[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872916461.59584,2.00002819299698,-26430.904296875,-0.355200304864344,7.68558395528958E-5,1,2,13.1008939743042,4.98229594796442,36.5800000727177,-410.707754042623,-60.5025335487149,1000,-0.00026416456679063,,,,,,,,,,,,,,,,,,,,,1.99976980686188,2.00028657913208,-26516.12109375,-26345.6875,53.0159083881306,5.72827458837425,2.45439767837524,26,1,0,0,1,0.300521850585937,32.7468223571777,1,6,1,2.00028657913208,0,2084573792,2.00002819299698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916463.58942,2.0001540184021,-26631.4658203125,-0.356578287099607,8.60471367531629E-5,1,2,13.1008939743042,4.98226933839872,36.5800000727177,-412.299834244772,-60.7241891957102,1000,-0.000254288123481601,,,,,,,,,,,,,,,,,,,,,2.00004529953003,2.00026273727417,-26716.73828125,-26546.193359375,53.0694499416979,5.7287950853479,2.4507098197937,26,1,0,0,1,0.300445556640625,32.7468223571777,1,6,1,2.00004529953003,0,2084573920,2.0001540184021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916465.56741,2.00006687641144,-26832.1123046875,-0.357900154487014,8.50948922514401E-5,1,2,13.1008939743042,4.98226933839872,36.5800000727177,-413.828523394771,-60.9475452749532,1000,-0.000253714100259183,,,,,,,,,,,,,,,,,,,,,2.00002861022949,2.00010514259338,-26917.34765625,-26746.876953125,53.0186440879479,5.7287950853479,2.45827078819275,26,1,0,0,1,0.301132202148438,33.7243423461914,1,6,1,2.00002861022949,0,2084573664,2.00006687641144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916467.55922,1.99989682435989,-27032.65625,-0.359212472616969,8.22363245134109E-5,1,2,13.1008939743042,4.98230186061443,36.5800000727177,-415.34576494293,-61.1985487622173,1000,-0.000277963532721994,,,,,,,,,,,,,,,,,,,,,1.99987030029297,1.99992334842682,-27117.8671875,-26947.4453125,53.1487852363999,5.72922704105248,2.45810174942017,26,1,0,0,1,0.293350219726562,32.7468223571777,1,6,1,1.99992334842682,0,2084573888,1.99989682435989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916469.49511,1.999975502491,-27227.75,-0.360525668268614,8.89663084807793E-5,1,2,13.1008939743042,4.98238849980566,36.5800000727177,-416.87214920246,-61.4386952230571,1000,-0.000291882610929927,,,,,,,,,,,,,,,,,,,,,1.99992334842682,2.00002765655518,-27317.53515625,-27137.96484375,53.2261664598037,5.72784198831466,2.45079922676086,26,1,0,0,1,0.30059814453125,31.7693061828613,1,6,1,2.00002765655518,0,2084573568,1.999975502491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916471.48902,1.99996531009674,-27422.830078125,-0.361804273833361,8.2849986993322E-5,1,2,13.1008939743042,4.98238849980566,36.5800000727177,-418.348440450756,-61.6712398799404,1000,-0.000305587925562128,,,,,,,,,,,,,,,,,,,,,1.99990296363831,2.00002765655518,-27508.076171875,-27337.583984375,53.1382332513902,5.72784198831466,2.45242142677307,26,1,0,0,1,0.299835205078125,32.7468223571777,1,6,1,1.99995350837708,0,2084573664,1.99996531009674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916473.47445,1.99993848800659,-27618.423828125,-0.363110484224938,8.25468449708381E-5,1,2,13.1008939743042,4.98231310274683,36.5800000727177,-419.842260127697,-61.9445754766492,1000,-0.000351657633377821,,,,,,,,,,,,,,,,,,,,,1.99992346763611,1.99995350837708,-27708.74609375,-27528.1015625,53.1151752100729,5.72826341021167,2.45824289321899,26,1,0,0,1,0.300674438476562,34.2131004333496,1,6,1,1.99992346763611,0,2084574016,1.99993848800659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916475.51455,2.00007003545761,-27829.0693359375,-0.364416390422112,7.68493675689663E-5,1,2,13.1008939743042,4.98238304283606,36.5800000727177,-421.36299538771,-62.1515065070189,1000,-0.000338158850118842,,,,,,,,,,,,,,,,,,,,,1.99995958805084,2.00018048286438,-27919.341796875,-27738.796875,53.1210374239672,5.72782072779808,2.45500993728638,26,1,0,0,1,0.300369262695313,32.7468223571777,1,6,1,2.00018048286438,0,2084573760,2.00007003545761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916477.4695,2.00010538101196,-28024.193359375,-0.365711261717518,7.60334539607038E-5,1,2,13.1008939743042,4.98238304283606,36.5800000727177,-422.864431268786,-62.3435685564473,1000,-0.000314474000640837,,,,,,,,,,,,,,,,,,,,,2.00000739097595,2.00020337104797,-28109.033203125,-27939.353515625,53.1859125910633,5.72782072779808,2.4518563747406,26,1,0,0,1,0.30242919921875,31.2805480957031,1,6,1,2.00000739097595,0,2084573760,2.00010538101196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916479.56431,1.99989032745361,-28234.3798828125,-0.3669460584387,7.53901271836139E-5,1,2,13.1008939743042,4.98246370993489,36.5800000727177,-424.292897387288,-62.6164688455656,1000,-0.000368267520179774,,,,,,,,,,,,,,,,,,,,,1.99978590011597,1.99999475479126,-28319.615234375,-28149.14453125,53.0686683131787,5.72728922250613,2.4543821811676,26,1,0,0,1,0.301589965820313,31.2805480957031,1,6,1,1.99978590011597,0,2084573632,1.99989032745361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916481.5158,1.99980306625366,-28429.923828125,-0.368213067079915,7.48863908216196E-5,1,2,13.1008939743042,4.98246370993489,36.5899987518787,-425.758365065933,-62.8296090457536,1000,-0.000366888834343546,,,,,,,,,,,,,,,,,,,,,1.99968183040619,1.99992430210114,-28510.171875,-28349.67578125,53.1304169661979,5.72728922250613,2.45273542404175,26,1,0,0,1,0.293502807617188,32.7468223571777,1,6,1,1.99992430210114,0,2084573696,1.99980306625366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916483.44998,1.99995219707489,-28620.5419921875,-0.369493002362578,7.95215283632104E-5,1,2,13.1008939743042,4.98233694750758,36.5800000727177,-427.225867901532,-63.0268020786448,1000,-0.000351770417163867,,,,,,,,,,,,,,,,,,,,,1.99981379508972,2.00009059906006,-28710.7890625,-28530.294921875,53.1777054916114,5.7282500258909,2.45252466201782,26,1,0,0,1,0.301132202148438,33.2355842590332,1,6,1,2.00009059906006,0,2084573984,1.99995219707489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916485.41153,1.99999940395355,-28821.1064453125,-0.370666800468112,0.000124278889421041,1,2,13.1008939743042,4.98232655882491,36.5899987518787,-428.584660729818,-63.2074387181788,1000,-0.00033611112557089,,,,,,,,,,,,,,,,,,,,,1.99990820884705,2.00009059906006,-28911.32421875,-28730.888671875,53.1057956678422,5.72898189168815,2.44905924797058,26,1,0,0,1,0.3009033203125,32.7468223571777,1,6,1,1.99990820884705,0,2084573664,1.99999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916487.41098,1.99985426664352,-29021.626953125,-0.371982408447425,9.00154855211549E-5,1,2,13.1008939743042,4.98232655882491,36.5800000727177,-430.095132723706,-63.5048185863458,1000,-0.000400463218626683,,,,,,,,,,,,,,,,,,,,,1.99980032444,1.99990820884705,-29111.904296875,-28931.349609375,53.1898207336595,5.72898189168815,2.45549774169922,26,1,0,0,1,0.300750732421875,33.2355842590332,1,6,1,1.99980032444,0,2084573792,1.99985426664352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916489.3622,2.00003761053085,-29212.171875,-0.37321845069215,9.46620234668025E-5,1,2,13.1008939743042,4.9823898709616,36.5800000727177,-431.533249789926,-63.7082008566759,1000,-0.000394210032728688,,,,,,,,,,,,,,,,,,,,,1.99980032444,2.0002748966217,-29302.36328125,-29121.98046875,53.1452679080633,5.7286584433429,2.45042872428894,26,1,0,0,1,0.300750732421875,33.7243423461914,1,6,1,2.0002748966217,0,2084574112,2.00003761053085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916491.31795,2.00006932020187,-29412.734375,-0.374453600339855,9.48823009229788E-5,1,2,13.1008939743042,4.98244939214333,36.5899987518787,-432.972873582326,-63.8912418800193,1000,-0.00037055095897096,,,,,,,,,,,,,,,,,,,,,1.99986374378204,2.0002748966217,-29503.04296875,-29322.42578125,53.1460495365825,5.72806520832346,2.44845390319824,26,1,0,0,1,0.300674438476562,33.2355842590332,1,6,1,1.99986374378204,0,2084573728,2.00006932020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916493.34887,1.99999672174454,-29613.373046875,-0.375648716134977,8.340702838719E-5,1,2,13.1008939743042,4.98244939214333,36.5800000727177,-434.349907772884,-64.128274670716,1000,-0.000400369480319048,,,,,,,,,,,,,,,,,,,,,1.99986374378204,2.00012969970703,-29703.58984375,-29523.15625,53.1179109098902,5.72806520832346,2.44952464103699,26,1,0,0,1,0.30029296875,32.7468223571777,1,6,1,2.00012969970703,0,2084574048,1.99999672174454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916495.35584,2.00030744075775,-29818.5341796875,-0.376863691936474,9.21031604212404E-5,1,2,13.1008939743042,4.98230637028163,36.5899987518787,-435.736091009513,-64.3406839370053,1000,-0.00040822468250605,,,,,,,,,,,,,,,,,,,,,2.00012969970703,2.00048518180847,-29903.369140625,-29733.69921875,53.1464403508422,5.72930450425092,2.44896912574768,26,1,0,0,1,0.301437377929687,32.7468223571777,1,6,1,2.00048518180847,0,2084573728,2.00030744075775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916497.27489,2.00053405761719,-30003.67578125,-0.37806924129898,9.1004293801927E-5,1,2,13.1008939743042,4.98234013631585,36.5800000727177,-437.135614215212,-64.5369324319075,1000,-0.0004007236792042,,,,,,,,,,,,,,,,,,,,,2.00044989585876,2.00061821937561,-30093.947265625,-29913.404296875,53.1694983921595,5.72839583435659,2.45255184173584,26,1,0,0,1,0.293197631835937,33.2355842590332,1,6,1,2.00044989585876,0,2084573952,2.00053405761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916499.28936,2.00020009279251,-30209.154296875,-0.379289426743171,8.46596553839282E-5,1,2,13.1008939743042,4.98234013631585,36.5800000727177,-438.549425703034,-64.7247869729013,1000,-0.000384347859426117,,,,,,,,,,,,,,,,,,,,,1.99981486797333,2.00058531761169,-30294.408203125,-30123.900390625,53.1585555928902,5.72839583435659,2.45162343978882,26,1,0,0,1,0.30029296875,32.7468223571777,1,6,1,1.99981486797333,0,2084573664,2.00020009279251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916501.28161,1.99979788064957,-30409.828125,-0.380487793367688,8.62305109855631E-5,1,2,13.1008939743042,4.98239584721082,36.5899987518787,-439.941889547536,-64.9305300784245,1000,-0.000385758291900652,,,,,,,,,,,,,,,,,,,,,1.99978089332581,1.99981486797333,-30505.173828125,-30314.482421875,53.1011058967268,5.72780526963364,2.44860124588013,26,1,0,0,1,0.30059814453125,33.2355842590332,1,6,1,1.99978089332581,0,2084573888,1.99979788064957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916503.273,1.99994337558746,-30610.3779296875,-0.381670237052607,0.00010247610776881,1,2,13.1008939743042,4.98234834787081,36.5800000727177,-441.302029426348,-65.1394266699414,1000,-0.000393859846955544,,,,,,,,,,,,,,,,,,,,,1.99978089332581,2.00010585784912,-30695.58203125,-30525.173828125,53.2179593603518,5.72862299156462,2.44886684417725,26,1,0,0,1,0.30120849609375,32.7468223571777,1,6,1,2.00010585784912,0,2084574112,1.99994337558746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916505.25171,1.99972504377365,-30810.5390625,-0.382837531217292,9.31602585201615E-5,1,2,13.1008939743042,4.98234834787081,36.5800000727177,-442.649962313217,-65.3505086036569,1000,-0.000405320740718197,,,,,,,,,,,,,,,,,,,,,1.9996395111084,1.9998105764389,-30895.34765625,-30725.73046875,53.2058441183037,5.72862299156462,2.45679545402527,26,1,0,0,1,0.300369262695313,32.7468223571777,1,6,1,1.9996395111084,0,2084573920,1.99972504377365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916507.1964,1.99990457296371,-31000.541015625,-0.383995685951169,9.03033519246257E-5,1,2,13.1008939743042,4.98246316066087,36.5800000727177,-443.997006587869,-65.5940043510465,1000,-0.000444317761500828,,,,,,,,,,,,,,,,,,,,,1.99969136714935,2.00011777877808,-31095.755859375,-30905.326171875,53.3019844261691,5.72761086561691,2.45347571372986,26,1,0,0,1,0.30059814453125,33.2355842590332,1,6,1,2.00011777877808,0,2084574080,1.99990457296371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916509.21496,2.00014853477478,-31206.18359375,-0.385169768194763,9.15210083729808E-5,1,2,13.1008939743042,4.98234416306753,36.5800000727177,-445.348220444033,-65.7337392343287,1000,-0.000394986862100731,,,,,,,,,,,,,,,,,,,,,2.00010108947754,2.00019598007202,-31296.51171875,-31115.85546875,53.0827376265248,5.72924195587389,2.45078945159912,26,1,0,0,1,0.30059814453125,33.2355842590332,1,6,1,2.00010108947754,0,2084573856,2.00014853477478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916511.21254,1.99998128414154,-31401.796875,-0.386333182854547,8.28052843855428E-5,1,2,13.1008939743042,4.98234416306753,36.5800000727177,-446.691811551948,-65.9431664133575,1000,-0.000405585586315918,,,,,,,,,,,,,,,,,,,,,1.99985694885254,2.00010561943054,-31487.0078125,-31316.5859375,53.0608520279864,5.72924195587389,2.4539270401001,26,1,0,0,1,0.293731689453125,33.2355842590332,1,6,1,1.99985694885254,0,2084574048,1.99998128414154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916513.15466,1.99979245662689,-31597.2734375,-0.38747903890278,8.56583316636785E-5,1,2,13.1008939743042,4.98241942103265,36.5800000727177,-448.022838190364,-66.1629544587427,1000,-0.000426505207071159,,,,,,,,,,,,,,,,,,,,,1.99972796440125,1.99985694885254,-31687.501953125,-31507.044921875,53.2535234579768,5.72831022944343,2.45295858383179,26,1,0,0,1,0.30029296875,32.2580642700195,1,6,1,1.99972796440125,0,2084574016,1.99979245662689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916515.13996,1.99991548061371,-31797.0703125,-0.388592769263268,7.84303152981413E-5,1,2,13.1008939743042,4.98241942103265,36.5800000727177,-449.30864865268,-66.36636978609,1000,-0.000439182885063551,,,,,,,,,,,,,,,,,,,,,1.99972796440125,2.00010299682617,-31887.392578125,-31706.748046875,53.1155660243325,5.72831022944343,2.44912624359131,26,1,0,0,1,0.293121337890625,34.2131004333496,1,6,1,2.00010299682617,0,2084573632,1.99991548061371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916517.13718,1.9999897480011,-31997.603515625,-0.389761013021195,6.96440383893968E-5,1,2,13.1008939743042,4.98229528758875,36.5899987518787,-450.64711071773,-66.5401583313031,1000,-0.000420262756021558,,,,,,,,,,,,,,,,,,,,,1.99987649917603,2.00010299682617,-32087.826171875,-31907.380859375,53.2038900470056,5.72830876113907,2.45310354232788,26,1,0,0,1,0.301055908203125,33.2355842590332,1,6,1,1.99987649917603,0,2084573952,1.9999897480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916519.13024,1.99979585409164,-32198.197265625,-0.390867915039171,7.74117899685087E-5,1,2,13.1008939743042,4.98255017374958,36.5800000727177,-451.952096072086,-66.7833948953857,1000,-0.000464240154944343,,,,,,,,,,,,,,,,,,,,,1.99971520900726,1.99987649917603,-32288.51953125,-32107.875,53.4340796459191,5.72742233382045,2.45604467391968,26,1,0,0,1,0.293960571289063,33.2355842590332,1,6,1,1.99971520900726,0,2084574016,1.99979585409164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916521.07842,1.99988704919815,-32388.7978515625,-0.391971382439251,6.18808743566077E-5,1,2,13.1008939743042,4.98255017374958,36.5899987518787,-453.231729535504,-66.9465626331642,1000,-0.000443613613967416,,,,,,,,,,,,,,,,,,,,,1.99971520900726,2.00005888938904,-32479.015625,-32298.580078125,53.198418647371,5.72742233382045,2.45484685897827,26,1,0,0,1,0.300445556640625,31.2805480957031,1,6,1,2.00005888938904,0,2084573536,1.99988704919815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916523.05837,1.99970096349716,-32589.1083984375,-0.393123283293569,8.11272366974423E-5,1,2,13.1008939743042,4.98239873105328,36.5899987518787,-454.541023562524,-67.1626883369597,1000,-0.000464156747477193,,,,,,,,,,,,,,,,,,,,,1.99934303760529,2.00005888938904,-32679.1640625,-32499.052734375,53.2160052890537,5.72885006169763,2.450026512146,26,1,0,0,1,0.30029296875,32.2580642700195,1,6,1,1.99934303760529,0,2084573824,1.99970096349716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916525.07435,1.99973720312119,-32794.41796875,-0.394216459221708,8.17065716924235E-5,1,2,13.1008939743042,4.98247832233066,36.5800000727177,-455.812565726378,-67.3689142013132,1000,-0.000480973165040416,,,,,,,,,,,,,,,,,,,,,1.99957692623138,1.99989748001099,-32879.59765625,-32709.23828125,53.157773964371,5.72770084037678,2.44961833953857,26,1,0,0,1,0.301742553710937,33.2355842590332,1,6,1,1.99987769126892,0,2084573888,1.99973720312119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916527.04139,2.00016915798187,-32989.982421875,-0.395320754240298,7.96732185750823E-5,1,2,13.1008939743042,4.98247832233066,36.5800000727177,-457.094281944096,-67.52436150865,1000,-0.000453552248856044,,,,,,,,,,,,,,,,,,,,,1.99987769126892,2.00046062469482,-33080.3046875,-32899.66015625,53.1761422345729,5.72770084037678,2.45519280433655,26,1,0,0,1,0.300521850585937,33.7243423461914,1,6,1,2.00017642974854,0,2084573824,2.00016915798187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916529.03746,1.99986088275909,-33190.623046875,-0.396429788194006,8.15584980751835E-5,1,2,13.1008939743042,4.98237397593948,36.5800000727177,-458.363931235991,-67.7065033174821,1000,-0.000450239266187494,,,,,,,,,,,,,,,,,,,,,1.99954533576965,2.00017642974854,-33280.8203125,-33100.42578125,53.1409689512075,5.72864922531926,2.45080924034119,26,1,0,0,1,0.300140380859375,33.2355842590332,1,6,1,1.99954533576965,0,2084574272,1.99986088275909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916531.0247,1.99973213672638,-33391.14453125,-0.397529686723257,8.02040990716872E-5,1,2,13.1008939743042,4.9824728992359,36.5899987518787,-459.650582542185,-67.8817895770518,1000,-0.000438987792541581,,,,,,,,,,,,,,,,,,,,,1.99961376190186,1.9998505115509,-33481.39453125,-33300.89453125,53.2089706323806,5.72817793200272,2.44938945770264,26,1,0,0,1,0.30120849609375,33.2355842590332,1,6,1,1.9998505115509,0,2084573824,1.99973213672638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916533.06424,2.00005030632019,-33595.87890625,-0.398599087258028,7.23462773750945E-5,1,2,13.1008939743042,4.9824728992359,36.5800000727177,-460.885523636893,-68.0751244300652,1000,-0.000449442789715046,,,,,,,,,,,,,,,,,,,,,2.00002503395081,2.00007557868958,-33681.15625,-33510.6015625,53.4653447866883,5.72817793200272,2.45291614532471,26,1,0,0,1,0.299301147460937,32.7468223571777,1,6,1,2.00007557868958,0,2084573984,2.00005030632019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916535.00822,2.00010597705841,-33786.44140625,-0.399668020977276,7.97369197269964E-5,1,2,13.1008939743042,4.98251618709847,36.5899987518787,-462.124628770975,-68.2755313771425,1000,-0.000465362261931078,,,,,,,,,,,,,,,,,,,,,2.00007557868958,2.00013637542725,-33871.67578125,-33701.20703125,53.1784871201306,5.72731687283364,2.44856667518616,26,1,0,0,1,0.29327392578125,32.7468223571777,1,6,1,2.00013637542725,0,2084574080,2.00010597705841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916536.95889,1.99997168779373,-33981.982421875,-0.400754600514642,7.93528293754076E-5,1,2,13.1008939743042,4.982411377625,36.5899987518787,-463.366904693584,-68.4621088397323,1000,-0.00046920074602056,,,,,,,,,,,,,,,,,,,,,1.9997969865799,2.00014638900757,-34072.32421875,-33891.640625,53.2312470451787,5.72859677819503,2.4462308883667,26,1,0,0,1,0.299911499023438,32.2580642700195,1,6,1,1.9997969865799,0,2084573664,1.99997168779373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916538.99553,1.9999595284462,-34187.619140625,-0.401864114338718,8.5082634978055E-5,1,2,13.1008939743042,4.982411377625,36.5800000727177,-464.663780346078,-68.5560140597736,1000,-0.000387800430561143,,,,,,,,,,,,,,,,,,,,,1.99973094463348,2.00018811225891,-34272.84375,-34102.39453125,53.2554775292749,5.72859677819503,2.44726848602295,25,1,68,0,0,0.30029296875,32.2580642700195,1,6,1,2.00018811225891,0,2084573760,1.9999595284462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916540.95861,2.00012958049774,-34382.69921875,-0.402941319564646,7.92712081234628E-5,1,2,13.1008939743042,4.98238522624225,36.5899987518787,-465.925177964499,-68.6076780724834,1000,-0.000275044596438849,,,,,,,,,,,,,,,,,,,,,2.00007224082947,2.00018692016602,-34472.49609375,-34292.90234375,53.3035476832076,5.72895002887514,2.45229387283325,26,1,0,0,1,0.299224853515625,33.7243423461914,1,6,1,2.00018692016602,0,2084573504,2.00012958049774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916542.9742,2.00041711330414,-34582.8125,-0.404008324796053,8.51457064460468E-5,1,2,13.1008939743042,4.98248773822556,36.5800000727177,-467.172353586707,-68.7919661585042,1000,-0.000276315454662361,,,,,,,,,,,,,,,,,,,,,2.00014495849609,2.00068926811218,-34673.015625,-34492.609375,53.2101430751595,5.7283957161778,2.45163178443909,26,1,0,0,1,0.301055908203125,32.7468223571777,1,6,1,2.00068926811218,0,2084573696,2.00041711330414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916544.97151,2.00035393238068,-34783.40625,-0.405027305898249,8.52072203521975E-5,1,2,13.1008939743042,4.98248773822556,36.5800000727177,-468.354818499668,-68.9369984315007,1000,-0.000252391233916379,,,,,,,,,,,,,,,,,,,,,2.00012016296387,2.00058770179749,-34873.70703125,-34693.10546875,53.218740988871,5.7283957161778,2.44750952720642,26,1,0,0,1,0.300674438476562,32.7468223571777,1,6,1,2.00012016296387,0,2084573696,2.00035393238068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916546.91655,2.00001311302185,-34979.017578125,-0.406109886675508,7.3538936629659E-5,1,2,13.1008939743042,4.98229467833378,36.5800000727177,-469.578853808976,-69.1331596561915,1000,-0.000266606256918136,,,,,,,,,,,,,,,,,,,,,1.99985074996948,2.00017547607422,-35064.265625,-34893.76953125,53.2378908875922,5.72922774995881,2.45048308372498,26,1,0,0,1,0.2947998046875,32.2580642700195,1,6,1,1.99985074996948,0,2084573920,2.00001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916548.86792,2.00009262561798,-35179.525390625,-0.407130331425264,7.16538412650583E-5,1,2,13.1008939743042,4.98239383199417,36.5800000727177,-470.768792101273,-69.33012777207,1000,-0.000285713028083805,,,,,,,,,,,,,,,,,,,,,1.99985074996948,2.00033450126648,-35274.7734375,-35084.27734375,53.2965130265345,5.72905755343342,2.45413208007813,26,1,0,0,1,0.302276611328125,33.7243423461914,1,6,1,2.00033450126648,0,2084573856,2.00009262561798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
