[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872937641.7532,2.00001138448715,-47576.2421875,-0.37988101122873,5.80162145651568E-5,1,2,13.1008939743042,4.99816444708374,40.1900000870228,-441.178197952501,-65.1886146278735,1000,-0.000448866192974358,,,,,,,,,,,,,,,,,,,,,1.99993646144867,2.00008630752563,-47666.2109375,-47486.2734375,53.4794141000345,5.8357850342567,2.53915023803711,26,1,0,0,1,0.304794311523438,34.7018585205078,1,6,1,1.99993646144867,0,2084574048,2.00001138448715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937643.74153,1.99996274709702,-47381.4140625,-0.379123567085657,6.07070511176355E-5,1,2,13.1008939743042,4.99819789788268,40.1900000870228,-440.301696820225,-65.0658018153389,1000,-0.000453616352641295,,,,,,,,,,,,,,,,,,,,,1.99993646144867,1.99998903274536,-47476.28515625,-47286.54296875,53.2933865124576,5.83588114670134,2.5372359752655,26,1,0,0,1,0.3125,32.7468223571777,1,6,1,1.99998903274536,0,2084574208,1.99996274709702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937645.72671,1.99991631507874,-47186.625,-0.37836072554188,5.70500897155019E-5,1,2,13.1008939743042,4.99819789788268,40.1900000870228,-439.400358752357,-65.0399554196514,1000,-0.000543161901914472,,,,,,,,,,,,,,,,,,,,,1.99984359741211,1.99998903274536,-47276.58203125,-47096.66796875,53.4071134620056,5.83588114670134,2.53896617889404,26,1,0,0,1,0.30364990234375,33.2355842590332,1,6,1,1.99984359741211,0,2084573920,1.99991631507874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937647.7445,2.00012397766113,-46982.013671875,-0.377638166295538,5.50142977314813E-5,1,2,13.1008939743042,4.99800361910363,40.1900000870228,-438.543838207519,-64.8680966359877,1000,-0.000504139766677407,,,,,,,,,,,,,,,,,,,,,1.99984359741211,2.00040435791016,-47076.6796875,-46887.34765625,53.320352696371,5.83677777670918,2.54657602310181,26,1,0,0,1,0.3167724609375,33.2355842590332,1,6,1,2.00040435791016,0,2084574176,2.00012397766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937649.75858,2.00040483474731,-46782.41796875,-0.376860955518409,5.00410255583273E-5,1,2,13.1008939743042,4.99801307127492,40.1900000870228,-437.631923294663,-64.8065034906061,1000,-0.000564866109337109,,,,,,,,,,,,,,,,,,,,,2.00040435791016,2.00040531158447,-46867.3203125,-46697.515625,53.3836646064287,5.83713897347366,2.54076242446899,26,1,0,0,1,0.302352905273438,34.7018585205078,1,6,1,2.00040531158447,0,2084574144,2.00040483474731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937651.70033,2.0002384185791,-46587.54296875,-0.376126582539833,4.81807045974474E-5,1,2,13.1008939743042,4.99801307127492,40.1900000870228,-436.780447140003,-64.6712201470963,1000,-0.00055601886827008,,,,,,,,,,,,,,,,,,,,,2.00007152557373,2.00040531158447,-46677.53125,-46497.5546875,53.3359852667556,5.83713897347366,2.54084944725037,25,1,68,0,0,0.302963256835937,33.2355842590332,1,6,1,2.00007152557373,0,2084573952,2.0002384185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937653.65791,2.00018191337585,-46387.650390625,-0.375360630275222,4.38834490353348E-5,1,2,13.1008939743042,4.99810617111457,40.1900000870228,-435.918821762032,-64.4287594769134,1000,-0.000458079439706697,,,,,,,,,,,,,,,,,,,,,2.00005221366882,2.00031161308289,-46477.52734375,-46297.7734375,53.3387209665729,5.83693645715339,2.54294323921204,26,1,0,0,1,0.311431884765625,33.2355842590332,1,6,1,2.00031161308289,0,2084573920,2.00018191337585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937655.70075,2.00020331144333,-46188.275390625,-0.374600707867434,5.43932832097757E-5,1,2,13.1008939743042,4.99831715831814,40.1900000870228,-435.063505611787,-64.291861310798,1000,-0.000448319241044432,,,,,,,,,,,,,,,,,,,,,1.99997627735138,2.00043034553528,-46287.75,-46088.80078125,53.3262149102653,5.83613976731151,2.5460352897644,26,1,0,0,1,0.309829711914063,33.2355842590332,1,6,1,1.99997627735138,0,2084574048,2.00020331144333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937657.71358,2.00009632110596,-45988.875,-0.373815501814469,4.85024684678073E-5,1,2,13.1008939743042,4.99831715831814,40.1900000870228,-434.141982395124,-64.2224683868977,1000,-0.000503655033046959,,,,,,,,,,,,,,,,,,,,,2.00009059906006,2.00010204315186,-46068.765625,-45908.984375,53.2859610415249,5.83613976731151,2.5378782749176,26,1,0,0,1,0.314102172851562,31.2805480957031,1,6,1,2.00009059906006,0,2084573760,2.00009632110596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937659.61924,2.00009036064148,-45799.03515625,-0.373037446749765,5.80538257865494E-5,1,2,13.1008939743042,4.99829460979697,40.1900000870228,-433.227180931447,-64.146037546715,1000,-0.000552232732346626,,,,,,,,,,,,,,,,,,,,,2.0000901222229,2.00009059906006,-45889,-45709.0703125,53.3223067676691,5.8362987417031,2.54407739639282,26,1,0,0,1,0.30487060546875,33.2355842590332,1,6,1,2.0000901222229,0,2084574016,2.00009036064148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937661.65426,1.99993163347244,-45594.109375,-0.372286187152678,5.32534685475291E-5,1,2,13.1008939743042,4.99824833168821,40.1900000870228,-432.355670970678,-63.9712050576346,1000,-0.000512536064104186,,,,,,,,,,,,,,,,,,,,,1.99976336956024,2.00009989738464,-45679.046875,-45509.171875,53.2711100996595,5.83605420092605,2.54690885543823,26,1,0,0,1,0.302581787109375,33.2355842590332,1,6,1,1.99976336956024,0,2084573920,1.99993163347244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937663.60734,1.99989968538284,-45399.330078125,-0.371497684564412,5.71580222654577E-5,1,2,13.1008939743042,4.99824833168821,40.1900000870228,-431.435607856069,-63.8652820100835,1000,-0.000536905370298133,,,,,,,,,,,,,,,,,,,,,1.99976336956024,2.00003600120544,-45489.1953125,-45309.46484375,53.4278266177653,5.83605420092605,2.54535460472107,26,1,0,0,1,0.302810668945313,33.7243423461914,1,6,1,2.00003600120544,0,2084574240,1.99989968538284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937665.62132,2.00008189678192,-45200.001953125,-0.370705222258822,4.63471625941486E-5,1,2,13.1008939743042,4.9982046638002,40.1900000870228,-430.512613909538,-63.7105981934949,1000,-0.000520547967444245,,,,,,,,,,,,,,,,,,,,,2.00003600120544,2.0001277923584,-45289.453125,-45110.55078125,53.2394541446306,5.83637116696026,2.53737664222717,25,1,68,0,0,0.308914184570313,33.2355842590332,1,6,1,2.0001277923584,0,2084573920,2.00008189678192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937667.6534,1.99970817565918,-44995.650390625,-0.370026607401903,6.02358617242617E-5,1,2,13.1008939743042,4.9982046638002,40.1900000870228,-429.75596764223,-63.3793555420848,1000,-0.000334833797107244,,,,,,,,,,,,,,,,,,,,,1.99969732761383,1.99971902370453,-45080.52734375,-44910.7734375,53.3219159534095,5.83637116696026,2.54441738128662,26,1,0,0,1,0.30670166015625,32.7468223571777,1,6,1,1.99969732761383,0,2084573984,1.99970817565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937669.55896,1.99975550174713,-44805.771484375,-0.369163497266864,6.81508026386902E-5,1,2,13.1008939743042,4.9984425943139,40.1900000870228,-428.763129552408,-63.3651851996916,1000,-0.00044549169251598,,,,,,,,,,,,,,,,,,,,,1.99969732761383,1.99981367588043,-44890.78515625,-44720.7578125,53.3293414243422,5.83418791591619,2.53928709030151,26,1,0,0,1,0.30853271484375,33.2355842590332,1,6,1,1.99981367588043,0,2084574240,1.99975550174713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937671.54956,2.00008219480515,-44600.908203125,-0.368405093151942,6.09603083974796E-5,1,2,13.1008939743042,4.99827218399697,40.1900000870228,-427.851681109574,-63.3015019213671,1000,-0.000504417075838651,,,,,,,,,,,,,,,,,,,,,1.99981367588043,2.00035071372986,-44690.796875,-44511.01953125,53.3395025950922,5.83523504381265,2.53765964508057,26,1,0,0,1,0.304183959960937,33.2355842590332,1,6,1,2.00056028366089,0,2084573952,2.00008219480515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937673.58906,2.00043201446533,-44401.533203125,-0.36758189562674,7.30620691501272E-5,1,2,13.1008939743042,4.99827218399697,40.1900000870228,-426.894254187489,-63.1695848993841,1000,-0.000511493814336039,,,,,,,,,,,,,,,,,,,,,2.00030374526978,2.00056028366089,-44481.09375,-44321.97265625,53.2113155179383,5.83523504381265,2.54114174842834,26,1,0,0,1,0.311431884765625,32.7468223571777,1,6,1,2.00030374526978,0,2084574080,2.00043201446533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937675.49094,2.00016164779663,-44212.130859375,-0.366850960305727,8.4508255168452E-5,1,2,13.1008939743042,4.99810013055601,40.1900000870228,-426.029807881577,-63.0071067478414,1000,-0.000481353033632518,,,,,,,,,,,,,,,,,,,,,2.0000946521759,2.00022864341736,-44301.99609375,-44122.265625,53.2718917281787,5.83577522311469,2.54752159118652,26,1,0,0,1,0.31280517578125,33.2355842590332,1,6,1,2.00022864341736,0,2084573984,2.00016164779663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937677.45368,2.00015330314636,-44017.326171875,-0.366005550134205,8.30928410530585E-5,1,2,13.1008939743042,4.99849939970685,40.1900000870228,-425.086771184929,-62.9287934854724,1000,-0.000531771765268566,,,,,,,,,,,,,,,,,,,,,2.00007796287537,2.00022864341736,-44112.27734375,-43922.375,53.308237454323,5.83421547228656,2.53790521621704,26,1,0,0,1,0.302886962890625,33.2355842590332,1,6,1,2.00007796287537,0,2084574208,2.00015330314636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937679.45999,1.99985146522522,-43817.42578125,-0.365187699274491,7.8389425914378E-5,1,2,13.1008939743042,4.99849939970685,40.1900000870228,-424.142931705163,-62.7470301424512,1000,-0.000495162929743737,,,,,,,,,,,,,,,,,,,,,1.99962496757507,2.00007796287537,-43912.4140625,-43722.4375,53.2511785724191,5.83421547228656,2.53739809989929,25,1,68,0,0,0.299911499023438,34.2131004333496,1,6,1,1.99962496757507,0,2084573888,1.99985146522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937681.44206,1.99963265657425,-43622.5546875,-0.36444153798545,5.44358136434666E-5,1,2,13.1008939743042,4.99813312405692,40.1900000870228,-423.24478662341,-62.5313027054422,1000,-0.000424331562857971,,,,,,,,,,,,,,,,,,,,,1.99962496757507,1.99964034557343,-43712.3984375,-43532.7109375,53.3453648089864,5.83571252725832,2.54492354393005,26,1,0,0,1,0.312957763671875,33.2355842590332,1,6,1,1.99964034557343,0,2084574016,1.99963265657425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937683.47979,2.00012910366058,-43412.787109375,-0.363640852742128,7.96276940141554E-5,1,2,13.1008939743042,4.99818863594129,40.1900000870228,-422.316631492596,-62.4279355305634,1000,-0.000451848268707159,,,,,,,,,,,,,,,,,,,,,2.00004410743713,2.00021409988403,-43502.70703125,-43322.8671875,53.2234307599864,5.83548745805016,2.54369568824768,26,1,0,0,1,0.303421020507812,33.2355842590332,1,6,1,2.00021409988403,0,2084573792,2.00012910366058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937685.43585,2.00025832653046,-43217.978515625,-0.362807165940604,7.6688955247798E-5,1,2,13.1008939743042,4.99818863594129,40.1900000870228,-421.341344175601,-62.3331214678825,1000,-0.000492401721093902,,,,,,,,,,,,,,,,,,,,,2.00021409988403,2.00030255317688,-43302.91796875,-43133.0390625,53.3281689815633,5.83548745805016,2.54588675498962,26,1,0,0,1,0.313796997070313,34.2131004333496,1,6,1,2.00030255317688,0,2084573856,2.00025832653046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937687.387,2.00012409687042,-43023.095703125,-0.362003716343951,5.9887193608455E-5,1,2,13.1008939743042,4.99797925933857,40.1900000870228,-420.382702013043,-62.1976959765211,1000,-0.000496700897303126,,,,,,,,,,,,,,,,,,,,,1.99994564056396,2.00030255317688,-43113.0390625,-42933.15234375,53.3375485237941,5.83608855945607,2.54422450065613,26,1,0,0,1,0.309982299804687,33.2355842590332,1,6,1,1.99994564056396,0,2084574144,2.00012409687042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937689.38807,1.99992799758911,-42823.255859375,-0.361196811356975,7.72912377977267E-5,1,2,13.1008939743042,4.99787246402265,40.1900000870228,-419.436758966256,-62.0324111216561,1000,-0.000474249697040805,,,,,,,,,,,,,,,,,,,,,1.99991035461426,1.99994564056396,-42913.17578125,-42733.3359375,53.2711100996595,5.83690537748465,2.53892135620117,26,1,0,0,1,0.3045654296875,32.2580642700195,1,6,1,1.99991035461426,0,2084573920,1.99992799758911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937691.40606,1.99994218349457,-42623.87109375,-0.360392871916687,7.02237951564909E-5,1,2,13.1008939743042,4.99787246402265,40.1900000870228,-418.498884266781,-61.923728725549,1000,-0.000498495974799797,,,,,,,,,,,,,,,,,,,,,1.99989771842957,1.99998664855957,-42713.30859375,-42534.43359375,53.2843977844864,5.83690537748465,2.54038643836975,26,1,0,0,1,0.30303955078125,33.2355842590332,1,6,1,1.99998664855957,0,2084574080,1.99994218349457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937693.46141,2.00029814243317,-42419.41015625,-0.359566811623275,6.3378465517773E-5,1,2,13.1008939743042,4.99791415358625,40.1900000870228,-417.54458509389,-61.7820254839218,1000,-0.000496932751116669,,,,,,,,,,,,,,,,,,,,,2.00019884109497,2.00039744377136,-42504.3359375,-42334.484375,53.2820528989287,5.83685033865054,2.54167366027832,25,1,68,0,0,0.309066772460937,32.7468223571777,1,6,1,2.00019884109497,0,2084573984,2.00029814243317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937695.39954,2.00004762411118,-42219.662109375,-0.358754386590119,9.287340154759E-5,1,2,13.1008939743042,4.99797918745722,40.1900000870228,-416.62711218167,-61.518256393886,1000,-0.00038793385729316,,,,,,,,,,,,,,,,,,,,,1.99989640712738,2.00019884109497,-42304.5703125,-42134.75390625,53.2605581146499,5.83645679816178,2.53796100616455,26,1,0,0,1,0.303573608398438,33.7243423461914,1,6,1,1.99989640712738,0,2084573824,2.00004762411118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937697.31664,1.99993079900742,-42034.7421875,-0.357960683281374,8.21973705425276E-5,1,2,13.1008939743042,4.99797918745722,40.1900000870228,-415.70342712022,-61.3954253677301,1000,-0.000398501449674327,,,,,,,,,,,,,,,,,,,,,1.99986696243286,1.99999463558197,-42124.6796875,-41944.8046875,53.2160052890537,5.83645679816178,2.54464936256409,26,1,0,0,1,0.303115844726562,33.2355842590332,1,6,1,1.99986696243286,0,2084573920,1.99993079900742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937699.3028,1.99968558549881,-41834.888671875,-0.357103310924047,6.67681011356743E-5,1,2,13.1008939743042,4.99808038202553,40.1900000870228,-414.711934450308,-61.3017611933882,1000,-0.000442015671098966,,,,,,,,,,,,,,,,,,,,,1.99950420856476,1.99986696243286,-41924.77734375,-41745,53.2445347300056,5.83624824259361,2.54482245445251,26,1,0,0,1,0.303802490234375,33.2355842590332,1,6,1,1.99950420856476,0,2084574080,1.99968558549881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937701.28587,1.9999036192894,-41635.556640625,-0.356285197815178,7.19576374367959E-5,1,2,13.1008939743042,4.99813823695905,40.1900000870228,-413.765018250268,-61.186377886053,1000,-0.000461722131614515,,,,,,,,,,,,,,,,,,,,,1.99950420856476,2.00030303001404,-41725.0625,-41546.05078125,53.1644178067845,5.83537204933707,2.54286885261536,26,1,0,0,1,0.302658081054687,32.2580642700195,1,6,1,2.00030303001404,0,2084574112,1.9999036192894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937703.30413,1.99989748001099,-41436.19140625,-0.355502238777682,6.73340788783183E-5,1,2,13.1008939743042,4.99813823695905,40.1900000870228,-412.851215142542,-61.0828174930781,1000,-0.000487310252540377,,,,,,,,,,,,,,,,,,,,,1.99949193000793,2.00030303001404,-41526.11328125,-41346.26953125,53.2976854693133,5.83537204933707,2.53530597686768,26,1,0,0,1,0.311203002929687,33.7243423461914,1,6,1,1.99949193000793,0,2084574016,1.99989748001099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937705.31116,1.99984574317932,-41231.333984375,-0.354674494375854,7.0648605283827E-5,1,2,13.1008939743042,4.99873053239708,40.1900000870228,-411.959470436139,-60.9424165747598,1000,-0.000479044555919241,,,,,,,,,,,,,,,,,,,,,1.99948072433472,2.00021076202393,-41316.296875,-41146.37109375,53.1964645760729,5.83411920638066,2.54048728942871,26,1,0,0,1,0.31463623046875,33.2355842590332,1,6,1,2.00021076202393,0,2084573984,1.99984574317932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937707.28641,2.00006079673767,-41041.51171875,-0.353795080580802,6.67927787987196E-5,1,2,13.1008939743042,4.99873053239708,40.1900000870228,-410.938120321401,-60.790617426866,1000,-0.000477260505663985,,,,,,,,,,,,,,,,,,,,,1.99988532066345,2.00023627281189,-41126.39453125,-40956.62890625,53.2605581146499,5.83411920638066,2.54152226448059,26,1,0,0,1,0.310745239257812,32.7468223571777,1,6,1,1.99988532066345,0,2084574016,2.00006079673767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937709.23311,1.99992227554321,-40846.671875,-0.352940194226696,6.20837399443193E-5,1,2,13.1008939743042,4.99878072498584,40.1900000870228,-409.948626676913,-60.6602161811789,1000,-0.000489566900575705,,,,,,,,,,,,,,,,,,,,,1.99988532066345,1.99995923042297,-40936.60546875,-40756.73828125,53.2457071727845,5.83367378697907,2.53956651687622,24,1,68,0,0,0.311126708984375,32.2580642700195,1,6,1,1.99995923042297,0,2084573984,1.99992227554321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937711.27749,1.99992668628693,-40637.712890625,-0.352079008856061,6.88449386715582E-5,1,2,13.1008939743042,4.99860799655393,40.1900000870228,-408.936315246333,-60.4563751005857,1000,-0.000442834193751939,,,,,,,,,,,,,,,,,,,,,1.99990463256836,1.99994874000549,-40727.67578125,-40547.75,53.1706708349383,5.83327789799403,2.53511238098145,26,1,0,0,1,0.311050415039063,31.7693061828613,1,6,1,1.99990463256836,0,2084573696,1.99992668628693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937713.23513,2.00021266937256,-40442.85546875,-0.351252016593351,6.7650276241237E-5,1,2,13.1008939743042,4.99860799655393,40.1900000870228,-407.970764249607,-60.3485393275366,1000,-0.000471206981679124,,,,,,,,,,,,,,,,,,,,,1.99990463256836,2.00052070617676,-40537.77734375,-40347.93359375,53.2464888013037,5.83327789799403,2.54340553283691,26,1,0,0,1,0.314712524414063,33.2355842590332,1,6,1,2.00052070617676,0,2084573984,2.00021266937256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937715.20045,2.00023806095123,-40247.9921875,-0.35044252559663,5.13343357096482E-5,1,2,13.1008939743042,4.99853763311529,40.1900000870228,-407.022703512004,-60.2071658264548,1000,-0.00046916654464502,,,,,,,,,,,,,,,,,,,,,1.99995541572571,2.00052070617676,-40337.97265625,-40158.01171875,53.2179593603518,5.8335038328138,2.54361534118652,26,1,0,0,1,0.310821533203125,33.7243423461914,1,6,1,1.99995541572571,0,2084573888,2.00023806095123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937717.15279,2.00001752376556,-40053.095703125,-0.349507119142819,7.75074964915714E-5,1,2,13.1008939743042,4.99880165719827,40.1900000870228,-405.962309959976,-60.0779974092561,1000,-0.000491239481990729,,,,,,,,,,,,,,,,,,,,,1.99995541572571,2.00007963180542,-40147.99609375,-39958.1953125,53.2003727186691,5.83279565791004,2.53534626960754,26,1,0,0,1,0.311431884765625,33.2355842590332,1,6,1,2.00007963180542,0,2084573824,2.00001752376556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937719.16588,2.00002646446228,-39853.40234375,-0.348670185443221,7.51297559303321E-5,1,2,13.1008939743042,4.99880165719827,40.1900000870228,-404.989532505166,-59.9386068543025,1000,-0.000493913234255365,,,,,,,,,,,,,,,,,,,,,1.99982571601868,2.00022721290588,-39948.16796875,-39758.63671875,53.2081890038614,5.83279565791004,2.53791975975037,26,1,0,0,1,0.310897827148438,33.7243423461914,1,6,1,2.00022721290588,0,2084574016,2.00002646446228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937721.21864,2.00034940242767,-39648.775390625,-0.3478507347046,7.33400807363975E-5,1,2,13.1008939743042,4.99862636598643,40.1900000870228,-404.019353477513,-59.7848185784013,1000,-0.00048415748612046,,,,,,,,,,,,,,,,,,,,,2.00017833709717,2.00052046775818,-39738.6640625,-39558.88671875,53.1347159230537,5.83334909990906,2.5444929599762,24,1,68,0,0,0.302352905273438,33.2355842590332,1,6,1,2.00052046775818,0,2084574112,2.00034940242767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937723.17048,2.00027501583099,-39453.9453125,-0.346958090585947,6.62435795154421E-5,1,2,13.1008939743042,4.9985283826045,40.1900000870228,-402.981700435868,-59.5602689579192,1000,-0.000423091552887424,,,,,,,,,,,,,,,,,,,,,2.00002956390381,2.00052046775818,-39538.921875,-39368.96875,53.3023752404287,5.83370284282791,2.54041743278503,26,1,0,0,1,0.304031372070313,33.2355842590332,1,6,1,2.00002956390381,0,2084574304,2.00027501583099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937725.17485,2.00008463859558,-39249.05078125,-0.346138345176834,6.64690802365803E-5,1,2,13.1008939743042,4.9985283826045,40.1900000870228,-402.02514823709,-59.4498566599155,1000,-0.000448182289725101,,,,,,,,,,,,,,,,,,,,,2.00002551078796,2.0001437664032,-39338.984375,-39159.1171875,53.1902115479191,5.83370284282791,2.54046440124512,26,1,0,0,1,0.302886962890625,33.2355842590332,1,6,1,2.00002551078796,0,2084574048,2.00008463859558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937727.16249,1.99967128038406,-39054.322265625,-0.345256083096373,6.46349623318735E-5,1,2,13.1008939743042,4.99860454746593,40.1900000870228,-401.007325550805,-59.3109456039729,1000,-0.000456813844665073,,,,,,,,,,,,,,,,,,,,,1.99953091144562,1.99981164932251,-39139.25390625,-38969.390625,53.1315894089768,5.83278334524682,2.54381012916565,26,1,0,0,1,0.311813354492188,33.7243423461914,1,6,1,1.99953091144562,0,2084574016,1.99967128038406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937729.11546,1.99957406520844,-38859.857421875,-0.344401286538657,6.77724022738626E-5,1,2,13.1008939743042,4.99863146987732,40.1900000870228,-400.014373769848,-59.185971465322,1000,-0.000474124516923064,,,,,,,,,,,,,,,,,,,,,1.9994330406189,1.99971508979797,-38949.390625,-38770.32421875,53.0800019267075,5.83295372905204,2.54194140434265,26,1,0,0,1,0.302352905273438,33.2355842590332,1,6,1,1.99971508979797,0,2084574112,1.99957406520844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
