[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870003043.94304,2.00056135654449,-31265.763671875,-0.372483871540268,6.26150941192132E-5,1,2,14.0008964538574,4.98215555605551,43.5400009155273,-430.436606659398,-65.1081468535981,1000,-0.000504032857703023,,,,,,,,,,,,,,,,,,,,,2.00036072731018,2.00076198577881,-31356.1171875,-31175.41015625,53.2718917281787,6.17949283644523,2.55043435096741,28,1,0,0,1,0.343551635742188,34.2131004333496,1,6,1,2.00036072731018,0,2084574112,2.00056135654449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003045.96602,2.00047433376312,-31461.3837890625,-0.373544740094065,5.33319868618216E-5,1,2,14.0008964538574,4.98215555605551,43.5400009155273,-431.654249007964,-65.3488326437076,1000,-0.000553271516210467,,,,,,,,,,,,,,,,,,,,,2.00027680397034,2.00067186355591,-31546.576171875,-31376.19140625,53.1945105047749,6.17949283644523,2.55475306510925,28,1,0,0,1,0.342636108398438,32.7468223571777,1,6,1,2.00027680397034,0,2084574240,2.00047433376312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003047.93636,1.99970644712448,-31666.5146484375,-0.374562128331638,6.65294288220387E-5,1,2,14.0008964538574,4.98207819485762,43.5400009155273,-432.822036304849,-65.5150048722408,1000,-0.000545792957852132,,,,,,,,,,,,,,,,,,,,,1.9993280172348,2.00008487701416,-31756.3671875,-31576.662109375,53.2711100996595,6.1796815554028,2.54927134513855,28,1,0,0,1,0.336761474609375,34.2131004333496,1,6,1,1.9993280172348,0,2084574272,1.99970644712448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003049.88519,1.99899232387543,-31861.64453125,-0.37557889439866,6.23160629377988E-5,1,2,14.0008964538574,4.9821028690146,43.5400009155273,-434.000442757092,-65.6901219574748,1000,-0.000544520910375086,,,,,,,,,,,,,,,,,,,,,1.99865663051605,1.9993280172348,-31946.861328125,-31776.427734375,53.2621213716883,6.18031548901365,2.55493378639221,28,1,0,0,1,0.343475341796875,32.7468223571777,1,6,1,1.99865663051605,0,2084574272,1.99899232387543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003051.92283,1.99924010038376,-32062.275390625,-0.376584931195798,5.97460863624228E-5,1,2,14.0008964538574,4.9821028690146,43.5400009155273,-435.162038131686,-65.8722940355805,1000,-0.000551354591786883,,,,,,,,,,,,,,,,,,,,,1.99914109706879,1.99933910369873,-32157.65234375,-31966.8984375,53.2992487263518,6.18031548901365,2.54979276657104,28,1,0,0,1,0.33721923828125,35.190616607666,1,6,1,1.99933910369873,0,2084574208,1.99924010038376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003053.94425,1.99930435419083,-32262.8642578125,-0.377554187508625,7.25481133397385E-5,1,2,14.0008964538574,4.98232360817002,43.5400009155273,-436.310169562106,-66.039254653651,1000,-0.000546990029187277,,,,,,,,,,,,,,,,,,,,,1.99906444549561,1.99954426288605,-32348.099609375,-32177.62890625,53.2335919307364,6.17895196797925,2.55596423149109,28,1,0,0,1,0.34454345703125,35.190616607666,1,6,1,1.99954426288605,0,2084574368,1.99930435419083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003055.90411,1.99948769807816,-32463.3837890625,-0.378581806353391,7.54279964554752E-5,1,2,14.0008964538574,4.98224820586027,43.5400009155273,-437.485831875349,-66.2348916564158,1000,-0.000563444525906578,,,,,,,,,,,,,,,,,,,,,1.99934411048889,1.99963128566742,-32558.630859375,-32368.13671875,53.2859610415249,6.1790430878308,2.55002546310425,28,1,0,0,1,0.3375244140625,34.2131004333496,1,6,1,1.99934411048889,0,2084574304,1.99948769807816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003057.92661,1.99955874681473,-32668.7119140625,-0.379524993489334,5.26742177893419E-5,1,2,14.0008964538574,4.98247837789979,43.5400009155273,-438.605052749329,-66.3984086636056,1000,-0.000559830441243625,,,,,,,,,,,,,,,,,,,,,1.99938201904297,1.99973547458649,-32758.744140625,-32578.6796875,53.2738457994768,6.17822291192794,2.55750870704651,28,1,0,0,1,0.3424072265625,34.2131004333496,1,6,1,1.99973547458649,0,2084574336,1.99955874681473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003059.9018,1.99979072809219,-32864.03515625,-0.380515179213347,5.87854829965007E-5,1,2,14.0008964538574,4.98247837789979,43.5499995946884,-439.751994385566,-66.5541936201354,1000,-0.000546195443508398,,,,,,,,,,,,,,,,,,,,,1.99962854385376,1.99995291233063,-32949.2265625,-32778.84375,53.2734549852172,6.17822291192794,2.54973196983337,28,1,0,0,1,0.341949462890625,32.7468223571777,1,6,1,1.99995291233063,0,2084574368,1.99979072809219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003061.89218,2.00012612342834,-33059.580078125,-0.381513829037716,7.04782109921383E-5,1,2,14.0008964538574,4.98240583016052,43.5400009155273,-440.889725679186,-66.7767495048819,1000,-0.000590235536202108,,,,,,,,,,,,,,,,,,,,,2.00006818771362,2.00018405914307,-33149.89453125,-32969.265625,53.2843977844864,6.17861726302955,2.54880475997925,28,1,0,0,1,0.338134765625,33.7243423461914,1,6,1,2.00018405914307,0,2084574336,2.00012612342834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003063.88062,2.00004708766937,-33260.208984375,-0.382477551333798,5.8749140489947E-5,1,2,14.0008964538574,4.98250824873492,43.5400009155273,-442.017688362573,-66.9372646045266,1000,-0.000582992517235884,,,,,,,,,,,,,,,,,,,,,1.99986696243286,2.00022721290588,-33350.40234375,-33170.015625,53.2773631278133,6.17803336639394,2.55685377120972,28,1,0,0,1,0.336456298828125,34.2131004333496,1,6,1,1.99986696243286,0,2084574368,2.00004708766937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003065.95573,1.99997812509537,-33470.390625,-0.383462334448137,6.6654876974166E-5,1,2,14.0008964538574,4.98250824873492,43.5400009155273,-443.159726536764,-67.0832278897514,1000,-0.000561669369942521,,,,,,,,,,,,,,,,,,,,,1.99991285800934,2.0000433921814,-33560.21875,-33380.5625,53.2914324411595,6.17803336639394,2.55552983283997,28,1,0,0,1,0.343551635742188,33.2355842590332,1,6,1,1.9999874830246,0,2084574368,1.99997812509537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003067.93825,1.99984550476074,-33670.4921875,-0.384445646694638,5.87333197581638E-5,1,2,14.0008964538574,4.98247225745868,43.5400009155273,-444.284986164374,-67.2988324904399,1000,-0.000601403215961528,,,,,,,,,,,,,,,,,,,,,1.99970352649689,1.9999874830246,-33750.69140625,-33590.29296875,53.3805380923518,6.17803128671753,2.55746960639954,28,1,0,0,1,0.342178344726562,33.7243423461914,1,6,1,1.99970352649689,0,2084574240,1.99984550476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003069.89807,1.99974143505096,-33866.078125,-0.385362869106188,6.57754324315131E-5,1,2,14.0008964538574,4.98254226202628,43.5400009155273,-445.357031448792,-67.4388266731598,1000,-0.00058389376554403,,,,,,,,,,,,,,,,,,,,,1.99970352649689,1.99977934360504,-33961.40625,-33770.75,53.2230399457268,6.17762150106793,2.55667352676392,28,1,0,0,1,0.338058471679687,35.190616607666,1,6,1,1.99977934360504,0,2084574144,1.99974143505096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003071.89515,1.99986016750336,-34066.693359375,-0.38635218943448,5.7560466875056E-5,1,2,14.0008964538574,4.98254226202628,43.5400009155273,-446.501014120975,-67.6076702475098,1000,-0.00058168296952524,,,,,,,,,,,,,,,,,,,,,1.99963426589966,2.00008606910706,-34151.94140625,-33981.4453125,53.2937773267172,6.17762150106793,2.55364918708801,28,1,0,0,1,0.337142944335937,34.2131004333496,1,6,1,2.00008606910706,0,2084574368,1.99986016750336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003073.84972,1.99998432397842,-34262.25,-0.384133882610171,0.00332043334892522,1,2,14.0008964538574,4.9825277869418,43.5400009155273,-444.129054773045,-65.928084323733,1000,0.000538610237464268,,,,,,,,,,,,,,,,,,,,,1.99988257884979,2.00008606910706,-34352.47265625,-34172.02734375,53.3461464375056,6.177918042707,2.55289196968079,28,1,0,0,1,0.336837768554687,35.190616607666,1,6,1,1.99988257884979,0,2084574272,1.99998432397842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003075.90308,1.99994295835495,-34467.34765625,-0.388216047359967,6.29366735284875E-5,1,2,14.0008964538574,4.98264230912384,43.5400009155273,-448.659392466043,-67.991017051526,1000,-0.000632308428660458,,,,,,,,,,,,,,,,,,,,,1.99989438056946,1.99999153614044,-34562.19921875,-34372.49609375,53.3676412217845,6.17800851305967,2.55476379394531,28,1,0,0,1,0.33599853515625,34.7018585205078,1,6,1,1.99999153614044,0,2084574208,1.99994295835495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003077.96623,2.00008964538574,-34672.423828125,-0.38919461358567,6.31862180229135E-5,1,2,14.0008964538574,4.98260735921515,43.5400009155273,-449.786256569265,-68.1593016513051,1000,-0.000631801707613201,,,,,,,,,,,,,,,,,,,,,2.00006794929504,2.00011134147644,-34752.66015625,-34592.1875,53.3324679384191,6.17776039761669,2.55305218696594,28,1,0,0,1,0.33599853515625,34.2131004333496,1,6,1,2.00011134147644,0,2084574240,2.00008964538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003079.93429,2.00004661083221,-34873.03515625,-0.390124977451564,6.21304888749671E-5,1,2,14.0008964538574,4.98260735921515,43.5400009155273,-450.863355714452,-68.3096126159087,1000,-0.000622392303805555,,,,,,,,,,,,,,,,,,,,,2.0000307559967,2.00006246566772,-34963.36328125,-34782.70703125,53.3602157508518,6.17776039761669,2.55464649200439,28,1,0,0,1,0.336456298828125,32.7468223571777,1,6,1,2.00006246566772,0,2084574208,2.00004661083221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003081.90737,2.00006854534149,-35068.57421875,-0.391027955060445,5.42945838553273E-5,1,2,14.0008964538574,4.98265329250721,43.5400009155273,-451.915470973462,-68.4505131186513,1000,-0.000608181231907742,,,,,,,,,,,,,,,,,,,,,2.00004529953003,2.00009179115295,-35153.78515625,-34983.36328125,53.353962722698,6.17769771013609,2.55381846427917,28,1,0,0,1,0.336074829101562,32.7468223571777,1,6,1,2.00009179115295,0,2084574208,2.00006854534149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003083.85079,1.99988913536072,-35263.759765625,-0.391997366211449,5.13510035427448E-5,1,2,14.0008964538574,4.98267548449318,43.5400009155273,-453.032354574618,-68.6627096142563,1000,-0.000646081986327903,,,,,,,,,,,,,,,,,,,,,1.99968647956848,2.00009179115295,-35353.57421875,-35173.9453125,53.3441923662076,6.17771145243226,2.55501890182495,28,1,0,0,1,0.341949462890625,34.2131004333496,1,6,1,1.99968647956848,0,2084574176,1.99988913536072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003085.85173,1.99988198280334,-35463.87890625,-0.39288224918795,5.08467785801418E-5,1,2,14.0008964538574,4.98267548449318,43.5400009155273,-454.060592014944,-68.7805033242685,1000,-0.000615357220318114,,,,,,,,,,,,,,,,,,,,,1.99968647956848,2.00007748603821,-35554.12109375,-35373.63671875,53.289869184121,6.17771145243226,2.55324649810791,28,1,0,0,1,0.342483520507812,34.2131004333496,1,6,1,2.00007748603821,0,2084574432,1.99988198280334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003087.92562,1.99990439414978,-35669.46875,-0.393819069502417,5.07149837069372E-5,1,2,14.0008964538574,4.98256959257904,43.5400009155273,-455.13167694277,-68.9294475855963,1000,-0.000605572363930317,,,,,,,,,,,,,,,,,,,,,1.99970412254334,2.00010466575623,-35764.75390625,-35574.18359375,53.3418474806499,6.17823208372053,2.55624222755432,28,1,0,0,1,0.334320068359375,34.2131004333496,1,6,1,2.00010466575623,0,2084574432,1.99990439414978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003089.96189,1.99993085861206,-35880.12890625,-0.394720534253203,4.43481483068687E-5,1,2,14.0008964538574,4.98263858318767,43.5400009155273,-456.175143230286,-69.1366244772161,1000,-0.000648528363239768,,,,,,,,,,,,,,,,,,,,,1.99973630905151,2.00012540817261,-35965.3828125,-35794.875,53.2718917281787,6.17822410811048,2.55265307426453,28,1,0,0,1,0.3369140625,34.2131004333496,1,6,1,1.99973630905151,0,2084574368,1.99993085861206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003091.96713,1.99992924928665,-36075.69140625,-0.395667443822882,5.21159133357713E-5,1,2,14.0008964538574,4.98263858318767,43.5400009155273,-457.278698437886,-69.240962216636,1000,-0.000596867950384407,,,,,,,,,,,,,,,,,,,,,1.99963319301605,2.00022530555725,-36165.890625,-35985.4921875,53.2734549852172,6.17822410811048,2.55632376670837,28,1,0,0,1,0.337142944335937,33.7243423461914,1,6,1,2.00022530555725,0,2084574112,1.99992924928665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003093.91822,2.00016951560974,-36270.982421875,-0.396566718018614,4.91592385579209E-5,1,2,14.0008964538574,4.98272958074062,43.5400009155273,-458.323084547656,-69.4445161849894,1000,-0.000636637538128762,,,,,,,,,,,,,,,,,,,,,2.00013470649719,2.00020432472229,-36356.0390625,-36185.92578125,53.3484913230633,6.17775166623292,2.55148220062256,28,1,0,0,1,0.336685180664063,32.7468223571777,1,6,1,2.00013470649719,0,2084574176,2.00016951560974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003095.89929,1.99996143579483,-36471.330078125,-0.397444314382378,5.84964086583141E-5,1,2,14.0008964538574,4.98276638843044,43.5400009155273,-459.344232947816,-69.5847175231451,1000,-0.000625763479263663,,,,,,,,,,,,,,,,,,,,,1.9999293088913,1.99999356269836,-36556.546875,-36386.11328125,53.3738942499383,6.17799332695537,2.55593681335449,28,1,0,0,1,0.341720581054687,34.2131004333496,1,6,1,1.9999293088913,0,2084574400,1.99996143579483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003097.89351,1.9999720454216,-36671.9609375,-0.398352394722859,5.08220297916954E-5,1,2,14.0008964538574,4.98271053120607,43.5400009155273,-460.387676121825,-69.7347959223859,1000,-0.000620435099949644,,,,,,,,,,,,,,,,,,,,,1.9999293088913,2.0000147819519,-36767.30078125,-36576.62109375,53.3805380923518,6.1780208002564,2.5497407913208,28,1,0,0,1,0.341262817382812,33.7243423461914,1,6,1,2.0000147819519,0,2084574272,1.9999720454216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003099.95814,1.99994617700577,-36877.57421875,-0.399269475358401,5.11185818639981E-5,1,2,14.0008964538574,4.98271053120607,43.5400009155273,-461.442299711835,-69.9305251433315,1000,-0.000652301935597961,,,,,,,,,,,,,,,,,,,,,1.99994051456451,1.99995183944702,-36957.7734375,-36797.375,53.3133180396979,6.1780208002564,2.55650234222412,28,1,0,0,1,0.338287353515625,34.2131004333496,1,6,1,1.99995183944702,0,2084574176,1.99994617700577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003101.89338,2.0001083612442,-37072.6796875,-0.400133062755922,8.44574122732495E-5,1,2,14.0008964538574,4.98290207798861,43.5400009155273,-462.47007434679,-70.0536320358167,1000,-0.000626097612605911,,,,,,,,,,,,,,,,,,,,,1.99995183944702,2.00026488304138,-37157.51171875,-36987.84765625,53.3949982199576,6.17758109270419,2.54871439933777,26,1,68,0,0,0.340652465820313,34.2131004333496,1,6,1,2.00026488304138,0,2084574304,2.0001083612442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003103.90119,2.00019824504852,-37272.822265625,-0.401067026959275,5.24299894876609E-5,1,2,14.0008964538574,4.98287310039077,43.5400009155273,-463.558898367248,-70.1289233066112,1000,-0.000551740020524659,,,,,,,,,,,,,,,,,,,,,2.00013160705566,2.00026488304138,-37368.05859375,-37177.5859375,53.3641238934479,6.17745791354559,2.55091619491577,28,1,0,0,1,0.3411865234375,33.7243423461914,1,6,1,2.00013160705566,0,2084574176,2.00019824504852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003105.92987,2.00010693073273,-37478.3984375,-0.401913858210066,5.86975934915718E-5,1,2,14.0008964538574,4.98287310039077,43.5400009155273,-464.534381790617,-70.2989882450011,1000,-0.000571927937673327,,,,,,,,,,,,,,,,,,,,,2.00008225440979,2.00013160705566,-37568.640625,-37388.15625,53.3774115782749,6.17745791354559,2.55364918708801,28,1,0,0,1,0.335006713867188,34.2131004333496,1,6,1,2.00008225440979,0,2084574080,2.00010693073273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003107.90033,1.99998515844345,-37674.044921875,-0.402811710337175,5.87583591415804E-5,1,2,14.0008964538574,4.98288990207401,43.5400009155273,-465.582851241638,-70.3994820223719,1000,-0.00052400114745133,,,,,,,,,,,,,,,,,,,,,1.99988806247711,2.00008225440979,-37759.2734375,-37588.81640625,53.3985155482941,6.17781615488872,2.55140471458435,28,1,0,0,1,0.343170166015625,34.2131004333496,1,6,1,1.99988806247711,0,2084574272,1.99998515844345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003109.92668,1.99993270635605,-37874.537109375,-0.403722369717579,4.92752690863725E-5,1,2,14.0008964538574,4.98294958691925,43.5400009155273,-466.637284856681,-70.5996786191863,1000,-0.000559660484195966,,,,,,,,,,,,,,,,,,,,,1.99975454807282,2.00011086463928,-37959.7421875,-37789.33203125,53.3750666927172,6.17804243078078,2.55470824241638,28,1,0,0,1,0.343170166015625,32.7468223571777,1,6,1,2.00011086463928,0,2084574240,1.99993270635605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003111.94169,2.00001853704453,-38079.64453125,-0.404569000887714,5.09955980617499E-5,1,2,14.0008964538574,4.98294958691925,43.5400009155273,-467.614775981707,-70.7549136387523,1000,-0.000567047430567342,,,,,,,,,,,,,,,,,,,,,1.99988758563995,2.0001494884491,-38179.49609375,-37979.79296875,53.389526820323,6.17804243078078,2.55128145217896,28,1,0,0,1,0.335693359375,35.190616607666,1,6,1,1.99988758563995,0,2084574144,2.00001853704453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003113.93958,1.99997025728226,-38279.76953125,-0.405443121777537,6.26865342388798E-5,1,2,14.0008964538574,4.98291236897947,43.5400009155273,-468.630680773681,-70.8371636289532,1000,-0.000507824413297589,,,,,,,,,,,,,,,,,,,,,1.99987852573395,2.00006198883057,-38369.98046875,-38189.55859375,53.3805380923518,6.17831762413815,2.55350208282471,28,1,0,0,1,0.3375244140625,34.7018585205078,1,6,1,2.00006198883057,0,2084574240,1.99997025728226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003115.94653,2.00010323524475,-38480.34375,-0.405335451308673,0.00157523332120053,1,2,14.0008964538574,4.98290079459935,43.5400009155273,-468.738613989272,-69.2574410080711,1000,0.000842308179769175,,,,,,,,,,,,,,,,,,,,,2.00006914138794,2.00013732910156,-38570.66015625,-38390.02734375,53.4723794433614,6.17795425828302,2.55010914802551,28,1,0,0,1,0.34332275390625,33.7243423461914,1,6,1,2.00013732910156,0,2084574336,2.00010323524475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003117.91637,2.00007510185242,-38680.951171875,-0.407140568486693,5.96954261985591E-5,1,2,14.0008964538574,4.98295635034886,43.5400009155273,-470.602275897258,-71.1093916293351,1000,-0.000488133236339856,,,,,,,,,,,,,,,,,,,,,2.00001287460327,2.00013732910156,-38771.19140625,-38590.7109375,53.4004696195922,6.17789476215635,2.55315923690796,28,1,0,0,1,0.335464477539063,34.2131004333496,1,6,1,2.00001287460327,0,2084574112,2.00007510185242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003119.9622,1.99988633394241,-38881.111328125,-0.408025160557162,4.95095140638923E-5,1,2,14.0008964538574,4.98295635034886,43.5400009155273,-471.61837829542,-71.3064093455701,1000,-0.000525972182904286,,,,,,,,,,,,,,,,,,,,,1.99975979328156,2.00001287460327,-38970.9453125,-38791.27734375,53.4243092894287,6.17789476215635,2.549640417099,28,1,0,0,1,0.334854125976562,34.2131004333496,1,6,1,1.99975979328156,0,2084574208,1.99988633394241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003121.94719,2.0000347495079,-39076.205078125,-0.408832928541522,8.04269589362005E-5,1,2,14.0008964538574,4.98298901336015,43.5400009155273,-472.554082396785,-71.4635960970284,1000,-0.000540303643642043,,,,,,,,,,,,,,,,,,,,,1.99975979328156,2.00030970573425,-39161.4140625,-38990.99609375,53.409849161823,6.17815466739196,2.55074214935303,28,1,0,0,1,0.334854125976562,34.7018585205078,1,6,1,2.00030970573425,0,2084574400,2.0000347495079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003123.97275,2.0001380443573,-39286.8125,-0.40970843793643,6.36841989215152E-5,1,2,14.0008964538574,4.98299157831566,43.5400009155273,-473.573639883975,-71.5683234401689,1000,-0.000499627885024343,,,,,,,,,,,,,,,,,,,,,2.00009369850159,2.00018239021301,-39372.03515625,-39201.58984375,53.4141481186787,6.17781575957169,2.55208230018616,28,1,0,0,1,0.335617065429687,34.2131004333496,1,6,1,2.00009369850159,0,2084574176,2.0001380443573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003125.8723,2.00016713142395,-39472.375,-0.410566048181254,5.41501559955331E-5,1,2,14.0008964538574,4.98299157831566,43.5400009155273,-474.557547963293,-71.7674131204984,1000,-0.000543301309220173,,,,,,,,,,,,,,,,,,,,,2.00009369850159,2.00024056434631,-39562.640625,-39382.109375,53.5005180700537,6.17781575957169,2.55118989944458,28,1,0,0,1,0.334396362304687,33.7243423461914,1,6,1,2.00024056434631,0,2084574432,2.00016713142395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003127.91133,1.99997961521149,-39672.939453125,-0.411380581214102,6.61392100956292E-5,1,2,14.0008964538574,4.98298269525202,43.5400009155273,-475.502386157393,-71.8793279736236,1000,-0.000518181606126673,,,,,,,,,,,,,,,,,,,,,1.99971866607666,2.00024056434631,-39763.17578125,-39582.703125,53.3824921636499,6.17748351694724,2.55328631401062,28,1,0,0,1,0.3350830078125,32.7468223571777,1,6,1,1.99971866607666,0,2084574336,1.99997961521149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003129.9182,1.99999439716339,-39878.35546875,-0.41212546946114,0.000114546929840225,1,2,14.0008964538574,4.98298518917703,43.5400009155273,-476.363291132313,-72.0123539549439,1000,-0.000521561991008551,,,,,,,,,,,,,,,,,,,,,1.99979710578918,2.0001916885376,-39963.44921875,-39793.26171875,53.3973431055153,6.17764654749116,2.54946780204773,28,1,0,0,1,0.334930419921875,34.2131004333496,1,6,1,2.0001916885376,0,2084574304,1.99999439716339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003131.93623,2.00006538629532,-40083.767578125,-0.413063228987181,5.52694060651991E-5,1,2,14.0008964538574,4.98298518917703,43.5400009155273,-477.443720493769,-72.1995539267519,1000,-0.000542938777232535,,,,,,,,,,,,,,,,,,,,,1.99998891353607,2.00014185905457,-40173.9765625,-39993.55859375,53.4121940473807,6.17764654749116,2.55314564704895,28,1,0,0,1,0.33721923828125,34.2131004333496,1,6,1,1.99998891353607,0,2084574208,2.00006538629532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
