[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866000389.7084,2.27863705158234,49999.67578125,0.303659797993772,5.32056971960638E-5,1,2,12.9061126708984,4.976286723563,45.109998434782,393.893317115526,57.6007479614902,1000,-0.000201124577539571,,,,,,,,,,,,,,,,,,,,,2.27725553512573,2.28001856803894,49999.67578125,49999.67578125,50.4592015017265,5.39084387412077,2.6667001247406,26,1,0,0,1,0.2685546875,30.7917900085449,6,1,1,2.28001856803894,0,2.27863705158234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000392.7278,2.28115022182465,49999.67578125,0.303625637261664,4.50251708785747E-5,1,2,12.9061126708984,4.97620100219349,45.109998434782,393.835625836915,57.6189685418371,1000,-0.000180981307161202,,,,,,,,,,,,,,,,,,,,,2.27999806404114,2.28230237960815,49999.67578125,49999.67578125,50.3986252914861,5.39043621191391,2.66184735298157,26,1,0,0,1,0.278396606445313,31.2805480957031,6,1,1,2.28230237960815,0,2.28115022182465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000395.34638,2.28248691558838,49999.67578125,0.303670657523898,5.23288432584809E-5,1,2,12.9061126708984,4.97615013755835,45.109998434782,393.888613508552,57.6249375294363,1000,-0.000182354116507759,,,,,,,,,,,,,,,,,,,,,2.28230237960815,2.2826714515686,49999.67578125,49999.67578125,50.5193868977073,5.39106741913884,2.65616011619568,26,1,0,0,1,0.268783569335938,30.7917900085449,6,1,1,2.2826714515686,0,2.28248691558838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000397.5332,2.28268718719482,49999.67578125,0.3036719367551,5.56823565529374E-5,1,2,12.9061126708984,4.97616598611863,45.109998434782,393.891074456316,57.6319966267022,1000,-0.000177298445420667,,,,,,,,,,,,,,,,,,,,,2.2826714515686,2.28270292282104,49999.67578125,49999.67578125,50.42520066114,5.39083891578664,2.66592001914978,26,1,0,0,1,0.27740478515625,31.2805480957031,6,1,1,2.28270292282104,0,2.28268718719482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000399.56519,2.28259384632111,49999.67578125,0.303676511798192,5.05548406966318E-5,1,2,12.9061126708984,4.97616598611863,45.109998434782,393.901125664817,57.6048414766153,1000,-0.000198907739216361,,,,,,,,,,,,,,,,,,,,,2.28247570991516,2.28271198272705,49999.67578125,49999.67578125,50.4310628750342,5.39083891578664,2.65781331062317,26,1,0,0,1,0.287322998046875,31.2805480957031,6,1,1,2.28247570991516,0,2.28259384632111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000401.39188,2.28168773651123,49999.67578125,0.303644838935201,4.77201026074889E-5,1,2,12.9061126708984,4.97619658056935,45.109998434782,393.859253002272,57.6278980184234,1000,-0.000176861955046282,,,,,,,,,,,,,,,,,,,,,2.2808997631073,2.28247570991516,49999.67578125,49999.67578125,50.4494311452361,5.39065643289086,2.66436123847961,26,1,0,0,1,0.278244018554687,30.3030319213867,6,1,1,2.2808997631073,0,2.28168773651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000403.4069,2.28078317642212,49999.67578125,0.303668859723619,5.19957100647874E-5,1,2,12.9061126708984,4.97615593688919,45.109998434782,393.882159505686,57.6571457900675,1000,-0.000157329565304368,,,,,,,,,,,,,,,,,,,,,2.28066658973694,2.2808997631073,49999.67578125,49999.67578125,50.4545117306111,5.39089843321762,2.65967392921448,26,1,0,0,1,0.288162231445313,31.2805480957031,6,1,1,2.28066658973694,0,2.28078317642212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000405.44197,2.28027403354645,49999.67578125,0.303679844726741,5.52663342537208E-5,1,2,12.9061126708984,4.97615593688919,45.109998434782,393.898966745736,57.6418139004494,1000,-0.00017076461310312,,,,,,,,,,,,,,,,,,,,,2.27988147735596,2.28066658973694,49999.67578125,49999.67578125,50.49632885639,5.39089843321762,2.65942287445068,26,1,0,0,1,0.289459228515625,31.7693061828613,6,1,1,2.27988147735596,0,2.28027403354645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000407.83849,2.2761310338974,49999.67578125,0.30369197798924,6.0436503336709E-5,1,2,12.9061126708984,4.9761177135145,45.109998434782,393.911355721205,57.6373101313644,1000,-0.000175539325889611,,,,,,,,,,,,,,,,,,,,,2.27306818962097,2.27919387817383,49999.67578125,49999.67578125,50.4924207137938,5.39096822849533,2.65210103988647,26,1,0,0,1,0.277175903320313,31.2805480957031,6,1,1,2.27306818962097,0,2.2761310338974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000410.84677,2.2647910118103,49999.67578125,0.303730245542392,5.07056721071087E-5,1,2,12.9061126708984,4.97611151356042,45.109998434782,393.957401814822,57.6642059054321,1000,-0.000160345835546344,,,,,,,,,,,,,,,,,,,,,2.25741267204285,2.27216935157776,49999.67578125,49999.67578125,50.4396607887457,5.39120520716305,2.65281510353088,26,1,0,0,1,0.27862548828125,30.7917900085449,6,1,1,2.25741267204285,0,2.2647910118103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000413.47403,2.2517341375351,49999.67578125,0.303706526949244,5.09250306125507E-5,1,2,12.9061126708984,4.97608290717201,45.109998434782,393.92773869276,57.6300502554713,1000,-0.000182836993462603,,,,,,,,,,,,,,,,,,,,,2.24605560302734,2.25741267204285,49999.67578125,49999.67578125,50.4646729013611,5.39098743604486,2.6499400138855,26,1,0,0,1,0.288925170898438,31.7693061828613,6,1,1,2.24605560302734,0,2.2517341375351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000415.65537,2.23941385746002,49999.67578125,0.30379957099699,3.28532768846564E-5,1,2,12.9061126708984,4.97609423598831,45.109998434782,394.046970919812,57.6663672420216,1000,-0.000168646825083739,,,,,,,,,,,,,,,,,,,,,2.2340202331543,2.24480748176575,49999.67578125,49999.67578125,50.4560749876496,5.39108404352552,2.63828659057617,26,1,0,0,1,0.288619995117188,31.2805480957031,6,1,1,2.2340202331543,0,2.23941385746002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000417.67629,2.22989892959595,49999.67578125,0.303785596747143,4.11941445099023E-5,1,2,12.9061126708984,4.97609423598831,45.109998434782,394.033813100138,57.629900648467,1000,-0.000194710906240016,,,,,,,,,,,,,,,,,,,,,2.22705221176147,2.23274564743042,49999.67578125,49999.67578125,50.4377067174476,5.39108404352552,2.63193440437317,26,1,0,0,1,0.288162231445313,30.7917900085449,6,1,1,2.22705221176147,0,2.22989892959595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000419.49905,2.22425675392151,49999.67578125,0.303798837674371,3.71645132900059E-5,1,2,12.9061126708984,4.97610942855999,45.109998434782,394.050283931964,57.648972617927,1000,-0.000182141919332607,,,,,,,,,,,,,,,,,,,,,2.22146129608154,2.22705221176147,49999.67578125,49999.67578125,50.513524683813,5.39112612977682,2.63373851776123,26,1,0,0,1,0.2874755859375,30.7917900085449,6,1,1,2.22146129608154,0,2.22425675392151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000421.51192,2.21756112575531,49999.67578125,0.303804384959545,4.00348530833494E-5,1,2,12.9061126708984,4.97610942855999,45.109998434782,394.057368808599,57.6507765829457,1000,-0.000181565960524713,,,,,,,,,,,,,,,,,,,,,2.21366095542908,2.22146129608154,49999.67578125,49999.67578125,50.4752248863707,5.39112612977682,2.62151122093201,26,1,0,0,1,0.278167724609375,31.2805480957031,6,1,1,2.21366095542908,0,2.21756112575531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000423.57182,2.21039402484894,49999.67578125,0.303925146822785,5.10165265894731E-5,1,2,12.9061126708984,4.97608631637507,45.109998434782,394.210383575225,57.680437603087,1000,-0.000176146943154607,,,,,,,,,,,,,,,,,,,,,2.2071270942688,2.21366095542908,49999.67578125,49999.67578125,50.493202342313,5.39134495140515,2.61878275871277,26,1,0,0,1,0.277557373046875,31.2805480957031,6,1,1,2.2071270942688,0,2.21039402484894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000425.90662,2.20217943191528,49999.67578125,0.303861171199722,0.000189093773124328,1,2,12.9061126708984,4.97609035112739,45.109998434782,394.089879606087,57.92683903121,1000,2.31855844332614E-5,,,,,,,,,,,,,,,,,,,,,2.19843029975891,2.20592856407166,49999.67578125,49999.67578125,50.4427873028226,5.39119442475418,2.61924362182617,26,1,0,0,1,0.288772583007812,31.2805480957031,6,1,1,2.19843029975891,0,2.20217943191528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000428.97361,2.19575297832489,49999.67578125,0.303840394602469,4.57388635056428E-5,1,2,12.9061126708984,4.97608104137733,45.109998434782,394.101243875815,57.6548925825248,1000,-0.000183325778321605,,,,,,,,,,,,,,,,,,,,,2.19371843338013,2.19778752326965,49999.67578125,49999.67578125,50.5197777119669,5.39122728961158,2.6130428314209,26,1,0,0,1,0.287704467773438,31.2805480957031,2,1,1,2.19371843338013,0,2.19575297832489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000431.60344,2.19290459156036,49999.67578125,0.303920031395397,3.1000313384123E-5,1,2,12.9061126708984,4.97606207617727,45.109998434782,394.201864022819,57.6735071820346,1000,-0.000180434246959808,,,,,,,,,,,,,,,,,,,,,2.1920907497406,2.19371843338013,49999.67578125,49999.67578125,50.5225134117842,5.39119240497714,2.60897302627563,26,1,0,0,1,0.277862548828125,30.7917900085449,2,1,1,2.1920907497406,0,2.19290459156036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000433.75364,2.19127118587494,49999.67578125,0.30388507751933,3.79843601877274E-5,1,2,12.9061126708984,4.97606207617727,45.109998434782,394.157848831052,57.6578754445333,1000,-0.000187351879601059,,,,,,,,,,,,,,,,,,,,,2.19045162200928,2.1920907497406,49999.67578125,49999.67578125,50.4826503573034,5.39119240497714,2.61193442344666,26,1,0,0,1,0.278549194335938,31.7693061828613,2,1,1,2.19045162200928,0,2.19127118587494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000435.79044,2.18697714805603,49999.67578125,0.303994877783765,5.13060955397075E-5,1,2,12.9061126708984,4.97608748212247,45.109998434782,394.29829578588,57.7118190833797,1000,-0.000162209551879853,,,,,,,,,,,,,,,,,,,,,2.18376302719116,2.1901912689209,49999.67578125,49999.67578125,50.5006278132457,5.39101968988052,2.60121178627014,26,1,0,0,1,0.287094116210938,31.7693061828613,2,1,1,2.18376302719116,0,2.18697714805603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000438.01777,2.17705512046814,49999.67578125,0.303964415875044,5.58896687517381E-5,1,2,12.9061126708984,4.97611973622765,45.109998434782,394.267821394947,57.6695285550881,1000,-0.000190747471055137,,,,,,,,,,,,,,,,,,,,,2.17475247383118,2.1793577671051,49999.67578125,49999.67578125,50.4654545298803,5.39139032316824,2.60022974014282,26,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,2.17475247383118,0,2.17705512046814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000439.65764,2.17147028446198,49999.67578125,0.303989896166192,5.71344997262217E-5,1,2,12.9061126708984,4.97611973622765,45.109998434782,394.300881947741,57.6742917443311,1000,-0.000190818241626123,,,,,,,,,,,,,,,,,,,,,2.16818809509277,2.17475247383118,49999.67578125,49999.67578125,50.511570612515,5.39139032316824,2.59859561920166,26,1,0,0,1,0.267333984375,31.7693061828613,2,1,1,2.16818809509277,0,2.17147028446198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000441.68776,2.16617465019226,49999.67578125,0.303958426893626,4.74572480301831E-5,1,2,12.9061126708984,4.97607751947569,45.109998434782,394.255427523429,57.6671545418545,1000,-0.000191167289113613,,,,,,,,,,,,,,,,,,,,,2.16416120529175,2.16818809509277,49999.67578125,49999.67578125,50.3978436629669,5.39120664464899,2.58943438529968,26,1,0,0,1,0.288619995117188,30.7917900085449,2,1,1,2.16416120529175,0,2.16617465019226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000443.9489,2.1606959104538,49999.67578125,0.304049713186407,4.92877834628582E-5,1,2,12.9061126708984,4.9760985434195,45.109998434782,394.374685674414,57.6949657295575,1000,-0.000183399174156054,,,,,,,,,,,,,,,,,,,,,2.15763425827026,2.16375756263733,49999.67578125,49999.67578125,50.4959380421303,5.3911420938045,2.59111833572388,26,1,0,0,1,0.286941528320313,30.3030319213867,2,1,1,2.15763425827026,0,2.1606959104538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000446.97048,2.15034818649292,49999.67578125,0.304097525590787,5.44061215004407E-5,1,2,12.9061126708984,4.97611226093827,45.109998434782,394.436446042488,57.7164174900718,1000,-0.000174055893798233,,,,,,,,,,,,,,,,,,,,,2.14329266548157,2.15740370750427,49999.67578125,49999.67578125,50.4877309426784,5.39077045117746,2.57889676094055,26,1,0,0,1,0.288238525390625,31.2805480957031,2,1,1,2.14329266548157,0,2.15034818649292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000449.77341,2.14002358913422,49999.67578125,0.304068551584004,5.28004428043204E-5,1,2,12.9061126708984,4.97611807143601,45.109998434782,394.400779742498,57.702388270082,1000,-0.000180689367963063,,,,,,,,,,,,,,,,,,,,,2.13756918907166,2.14247798919678,49999.67578125,49999.67578125,50.508444098438,5.3912456461119,2.5813467502594,26,1,0,0,1,0.277633666992187,31.7693061828613,2,1,1,2.13756918907166,0,2.14002358913422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000451.84934,2.13449549674988,49999.67578125,0.304127066497795,5.25814292160373E-5,1,2,12.9061126708984,4.97611807143601,45.109998434782,394.480451884634,57.6878054824614,1000,-0.000200529626136852,,,,,,,,,,,,,,,,,,,,,2.1314218044281,2.13756918907166,49999.67578125,49999.67578125,50.5412724962457,5.3912456461119,2.5722062587738,26,1,0,0,1,0.2789306640625,31.7693061828613,2,1,1,2.1314218044281,0,2.13449549674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000453.91596,2.12607371807098,49999.67578125,0.304085430849212,5.2598978475246E-5,1,2,12.9061126708984,4.97608774532287,45.109998434782,394.422170207937,57.6855003081997,1000,-0.000195808857435158,,,,,,,,,,,,,,,,,,,,,2.12231945991516,2.12982797622681,49999.67578125,49999.67578125,50.4560749876496,5.39105180335453,2.57276368141174,26,1,0,0,1,0.27801513671875,31.7693061828613,2,1,1,2.12231945991516,0,2.12607371807098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000456.13631,2.11911523342133,49999.67578125,0.304131598555881,5.77810847266861E-5,1,2,12.9061126708984,4.97610853617303,45.109998434782,394.479041566409,57.7308835792507,1000,-0.000167860887718558,,,,,,,,,,,,,,,,,,,,,2.1177453994751,2.12048506736755,49999.67578125,49999.67578125,50.4818687287842,5.39130943191149,2.56437087059021,26,1,0,0,1,0.278472900390625,30.7917900085449,2,1,1,2.1177453994751,0,2.11911523342133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000457.82542,2.11549246311188,49999.67578125,0.304165991929536,5.0960803222792E-5,1,2,12.9061126708984,4.97610853617303,45.109998434782,394.527751697815,57.7095067002865,1000,-0.000189395924698148,,,,,,,,,,,,,,,,,,,,,2.11323952674866,2.1177453994751,49999.67578125,49999.67578125,50.4693626724765,5.39130943191149,2.56105208396912,26,1,0,0,1,0.288925170898438,30.3030319213867,2,1,1,2.11323952674866,0,2.11549246311188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000459.83621,2.1119989156723,49999.67578125,0.304147370522693,5.0300050469684E-5,1,2,12.9061126708984,4.97609976599936,45.109998434782,394.503642202252,57.6988720577308,1000,-0.000194749570302629,,,,,,,,,,,,,,,,,,,,,2.11075830459595,2.11323952674866,49999.67578125,49999.67578125,50.5244674830823,5.39111594877384,2.56606936454773,26,1,0,0,1,0.278854370117187,30.7917900085449,2,1,1,2.11075830459595,0,2.1119989156723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000462.06344,2.1082661151886,49999.67578125,0.304172524462621,5.86151951396937E-5,1,2,12.9061126708984,4.97608024872782,45.109998434782,394.529948804804,57.731524499621,1000,-0.000173023138462413,,,,,,,,,,,,,,,,,,,,,2.10577392578125,2.11075830459595,49999.67578125,49999.67578125,50.4763973291496,5.39124745277914,2.55773949623108,26,1,0,0,1,0.28839111328125,31.2805480957031,2,1,1,2.10577392578125,0,2.1082661151886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000464.09944,2.10447883605957,49999.67578125,0.304150479333564,6.19357510675031E-5,1,2,12.9061126708984,4.97608024872782,45.109998434782,394.505775716225,57.6972489269655,1000,-0.000196212267900663,,,,,,,,,,,,,,,,,,,,,2.10416626930237,2.10479140281677,49999.67578125,49999.67578125,50.4736616293323,5.39124745277914,2.55361676216126,26,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,2.10416626930237,0,2.10447883605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000465.87329,2.1047477722168,49999.67578125,0.304180401908306,5.76992446879523E-5,1,2,12.9061126708984,4.97607800411846,45.109998434782,394.540611179543,57.7282503992681,1000,-0.000176676629615238,,,,,,,,,,,,,,,,,,,,,2.10410070419312,2.10539484024048,49999.67578125,49999.67578125,50.48616768564,5.39114890181639,2.55943655967712,26,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,2.10539484024048,0,2.1047477722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000467.89399,2.10449135303497,49999.67578125,0.304188585871591,6.18532278259877E-5,1,2,12.9061126708984,4.97607800411846,45.109998434782,394.551102176172,57.7306483392258,1000,-0.000176030037256643,,,,,,,,,,,,,,,,,,,,,2.10353636741638,2.10544633865356,49999.67578125,49999.67578125,50.4736616293323,5.39114890181639,2.5522186756134,26,1,0,0,1,0.2880859375,31.2805480957031,2,1,1,2.10353636741638,0,2.10449135303497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000469.93194,2.10399353504181,49999.67578125,0.30412594251582,5.10548078172209E-5,1,2,12.9061126708984,4.976073867489,45.109998434782,394.472208902061,57.6994941502765,1000,-0.000190796111670508,,,,,,,,,,,,,,,,,,,,,2.10353636741638,2.10445070266724,49999.67578125,49999.67578125,50.4568566161688,5.3911116909542,2.55259466171265,26,1,0,0,1,0.28900146484375,30.3030319213867,2,1,1,2.10445070266724,0,2.10399353504181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000472.28839,2.10556972026825,49999.67578125,0.304196932549984,5.64501401460206E-5,1,2,12.9061126708984,4.97605489568931,45.109998434782,394.564380849186,57.6976121183979,1000,-0.000202437792724985,,,,,,,,,,,,,,,,,,,,,2.10536646842957,2.10577297210693,49999.67578125,49999.67578125,50.4466954454188,5.39090068284628,2.55174446105957,26,1,0,0,1,0.277481079101562,30.7917900085449,2,1,1,2.10577297210693,0,2.10556972026825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000475.23923,2.10872602462769,49999.67578125,0.304175422543328,5.46508736180284E-5,1,2,12.9061126708984,4.9760800355179,45.109998434782,394.531277706229,57.7484503594243,1000,-0.000160395717289266,,,,,,,,,,,,,,,,,,,,,2.10576987266541,2.11168217658997,49999.67578125,49999.67578125,50.5100073554765,5.39145517934305,2.55713820457458,26,1,0,0,1,0.267257690429687,31.7693061828613,2,1,1,2.11168217658997,0,2.10872602462769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000477.94857,2.11376392841339,49999.67578125,0.304148760455911,4.31827069880469E-5,1,2,12.9061126708984,4.97605434332786,45.109998434782,394.500030250099,57.700762487688,1000,-0.000192924760966381,,,,,,,,,,,,,,,,,,,,,2.11168217658997,2.11584568023682,49999.67578125,49999.67578125,50.46584534414,5.39118391856847,2.55792713165283,26,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,2.11584568023682,0,2.11376392841339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000480.12171,2.11798977851868,49999.67578125,0.304172679739248,4.00026920674469E-5,1,2,12.9061126708984,4.97605434332786,45.109998434782,394.526971351543,57.7330974501266,1000,-0.000171507068685116,,,,,,,,,,,,,,,,,,,,,2.11584568023682,2.12013387680054,49999.67578125,49999.67578125,50.4892941997169,5.39118391856847,2.56726408004761,26,1,0,0,1,0.278167724609375,31.7693061828613,2,1,1,2.12013387680054,0,2.11798977851868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000482.18197,2.12266862392426,49999.67578125,0.304131950607567,6.99717179924601E-5,1,2,12.9061126708984,4.97607572212603,45.109998434782,394.479378853734,57.7063128059533,1000,-0.000186444641466429,,,,,,,,,,,,,,,,,,,,,2.12122368812561,2.1241135597229,49999.67578125,49999.67578125,50.4975012991688,5.39087047055059,2.56716632843018,26,1,0,0,1,0.277252197265625,31.7693061828613,2,1,1,2.1241135597229,0,2.12266862392426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000484.36471,2.12794184684753,49999.67578125,0.304132477837781,5.75537503299487E-5,1,2,12.9061126708984,4.97611024877214,45.109998434782,394.483408279889,57.7104183283949,1000,-0.000183790990141747,,,,,,,,,,,,,,,,,,,,,2.1259560585022,2.12992763519287,49999.67578125,49999.67578125,50.4814779145246,5.39134307231878,2.56750130653381,26,1,0,0,1,0.288619995117188,30.3030319213867,2,1,1,2.13076329231262,0,2.12794184684753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000485.9929,2.13536059856415,49999.67578125,0.304128436071071,5.58520163551826E-5,1,2,12.9061126708984,4.97611024877214,45.109998434782,394.479302879367,57.701911429987,1000,-0.000189756304420887,,,,,,,,,,,,,,,,,,,,,2.13076329231262,2.13995790481567,49999.67578125,49999.67578125,50.4443505598611,5.39134307231878,2.57706809043884,26,1,0,0,1,0.287933349609375,30.7917900085449,2,1,1,2.13995790481567,0,2.13536059856415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000488.04747,2.14409327507019,49999.67578125,0.304103859226567,5.52005167259147E-5,1,2,12.9061126708984,4.97610047850688,45.109998434782,394.445015335366,57.706071833681,1000,-0.00018281497162641,,,,,,,,,,,,,,,,,,,,,2.13995790481567,2.14822864532471,49999.67578125,49999.67578125,50.4334077605919,5.39126131649021,2.57838439941406,26,1,0,0,1,0.278091430664062,30.7917900085449,2,1,1,2.14822864532471,0,2.14409327507019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000490.2986,2.15712332725525,49999.67578125,0.304093713485832,4.72207903777133E-5,1,2,12.9061126708984,4.97608241844413,45.109998434782,394.428796658148,57.7109628091854,1000,-0.000177326106163719,,,,,,,,,,,,,,,,,,,,,2.15042328834534,2.16382336616516,49999.67578125,49999.67578125,50.4377067174476,5.3909862437133,2.58823943138123,26,1,0,0,1,0.277481079101562,31.2805480957031,2,1,1,2.16382336616516,0,2.15712332725525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000493.33257,2.17285454273224,49999.67578125,0.304003634847913,4.15394587664582E-5,1,2,12.9061126708984,4.97609120516196,45.109998434782,394.312101329705,57.6997105437733,1000,-0.000172879031369439,,,,,,,,,,,,,,,,,,,,,2.16558599472046,2.18012309074402,49999.67578125,49999.67578125,50.5123522410342,5.39129862262591,2.58885383605957,26,1,0,0,1,0.27679443359375,31.2805480957031,2,1,1,2.18012309074402,0,2.17285454273224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
