[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870083085.15878,1.99932092428207,49999.609375,0.482203143784284,5.03768477282605E-5,1,2,14.0008964538574,4.98004099248089,41.8200008571148,556.911547007106,84.1248036347768,1000,0.000555971462727746,,,,,,,,,,,,,,,,,,,,,1.99892640113831,1.99971544742584,49999.609375,49999.609375,53.8698375453903,6.14849009577294,2.52790856361389,28,1,0,0,1,0.334396362304687,34.7018585205078,5,1,1,1.99892640113831,0,2084574432,1.99932092428207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083087.21176,1.99973756074905,49999.609375,0.482236699594152,2.79726061227144E-5,1,2,14.0008964538574,4.98014905606829,41.8200008571148,556.972999256573,84.094883594023,1000,0.00052282455805251,,,,,,,,,,,,,,,,,,,,,1.99872505664825,2.00075006484985,49999.609375,49999.609375,53.9030567574576,6.14753334417775,2.53565955162048,28,1,0,0,1,0.335235595703125,33.7243423461914,5,1,1,2.00075006484985,0,2084574400,1.99973756074905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083089.23243,2.00004428625107,49999.609375,0.482273551101846,6.64450254383125E-5,1,2,14.0008964538574,4.98007307466594,41.8200008571148,557.003748805102,84.0987950182449,1000,0.000522245426059994,,,,,,,,,,,,,,,,,,,,,1.99943840503693,2.00065016746521,49999.609375,49999.609375,53.8964129150442,6.14833101233505,2.52657008171082,28,1,0,0,1,0.33599853515625,35.6793746948242,1,1,1,1.99943840503693,0,2084574400,2.00004428625107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083395.32244,2.00029683113098,26.4154415130615,0.00999434405626725,8.848904283648E-7,1,5,14.0008964538574,4.97996231150344,41.8200008571148,11.5446544631444,1.72936491979471,1000,-7.71951067961549E-7,,,,,,,,,,,,,,,,,,,,,2.00029683113098,2.00029683113098,26.4154415130615,26.4154415130615,52.9498607782556,6.14228623306186,2.48635530471802,70,1,0,0,1,0.333251953125,32.2580642700195,1,1,1,2.00029683113098,0,2084574592,2.00029683113098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083400.43762,2.37549602985382,26.4154415130615,0.00973590638025992,2.9249215133417E-5,1,5,14.0008964538574,4.97974233304511,41.8200008571148,11.2450318657331,1.68720785752419,1000,1.55609728055363E-6,,,,,,,,,,,,,,,,,,,,,2.09816360473633,2.65282845497131,26.4154415130615,26.4154415130615,53.0784386696691,6.14419954649929,2.78154349327087,70,1,0,0,1,0.33477783203125,31.7693061828613,6,1,1,2.65282845497131,0,2084574400,2.37549602985382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083417.86996,4.62293791770935,26.4154415130615,0.00333795103727217,3.6005141792163E-5,1,5,14.0008964538574,4.97943762499126,41.8200008571148,3.85421488638942,0.583801301113928,100,5.20261289596554E-6,,,,,,,,,,,,,,,,,,,,,4.60558843612671,4.64028739929199,26.4154415130615,26.4154415130615,53.0311501442556,6.14484807055633,3.60170483589172,70,1,0,0,1,0.334701538085937,32.2580642700195,6,1,1,4.64028739929199,0,2084574496,4.62293791770935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083420.43351,4.9602587223053,26.4154415130615,0.00248824857131828,2.05580082924403E-5,1,5,14.0008964538574,4.97948213715085,41.8299995362759,2.87358853798581,0.432131342679808,100,1.22525700583037E-6,,,,,,,,,,,,,,,,,,,,,4.64028739929199,5.2802300453186,26.4154415130615,26.4154415130615,52.9404812360248,6.14483845605407,3.7933394908905,70,1,0,0,1,0.33599853515625,33.2355842590332,6,1,1,5.2802300453186,0,2084574368,4.9602587223053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083425.40024,5.68447351455688,26.4154415130615,0.00198875342274387,1.25295581761881E-5,1,5,14.0008964538574,4.9793579458319,41.8200008571148,2.29674148150754,0.344823836849958,100,5.04229898692397E-7,,,,,,,,,,,,,,,,,,,,,5.35356664657593,6.01538038253784,26.4154415130615,26.4154415130615,52.9772177764287,6.14525098651749,4.00538921356201,70,1,0,0,1,0.334320068359375,32.7468223571777,6,1,1,6.01538038253784,0,2084574464,5.68447351455688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083430.33011,6.38321590423584,26.4154415130615,0.00166826381595776,8.5042516330548E-6,1,5,14.0008964538574,4.97923621797482,41.8200008571148,1.92648768288621,0.289682479298407,100,8.01603447012045E-7,,,,,,,,,,,,,,,,,,,,,6.05109786987305,6.71533393859863,26.4154415130615,26.4154415130615,53.010436988496,6.14490167133426,4.16473054885864,70,1,0,0,1,0.334091186523438,32.7468223571777,6,1,1,6.71533393859863,0,2084574368,6.38321590423584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083436.16911,7.22961235046387,26.4154415130615,0.00144256501789597,6.2367407608823E-6,1,5,14.0008964538574,4.97935663975858,41.8200008571148,1.66595969947818,0.250170943469356,100,4.08285300447278E-7,,,,,,,,,,,,,,,,,,,,,7.00643014907837,7.45279455184937,26.4154415130615,26.4154415130615,53.0069196601595,6.14506014641594,4.31818532943726,70,1,0,0,1,0.336380004882812,32.7468223571777,6,1,1,7.45279455184937,0,2084574368,7.22961235046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083442.20043,8.10666418075561,26.4154415130615,0.00127104024664607,4.90593507106982E-6,1,5,14.0008964538574,4.97948729038599,41.8200008571148,1.46792395156641,0.220451693098039,100,3.75860065747572E-7,,,,,,,,,,,,,,,,,,,,,8.02825164794922,8.18507671356201,26.4154415130615,26.4154415130615,52.969792305496,6.14477412946717,4.46875667572022,70,1,0,0,1,0.333786010742188,33.2355842590332,6,1,1,8.18507671356201,0,2084574624,8.10666418075561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083448.38532,9.0214262008667,26.4154415130615,0.00113373353179445,3.9928610557296E-6,1,5,14.0008964538574,4.97956714208969,41.8200008571148,1.30940881103887,0.196435309954313,100,1.56844100032443E-7,,,,,,,,,,,,,,,,,,,,,9.0214262008667,9.0214262008667,26.4154415130615,26.4154415130615,53.0088737314575,6.14438964240997,4.6046724319458,70,1,0,0,1,0.332794189453125,33.2355842590332,6,1,1,9.0214262008667,0,2084574400,9.0214262008667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083465.35868,11.5216150283813,26.4154415130615,0.000843314560376659,2.74808165123845E-6,1,5,14.0008964538574,4.97965110501159,41.8200008571148,0.973794770172082,0.147566441746644,10,1.36935036654448E-6,,,,,,,,,,,,,,,,,,,,,11.5216150283813,11.5216150283813,26.4154415130615,26.4154415130615,52.9721371910537,6.14357310719963,4.97320985794067,70,1,0,0,1,0.335769653320313,33.2355842590332,6,1,1,11.5216150283813,0,2084574560,11.5216150283813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083469.14815,12.1249814033508,26.4154415130615,0.000707974749656258,1.85703567962398E-6,1,5,14.0008964538574,4.97946653287598,41.8200008571148,0.817610007684278,0.122958672209104,10,3.53840861760079E-7,,,,,,,,,,,,,,,,,,,,,11.5585842132568,12.6913785934448,26.4154415130615,26.4154415130615,52.985034061621,6.14429835999351,5.09392929077148,70,1,0,0,1,0.334854125976562,32.7468223571777,6,1,1,12.6913785934448,0,2084574400,12.1249814033508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083475.31637,13.0504546165466,26.4154415130615,0.00065464474048389,2.59659666216115E-6,1,5,14.0008964538574,4.97933058251308,41.8200008571148,0.756282187326871,0.111759219941805,10,-1.3464830894015E-6,,,,,,,,,,,,,,,,,,,,,12.6913785934448,13.4095306396484,26.4154415130615,26.4154415130615,52.9142966806306,6.14478683867375,5.17935180664063,70,1,0,0,1,0.333099365234375,33.7243423461914,6,1,1,13.4095306396484,0,2084574496,13.0504546165466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083480.35238,13.7952990531921,26.4154415130615,0.00060627501850292,1.41814237502145E-6,1,5,14.0008964538574,4.97925246736624,41.8200008571148,0.700053097521084,0.105729689063771,10,6.84208348645332E-7,,,,,,,,,,,,,,,,,,,,,13.4236783981323,14.166919708252,26.4154415130615,26.4154415130615,52.8001789168229,6.14499812171012,5.23928308486938,70,1,0,0,1,0.337142944335937,32.7468223571777,6,1,1,14.166919708252,0,2084574496,13.7952990531921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083485.33758,14.5425057411194,26.4154415130615,0.000564650508932929,1.25407720646392E-6,1,5,14.0008964538574,4.97964565996791,41.8200008571148,0.652072831341664,0.0984118040453979,10,5.76800868396105E-7,,,,,,,,,,,,,,,,,,,,,14.166919708252,14.9180917739868,26.4154415130615,26.4154415130615,52.8701346692941,6.14324738069966,5.31795406341553,70,1,0,0,1,0.337905883789063,32.2580642700195,6,1,1,14.9180917739868,0,2084574464,14.5425057411194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083490.6654,15.3659682273865,26.4154415130615,0.000527692814733393,1.15976821092302E-6,1,5,14.0008964538574,4.97930740784567,41.8200008571148,0.60932569969886,0.0920243155988229,10,5.93215186728771E-7,,,,,,,,,,,,,,,,,,,,,15.0268564224243,15.7050800323486,26.4154415130615,26.4154415130615,52.9518148495537,6.14436026639768,5.3899974822998,70,1,0,0,1,0.335311889648438,34.2131004333496,6,1,1,15.7050800323486,0,2084574400,15.3659682273865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083496.24527,16.2597742080688,26.4154415130615,0.000493924633568087,1.07772264134141E-6,1,5,14.0008964538574,4.97920629809703,41.8200008571148,0.570350726543996,0.0859107448461796,10,3.62775064358106E-7,,,,,,,,,,,,,,,,,,,,,16.0027885437012,16.5167598724365,26.4154415130615,26.4154415130615,52.8990549245056,6.14380534058321,5.44310092926025,70,1,0,0,1,0.334396362304687,32.7468223571777,2,1,1,16.5167598724365,0,2084574432,16.2597742080688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083501.77911,17.1857681274414,26.4154415130615,0.000463035056998878,9.94759660048607E-7,1,5,14.0008964538574,4.97912134201253,41.8200008571148,0.534715552056492,0.0802236842660918,10,6.96094148458804E-8,,,,,,,,,,,,,,,,,,,,,17.0191802978516,17.3523559570313,26.4154415130615,26.4154415130615,52.9178140089671,6.1425674455804,5.51532888412476,70,1,0,0,1,0.335159301757812,33.2355842590332,2,1,1,17.3523559570313,0,2084574432,17.1857681274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083507.19115,18.1392669677734,26.4154415130615,0.000433701574856704,1.04767767803744E-6,1,5,14.0008964538574,4.97908350563163,41.8200008571148,0.500837788804034,0.0751269979883232,10,5.33551377442794E-8,,,,,,,,,,,,,,,,,,,,,18.050142288208,18.2283916473389,26.4154415130615,26.4154415130615,52.964711720121,6.14318825757788,5.57000923156738,70,1,0,0,1,0.33416748046875,33.2355842590332,2,1,1,18.2283916473389,0,2084574528,18.1392669677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083512.97524,19.010669708252,26.4154415130615,0.000408843088519328,1.03121547500712E-6,1,5,14.0008964538574,4.97900794357232,41.8299995362759,0.472050607615644,0.0712904534871331,10,4.58178655605812E-7,,,,,,,,,,,,,,,,,,,,,19.010669708252,19.010669708252,26.4154415130615,26.4154415130615,52.9580678777075,6.14362125762501,5.62259292602539,70,1,0,0,1,0.334548950195313,33.2355842590332,2,1,1,19.010669708252,0,2084574336,19.010669708252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083519.5885,20.0064678192139,26.4154415130615,0.000387750181601492,6.5023447394397E-7,1,5,14.0008964538574,4.97899325683982,41.8200008571148,0.447739026477023,0.0673175281659268,10,1.79385522447171E-7,,,,,,,,,,,,,,,,,,,,,20.0064678192139,20.0064678192139,26.4154415130615,26.4154415130615,53.0319317727748,6.14338420034304,5.67458295822144,70,1,0,0,1,0.33447265625,33.2355842590332,2,1,1,20.0064678192139,0,2084574336,20.0064678192139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083536.39685,22.5674324035645,26.4154415130615,0.000334030562118367,9.87767473934418E-7,1,5,14.0008964538574,4.97890434654759,41.8200008571148,0.38583548739197,0.0570776520495809,1,-6.35353031643857E-7,,,,,,,,,,,,,,,,,,,,,22.5674324035645,22.5674324035645,26.4154415130615,26.4154415130615,53.0288052586979,6.14423594354425,5.81330299377441,70,1,0,0,1,0.334091186523438,34.7018585205078,2,1,1,22.5957202911377,0,2084574400,22.5674324035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083539.73889,23.0946063995361,26.4154415130615,0.000303989850390154,4.81321310012538E-7,1,5,14.0008964538574,4.97874974357954,41.8200008571148,0.351003528135573,0.0527223142512902,1,9.74085742242011E-8,,,,,,,,,,,,,,,,,,,,,22.6608963012695,23.5283164978027,26.4154415130615,26.4154415130615,53.0166900166498,6.14431984863947,5.85335731506348,70,1,0,0,1,0.33538818359375,32.7468223571777,2,1,1,23.5283164978027,0,2084574528,23.0946063995361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083545.40173,23.9691600799561,26.4154415130615,0.000290091975696798,4.38038358957827E-7,1,5,14.0008964538574,4.97892577346099,41.8200008571148,0.334926442970506,0.0506243149506302,1,3.6129955717726E-7,,,,,,,,,,,,,,,,,,,,,23.6210765838623,24.3172435760498,26.4154415130615,26.4154415130615,53.010436988496,6.14462953256128,5.89683723449707,70,1,0,0,1,0.333404541015625,34.2131004333496,2,1,1,24.3172435760498,0,2084574432,23.9691600799561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083550.34524,24.7293243408203,26.4154415130615,0.000277136454688657,4.27277965059859E-7,1,5,14.0008964538574,4.97904538207203,41.8200008571148,0.319955355190874,0.0485254639710607,1,4.84064463637044E-7,,,,,,,,,,,,,,,,,,,,,24.348819732666,25.1098289489746,26.4154415130615,26.4154415130615,52.9428261215825,6.14316304106197,5.93108606338501,70,1,0,0,1,0.336227416992188,33.2355842590332,2,1,1,25.1098289489746,0,2084574528,24.7293243408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083555.36301,25.5258255004883,26.4154415130615,0.000265266355592473,3.6262363252262E-7,1,5,14.0008964538574,4.97921271075106,41.8200008571148,0.306283067179597,0.0463334220586874,1,3.63037379173713E-7,,,,,,,,,,,,,,,,,,,,,25.1661586761475,25.8854923248291,26.4154415130615,26.4154415130615,52.9881605756979,6.14413196646835,5.95285940170288,70,1,0,0,1,0.334930419921875,31.7693061828613,2,1,1,25.8854923248291,0,2084574464,25.5258255004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083560.68317,26.3299999237061,26.4154415130615,0.000254975111368221,3.09219714737337E-7,1,5,14.0008964538574,4.97900363928941,41.8200008571148,0.294396993496175,0.0444412329498203,1,2.69268241383465E-7,,,,,,,,,,,,,,,,,,,,,26.0289630889893,26.6310367584229,26.4154415130615,26.4154415130615,52.9369639076883,6.14490421371141,6.00104141235352,70,1,0,0,1,0.335693359375,33.7243423461914,2,1,1,26.6310367584229,0,2084574336,26.3299999237061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083566.47365,27.2330541610718,26.4154415130615,0.000245962656179313,2.74730126723182E-7,1,5,14.0008964538574,4.97885978167741,41.8200008571148,0.283983957896585,0.0428396156291376,1,2.34600858158236E-7,,,,,,,,,,,,,,,,,,,,,27.0285816192627,27.4375267028809,26.4154415130615,26.4154415130615,52.9451710071402,6.14511142165211,6.03196048736572,70,1,0,0,1,0.335159301757812,32.2580642700195,2,1,1,27.4375267028809,0,2084574432,27.2330541610718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083572.23557,28.1278409957886,26.4154415130615,0.000237918355880763,2.49805856852195E-7,1,5,14.0008964538574,4.97848427988309,41.8299995362759,0.27467223864394,0.041399808322771,1,1.97189237809663E-7,,,,,,,,,,,,,,,,,,,,,28.0311985015869,28.2244834899902,26.4154415130615,26.4154415130615,52.9557229921498,6.14434447802952,6.0603985786438,70,1,0,0,1,0.335845947265625,33.7243423461914,2,1,1,28.2244834899902,0,2084574624,28.1278409957886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083577.82309,29.0000514984131,26.4154415130615,0.000230555958964917,2.25459974563924E-7,1,5,14.0008964538574,4.97842912466032,41.8299995362759,0.26616898588211,0.0401138469542196,1,1.87433662367206E-7,,,,,,,,,,,,,,,,,,,,,29.0000514984131,29.0000514984131,26.4154415130615,26.4154415130615,53.0080921029383,6.14424170684406,6.10055828094482,70,1,0,0,1,0.334243774414063,33.2355842590332,2,1,1,29.0000514984131,0,2084574336,29.0000514984131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083584.55505,30.0052051544189,26.4154415130615,0.000223719929866838,2.16511778642276E-7,1,5,14.0008964538574,4.97810879100191,41.8299995362759,0.25826412495861,0.0388514463062853,1,1.21674156075699E-7,,,,,,,,,,,,,,,,,,,,,30.0052051544189,30.0052051544189,26.4154415130615,26.4154415130615,53.0010574462652,6.14557836461872,6.12497615814209,70,1,0,0,1,0.336685180664063,33.2355842590332,2,1,1,30.0052051544189,0,2084574464,30.0052051544189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083590.98083,31.0335445404053,26.4154415130615,0.000217432951294388,1.9618006262474E-7,1,5,14.0008964538574,4.97801133010249,41.8200008571148,0.250993851855069,0.0377962276198053,1,1.50843001596741E-7,,,,,,,,,,,,,,,,,,,,,31.0335445404053,31.0335445404053,26.4154415130615,26.4154415130615,53.0170808309095,6.14592615856397,6.16497755050659,70,1,0,0,1,0.333480834960937,34.7018585205078,2,1,1,31.0335445404053,0,2084574496,31.0335445404053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083597.32159,32.0182800292969,26.4154415130615,0.000211687196170794,1.74797872373996E-7,1,5,14.0008964538574,4.97815643230926,41.8299995362759,0.244372964343975,0.0367873776639113,1,1.36831955854217E-7,,,,,,,,,,,,,,,,,,,,,32.0182800292969,32.0182800292969,26.4154415130615,26.4154415130615,52.9428261215825,6.14549310513364,6.19292783737183,70,1,0,0,1,0.335693359375,32.7468223571777,2,1,1,32.0182800292969,0,2084574528,32.0182800292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083604.01819,33.0581893920898,26.4154415130615,0.000202026407164524,1.5080589374952E-7,1,5,14.0008964538574,4.97810379479497,41.8200008571148,0.233237206481649,0.034973380272844,1,1.3993694185538E-8,,,,,,,,,,,,,,,,,,,,,33.0581893920898,33.0581893920898,26.4154415130615,26.4154415130615,53.0620244707652,6.14555695677028,6.22451400756836,70,1,0,0,1,0.337371826171875,33.2355842590332,2,1,1,33.0581893920898,0,2084574528,33.0581893920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083610.27029,34.0273513793945,26.4154415130615,0.000198091259331097,1.17626022390462E-7,1,5,14.0008964538574,4.97798999839825,41.8299995362759,0.228667695394514,0.0344184439749833,1,1.24065384153907E-7,,,,,,,,,,,,,,,,,,,,,34.0273513793945,34.0273513793945,26.4154415130615,26.4154415130615,52.9709647482748,6.14605540730676,6.24272298812866,70,1,0,0,1,0.336074829101562,33.7243423461914,2,1,1,34.0273513793945,0,2084574528,34.0273513793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083616.79057,35.0381469726562,26.4154415130615,0.00019476298009534,1.86256941860719E-7,1,5,14.0008964538574,4.97783356934575,41.8299995362759,0.224849871611332,0.0336111054092716,1,-7.51380329496343E-8,,,,,,,,,,,,,,,,,,,,,35.0215110778809,35.0547828674316,26.4154415130615,26.4154415130615,53.0026207033037,6.14686686648355,6.27875995635986,70,1,0,0,1,0.337295532226562,33.7243423461914,2,1,1,35.0547828674316,0,2084574496,35.0381469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083623.23093,36.032283782959,26.4154415130615,0.000189148557003433,8.48636728324164E-8,1,5,14.0008964538574,4.97764198117426,41.8200008571148,0.218326011661102,0.032842810864195,1,1.02342081435433E-7,,,,,,,,,,,,,,,,,,,,,36.0165252685547,36.0480422973633,26.4154415130615,26.4154415130615,52.9439985643614,6.14735485960068,6.30422401428223,70,1,0,0,1,0.336227416992188,30.7917900085449,2,1,1,36.0480422973633,0,2084574432,36.032283782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083629.65518,37.033763885498,26.4154415130615,0.000186398596391155,2.61268439265622E-7,1,5,14.0008964538574,4.97757995733436,41.8200008571148,0.215136434027983,0.0324425211784158,1,1.68222754609166E-7,,,,,,,,,,,,,,,,,,,,,37.033763885498,37.033763885498,26.4154415130615,26.4154415130615,52.9264119226787,6.14708189280263,6.31661939620972,70,1,0,0,1,0.33416748046875,32.7468223571777,2,1,1,37.033763885498,0,2084574304,37.033763885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083636.04433,38.02880859375,26.4154415130615,0.000184288917570199,8.09073999643971E-8,1,5,14.0008964538574,4.97734853497341,41.8200008571148,0.212696202155325,0.0320159909669783,1,1.16719767554506E-7,,,,,,,,,,,,,,,,,,,,,38.02880859375,38.02880859375,26.4154415130615,26.4154415130615,52.9627576488229,6.14736190283693,6.34276103973389,70,1,0,0,1,0.335617065429687,33.2355842590332,2,1,1,38.02880859375,0,2084574464,38.02880859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083642.29222,39.0499496459961,26.4154415130615,0.000181941202000398,7.70486226162665E-8,1,5,14.0008964538574,4.97762046065009,41.8299995362759,0.209999281099543,0.031633324389721,1,1.34960403595409E-7,,,,,,,,,,,,,,,,,,,,,39.0499496459961,39.0499496459961,26.4154415130615,26.4154415130615,53.0420929435248,6.14613115659006,6.37313079833984,69,1,64,0,0,0.332870483398438,34.7018585205078,2,1,1,39.0499496459961,0,2084574560,39.0499496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083649.03026,40.0534954071045,26.4154415130615,0.000177563174214265,6.58283754296272E-8,1,5,14.0008964538574,4.9775595254682,41.8200008571148,0.204947474135664,0.0308389182548562,1,1.03395651552193E-7,,,,,,,,,,,,,,,,,,,,,40.0343360900879,40.0726547241211,26.4154415130615,26.4154415130615,52.8330073146306,6.14658967340433,6.38300609588623,70,1,0,0,1,0.33905029296875,35.190616607666,2,1,1,40.0726547241211,0,2084574400,40.0534954071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083655.20008,41.0282135009766,26.4154415130615,0.000175616592295655,5.88421253579645E-8,1,5,14.0008964538574,4.97749725215294,41.8299995362759,0.202698264600954,0.030492710038507,1,9.56839532858548E-8,,,,,,,,,,,,,,,,,,,,,41.0282135009766,41.0282135009766,26.4154415130615,26.4154415130615,52.7755576184671,6.14777650966721,6.40231943130493,70,1,0,0,1,0.332717895507812,32.2580642700195,2,1,1,41.0282135009766,0,2084574496,41.0282135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083661.70906,42.0265426635742,26.4154415130615,0.000173859356458561,5.65071658036345E-8,1,5,14.0008964538574,4.97741633344182,41.8200008571148,0.200666688801916,0.0301787742189836,1,8.76793913743263E-8,,,,,,,,,,,,,,,,,,,,,42.0265426635742,42.0265426635742,26.4154415130615,26.4154415130615,52.9119517950729,6.14738066832302,6.43162202835083,70,1,0,0,1,0.33477783203125,33.7243423461914,2,1,1,42.0265426635742,0,2084574592,42.0265426635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
