[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865924768.45142,300.000015258789,339.920700073242,0.000153884622703936,6.35858082042213E-6,1,2,12.9061126708984,4.99017085169664,40.8999994397163,0.19674269119691,0.0541650765942001,100,1.89904329348807E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,249.959197998047,429.882202148438,49.822565072813,5.3765675061401,7.92826414108276,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,299.999908447266,0,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924779.61968,299.999908447266,1459.64135742187,0.000566748380890499,3.97197819787756E-6,1,2,12.9061126708984,4.99016959522918,40.8999994397163,0.735804648789607,0.123163905691206,100,1.13260734306956E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,1459.64135742187,1459.64135742187,49.7948172603803,5.37618048939932,7.92731285095215,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,299.999908447266,0,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924780.65705,300.000030517578,1559.55621337891,0.00064027808505407,3.96708720702418E-6,1,2,12.9061126708984,4.99012521011814,40.8999994397163,0.831877261269035,0.134921210981763,100,9.55444245743453E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000152587891,1469.63232421875,1649.48010253906,49.8069325024283,5.37596586453895,7.92143726348877,26,1,0,0,1,0.276870727539062,31.7693061828613,1,6,1,300.000152587891,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924782.95383,300.00016784668,1789.39575195313,0.000713843523402571,3.96233745729678E-6,1,2,12.9061126708984,4.99012521011814,40.8999994397163,0.927759907016551,0.148359196287249,100,9.06712861028929E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000183105469,1669.49926757813,1909.29223632813,49.7631613053514,5.37596586453895,7.92151975631714,26,1,0,0,1,0.276031494140625,31.2805480957031,1,6,1,300.000152587891,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924785.90524,300,2089.19641113281,0.000855427267331762,3.95546912291619E-6,1,2,12.9061126708984,4.99018885917219,40.8999994397163,1.1121726751466,0.175194925298195,100,8.87412202228997E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000183105469,1929.3115234375,2249.08129882813,49.8221742585533,5.3756090786673,7.92150545120239,26,1,0,0,1,0.277252197265625,31.2805480957031,1,6,1,299.999816894531,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924788.60089,299.999984741211,2354.17944335938,0.000927484571759139,3.86921235370662E-6,1,2,12.9061126708984,4.99018885917219,40.8999994397163,1.20612651304824,0.188118326562245,100,8.21299589247642E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000152587891,2259.10961914062,2449.24926757813,49.910889095486,5.3756090786673,7.9310359954834,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,300.000152587891,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924790.73895,299.999969482422,2569.189453125,0.000998796841156255,3.9924463230159E-6,1,2,12.9061126708984,4.99014212846582,40.8999994397163,1.29928782263148,0.199571479412245,100,6.53422003325924E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000152587891,2459.25244140625,2679.12646484375,49.8229558870726,5.37540042083116,7.92180681228638,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,299.999786376953,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924792.75456,299.999725341797,2768.9375,0.00106809564625799,4.01872854438658E-6,1,2,12.9061126708984,4.9901571911951,40.8999994397163,1.38985080623498,0.210631414683564,100,4.84667417866944E-6,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999877929687,2689.09228515625,2848.78271484375,49.8268640296687,5.37566047794215,7.92544889450073,26,1,0,0,1,0.2777099609375,31.7693061828613,1,6,1,299.999572753906,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924794.97527,299.999542236328,2988.71105957031,0.00113672636305188,4.31698793986606E-6,1,2,12.9061126708984,4.9901571911951,40.8999994397163,1.47888728027285,0.225994513927307,100,6.56268946261796E-6,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999572753906,2928.73461914063,3048.6875,49.7053207949283,5.37566047794215,7.93087530136108,25,1,68,0,0,0.280227661132813,31.2805480957031,1,6,1,299.99951171875,0,299.999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924796.6518,299.999176025391,3163.75756835937,0.00120457784153969,3.84427675958946E-6,1,2,12.9061126708984,4.99014473947928,40.8999994397163,1.5671866614689,0.23928104260406,100,6.79905323696139E-6,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999328613281,3068.681640625,3258.83349609375,49.9675571631303,5.375426814067,7.92169713973999,26,1,0,0,1,0.278854370117187,31.7693061828613,1,6,1,299.9990234375,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924798.67233,299.999130249023,3363.78771972656,0.00127616507409434,4.07843546295753E-6,1,2,12.9061126708984,4.99014473947928,40.8999994397163,1.65996711068486,0.255927146970938,100,9.06609654864997E-6,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999237060547,3268.81201171875,3458.76342773438,49.7862193466687,5.375426814067,7.92681550979614,26,1,0,0,1,0.277252197265625,31.7693061828613,1,6,1,299.999237060547,0,299.999130249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924800.85973,299.999649047852,3579.04223632812,0.00134547699183042,4.25166602760357E-6,1,2,12.9061126708984,4.9901404742641,40.8999994397163,1.7505168127523,0.267141099124762,100,7.49583231127545E-6,,,,,,,,,,,,,,,,,,,,,299.999298095703,300,3468.716796875,3689.36767578125,49.8788423261976,5.37607516452869,7.91963577270508,26,1,0,0,1,0.27862548828125,31.7693061828613,1,6,1,300,0,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924802.91279,300.000350952148,3789.31372070313,0.00141573127708534,4.10970177301659E-6,1,2,12.9061126708984,4.99011087585186,40.8999994397163,1.84200951794169,0.280376015308986,100,7.34075646993932E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000579833984,3719.35278320313,3859.27465820313,49.8999462962168,5.37591158196336,7.92282152175903,26,1,0,0,1,0.279388427734375,31.7693061828613,1,6,1,300.000579833984,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924804.71161,300.000930786133,3964.23522949219,0.00148304525601793,4.24539444832262E-6,1,2,12.9061126708984,4.99011087585186,40.8999994397163,1.92996038644095,0.291198250133888,100,5.76301057728441E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.001281738281,3869.34106445313,4059.12939453125,49.8178753016976,5.37591158196336,7.92555284500122,26,1,0,0,1,0.278701782226562,31.2805480957031,1,6,1,300.001281738281,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924806.7183,300.001052856445,4164.26525878906,0.00155034383661572,4.2451232902851E-6,1,2,12.9061126708984,4.99009419038831,40.8999994397163,2.01728886844959,0.30605168208411,100,7.28456625108794E-6,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001281738281,4069.14526367188,4259.38525390625,49.8436690428322,5.37574573139495,7.92820978164673,26,1,0,0,1,0.278244018554687,30.7917900085449,1,6,1,300.000823974609,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924808.75949,300.000534057617,4374.27954101562,0.00164412889613128,2.65958343667386E-5,1,2,12.9061126708984,4.99016108703089,40.8999994397163,2.13650046795426,0.3440437608533,100,2.26793806592819E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000823974609,4279.36669921875,4469.1923828125,49.7909091177841,5.37555144199979,7.92861270904541,26,1,0,0,1,0.27679443359375,31.2805480957031,1,6,1,300.000244140625,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924811.12001,300.000213623047,4609.0146484375,0.00168778002353466,4.54769432297313E-6,1,2,12.9061126708984,4.99014560849358,40.8999994397163,2.19590370878535,0.334870542509147,100,9.22279133807693E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,4489.1748046875,4728.8544921875,49.9593500636784,5.37518219524524,7.9246711730957,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,300.000183105469,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924814.11646,299.999938964844,4908.85888671875,0.00183084414644254,4.01947457816033E-6,1,2,12.9061126708984,4.99013297137667,40.8999994397163,2.38265031943948,0.359034101225657,100,6.76337923335355E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000122070313,4748.8486328125,5068.869140625,49.804196802611,5.37551032955079,7.92608976364136,24,1,68,0,0,0.2764892578125,31.7693061828613,1,6,1,299.999755859375,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924816.79499,299.999847412109,5173.81689453125,0.00189744889994552,4.31010167580755E-6,1,2,12.9061126708984,4.99013297137667,40.8999994397163,2.46979352674446,0.368936071152804,100,4.58302086060625E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999938964844,5078.8974609375,5268.736328125,49.842887414313,5.37551032955079,7.92135667800903,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,299.999938964844,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924818.99993,299.999862670898,5393.70971679687,0.00196285662096799,3.98738694777585E-6,1,2,12.9061126708984,4.99011069429117,40.8999994397163,2.55508441446181,0.380496630810269,100,3.85412990169524E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,5278.76513671875,5508.654296875,49.7088381232649,5.37594786643143,7.92676019668579,26,1,0,0,1,0.278167724609375,31.2805480957031,1,6,1,299.999816894531,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924821.1097,299.999847412109,5603.60498046875,0.00203403889013813,4.08599109686072E-6,1,2,12.9061126708984,4.99005842845898,40.8999994397163,2.64811878890949,0.391470687603913,100,1.82910767819509E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999969482422,5538.65185546875,5668.55810546875,49.9378552793995,5.37582355283282,7.92912340164185,26,1,0,0,1,0.27923583984375,31.2805480957031,1,6,1,299.999969482422,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924822.85243,300.000015258789,5783.49658203125,0.00209874469843736,4.14005949866318E-6,1,2,12.9061126708984,4.99005842845898,40.8999994397163,2.73236819550561,0.403864042499127,100,1.84128228528004E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000061035156,5688.5771484375,5878.416015625,49.9405909792168,5.37582355283282,7.92102956771851,26,1,0,0,1,0.278244018554687,31.7693061828613,1,6,1,300.000061035156,0,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924824.87426,299.999984741211,5983.52685546875,0.00216702130860617,3.85092366776249E-6,1,2,12.9061126708984,4.99004266120334,40.8999994397163,2.82079200031887,0.420087036574306,100,4.27148208305712E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000030517578,5888.4443359375,6078.609375,49.898773853438,5.37612036312178,7.92575407028198,26,1,0,0,1,0.277633666992187,31.2805480957031,1,6,1,299.999938964844,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924826.91731,299.999862670898,6183.56323242188,0.00223797719259412,3.77773107182986E-6,1,2,12.9061126708984,4.99005561604857,40.8999994397163,2.91337150431612,0.432439765089852,100,3.33308291913318E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,6088.625,6278.50146484375,49.6916422958418,5.37606477696337,7.92817735671997,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,299.999786376953,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924829.26592,299.999740600586,6423.30590820312,0.00230463567762952,4.06665036080721E-6,1,2,12.9061126708984,4.99005561604857,40.8999994397163,3.00013633900602,0.445390640686256,100,3.48657483966144E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999786376953,6308.4736328125,6538.13818359375,49.6697566973033,5.37606477696337,7.92747020721436,26,1,0,0,1,0.279617309570313,32.2580642700195,1,6,1,299.999694824219,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924832.30613,299.999328613281,6723.31298828125,0.00244314015159926,4.00168108619672E-6,1,2,12.9061126708984,4.99007848167899,40.8999994397163,3.18085921764661,0.46944077335987,100,1.60708459778991E-6,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999450683594,6568.19775390625,6878.42822265625,49.797162145938,5.37610812277791,7.91828727722168,26,1,0,0,1,0.275955200195313,33.2355842590332,1,6,1,299.999206542969,0,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924834.95615,299.999221801758,6988.36499023437,0.00251306101391551,3.74024941090079E-6,1,2,12.9061126708984,4.99007848167899,40.8999994397163,3.27179968227041,0.483511383829038,100,2.14119145973265E-6,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999237060547,6898.34716796875,7078.3828125,49.9222227090149,5.37610812277791,7.92318820953369,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,299.999237060547,0,299.999221801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924837.12698,299.999114990234,7208.38330078125,0.00258006842320664,3.95976073172661E-6,1,2,12.9061126708984,4.99003964534655,40.8999994397163,3.35916299483683,0.495296538791319,100,1.35223817085101E-6,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999237060547,7098.33984375,7318.4267578125,49.7772306186976,5.37598614068324,7.91818380355835,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,299.998992919922,0,299.999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924844.02632,299.999176025391,7899.09912109375,0.00278254611176566,3.62806750149867E-6,1,2,12.9061126708984,4.99029992300889,40.8999994397163,3.62320889663973,0.53310580123069,10,6.13962059069269E-7,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999176025391,7899.09912109375,7899.09912109375,49.834680314861,5.37560284680425,7.91809606552124,26,1,0,0,1,0.277633666992187,31.2805480957031,1,6,1,299.999176025391,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924845.05891,299.999282836914,7999.0517578125,0.00285233730216524,4.17342861439525E-6,1,2,12.9061126708984,4.99029992300889,40.8999994397163,3.71414511315095,0.546070584049162,10,3.17222042325261E-7,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999389648438,7909.07763671875,8089.02587890625,49.7995070314957,5.37560284680425,7.92023420333862,24,1,68,0,0,0.277252197265625,31.7693061828613,1,6,1,299.999389648438,0,299.999282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924847.30231,299.999252319336,8228.96044921875,0.00291997990575197,3.56713104980824E-6,1,2,12.9061126708984,4.99022793359983,40.8999994397163,3.80191547654487,0.560594322724727,10,1.54205369824091E-6,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999389648438,8109.0830078125,8348.837890625,49.9144064238226,5.37529259832314,7.9215521812439,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,299.999114990234,0,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924849.37406,299.999313354492,8428.751953125,0.00298927089082819,3.94393265496866E-6,1,2,12.9061126708984,4.99007825829764,40.8999994397163,3.89217506790688,0.572483518670037,10,5.11489056136052E-7,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999450683594,8358.7783203125,8498.7255859375,49.8933024538034,5.37608086811922,7.9181079864502,26,1,0,0,1,0.278396606445313,31.7693061828613,1,6,1,299.999450683594,0,299.999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924851.1158,299.999282836914,8608.82568359375,0.00305679750679121,3.76207620588639E-6,1,2,12.9061126708984,4.99007825829764,40.8999994397163,3.98006097638766,0.585667626310117,10,7.16502229002799E-7,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999450683594,8518.7451171875,8698.90625,49.8131855305822,5.37608086811922,7.92454290390015,26,1,0,0,1,0.277786254882813,32.2580642700195,1,6,1,299.999114990234,0,299.999282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924853.11355,299.999389648438,8803.966796875,0.00312516456714894,3.84056352556481E-6,1,2,12.9061126708984,4.99010633514608,40.8999994397163,4.06916022802687,0.598425798955402,10,4.67297432751703E-7,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999664306641,8708.984375,8898.94921875,49.9808448479572,5.37588349309598,7.92057228088379,26,1,0,0,1,0.279769897460938,31.2805480957031,1,6,1,299.999664306641,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924855.24527,299.999542236328,9023.978515625,0.00319316474297327,3.58805397772027E-6,1,2,12.9061126708984,4.99006752064989,40.8999994397163,4.15760241134424,0.611800480740915,10,7.54148342464716E-7,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999664306641,8919.0185546875,9128.9384765625,49.7283788362456,5.37629009863025,7.92207956314087,26,1,0,0,1,0.276641845703125,30.7917900085449,1,6,1,299.999420166016,0,299.999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924857.31665,299.99934387207,9229.04736328125,0.00326052830554847,3.7398547747694E-6,1,2,12.9061126708984,4.99006752064989,40.8999994397163,4.24555767215146,0.623034333155114,10,-5.14656770454127E-7,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999389648438,9158.9990234375,9299.095703125,49.7846560896303,5.37629009863025,7.92370653152466,25,1,68,0,0,0.278701782226562,30.7917900085449,1,6,1,299.999298095703,0,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924859.49308,299.999099731445,9444.0390625,0.0033299513520101,3.84126812654538E-6,1,2,12.9061126708984,4.99011715059258,40.8999994397163,4.33611908666865,0.635596552464714,10,-1.07264487289155E-6,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999145507812,9389.02734375,9499.05078125,49.8190477444764,5.37609280481151,7.91810989379883,26,1,0,0,1,0.277481079101562,31.2805480957031,1,6,1,299.999053955078,0,299.999099731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924861.12112,299.99919128418,9604.16845703125,0.00339869928616305,3.66929899508103E-6,1,2,12.9061126708984,4.9901127469628,40.8999994397163,4.42582738819654,0.647402859117773,10,-2.10469319670305E-6,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999389648438,9509.0673828125,9699.26953125,49.8284272867072,5.37584769463883,7.92453050613403,26,1,0,0,1,0.276870727539062,31.7693061828613,1,6,1,299.999389648438,0,299.99919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924863.14689,299.999603271484,9814.251953125,0.00346583239849162,3.70743120113149E-6,1,2,12.9061126708984,4.9901127469628,40.8999994397163,4.51337855398735,0.65930848285903,10,-2.82383608595053E-6,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999816894531,9719.2890625,9909.21484375,49.9632582062745,5.37584769463883,7.91662836074829,26,1,0,0,1,0.280685424804687,31.7693061828613,1,6,1,299.999816894531,0,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924865.46242,299.999435424805,10044.0727539062,0.00353431959139841,3.58348145074727E-6,1,2,12.9061126708984,4.99009474568575,40.8999994397163,4.60258805790825,0.672024499290627,10,-3.11691887039316E-6,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999755859375,9919.1806640625,10168.96484375,49.8350711291207,5.37610567181591,7.92182731628418,26,1,0,0,1,0.279998779296875,31.2805480957031,1,6,1,299.999114990234,0,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924868.56775,299.99951171875,10353.9145507813,0.00367066262302411,3.67354327929633E-6,1,2,12.9061126708984,4.99006860978549,40.8999994397163,4.77994012238967,0.699075960556496,10,-2.36779456660571E-6,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999938964844,10188.93359375,10518.8955078125,49.7995070314957,5.37624767760584,7.91905736923218,26,1,0,0,1,0.277633666992187,33.2355842590332,1,6,1,299.999938964844,0,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924871.28484,300.000045776367,10624.1875,0.00373867885972995,3.70977146893829E-6,1,2,12.9061126708984,4.99008075196466,40.8999994397163,4.86856318585969,0.711789487368856,10,-2.59795890749615E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000152587891,10539.1650390625,10709.2099609375,49.8413241572745,5.3762098108323,7.92327785491943,26,1,0,0,1,0.276641845703125,32.2580642700195,1,6,1,300.000152587891,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924873.34211,300.000289916992,10829.1313476562,0.00380656609233356,3.65761872515108E-6,1,2,12.9061126708984,4.99009072717972,40.8999994397163,4.95689421888719,0.725305968619728,10,-2.19223078199534E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,10719.1630859375,10939.099609375,49.756517462938,5.3760828616678,7.92187786102295,26,1,0,0,1,0.278701782226562,31.2805480957031,1,6,1,300.000427246094,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924875.41091,300.00032043457,11034.2568359375,0.00387449498346695,4.13119918377082E-6,1,2,12.9061126708984,4.99009072717972,40.8999994397163,5.04510592529561,0.739916918528138,10,-9.50538781428131E-7,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000457763672,10959.0810546875,11109.4326171875,49.7592531627553,5.3760828616678,7.91905736923218,26,1,0,0,1,0.278396606445313,31.2805480957031,1,6,1,300.000183105469,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924877.55539,300.000061035156,11244.4404296875,0.00394269753197357,3.67836905150222E-6,1,2,12.9061126708984,4.99005603221115,40.8999994397163,5.13393893025195,0.752428273835881,10,-1.35589764556625E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,11179.46875,11309.412109375,49.8127947163226,5.37599868023186,7.92241907119751,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,299.999938964844,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924879.24779,299.999893188477,11419.5380859375,0.00400943687887019,4.11475524685208E-6,1,2,12.9061126708984,4.99005603221115,40.8999994397163,5.22087648479723,0.764935690135685,10,-1.55486585402244E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999908447266,11329.419921875,11509.65625,49.7975529601976,5.37599868023186,7.9234938621521,24,1,68,0,0,0.277633666992187,31.7693061828613,1,6,1,299.999908447266,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924881.25818,300.000076293945,11624.6069335938,0.0040781411761057,3.7135931192425E-6,1,2,12.9061126708984,4.99004172579937,40.8999994397163,5.31037985649249,0.777620671050701,10,-1.90373326190975E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000244140625,11529.6123046875,11719.6015625,49.837806828938,5.37600623340523,7.91746425628662,26,1,0,0,1,0.279006958007813,30.7917900085449,1,6,1,300.000244140625,0,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
