[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874209054.98751,2.0421758890152,49999.6953125,0.181495075303334,5.65852039639562E-5,1,2,13.1008939743042,1.9965330600814,25.2199992537498,43.86690361396,6.48007928755686,100,0.000207543404214348,,,,,,,,,,,,,,,,,,,,,2.04205012321472,2.04230165481567,49999.6953125,49999.6953125,52.8079952020152,5.74560282627392,2.49317669868469,26,1,0,0,1,0.13458251953125,30.7917900085449,2,1,1,2.04230165481567,0,2084573824,2.0421758890152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209057.00945,2.04443287849426,49999.6953125,0.181479244558911,6.87280487171525E-5,1,2,13.1008939743042,1.9965330600814,25.2199992537498,43.8621909266405,6.4855626351121,100,0.000232546467548277,,,,,,,,,,,,,,,,,,,,,2.0433075428009,2.04555821418762,49999.6953125,49999.6953125,52.8220645153614,5.74560282627392,2.49576449394226,26,1,0,0,1,0.133056640625,31.7693061828613,2,1,1,2.04555821418762,0,2084573760,2.04443287849426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209058.96294,2.04400312900543,49999.6953125,0.181517989311265,6.08583797465095E-5,1,2,13.1008939743042,1.99652889498734,25.2199992537498,43.871703026024,6.48472977569617,100,0.000223529058515885,,,,,,,,,,,,,,,,,,,,,2.04244804382324,2.04555821418762,49999.6953125,49999.6953125,52.8404327855633,5.74366275837046,2.49635148048401,26,1,0,0,1,0.135269165039062,30.7917900085449,2,1,1,2.04244804382324,0,2084574048,2.04400312900543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209060.93719,2.04087555408478,49999.6953125,0.181470848707836,5.52223785949571E-5,1,2,13.1008939743042,1.99664189680122,25.2199992537498,43.8640271837216,6.4904742943145,100,0.000251321581423017,,,,,,,,,,,,,,,,,,,,,2.03930306434631,2.04244804382324,49999.6953125,49999.6953125,52.7747759899479,5.74435212603125,2.49151349067688,26,1,0,0,1,0.133285522460938,29.3255138397217,2,1,1,2.03930306434631,0,2084573888,2.04087555408478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209062.92638,2.03793287277222,49999.6953125,0.181492984332162,6.83646689392478E-5,1,2,13.1008939743042,1.99664189680122,25.2199992537498,43.8698389544692,6.48811844976125,100,0.000238333098049641,,,,,,,,,,,,,,,,,,,,,2.03656268119812,2.03930306434631,49999.6953125,49999.6953125,52.741165963621,5.74435212603125,2.49150657653809,26,1,0,0,1,0.1300048828125,30.7917900085449,2,1,1,2.03656268119812,0,2084573920,2.03793287277222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209064.94651,2.03775751590729,49999.6953125,0.181509021046134,4.30820098288042E-5,1,2,13.1008939743042,1.99654342797544,25.2199992537498,43.8697862132642,6.48691705471067,100,0.000233521397091666,,,,,,,,,,,,,,,,,,,,,2.03660035133362,2.03891468048096,49999.6953125,49999.6953125,52.809167644794,5.74428826343845,2.49360513687134,26,1,0,0,1,0.131912231445312,30.7917900085449,2,1,1,2.03909206390381,0,2084573792,2.03775751590729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209066.96912,2.03913950920105,49999.6953125,0.181507204851756,4.40676356218143E-5,1,2,13.1008939743042,1.99650955375803,25.2199992537498,43.8688451315253,6.48044528152506,100,0.000207877927503527,,,,,,,,,,,,,,,,,,,,,2.03909206390381,2.03918695449829,49999.6953125,49999.6953125,52.793925888669,5.7444341896749,2.4931001663208,26,1,0,0,1,0.131149291992188,30.7917900085449,2,1,1,2.03918695449829,0,2084573792,2.03913950920105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209068.86912,2.0381281375885,49999.6953125,0.181512739842654,5.11076555349368E-5,1,2,13.1008939743042,1.99650955375803,25.2199992537498,43.870428600036,6.47896633842661,100,0.000200948662223856,,,,,,,,,,,,,,,,,,,,,2.03722524642944,2.03903102874756,49999.6953125,49999.6953125,52.8677897837364,5.7444341896749,2.48847889900208,26,1,0,0,1,0.131912231445312,30.7917900085449,2,1,1,2.03722524642944,0,2084573952,2.0381281375885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209070.9011,2.03531718254089,49999.6953125,0.181492787723858,3.99187719551493E-5,1,2,13.1008939743042,1.9965529409952,25.2199992537498,43.8651457538571,6.49399022958579,100,0.000264917264501175,,,,,,,,,,,,,,,,,,,,,2.03352046012878,2.037113904953,49999.6953125,49999.6953125,52.8638816411402,5.74211404451187,2.48806810379028,26,1,0,0,1,0.131149291992188,30.7917900085449,2,1,1,2.03352046012878,0,2084573792,2.03531718254089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209072.93745,2.03219783306122,49999.6953125,0.181519427172272,3.71777109103818E-5,1,2,13.1008939743042,1.99652422461016,25.2199992537498,43.8711469050256,6.48959130372875,100,0.000243548154569235,,,,,,,,,,,,,,,,,,,,,2.03120279312134,2.0331928730011,49999.6953125,49999.6953125,52.7900177460729,5.74608993236768,2.48656487464905,26,1,0,0,1,0.133285522460938,30.3030319213867,2,1,1,2.03120279312134,0,2084573920,2.03219783306122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209074.87754,2.03214180469513,49999.6953125,0.181526734084617,4.11379256592401E-5,1,2,13.1008939743042,1.99652422461016,25.2199992537498,43.8751826868139,6.47436473342272,100,0.000179488869922763,,,,,,,,,,,,,,,,,,,,,2.03124094009399,2.03304266929626,49999.6953125,49999.6953125,52.8498123277941,5.74608993236768,2.48620438575745,26,1,0,0,1,0.133056640625,32.2580642700195,2,1,1,2.03304266929626,0,2084573856,2.03214180469513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209076.80027,2.03265142440796,49999.6953125,0.18152782503067,4.0587998821298E-5,1,2,13.1008939743042,1.99655058277531,25.2199992537498,43.8749728232306,6.48528704530253,100,0.000223840617156421,,,,,,,,,,,,,,,,,,,,,2.03226017951965,2.03304266929626,49999.6953125,49999.6953125,52.8302716148133,5.7441760654083,2.4873034954071,26,1,0,0,1,0.131988525390625,31.2805480957031,2,1,1,2.03226017951965,0,2084574176,2.03265142440796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209078.79947,2.03117311000824,49999.6953125,0.181514512727619,4.25985269799061E-5,1,2,13.1008939743042,1.99655058277531,25.2199992537498,43.8713634080865,6.48748524825951,100,0.000234884753332138,,,,,,,,,,,,,,,,,,,,,2.03008604049683,2.03226017951965,49999.6953125,49999.6953125,52.9299292510152,5.7441760654083,2.48712873458862,26,1,0,0,1,0.131378173828125,30.7917900085449,2,1,1,2.03008604049683,0,2084574240,2.03117311000824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209080.78358,2.03050553798676,49999.6953125,0.181510371592632,4.483298246068E-5,1,2,13.1008939743042,1.99653443853369,25.2199992537498,43.8708484946499,6.47933467538776,100,0.000202186371999151,,,,,,,,,,,,,,,,,,,,,2.03008604049683,2.03092503547668,49999.6953125,49999.6953125,52.8568469844671,5.745995969326,2.48385882377625,26,1,0,0,1,0.136566162109375,30.7917900085449,2,1,1,2.03092503547668,0,2084574048,2.03050553798676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209082.77993,2.03096699714661,49999.6953125,0.181510422416141,3.4151737421182E-5,1,2,13.1008939743042,1.99644552423288,25.2199992537498,43.8660767397281,6.48616997062761,100,0.000232719116131195,,,,,,,,,,,,,,,,,,,,,2.03092503547668,2.03100895881653,49999.6953125,49999.6953125,52.732958864169,5.74394124096069,2.48362803459167,26,1,0,0,1,0.132827758789062,31.2805480957031,2,1,1,2.03100895881653,0,2084573952,2.03096699714661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209084.83172,2.03136241436005,49999.6953125,0.181544077108387,4.08554185411028E-5,1,2,13.1008939743042,1.99644552423288,25.2199992537498,43.8737671455947,6.49039544860667,100,0.000245267946207677,,,,,,,,,,,,,,,,,,,,,2.03095984458923,2.03176498413086,49999.6953125,49999.6953125,52.7739943614286,5.74394124096069,2.48434329032898,26,1,0,0,1,0.131378173828125,31.7693061828613,2,1,1,2.03176498413086,0,2084573888,2.03136241436005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209086.78683,2.0314759016037,49999.6953125,0.181539370765094,3.97427670152523E-5,1,2,13.1008939743042,1.99649157125763,25.2199992537498,43.8749681620228,6.48763986887988,100,0.000233384598989334,,,,,,,,,,,,,,,,,,,,,2.03110837936401,2.03184342384338,49999.6953125,49999.6953125,52.8154206729479,5.74385000737847,2.48540019989014,26,1,0,0,1,0.129318237304688,31.2805480957031,2,1,1,2.03110837936401,0,2084574016,2.0314759016037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209088.74035,2.02989089488983,49999.6953125,0.181509789560427,4.20704567015609E-5,1,2,13.1008939743042,1.99648232497665,25.2199992537498,43.8678870846842,6.48343338515833,100,0.000220553526673563,,,,,,,,,,,,,,,,,,,,,2.02867341041565,2.03110837936401,49999.6953125,49999.6953125,52.908825280996,5.7451428812999,2.48451638221741,26,1,0,0,1,0.134048461914062,30.7917900085449,2,1,1,2.02867341041565,0,2084574048,2.02989089488983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209090.81071,2.02705597877502,49999.6953125,0.181513846498003,4.16786967632713E-5,1,2,13.1008939743042,1.99648232497665,25.2199992537498,43.8687480238031,6.48439407616831,100,0.000223933261407564,,,,,,,,,,,,,,,,,,,,,2.02575588226318,2.02835607528687,49999.6953125,49999.6953125,52.9096069095152,5.7451428812999,2.48228001594543,26,1,0,0,1,0.134353637695312,32.7468223571777,2,1,1,2.02575588226318,0,2084573632,2.02705597877502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209092.72963,2.02583110332489,49999.6953125,0.181539128286867,4.54203659787939E-5,1,2,13.1008939743042,1.99641956351819,25.2199992537498,43.8725797356395,6.48262306582018,100,0.000214499346737901,,,,,,,,,,,,,,,,,,,,,2.02567648887634,2.02598571777344,49999.6953125,49999.6953125,52.7368670067652,5.74453324659416,2.48311543464661,26,1,0,0,1,0.133895874023438,30.7917900085449,2,1,1,2.02598571777344,0,2084574016,2.02583110332489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209094.65786,2.02593755722046,49999.6953125,0.181551105176653,4.17734035853181E-5,1,2,13.1008939743042,1.99648667046632,25.2199992537498,43.8787659595225,6.48007354430761,100,0.000200488664557683,,,,,,,,,,,,,,,,,,,,,2.02588939666748,2.02598571777344,49999.6953125,49999.6953125,52.5445863910344,5.74419509724608,2.48082542419434,26,1,0,0,1,0.133514404296875,31.2805480957031,2,1,1,2.02588939666748,0,2084573984,2.02593755722046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209096.63923,2.02499747276306,49999.6953125,0.181559149932661,3.23661744097831E-5,1,2,13.1008939743042,1.99648667046632,25.2199992537498,43.8802365191264,6.48359339175091,100,0.000213870909944377,,,,,,,,,,,,,,,,,,,,,2.02410554885864,2.02588939666748,49999.6953125,49999.6953125,52.8951467819094,5.74419509724608,2.48168992996216,26,1,0,0,1,0.137405395507812,30.7917900085449,2,1,1,2.02410554885864,0,2084573920,2.02499747276306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209098.61278,2.02354288101196,49999.6953125,0.181568226947815,2.689274946679E-5,1,2,13.1008939743042,1.99653557517792,25.2199992537498,43.8842690796576,6.48557151190584,100,0.0002194784957821,,,,,,,,,,,,,,,,,,,,,2.02311778068542,2.0239679813385,49999.6953125,49999.6953125,52.883422354121,5.74324420571213,2.48037719726562,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,2.02311778068542,0,2084573760,2.02354288101196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209100.6154,2.02166795730591,49999.6953125,0.181560589027143,3.86868764841135E-5,1,2,13.1008939743042,1.99665017427662,25.2199992537498,43.8878256839521,6.48171038744636,100,0.00020170923605152,,,,,,,,,,,,,,,,,,,,,2.02000713348389,2.02332878112793,49999.6953125,49999.6953125,52.9490791497364,5.74254343663029,2.47570180892944,26,1,0,0,1,0.134353637695312,30.7917900085449,2,1,1,2.02000713348389,0,2084573984,2.02166795730591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209102.61067,2.01879358291626,49999.6953125,0.18155376116198,3.89417835351572E-5,1,2,13.1008939743042,1.99665017427662,25.2199992537498,43.8840649189122,6.49586616372077,100,0.000261261713334103,,,,,,,,,,,,,,,,,,,,,2.01758003234863,2.02000713348389,49999.6953125,49999.6953125,52.8216737011017,5.74254343663029,2.47492170333862,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,2.01758003234863,0,2084574208,2.01879358291626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209104.66975,2.01688969135284,49999.6953125,0.181567233926349,3.25288029311856E-5,1,2,13.1008939743042,1.99662066968627,25.2199992537498,43.8876537912538,6.48551284782925,100,0.000217214554561429,,,,,,,,,,,,,,,,,,,,,2.01647615432739,2.0173032283783,49999.6953125,49999.6953125,52.8728703691114,5.74602073544255,2.47450375556946,26,1,0,0,1,0.132293701171875,30.7917900085449,6,1,1,2.01647615432739,0,2084573792,2.01688969135284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209106.59981,2.01753067970276,49999.6953125,0.181570082806869,3.12197125775798E-5,1,2,13.1008939743042,1.99651475061234,25.2199992537498,43.8836688571037,6.48674702079857,100,0.000224599649855808,,,,,,,,,,,,,,,,,,,,,2.01647615432739,2.01858520507813,49999.6953125,49999.6953125,52.8771693259671,5.74318225163754,2.47507953643799,26,1,0,0,1,0.135040283203125,30.7917900085449,6,1,1,2.01858520507813,0,2084573792,2.01753067970276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209108.56874,2.01701545715332,49999.6953125,0.181554421174859,2.80645943476859E-5,1,2,13.1008939743042,1.99651475061234,25.2199992537498,43.8783605010645,6.49658029250666,100,0.000267573010955493,,,,,,,,,,,,,,,,,,,,,2.01544570922852,2.01858520507813,49999.6953125,49999.6953125,52.9103885380344,5.74318225163754,2.47204995155334,26,1,0,0,1,0.13275146484375,30.7917900085449,6,1,1,2.01544570922852,0,2084573856,2.01701545715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209110.56756,2.0146210193634,49999.6953125,0.181572786137037,3.11986430748272E-5,1,2,13.1008939743042,1.99658217134233,25.2199992537498,43.8875077852307,6.4846852278597,100,0.000213957660671058,,,,,,,,,,,,,,,,,,,,,2.01379632949829,2.01544570922852,49999.6953125,49999.6953125,52.8904570107941,5.74659047622074,2.47393918037415,26,1,0,0,1,0.134658813476562,30.3030319213867,6,1,1,2.01379632949829,0,2084574112,2.0146210193634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209112.60037,2.01326060295105,49999.6953125,0.181572302013038,4.23697711225074E-5,1,2,13.1008939743042,1.9965138315658,25.2199992537498,43.8841235262201,6.48711684172965,100,0.000225827696977477,,,,,,,,,,,,,,,,,,,,,2.01272487640381,2.01379632949829,49999.6953125,49999.6953125,52.8240185866594,5.74480005579993,2.47174882888794,26,1,0,0,1,0.132980346679688,30.7917900085449,6,1,1,2.01272487640381,0,2084573696,2.01326060295105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209114.57238,2.01156568527222,49999.6953125,0.181592648930225,2.279987077828E-5,1,2,13.1008939743042,1.9965138315658,25.2199992537498,43.8891074761962,6.48739129943367,100,0.000223981165895471,,,,,,,,,,,,,,,,,,,,,2.01040649414062,2.01272487640381,49999.6953125,49999.6953125,52.8384787142652,5.74480005579993,2.46778321266174,26,1,0,0,1,0.138397216796875,30.7917900085449,6,1,1,2.01036834716797,0,2084573952,2.01156568527222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209116.61042,2.01065051555634,49999.6953125,0.181604984223498,2.89666980553997E-5,1,2,13.1008939743042,1.99656588803086,25.2199992537498,43.894534158576,6.48626532147572,100,0.000216189695011449,,,,,,,,,,,,,,,,,,,,,2.01036834716797,2.0109326839447,49999.6953125,49999.6953125,52.697394766544,5.74413317297446,2.4699764251709,26,1,0,0,1,0.133743286132812,30.7917900085449,6,1,1,2.0109326839447,0,2084573856,2.01065051555634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209118.58603,2.0122195482254,49999.6953125,0.181616396613565,3.53818521240788E-5,1,2,13.1008939743042,1.99656588803086,25.2199992537498,43.8974746921852,6.48543023644804,100,0.000211062776946293,,,,,,,,,,,,,,,,,,,,,2.01089644432068,2.01354265213013,49999.6953125,49999.6953125,52.7947075171883,5.74413317297446,2.47236490249634,26,1,0,0,1,0.133209228515625,28.8367557525635,6,1,1,2.01354265213013,0,2084574112,2.0122195482254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209120.4683,2.01184666156769,49999.6953125,0.181582772722663,4.69341528951123E-5,1,2,13.1008939743042,1.99661315962632,25.2199992537498,43.8908705595993,6.48756611172886,100,0.00022362162778414,,,,,,,,,,,,,,,,,,,,,2.01015067100525,2.01354265213013,49999.6953125,49999.6953125,52.8892845680152,5.74374186520073,2.46837520599365,26,1,0,0,1,0.132522583007812,30.7917900085449,6,1,1,2.01015067100525,0,2084574304,2.01184666156769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209122.49903,2.00897347927094,49999.6953125,0.181599490042397,5.66188216878992E-5,1,2,13.1008939743042,1.9965699567885,25.2199992537498,43.8925207102524,6.49192818339645,100,0.00024031606341257,,,,,,,,,,,,,,,,,,,,,2.00802040100098,2.00992655754089,49999.6953125,49999.6953125,52.7849371606979,5.74570387333496,2.46901226043701,26,1,0,0,1,0.13458251953125,30.7917900085449,6,1,1,2.00802040100098,0,2084574144,2.00897347927094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209124.55405,2.00736939907074,49999.6953125,0.181614240098425,6.3124237489459E-5,1,2,13.1008939743042,1.9965699567885,25.2199992537498,43.8982247634932,6.47786028338589,100,0.000179961612270707,,,,,,,,,,,,,,,,,,,,,2.0067183971405,2.00802040100098,49999.6953125,49999.6953125,52.9471250784383,5.74570387333496,2.46817946434021,26,1,0,0,1,0.131912231445312,30.7917900085449,6,1,1,2.0067183971405,0,2084574208,2.00736939907074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209126.44787,2.0072066783905,49999.6953125,0.18162653787243,8.67544963846699E-5,1,2,13.1008939743042,1.99659754166291,25.2199992537498,43.9009624126731,6.48791429933943,100,0.000219045768425988,,,,,,,,,,,,,,,,,,,,,2.0067183971405,2.0076949596405,49999.6953125,49999.6953125,52.7763392469864,5.74174682141619,2.46695375442505,26,1,0,0,1,0.131683349609375,31.2805480957031,6,1,1,2.0076949596405,0,2084573920,2.0072066783905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209128.4097,2.00934338569641,49999.6953125,0.181576653702228,7.64320581160683E-5,1,2,13.1008939743042,1.99673540113412,25.2199992537498,43.8946447556173,6.48700209081778,100,0.000219072433354786,,,,,,,,,,,,,,,,,,,,,2.0076949596405,2.01099181175232,49999.6953125,49999.6953125,52.7935350744094,5.74231598195333,2.46720719337463,26,1,0,0,1,0.132522583007812,31.2805480957031,5,1,1,2.01099181175232,0,2084573984,2.00934338569641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209130.40797,2.01043593883514,49999.6953125,0.181591731929729,6.66152278976908E-5,1,2,13.1008939743042,1.99673540113412,25.2199992537498,43.8982828153302,6.48758837758249,100,0.00021928750501494,,,,,,,,,,,,,,,,,,,,,2.00988006591797,2.01099181175232,49999.6953125,49999.6953125,52.8044778736787,5.74231598195333,2.46853995323181,26,1,0,0,1,0.13519287109375,30.7917900085449,6,1,1,2.00988006591797,0,2084573888,2.01043593883514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209132.43886,2.00831973552704,49999.6953125,0.181611245410135,7.70233025162915E-5,1,2,13.1008939743042,1.99667403805994,25.2199992537498,43.901464611808,6.48093851317876,100,0.000190485574474162,,,,,,,,,,,,,,,,,,,,,2.00742888450623,2.00921058654785,49999.6953125,49999.6953125,52.9608035775248,5.74289143442652,2.46731901168823,26,1,0,0,1,0.133438110351562,31.2805480957031,6,1,1,2.00742888450623,0,2084573984,2.00831973552704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209134.4292,2.00691604614258,49999.6953125,0.181591333937168,5.49572501248761E-5,1,2,13.1008939743042,1.99676005634002,25.2199992537498,43.8995803707542,6.48522468114471,100,0.00020894216808306,,,,,,,,,,,,,,,,,,,,,2.00649857521057,2.00733351707458,49999.6953125,49999.6953125,52.7255333932363,5.74234281953592,2.46330785751343,26,1,0,0,1,0.133590698242188,30.7917900085449,6,1,1,2.00649857521057,0,2084573984,2.00691604614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209136.39201,2.00842916965485,49999.6953125,0.181628070731448,8.65045174883292E-5,1,2,13.1008939743042,1.99676005634002,25.2199992537498,43.9109473734919,6.46957416614242,100,0.000138830581848084,,,,,,,,,,,,,,,,,,,,,2.00690960884094,2.00994873046875,49999.6953125,49999.6953125,52.7790749468037,5.74234281953592,2.46703243255615,26,1,0,0,1,0.134048461914062,30.7917900085449,6,1,1,2.00994873046875,0,2084574272,2.00842916965485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209138.37564,2.01074528694153,49999.6953125,0.181637181303904,9.35921119297225E-5,1,2,13.1008939743042,1.99675342687453,25.2199992537498,43.9118856815305,6.47659958165539,100,0.000166719776027644,,,,,,,,,,,,,,,,,,,,,2.01020789146423,2.01128268241882,49999.6953125,49999.6953125,52.7841555321787,5.74123732726978,2.46788120269775,26,1,0,0,1,0.134201049804688,29.8142719268799,6,1,1,2.01128268241882,0,2084574080,2.01074528694153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209140.31604,2.01236939430237,49999.6953125,0.181578261348438,8.71099525362434E-5,1,2,13.1008939743042,1.99673513223811,25.2199992537498,43.8954213872994,6.48433395219358,100,0.000207808475664929,,,,,,,,,,,,,,,,,,,,,2.01128268241882,2.01345610618591,49999.6953125,49999.6953125,52.7696954045729,5.74022177290675,2.46756196022034,26,1,0,0,1,0.13214111328125,30.7917900085449,6,1,1,2.01345610618591,0,2084573824,2.01236939430237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209142.29673,2.01540577411652,49999.6953125,0.181524671365909,8.9597172751629E-5,1,2,13.1008939743042,1.99673513223811,25.2199992537498,43.8822286091327,6.4840423545838,100,0.000214456230165578,,,,,,,,,,,,,,,,,,,,,2.01345610618591,2.01735544204712,49999.6953125,49999.6953125,52.8060411307171,5.74022177290675,2.47040820121765,26,1,0,0,1,0.133056640625,31.2805480957031,6,1,1,2.01735544204712,0,2084573984,2.01540577411652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209144.29536,2.01983022689819,49999.6953125,0.181574403536141,8.27241289736093E-5,1,2,13.1008939743042,1.9965207755448,25.2199992537498,43.8844100380836,6.4907191128844,100,0.000240244559632544,,,,,,,,,,,,,,,,,,,,,2.0180938243866,2.02156662940979,49999.6953125,49999.6953125,52.8611459413229,5.74261086551037,2.47417855262756,26,1,0,0,1,0.13397216796875,31.2805480957031,6,1,1,2.02168011665344,0,2084573920,2.01983022689819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
