[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874230804.62667,2.00002205371857,-24889.3837890625,-0.207207359564502,5.05185193835976E-5,1,2,13.1008939743042,1.98177659220247,26.4599993824959,-49.3825430495743,-7.29066233200561,100,-0.000219720389675119,,,,,,,,,,,,,,,,,,,,,1.99994659423828,2.00009751319885,-24974.5078125,-24804.259765625,52.1498639888228,5.81223424836915,2.42350316047668,26,1,0,0,1,0.138931274414062,30.3030319213867,1,6,1,1.99994659423828,0,2084573184,2.00002205371857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230806.63104,1.99994421005249,-25084.6494140625,-0.20787598568803,5.96532054374563E-5,1,2,13.1008939743042,1.98177197680004,26.4599993824959,-49.539788223869,-7.32702310556181,100,-0.000274411773403549,,,,,,,,,,,,,,,,,,,,,1.99985337257385,2.00003504753113,-25174.693359375,-24994.60546875,52.1256335047267,5.81187628351207,2.42313241958618,26,1,0,0,1,0.140380859375,30.3030319213867,1,6,1,1.99985337257385,0,2084573184,1.99994421005249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230808.58631,1.99992322921753,-25279.6376953125,-0.208565706585483,5.28298118826576E-5,1,2,13.1008939743042,1.98181363352683,26.4599993824959,-49.7070396320782,-7.345494354836,100,-0.000249594977498949,,,,,,,,,,,,,,,,,,,,,1.99985337257385,1.99999308586121,-25364.5703125,-25194.705078125,52.2760969946786,5.81111541422894,2.42115783691406,26,1,0,0,1,0.132827758789062,30.3030319213867,1,6,1,1.99999308586121,0,2084573184,1.99992322921753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230810.55511,2.00012052059174,-25479.712890625,-0.209251510789279,5.65754407449347E-5,1,2,13.1008939743042,1.98181363352683,26.4599993824959,-49.8703945064421,-7.37027171507496,100,-0.000253033309282804,,,,,,,,,,,,,,,,,,,,,1.99999308586121,2.00024795532227,-25564.755859375,-25394.669921875,52.2991550359959,5.81111541422894,2.41973567008972,26,1,0,0,1,0.136260986328125,32.7468223571777,1,6,1,2.00024795532227,0,2084573184,2.00012052059174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230812.52692,2.00005352497101,-25674.9130859375,-0.209973321560998,6.6949122006783E-5,1,2,13.1008939743042,1.98180872698864,26.4599993824959,-50.042313036418,-7.39479928336778,100,-0.000250292580543719,,,,,,,,,,,,,,,,,,,,,1.99985909461975,2.00024795532227,-25765.005859375,-25584.8203125,52.3292477339863,5.81118527877236,2.42053771018982,26,1,0,0,1,0.128936767578125,31.2805480957031,1,6,1,1.99985909461975,0,2084573184,2.00005352497101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230814.53579,1.99987524747849,-25875.3525390625,-0.210565193316829,6.07894556617633E-5,1,2,13.1008939743042,1.98183481456332,26.4599993824959,-50.1847285434729,-7.41512570250412,100,-0.000248048024696617,,,,,,,,,,,,,,,,,,,,,1.99985909461975,1.99989140033722,-25965.662109375,-25785.04296875,52.0709195083805,5.81175416121793,2.42224788665771,25,1,68,0,0,0.132827758789062,32.2580642700195,1,6,1,1.99989140033722,0,2084573184,1.99987524747849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230816.53721,2.00002294778824,-26080.970703125,-0.211179802896877,5.85356039895533E-5,1,2,13.1008939743042,1.98183481456332,26.4599993824959,-50.3307021634308,-7.44023844285196,100,-0.000263324986879767,,,,,,,,,,,,,,,,,,,,,1.99998414516449,2.00006175041199,-26166.181640625,-25995.759765625,52.3097070210055,5.81175416121793,2.42143297195435,26,1,0,0,1,0.133209228515625,30.3030319213867,1,6,1,2.00006175041199,0,2084573184,2.00002294778824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230818.49235,2.00006926059723,-26271.11328125,-0.211909115055584,5.96070630149034E-5,1,2,13.1008939743042,1.98178274655579,26.4599993824959,-50.5021437743526,-7.46459556659681,100,-0.000260183159725856,,,,,,,,,,,,,,,,,,,,,2.00006175041199,2.00007677078247,-26365.97265625,-26176.25390625,52.3065805069286,5.81098717856572,2.42114019393921,26,1,0,0,1,0.130996704101562,30.7917900085449,1,6,1,2.00000643730164,0,2084573184,2.00006926059723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230820.50689,2.00004696846008,-26471.263671875,-0.212592537429565,5.30842176258401E-5,1,2,13.1008939743042,1.98178274655579,26.4599993824959,-50.6661195642774,-7.4811452820481,100,-0.000229456299198568,,,,,,,,,,,,,,,,,,,,,2.00000643730164,2.00008749961853,-26556.50390625,-26386.0234375,52.2080953135055,5.81098717856572,2.42053651809692,26,1,0,0,1,0.131759643554688,30.3030319213867,1,6,1,2.00008749961853,0,2084573184,2.00004696846008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230822.49657,2.00006520748138,-26671.8505859375,-0.213156358477252,6.43033322653031E-5,1,2,13.1008939743042,1.98190199908897,26.4599993824959,-50.8055675936455,-7.50678949031955,100,-0.000250815947846522,,,,,,,,,,,,,,,,,,,,,1.99998593330383,2.00014448165894,-26757.123046875,-26586.578125,52.2514756963228,5.81017776617009,2.41834902763367,26,1,0,0,1,0.130615234375,31.2805480957031,1,6,1,2.00014448165894,0,2084573184,2.00006520748138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230824.47656,2.0001140832901,-26872.4765625,-0.213784197974973,6.35982062768137E-5,1,2,13.1008939743042,1.98180773597032,26.4599993824959,-50.9498071283953,-7.53372693164598,100,-0.000274653677735195,,,,,,,,,,,,,,,,,,,,,2.00008368492126,2.00014448165894,-26967.71875,-26777.234375,52.2104401990632,5.81117606984243,2.41981887817383,26,1,0,0,1,0.131759643554688,30.7917900085449,1,6,1,2.00008368492126,0,2084573184,2.0001140832901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230826.50074,1.99999266862869,-27073.00390625,-0.214436313196833,5.82027194129073E-5,1,2,13.1008939743042,1.98180773597032,26.4599993824959,-51.1070137152189,-7.54447852243951,100,-0.000224189101471094,,,,,,,,,,,,,,,,,,,,,1.99978053569794,2.00020480155945,-27158.21484375,-26987.79296875,52.4253880418517,5.81117606984243,2.4189567565918,25,1,68,0,0,0.135650634765625,31.2805480957031,1,6,1,1.99978053569794,0,2084573184,1.99999266862869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230828.57033,1.99994075298309,-27282.7060546875,-0.215035497349521,5.96431635486108E-5,1,2,13.1008939743042,1.98190333995287,26.4599993824959,-51.2541541887087,-7.56867684285218,100,-0.000234987130141499,,,,,,,,,,,,,,,,,,,,,1.99984884262085,2.00003266334534,-27357.904296875,-27207.5078125,52.3057988784094,5.80909476389519,2.41826462745666,25,1,64,0,0,0.133209228515625,30.7917900085449,1,6,1,2.00003266334534,0,2084573184,1.99994075298309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230830.41384,1.99999737739563,-27468.220703125,-0.215338491833777,0.00050902640992145,1,2,13.1008939743042,1.98177799388521,26.4599993824959,-51.3063111496088,-7.67330040864835,100,-0.000633320554732254,,,,,,,,,,,,,,,,,,,,,1.99996209144592,2.00003266334534,-27558.462890625,-27377.978515625,52.3405813475152,5.80912611438861,2.41980981826782,26,1,0,0,1,0.134353637695312,31.7693061828613,1,6,1,1.99996209144592,0,2084573184,1.99999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230832.37374,2.00005054473877,-27663.8095703125,-0.216302595408836,5.80515833636057E-5,1,2,13.1008939743042,1.98177799388521,26.4599993824959,-51.5491280323127,-7.61819502393144,100,-0.000260844236667577,,,,,,,,,,,,,,,,,,,,,1.99996209144592,2.00013899803162,-27749.119140625,-27578.5,52.3081437639671,5.80912611438861,2.42065286636353,26,1,0,0,1,0.133438110351562,30.3030319213867,1,6,1,2.00013899803162,0,2084573184,2.00005054473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230834.34432,2.00006186962128,-27859.4033203125,-0.216895796918313,7.26456259430008E-5,1,2,13.1008939743042,1.98179905105174,26.4599993824959,-51.6924170745322,-7.63326825350957,100,-0.000236499908385066,,,,,,,,,,,,,,,,,,,,,1.99998474121094,2.00013899803162,-27949.662109375,-27769.14453125,52.316350863419,5.81003633413186,2.4198169708252,26,1,0,0,1,0.13458251953125,29.8142719268799,1,6,1,1.99998474121094,0,2084573184,2.00006186962128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230836.34141,1.99998527765274,-28059.5830078125,-0.217496325495342,7.02610764500908E-5,1,2,13.1008939743042,1.98182115025297,26.4599993824959,-51.8350138844601,-7.66563878383834,100,-0.00028361170832714,,,,,,,,,,,,,,,,,,,,,1.99996697902679,2.00000357627869,-28149.4296875,-27969.736328125,52.3859158016305,5.81253571533079,2.41777348518372,26,1,0,0,1,0.1336669921875,30.7917900085449,1,6,1,1.99996697902679,0,2084573184,1.99998527765274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230838.37498,1.99996954202652,-28264.763671875,-0.21805279999948,5.75816562439393E-5,1,2,13.1008939743042,1.98182115025297,26.4599993824959,-51.9680007931413,-7.68276380641884,100,-0.000273900388241092,,,,,,,,,,,,,,,,,,,,,1.99994611740112,1.99999296665192,-28359.986328125,-28169.541015625,52.2702347807844,5.81253571533079,2.41712713241577,26,1,0,0,1,0.132369995117188,30.7917900085449,1,6,1,1.99994611740112,0,2084573184,1.99996954202652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230840.34281,1.99980753660202,-28465.3515625,-0.218629018777833,6.82578616778093E-5,1,2,13.1008939743042,1.98176135258491,26.4599993824959,-52.1039572036441,-7.69163496832408,100,-0.000228516873226723,,,,,,,,,,,,,,,,,,,,,1.99969494342804,1.999920129776,-28550.630859375,-28380.072265625,52.3190865632363,5.81362326145941,2.41972327232361,25,1,68,0,0,0.132904052734375,30.7917900085449,1,6,1,1.99969494342804,0,2084573184,1.99980753660202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230842.33819,1.99994397163391,-28665.9326171875,-0.219213337946904,6.83349272915803E-5,1,2,13.1008939743042,1.98177120263022,26.4599993824959,-52.241469377437,-7.7275237048334,100,-0.000293143975060043,,,,,,,,,,,,,,,,,,,,,1.99979376792908,2.00009417533874,-28751.125,-28580.740234375,52.2917295650632,5.80998834805929,2.41819357872009,26,1,0,0,1,0.132980346679688,31.2805480957031,1,6,1,2.00009417533874,0,2084573184,1.99994397163391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230844.29165,2.00002282857895,-28861.4765625,-0.219789559594203,5.87686768835233E-5,1,2,13.1008939743042,1.98177120263022,26.4599993824959,-52.3786599692338,-7.74872822283655,100,-0.000297656928667894,,,,,,,,,,,,,,,,,,,,,1.99999129772186,2.00005435943604,-28951.75390625,-28771.19921875,52.2749245518998,5.80998834805929,2.41704988479614,26,1,0,0,1,0.133438110351562,30.7917900085449,1,6,1,2.00005435943604,0,2084573184,2.00002282857895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230846.26311,1.99989897012711,-29057.0654296875,-0.220410285577746,6.98098994073732E-5,1,2,13.1008939743042,1.98182291395619,26.4599993824959,-52.5294394569091,-7.76927787954048,100,-0.000291286554853569,,,,,,,,,,,,,,,,,,,,,1.99987435340881,1.9999235868454,-29152.326171875,-28961.8046875,52.5269997493517,5.81218583407058,2.41761755943298,26,1,0,0,1,0.136489868164062,30.7917900085449,1,6,1,1.9999235868454,0,2084573184,1.99989897012711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230848.26486,1.99973672628403,-29257.56640625,-0.220888314550032,5.99337588085843E-5,1,2,13.1008939743042,1.98179920940585,26.4599993824959,-52.6433486615823,-7.77791773010353,100,-0.000258215723770505,,,,,,,,,,,,,,,,,,,,,1.99964141845703,1.99983203411102,-29342.7578125,-29172.375,52.2862581654286,5.81273626124258,2.4183931350708,26,1,0,0,1,0.134429931640625,30.7917900085449,1,6,1,1.99964141845703,0,2084573184,1.99973672628403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230850.24969,1.99979048967361,-29453.205078125,-0.221467550511362,5.95064346654738E-5,1,2,13.1008939743042,1.98179920940585,26.4599993824959,-52.7819733065296,-7.79437074434094,100,-0.000242350927408181,,,,,,,,,,,,,,,,,,,,,1.99972081184387,1.99986016750336,-29543.5625,-29362.84765625,52.2620276813324,5.81273626124258,2.41523194313049,26,1,0,0,1,0.132904052734375,30.7917900085449,1,6,1,1.99986016750336,0,2084573184,1.99979048967361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230861.52879,1.99991536140442,-30585.568359375,-0.224239787635421,5.37777838665815E-5,1,2,13.1008939743042,1.98162389288329,26.4599993824959,-53.4334655728916,-7.89224998081158,100,-0.000252254312237526,,,,,,,,,,,,,,,,,,,,,1.99991536140442,1.99991536140442,-30585.568359375,-30585.568359375,52.5781964173613,5.81552289678036,2.41546368598938,26,1,0,0,1,0.134506225585938,30.7917900085449,1,6,1,1.99991536140442,0,2084573184,1.99991536140442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230863.37207,1.99992573261261,-30770.6513671875,-0.225335426336936,6.41898955572121E-5,1,2,13.1008939743042,1.98172396165942,26.4599993824959,-53.6985931013681,-7.93903742078611,100,-0.000284810040743715,,,,,,,,,,,,,,,,,,,,,1.99991536140442,1.9999361038208,-30935.708984375,-30605.59375,52.5019876367363,5.81324744706003,2.41546630859375,26,1,0,0,1,0.129241943359375,30.7917900085449,1,6,1,1.9999361038208,0,2084573184,1.99992573261261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230866.11626,1.9999526143074,-31045.9560546875,-0.22579473712925,5.7074860155678E-5,1,2,13.1008939743042,1.98172396165942,26.4599993824959,-53.8081276073828,-7.95468509134333,100,-0.000283146784418379,,,,,,,,,,,,,,,,,,,,,1.9999361038208,1.99996912479401,-31136.154296875,-30955.7578125,52.4609521394767,5.81324744706003,2.41458106040955,26,1,0,0,1,0.135955810546875,30.7917900085449,1,6,1,1.99996912479401,0,2084573184,1.9999526143074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230868.13571,2.00008970499039,-31246.568359375,-0.22638436009924,6.88750379635062E-5,1,2,13.1008939743042,1.98167190172859,26.4599993824959,-53.9466154639102,-7.97051164723923,100,-0.000264803325650811,,,,,,,,,,,,,,,,,,,,,1.99996960163116,2.00020980834961,-31336.896484375,-31156.240234375,52.2803959515344,5.81295940118605,2.41573858261108,26,1,0,0,1,0.138092041015625,29.8142719268799,1,6,1,2.00020980834961,0,2084573184,2.00008970499039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230879.34037,2.00003433227539,-32369.041015625,-0.228840600079135,4.45073380082593E-5,1,2,13.1008939743042,1.9816994756218,26.4599993824959,-54.5332493723486,-8.05801807456069,100,-0.000271094672239733,,,,,,,,,,,,,,,,,,,,,2.00003433227539,2.00003433227539,-32369.041015625,-32369.041015625,52.3937320868228,5.81405225498747,2.41345405578613,26,1,0,0,1,0.134429931640625,32.2580642700195,1,6,1,2.00003433227539,0,2084573184,2.00003433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230881.21834,2.0000194311142,-32559.2734375,-0.229865603886314,6.37658679855889E-5,1,2,13.1008939743042,1.98188387389519,26.4599993824959,-54.7854498855962,-8.10735840505929,100,-0.000321885702766077,,,,,,,,,,,,,,,,,,,,,2.00001096725464,2.00002789497375,-32729.521484375,-32389.025390625,52.5742882747652,5.80999855748873,2.41330718994141,26,1,0,0,1,0.133132934570312,30.7917900085449,1,6,1,2.00002789497375,0,2084573184,2.0000194311142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230889.03193,1.99991035461426,-33341.29296875,-0.230611750471014,0.00141652214792983,1,2,13.1008939743042,1.98167785163131,26.4599993824959,-54.9134217858418,-8.39833421685321,1000,-0.00144009436433338,,,,,,,,,,,,,,,,,,,,,1.99991035461426,1.99991035461426,-33341.29296875,-33341.29296875,52.5051141508132,5.81369627993468,2.41398453712463,26,1,0,0,1,0.1318359375,30.7917900085449,1,6,1,1.99991035461426,0,2084573184,1.99991035461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230895.00223,1.99998676776886,-33942.13671875,-0.232749523837361,8.53467260157272E-5,1,2,13.1008939743042,1.98173802561161,26.4599993824959,-55.4660107110816,-8.20136442629092,100,-0.000298386753795085,,,,,,,,,,,,,,,,,,,,,1.99998676776886,1.99998676776886,-33942.13671875,-33942.13671875,52.2088769420248,5.81200087931331,2.41353011131287,26,1,0,0,1,0.140914916992188,30.7917900085449,1,6,1,1.99998676776886,0,2084573184,1.99998676776886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230895.98745,1.99996650218964,-34042.544921875,-0.233191695936742,5.69839948476522E-5,1,2,13.1008939743042,1.98173802561161,26.4599993824959,-55.5708839994495,-8.22035515168719,100,-0.000313260016837566,,,,,,,,,,,,,,,,,,,,,1.9998779296875,2.00005507469177,-34122.79296875,-33962.296875,52.4296869987075,5.81200087931331,2.41124081611633,26,1,0,0,1,0.133819580078125,30.7917900085449,1,6,1,1.9998779296875,0,2084573184,1.99996650218964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230897.90363,1.99979829788208,-34233.033203125,-0.233641947148421,5.22472387764328E-5,1,2,13.1008939743042,1.98173629424881,26.4599993824959,-55.6783212538353,-8.23462929800286,100,-0.00030721828193288,,,,,,,,,,,,,,,,,,,,,1.99971866607666,1.9998779296875,-34323.23828125,-34142.828125,52.6012544586786,5.81297253644839,2.41041660308838,26,1,0,0,1,0.135498046875,30.7917900085449,1,6,1,1.99971866607666,0,2084573184,1.99979829788208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230904.99036,1.99982130527496,-34944.19140625,-0.235144257132003,6.03261785263945E-5,1,2,13.1008939743042,1.9818303720984,26.4599993824959,-56.0506623381897,-8.2249771203843,1000,-4.34465619144002E-5,,,,,,,,,,,,,,,,,,,,,1.99982130527496,1.99982130527496,-34944.19140625,-34944.19140625,52.6204043573998,5.81250034778186,2.41138482093811,26,1,0,0,1,0.137786865234375,30.7917900085449,1,6,1,1.99982130527496,0,2084573184,1.99982130527496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230910.86289,2.00016188621521,-35529.9609375,-0.236364211911631,6.04303620068668E-5,1,2,13.1008939743042,1.9817574608248,26.4599993824959,-56.3291624065003,-8.32414455669777,100,-0.000283113088995767,,,,,,,,,,,,,,,,,,,,,2.00016188621521,2.00016188621521,-35534.97265625,-35524.94921875,52.4558715541017,5.81438951325911,2.40950798988342,26,1,0,0,1,0.133132934570312,32.2580642700195,1,6,1,2.00016188621521,0,2084573184,2.00016188621521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230911.84565,2.00006312131882,-35625.189453125,-0.236726000697424,5.30559301636477E-5,1,2,13.1008939743042,1.9817574608248,26.4599993824959,-56.4136685860642,-8.34857820835683,100,-0.000332600483322733,,,,,,,,,,,,,,,,,,,,,1.99996435642242,2.00016188621521,-35705.40625,-35544.97265625,52.4398481694575,5.81438951325911,2.40979743003845,26,1,0,0,1,0.134658813476562,30.7917900085449,1,6,1,1.99996435642242,0,2084573184,2.00006312131882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230913.74215,1.99992221593857,-35815.802734375,-0.236989305509563,0.000370826064914746,1,2,13.1008939743042,1.98170876606885,26.4599993824959,-56.4641593332833,-8.4231421202274,100,-0.000608484561352543,,,,,,,,,,,,,,,,,,,,,1.99988007545471,1.99996435642242,-35906.11328125,-35725.4921875,52.6786356820825,5.81270928567398,2.41031503677368,25,1,68,0,0,0.137405395507812,30.7917900085449,1,6,1,1.99988007545471,0,2084573184,1.99992221593857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230915.7374,1.99988162517548,-36016.376953125,-0.237677495452019,6.76431678541425E-5,1,2,13.1008939743042,1.98184868837381,26.4599993824959,-56.6469439834938,-8.3720900753073,100,-0.000288729667034728,,,,,,,,,,,,,,,,,,,,,1.99988007545471,1.99988317489624,-36106.60546875,-35926.1484375,52.5164477643421,5.81317608753283,2.41167497634888,26,1,0,0,1,0.13397216796875,30.3030319213867,1,6,1,1.99988317489624,0,2084573184,1.99988162517548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230917.72269,1.99996495246887,-36216.755859375,-0.238060548387334,5.5702850964778E-5,1,2,13.1008939743042,1.98184868837381,26.4599993824959,-56.7383611910001,-8.38474939774584,100,-0.000285698210175936,,,,,,,,,,,,,,,,,,,,,1.99988317489624,2.0000467300415,-36306.85546875,-36126.65625,52.5871851453325,5.81317608753283,2.40882515907288,26,1,0,0,1,0.138397216796875,30.7917900085449,1,6,1,2.0000467300415,0,2084573184,1.99996495246887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230919.729,2.00011098384857,-36422.15234375,-0.238611525587926,0.000323254674346525,1,2,13.1008939743042,1.98180352420119,26.4599993824959,-56.8548582360989,-8.48814057505959,100,-0.000640218810128753,,,,,,,,,,,,,,,,,,,,,2.0000467300415,2.00017523765564,-36517.36328125,-36326.94140625,52.5164477643421,5.81096675017132,2.41136741638184,26,1,0,0,1,0.132522583007812,31.2805480957031,1,6,1,2.00017523765564,0,2084573184,2.00011098384857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230921.80259,1.99995362758636,-36627.734375,-0.238924206339919,5.8301968932636E-5,1,2,13.1008939743042,1.98186228128633,26.4599993824959,-56.9441433918766,-8.42073328570855,100,-0.000309619956902527,,,,,,,,,,,,,,,,,,,,,1.99994504451752,1.99996221065521,-36708.0078125,-36547.4609375,52.433204327044,5.81152351380523,2.41110920906067,26,1,0,0,1,0.140838623046875,30.3030319213867,1,6,1,1.99996221065521,0,2084573184,1.99995362758636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230932.75491,2.00016570091248,-37720.05078125,-0.240972143207158,5.35025384759027E-5,1,2,13.1008939743042,1.98173579194058,26.4599993824959,-57.4259282095812,-8.48749270292844,100,-0.000293854195064076,,,,,,,,,,,,,,,,,,,,,2.00016570091248,2.00016570091248,-37720.05078125,-37720.05078125,52.5789780458806,5.81276182147864,2.40904235839844,26,1,0,0,1,0.1416015625,30.7917900085449,1,6,1,2.00016570091248,0,2084573184,2.00016570091248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230938.58513,2.00000476837158,-38310.80859375,-0.242239663616373,6.71887910639777E-5,1,2,13.1008939743042,1.98173026132004,26.4599993824959,-57.7374609967672,-8.46538276336159,1000,-1.55215146412954E-5,,,,,,,,,,,,,,,,,,,,,2.00000476837158,2.00000476837158,-38310.80859375,-38310.80859375,52.7638331906787,5.81309682379983,2.40941667556763,26,1,0,0,1,0.1385498046875,32.2580642700195,1,6,1,2.00000476837158,0,2084573184,2.00000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230939.63832,2.00008261203766,-38411.0859375,-0.24262020968195,4.85536000305585E-5,1,2,13.1008939743042,1.98173026132004,26.4599993824959,-57.8263073284879,-8.49134752319528,1000,-6.86864020548288E-5,,,,,,,,,,,,,,,,,,,,,2.00004625320435,2.00011897087097,-38491.390625,-38330.78125,52.7044294232171,5.81309682379983,2.41005682945251,26,1,0,0,1,0.131759643554688,30.7917900085449,1,6,1,2.00009250640869,0,2084573184,2.00008261203766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
