[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866209684.47066,07/05/2022,8:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,122.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.89,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866212364.3461,74.02001953125,26.2244052886963,2.64634570553132E-5,9.24451540513969E-9,1,5,12.9061126708984,5.00585035660155,40.6199991703033,0.0346155524820172,0.00504864053101548,1,-2.75157775389766E-8,,,,,,,,,,,,,,,,,,,,,74.02001953125,74.02001953125,26.2244052886963,26.2244052886963,50.1567112647841,5.38562509976525,6.65553951263428,65,1,0,0,1,0.277786254882813,32.7468223571777,2,1,1,74.02001953125,0,74.02001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212370.72466,75.0081253051758,26.2244052886963,2.61394920221614E-5,8.98111728227159E-9,1,5,12.9061126708984,5.00585888238296,40.6300015747547,0.0341932988308024,0.00497712911644024,1,-3.46093871760598E-8,,,,,,,,,,,,,,,,,,,,,75.0081253051758,75.0081253051758,26.2244052886963,26.2244052886963,50.1410786943995,5.38520646663214,6.65651512145996,64,1,64,0,0,0.278472900390625,32.2580642700195,2,1,1,75.0081253051758,0,75.0081253051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212377.13896,76.0740661621094,26.2244052886963,2.59925736416655E-5,7.25133802505771E-9,1,5,12.9061126708984,5.00584905996959,40.6300015747547,0.0340011448581901,0.00494829325471178,1,-3.5063302051074E-8,,,,,,,,,,,,,,,,,,,,,76.0740661621094,76.0740661621094,26.2244052886963,26.2244052886963,50.0789392271207,5.38535137275025,6.66080093383789,65,1,0,0,1,0.2886962890625,31.7693061828613,2,1,1,76.0740661621094,0,76.0740661621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212383.15803,77.0344619750977,26.2244052886963,2.58219810760355E-5,8.01195938518716E-9,1,5,12.9061126708984,5.00587374508859,40.6300015747547,0.0337795857427118,0.00490658211787416,1,-4.19201551084783E-8,,,,,,,,,,,,,,,,,,,,,77.0344619750977,77.0344619750977,26.2244052886963,26.2244052886963,50.1281818238322,5.38503385264943,6.66713857650757,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,77.0344619750977,0,77.0344619750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212389.86332,78.0868682861328,26.2244052886963,2.56663950300103E-5,8.06339125044152E-9,1,5,12.9061126708984,5.00589076068797,40.6300015747547,0.0335738530684933,0.00489309939869284,1,-2.93896469658451E-8,,,,,,,,,,,,,,,,,,,,,78.0868682861328,78.0868682861328,26.2244052886963,26.2244052886963,50.1582745218226,5.385064488833,6.67050361633301,65,1,0,0,1,0.268936157226562,32.7468223571777,2,1,1,78.0868682861328,0,78.0868682861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212395.09137,79.0016021728516,26.2244052886963,2.54971822301262E-5,9.21634199344991E-9,1,5,12.9061126708984,5.00588926789094,40.6300015747547,0.0333527022343947,0.00485942255811175,1,-3.02783407005303E-8,,,,,,,,,,,,,,,,,,,,,79.0016021728516,79.0016021728516,26.2244052886963,26.2244052886963,50.107077853813,5.38494138583582,6.68499183654785,63,1,64,0,0,0.268478393554687,31.7693061828613,2,1,1,79.0016021728516,0,79.0016021728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212401.44421,80.034912109375,26.2244052886963,2.51750259371348E-5,8.97471645649218E-9,1,5,12.9061126708984,5.00586629935048,40.6300015747547,0.0329319543419195,0.00479204318444321,1,-3.44451135416535E-8,,,,,,,,,,,,,,,,,,,,,80.034912109375,80.034912109375,26.2244052886963,26.2244052886963,50.1672632497938,5.38540917629142,6.68428230285645,65,1,0,0,1,0.26885986328125,31.2805480957031,2,1,1,80.034912109375,0,80.034912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212408.4611,81.0749893188477,26.2244052886963,2.5009390971689E-5,9.27083727265781E-9,1,5,12.9061126708984,5.0058881383045,40.6400002539158,0.0327149001185256,0.00476451554703544,1,-3.11816523085252E-8,,,,,,,,,,,,,,,,,,,,,81.0749893188477,81.0749893188477,26.2244052886963,26.2244052886963,50.1359981090245,5.38526946397892,6.69098854064941,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,81.0749893188477,0,81.0749893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212414.43806,82.0274429321289,26.2244052886963,2.48568518625032E-5,7.85371203217466E-9,1,5,12.9061126708984,5.00591296832808,40.6400002539158,0.0325161265227959,0.00473182706143446,1,-3.37908684669691E-8,,,,,,,,,,,,,,,,,,,,,82.0274429321289,82.0274429321289,26.2244052886963,26.2244052886963,50.1614010358995,5.38514399928654,6.70007371902466,64,1,64,0,0,0.2679443359375,31.7693061828613,2,1,1,82.0274429321289,0,82.0274429321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212420.77597,83.0925064086914,26.2244052886963,2.45116009685571E-5,9.5576184505479E-9,1,5,12.9061126708984,5.0058740298275,40.6400002539158,0.032065756436215,0.00465506870804542,1,-4.17204005663837E-8,,,,,,,,,,,,,,,,,,,,,83.0925064086914,83.0925064086914,26.2244052886963,26.2244052886963,50.1879764055534,5.38524288682892,6.71113014221191,65,1,0,0,1,0.268707275390625,31.7693061828613,2,1,1,83.0925064086914,0,83.0925064086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212426.82347,84.0183410644531,26.2244052886963,2.43840115355959E-5,8.33017755759673E-9,1,5,12.9061126708984,5.00587147623581,40.6400002539158,0.0318972872992496,0.004641286712772,1,-3.35114050619678E-8,,,,,,,,,,,,,,,,,,,,,84.0183410644531,84.0183410644531,26.2244052886963,26.2244052886963,50.1043421539957,5.38493282901664,6.70739030838013,63,1,64,0,0,0.26947021484375,31.2805480957031,2,1,1,84.0183410644531,0,84.0183410644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212433.42364,85.0727844238281,26.2244052886963,2.426449819484E-5,9.00101592581197E-9,1,5,12.9061126708984,5.00588415697467,40.6400002539158,0.0317408585009118,0.00461993744956396,1,-3.22899320237661E-8,,,,,,,,,,,,,,,,,,,,,85.0727844238281,85.0727844238281,26.2244052886963,26.2244052886963,50.1676540640534,5.38490235939244,6.72580623626709,65,1,0,0,1,0.268173217773438,32.2580642700195,2,1,1,85.0727844238281,0,85.0727844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212439.33912,86.0386276245117,26.2244052886963,2.41726995750301E-5,1.71628384981463E-8,1,5,12.9061126708984,5.00588733687086,40.6400002539158,0.0316214738970543,0.0045978968597642,1,-3.56591947643195E-8,,,,,,,,,,,,,,,,,,,,,86.0386276245117,86.0386276245117,26.2244052886963,26.2244052886963,50.1012156399188,5.38505584855573,6.71943378448486,65,1,0,0,1,0.277557373046875,31.2805480957031,2,1,1,86.0386276245117,0,86.0386276245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212445.39865,87.0266723632813,26.2244052886963,2.43880924439844E-5,9.37848081333262E-9,1,5,12.9061126708984,5.00581939212369,40.6499989330769,0.031902102857196,0.00464239328642819,1,-3.32131687098741E-8,,,,,,,,,,,,,,,,,,,,,87.0266723632813,87.0266723632813,26.2244052886963,26.2244052886963,50.1574928933034,5.38518020780335,6.73529005050659,65,1,0,0,1,0.278778076171875,31.7693061828613,2,1,1,87.0266723632813,0,87.0266723632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212451.48992,88.1035919189453,26.2244052886963,2.40458267064629E-5,9.14368103455809E-9,1,5,12.9061126708984,5.00588456034269,40.6499989330769,0.0314543922152603,0.0045811717735192,1,-2.98055479960897E-8,,,,,,,,,,,,,,,,,,,,,88.1035919189453,88.1035919189453,26.2244052886963,26.2244052886963,50.1344348519861,5.38477686788528,6.7410569190979,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,88.1035919189453,0,88.1035919189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212457.4059,89.0339202880859,26.2244052886963,2.38782606489163E-5,8.41301977667274E-9,1,5,12.9061126708984,5.00588809279468,40.6499989330769,0.0312356247405283,0.00454656198533117,1,-3.16545299680923E-8,,,,,,,,,,,,,,,,,,,,,89.0339202880859,89.0339202880859,26.2244052886963,26.2244052886963,50.1289634523515,5.38520578575742,6.73776817321777,65,1,0,0,1,0.269088745117187,31.7693061828613,2,1,1,89.0339202880859,0,89.0339202880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212463.24236,90.0351333618164,26.2244052886963,2.36978217985501E-5,8.95816881297424E-9,1,5,12.9061126708984,5.00589992250979,40.6499989330769,0.0309993628337864,0.00451445816252357,1,-2.97042383009883E-8,,,,,,,,,,,,,,,,,,,,,90.0351333618164,90.0351333618164,26.2244052886963,26.2244052886963,50.0848014410149,5.38501383226575,6.7384934425354,63,1,64,0,0,0.2679443359375,31.2805480957031,2,1,1,90.0351333618164,0,90.0351333618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212469.51907,91.0835494995117,26.2244052886963,2.35250478411539E-5,9.58584776429308E-9,1,5,12.9061126708984,5.00590316234195,40.6499989330769,0.0307721805800882,0.00448973546865028,1,-2.32279899113281E-8,,,,,,,,,,,,,,,,,,,,,91.0835494995117,91.0835494995117,26.2244052886963,26.2244052886963,50.1492857938515,5.38482566523222,6.74878311157227,65,1,0,0,1,0.280227661132813,31.2805480957031,2,1,1,91.0835494995117,0,91.0835494995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212475.57504,92.0083236694336,26.2244052886963,2.33392388484179E-5,8.77958684150233E-9,1,5,12.9061126708984,5.00585206610495,40.6600013375282,0.0305308259056389,0.00443970734764593,1,-3.41337214718492E-8,,,,,,,,,,,,,,,,,,,,,92.0083236694336,92.0083236694336,26.2244052886963,26.2244052886963,50.1359981090245,5.38408796470672,6.7587742805481,65,1,0,0,1,0.268173217773438,31.7693061828613,2,1,1,92.0083236694336,0,92.0083236694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212482.1926,93.1393661499023,26.2244052886963,2.29992176399959E-5,8.24305764457837E-9,1,5,12.9061126708984,5.00586903898877,40.6600013375282,0.0300851621402739,0.00438194668426591,1,-2.83613051525839E-8,,,,,,,,,,,,,,,,,,,,,93.1393661499023,93.1393661499023,26.2244052886963,26.2244052886963,50.1191930958611,5.3856254979784,6.76087999343872,65,1,0,0,1,0.277938842773438,31.7693061828613,2,1,1,93.1393661499023,0,93.1393661499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212487.54096,94.0117568969727,26.2244052886963,2.28248534706598E-5,8.98765567648621E-9,1,5,12.9061126708984,5.00588807936547,40.6600013375282,0.0298573121270082,0.00434823156912546,1,-2.85418698614097E-8,,,,,,,,,,,,,,,,,,,,,94.0117568969727,94.0117568969727,26.2244052886963,26.2244052886963,50.1383429945822,5.38502969358717,6.75596141815186,65,1,0,0,1,0.267868041992187,30.7917900085449,2,1,1,94.0117568969727,0,94.0117568969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212493.77374,95.0009918212891,26.2244052886963,2.26228410331259E-5,8.33025209134062E-9,1,5,12.9061126708984,5.00591502873337,40.6600013375282,0.0295924174833175,0.00431566083976338,1,-2.37926219978183E-8,,,,,,,,,,,,,,,,,,,,,95.0009918212891,95.0009918212891,26.2244052886963,26.2244052886963,50.0781575986015,5.38510340301366,6.76837348937988,64,1,64,0,0,0.278472900390625,31.7693061828613,2,1,1,95.0009918212891,0,95.0009918212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212500.24069,96.0981369018555,26.2244052886963,2.24472381512662E-5,8.89283146974165E-9,1,5,12.9061126708984,5.00589273028685,40.6600013375282,0.0293644961471966,0.00426876831198375,1,-3.38282806475457E-8,,,,,,,,,,,,,,,,,,,,,96.0981369018555,96.0981369018555,26.2244052886963,26.2244052886963,50.0629158424764,5.38512917461356,6.7646427154541,65,1,0,0,1,0.267868041992187,32.2580642700195,2,1,1,96.0981369018555,0,96.0981369018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212506.31239,97.0170745849609,26.2244052886963,2.20724454955937E-5,1.04037516869141E-8,1,5,12.9061126708984,5.00581365520327,40.6700000166893,0.0288725798084761,0.00420414614140401,1,-2.81064557719531E-8,,,,,,,,,,,,,,,,,,,,,97.0170745849609,97.0170745849609,26.2244052886963,26.2244052886963,50.1383429945822,5.38465807007129,6.77086114883423,63,1,64,0,0,0.278549194335938,32.2580642700195,2,1,1,97.0170745849609,0,97.0170745849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212513.03692,98.1052703857422,26.2244052886963,2.18887734137479E-5,1.0047736856562E-8,1,5,12.9061126708984,5.00589643251802,40.6700000166893,0.0286332105046996,0.00416771661748837,1,-2.90515100551222E-8,,,,,,,,,,,,,,,,,,,,,98.1052703857422,98.1052703857422,26.2244052886963,26.2244052886963,50.1266185667938,5.38528792437615,6.78319835662842,65,1,0,0,1,0.268173217773438,31.7693061828613,2,1,1,98.1052703857422,0,98.1052703857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212518.17141,99.0077743530273,26.2244052886963,2.17078909948699E-5,1.0997675162433E-8,1,5,12.9061126708984,5.00591828666928,40.6700000166893,0.0283961484544775,0.00413751461799435,1,-2.55897661370289E-8,,,,,,,,,,,,,,,,,,,,,99.0077743530273,99.0077743530273,26.2244052886963,26.2244052886963,50.1825050059188,5.38480112522067,6.78438472747803,65,1,0,0,1,0.268936157226562,31.7693061828613,2,1,1,99.0077743530273,0,99.0077743530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212524.1021,100.000625610352,26.2244052886963,2.15044589960109E-5,1.02109707202889E-8,1,5,12.9061126708984,5.00590998032253,40.6700000166893,0.0281308429674038,0.00409281087072233,1,-2.98765277453751E-8,,,,,,,,,,,,,,,,,,,,,100.000625610352,100.000625610352,26.2244052886963,26.2244052886963,50.132480780688,5.38536273021485,6.79364156723022,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,100.000625610352,0,100.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212530.9727,101.135528564453,26.2244052886963,2.13139817567096E-5,1.09006884893556E-8,1,5,12.9061126708984,5.00591200842719,40.6700000166893,0.0278805550341789,0.00406427188713243,1,-2.37160091658301E-8,,,,,,,,,,,,,,,,,,,,,101.135528564453,101.135528564453,26.2244052886963,26.2244052886963,50.1418603229188,5.38520190960471,6.79099988937378,65,1,0,0,1,0.26824951171875,32.2580642700195,2,1,1,101.135528564453,0,101.135528564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212536.13575,102.102661132813,26.2244052886963,2.11146207129516E-5,1.01839644957054E-8,1,5,12.9061126708984,5.00592298705022,40.6799986958504,0.0276210669962855,0.00401803997564172,1,-2.97860235059478E-8,,,,,,,,,,,,,,,,,,,,,102.102661132813,102.102661132813,26.2244052886963,26.2244052886963,50.0633066567361,5.38548814166954,6.7925910949707,65,1,0,0,1,0.277786254882813,32.2580642700195,2,1,1,102.102661132813,0,102.102661132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212541.96349,103.025497436523,26.2244052886963,2.07343167664444E-5,1.02368400967965E-8,1,5,12.9061126708984,5.00591911059239,40.6799986958504,0.0271226945962521,0.00395144309368424,1,-2.4831739765374E-8,,,,,,,,,,,,,,,,,,,,,103.025497436523,103.025497436523,26.2244052886963,26.2244052886963,50.1512398651495,5.38525009346984,6.7972240447998,65,1,0,0,1,0.26824951171875,30.7917900085449,2,1,1,103.025497436523,0,103.025497436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212547.93438,104.009735107422,26.2244052886963,2.05484169802038E-5,9.93224911479528E-9,1,5,12.9061126708984,5.00590857043168,40.6799986958504,0.0268791319614503,0.00391809160411178,1,-2.30126910428541E-8,,,,,,,,,,,,,,,,,,,,,104.009735107422,104.009735107422,26.2244052886963,26.2244052886963,50.0738586417457,5.38559860269363,6.81040477752686,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,104.009735107422,0,104.009735107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212554.08312,105.04035949707,26.2244052886963,2.03435800321932E-5,9.6055417066673E-9,1,5,12.9061126708984,5.00598070611282,40.6799986958504,0.0266122747545042,0.00387536170539866,1,-2.56509375385096E-8,,,,,,,,,,,,,,,,,,,,,105.04035949707,105.04035949707,26.2244052886963,26.2244052886963,50.0531454859861,5.38499451274996,6.81942796707153,64,1,64,0,0,0.279006958007813,31.7693061828613,2,1,1,105.04035949707,0,105.04035949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212559.93502,106.037117004395,26.2244052886963,2.01527310225148E-5,1.06346547502472E-8,1,5,12.9061126708984,5.00590351665318,40.6799986958504,0.0263608286496507,0.00384722706324819,1,-1.90609991104538E-8,,,,,,,,,,,,,,,,,,,,,106.037117004395,106.037117004395,26.2244052886963,26.2244052886963,50.1309175236495,5.3854502198767,6.81518268585205,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,106.037117004395,0,106.037117004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212566.8922,107.111473083496,26.2244052886963,1.97829427299981E-5,7.99834783866547E-9,1,5,12.9061126708984,5.00595040327136,40.6900011003017,0.0258790158460207,0.00376612809965202,1,-2.67811777444467E-8,,,,,,,,,,,,,,,,,,,,,107.111473083496,107.111473083496,26.2244052886963,26.2244052886963,50.0863646980534,5.38538592509096,6.81900262832642,65,1,0,0,1,0.278396606445313,31.7693061828613,2,1,1,107.111473083496,0,107.111473083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212572.64563,108.06908416748,26.2244052886963,1.95985216930523E-5,8.81658202099545E-9,1,5,12.9061126708984,5.00593405298352,40.6900011003017,0.0256371645799651,0.00373429765509554,1,-2.40119501741662E-8,,,,,,,,,,,,,,,,,,,,,108.06908416748,108.06908416748,26.2244052886963,26.2244052886963,50.1289634523515,5.38601753665023,6.82285928726196,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,108.06908416748,0,108.06908416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212578.8331,109.027099609375,26.2244052886963,1.94104557164267E-5,9.51501329252606E-9,1,5,12.9061126708984,5.00593444373163,40.6900011003017,0.0253923602619601,0.00369025999512241,1,-3.00542837815666E-8,,,,,,,,,,,,,,,,,,,,,109.027099609375,109.027099609375,26.2244052886963,26.2244052886963,50.1485041653322,5.38559980727008,6.8287091255188,64,1,64,0,0,0.278472900390625,31.7693061828613,2,1,1,109.027099609375,0,109.027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212584.90917,110.062019348145,26.2244052886963,1.92215320311503E-5,9.57787110671471E-9,1,5,12.9061126708984,5.00594041344098,40.6900011003017,0.0251419561708711,0.00367681071504379,1,-1.25872675375816E-8,,,,,,,,,,,,,,,,,,,,,110.045890808105,110.078147888184,26.2244052886963,26.2244052886963,50.1188022816015,5.38574308931857,6.8292064666748,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,110.078147888184,0,110.062019348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212590.33297,111.003005981445,26.2244052886963,1.90394518650029E-5,9.80764362852145E-9,1,5,12.9061126708984,5.0058804661276,40.6999997794628,0.0249048134715843,0.00363213743150291,1,-1.99480802950872E-8,,,,,,,,,,,,,,,,,,,,,111.003005981445,111.003005981445,26.2244052886963,26.2244052886963,50.1903212911111,5.38561727909255,6.84336376190186,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,111.003005981445,0,111.003005981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212596.3888,112.060493469238,26.2244052886963,1.88470699693683E-5,9.16593423061763E-9,1,5,12.9061126708984,5.00591240624287,40.6999997794628,0.0246541837169082,0.00359003766240807,1,-2.38993333282842E-8,,,,,,,,,,,,,,,,,,,,,112.060493469238,112.060493469238,26.2244052886963,26.2244052886963,50.0930085404668,5.38571540811398,6.84346008300781,64,1,64,0,0,0.270919799804687,31.7693061828613,2,1,1,112.060493469238,0,112.060493469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212602.80889,113.004493713379,26.2244052886963,1.8496432819958E-5,8.70928065717905E-9,1,5,12.9061126708984,5.00587126519127,40.6999997794628,0.0241943126989029,0.00352945691656593,1,-1.86758858861612E-8,,,,,,,,,,,,,,,,,,,,,113.004493713379,113.004493713379,26.2244052886963,26.2244052886963,50.1039513397361,5.38566318251805,6.85142040252686,63,1,64,0,0,0.268936157226562,31.2805480957031,2,1,1,113.004493713379,0,113.004493713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212608.97602,114.022369384766,26.2244052886963,1.83139729652438E-5,8.84078041721152E-9,1,5,12.9061126708984,5.00588792077484,40.6999997794628,0.0239550746396286,0.00349930169279605,1,-1.49399291893629E-8,,,,,,,,,,,,,,,,,,,,,114.022369384766,114.022369384766,26.2244052886963,26.2244052886963,50.1973559477842,5.38570825251736,6.85132932662964,65,1,0,0,1,0.270843505859375,31.7693061828613,2,1,1,114.022369384766,0,114.022369384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212615.53148,115.085952758789,26.2244052886963,1.81242144828734E-5,9.78164890474922E-9,1,5,12.9061126708984,5.00583468679274,40.7099984586239,0.0237079311000249,0.00345334456228245,1,-2.21620930715527E-8,,,,,,,,,,,,,,,,,,,,,115.085952758789,115.085952758789,26.2244052886963,26.2244052886963,50.173125463688,5.38471109981086,6.84604454040527,65,1,0,0,1,0.268020629882813,31.7693061828613,2,1,1,115.114868164062,0,115.085952758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212620.80726,116.005027770996,26.2244052886963,1.7955017326671E-5,1.03767168498211E-8,1,5,12.9061126708984,5.00588583407873,40.7099984586239,0.0234880745039596,0.00341345539669192,1,-2.78423924559207E-8,,,,,,,,,,,,,,,,,,,,,116.005027770996,116.005027770996,26.2244052886963,26.2244052886963,50.1356072947649,5.3854549093767,6.85764360427856,64,1,64,0,0,0.279159545898438,32.2580642700195,2,1,1,116.005027770996,0,116.005027770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212627.13805,117.073501586914,26.2244052886963,1.76096522076719E-5,8.76626373453105E-9,1,5,12.9061126708984,5.00587857369797,40.7099984586239,0.0230349591568196,0.00335646957371394,1,-2.06709322797657E-8,,,,,,,,,,,,,,,,,,,,,117.073501586914,117.073501586914,26.2244052886963,26.2244052886963,50.142641951438,5.38608528569103,6.86301565170288,64,1,64,0,0,0.268630981445313,31.7693061828613,2,1,1,117.073501586914,0,117.073501586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212632.28221,118.004470825195,26.2244052886963,1.7435218424823E-5,9.231214171198E-9,1,5,12.9061126708984,5.00587101239498,40.7099984586239,0.0228057872035721,0.00332967565500567,1,-1.55261345569398E-8,,,,,,,,,,,,,,,,,,,,,118.004470825195,118.004470825195,26.2244052886963,26.2244052886963,50.0789392271207,5.38615580250112,6.87037372589111,65,1,0,0,1,0.278778076171875,31.7693061828613,2,1,1,118.004470825195,0,118.004470825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212638.94793,119.013938903809,26.2244052886963,1.72848710001017E-5,8.39508709618104E-9,1,5,12.9061126708984,5.0059017744668,40.7200008630753,0.0226105232027054,0.00329281962357766,1,-2.16405328642537E-8,,,,,,,,,,,,,,,,,,,,,119.013938903809,119.013938903809,26.2244052886963,26.2244052886963,50.1594469646015,5.38361018160382,6.86765623092651,64,1,64,0,0,0.270614624023438,31.2805480957031,2,1,1,119.013938903809,0,119.013938903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
