[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866187276.69308,07/05/2022,1:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,115.71,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866193378.68022,262.024291992187,26.4876518249512,8.37167695755351E-6,9.50832806629407E-9,1,5,12.9061126708984,5.00905373468358,42.1300008893013,0.0109618287521663,0.00158871805300802,1,-1.62230315182553E-8,,,,,,,,,,,,,,,,,,,,,262.024291992187,262.024291992187,26.4876518249512,26.4876518249512,49.7287696505053,5.38407414226426,7.58579730987549,64,1,64,0,0,0.283203125,32.2580642700195,2,1,1,262.024291992187,0,262.024291992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193384.89164,263.014892578125,26.4876518249512,8.35411344020031E-6,9.9665340631328E-9,1,5,12.9061126708984,5.00884014968954,42.1300008893013,0.0109363752847034,0.00159756818597618,1,-6.80911935656304E-9,,,,,,,,,,,,,,,,,,,,,263.014892578125,263.014892578125,26.4876518249512,26.4876518249512,49.6857800819476,5.38680885332946,7.60691213607788,64,1,64,0,0,0.284347534179687,31.7693061828613,2,1,1,263.014892578125,0,263.014892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193391.21077,264.078521728516,26.4876518249512,8.33040443528792E-6,8.65214779000109E-9,1,5,12.9061126708984,5.00890184359877,42.1399995684624,0.0109056735971113,0.00159205447966108,1,-7.55928546242925E-9,,,,,,,,,,,,,,,,,,,,,264.078521728516,264.078521728516,26.4876518249512,26.4876518249512,49.7068840519668,5.385461336467,7.61159563064575,63,1,64,0,0,0.283889770507813,31.7693061828613,2,1,1,264.078521728516,0,264.078521728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193396.72389,265.018432617187,26.4876518249512,8.31545887681523E-6,1.08347821547882E-8,1,5,12.9061126708984,5.00891111246651,42.1499982476234,0.0108882253388652,0.00157497994712106,1,-1.84110182523642E-8,,,,,,,,,,,,,,,,,,,,,265.018432617187,265.018432617187,26.4876518249512,26.4876518249512,49.7455746636687,5.38646967955563,7.62179136276245,63,1,64,0,0,0.274734497070313,31.7693061828613,2,1,1,265.018432617187,0,265.018432617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193402.77465,266.023773193359,26.4876518249512,8.29509526904304E-6,9.45382032854473E-9,1,5,12.9061126708984,5.00894596027983,42.1600006520748,0.0108592039229972,0.00158790391121706,1,-5.55779592007841E-9,,,,,,,,,,,,,,,,,,,,,266.023773193359,266.023773193359,26.4876518249512,26.4876518249512,49.731114536063,5.38622322347249,7.63424301147461,64,1,64,0,0,0.2838134765625,34.2131004333496,2,1,1,266.023773193359,0,266.023773193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193409.14363,267.101318359375,26.4876518249512,8.26610539897893E-6,9.82029420913188E-9,1,5,12.9061126708984,5.00889342400695,42.1600006520748,0.0108218248314134,0.00157735836805193,1,-9.33748437422487E-9,,,,,,,,,,,,,,,,,,,,,267.101318359375,267.101318359375,26.4876518249512,26.4876518249512,49.702585095111,5.38682227008846,7.6070556640625,63,1,64,0,0,0.283889770507813,31.7693061828613,2,1,1,267.101318359375,0,267.101318359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193414.72492,268.001129150391,26.4876518249512,8.2395372505936E-6,9.70685055361266E-9,1,5,12.9061126708984,5.00912098877271,42.1699993312359,0.010791090010055,0.00154950074297751,1,-2.67917277247543E-8,,,,,,,,,,,,,,,,,,,,,268.001129150391,268.001129150391,26.4876518249512,26.4876518249512,49.7373675642168,5.3856677523467,7.58734273910522,65,1,0,0,1,0.283584594726562,31.7693061828613,2,1,1,268.001129150391,0,268.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193420.81873,269.015655517578,26.4876518249512,8.23203228260884E-6,8.44688826427698E-9,1,5,12.9061126708984,5.00898642073916,42.1699993312359,0.0107775836641142,0.00157030556349537,1,-9.75099623691975E-9,,,,,,,,,,,,,,,,,,,,,269.015655517578,269.015655517578,26.4876518249512,26.4876518249512,49.6353650424572,5.38613473170863,7.56255626678467,61,1,64,0,0,0.282516479492187,31.7693061828613,2,1,1,269.015655517578,0,269.015655517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193427.22226,270.115875244141,26.4876518249512,8.19368259329904E-6,9.2054326200643E-9,1,5,12.9061126708984,5.00920737980303,42.1800017356873,0.0107288157855649,0.00155778493537883,1,-1.37554540871219E-8,,,,,,,,,,,,,,,,,,,,,270.115875244141,270.115875244141,26.4876518249512,26.4876518249512,49.6635036691495,5.38522466845619,7.54941177368164,65,1,0,0,1,0.284576416015625,31.7693061828613,2,1,1,270.115875244141,0,270.115875244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193432.95913,271.035736083984,26.4876518249512,8.1928329164579E-6,8.79340360530626E-9,1,5,12.9061126708984,5.00911027133445,42.1800017356873,0.0107282724618584,0.0015517272096813,1,-1.82259726216319E-8,,,,,,,,,,,,,,,,,,,,,271.035736083984,271.035736083984,26.4876518249512,26.4876518249512,49.7092289375245,5.3857039623134,7.53216600418091,63,1,64,0,0,0.283050537109375,32.7468223571777,2,1,1,271.035736083984,0,271.035736083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193438.90457,272.003570556641,26.4876518249512,8.16930608553222E-6,9.38321773761089E-9,1,5,12.9061126708984,5.00921020227156,42.1900004148483,0.0106980451806334,0.00154539467497718,1,-1.96400830549614E-8,,,,,,,,,,,,,,,,,,,,,272.003570556641,272.003570556641,26.4876518249512,26.4876518249512,49.6764005397168,5.38516033684648,7.5236177444458,64,1,64,0,0,0.284805297851562,31.7693061828613,2,1,1,272.003570556641,0,272.003570556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193445.21197,273.108184814453,26.4876518249512,8.13271808858534E-6,9.13519098161242E-9,1,5,12.9061126708984,5.00906182310905,42.1900004148483,0.010649224389589,0.00154158304729836,1,-1.7127819317861E-8,,,,,,,,,,,,,,,,,,,,,273.108184814453,273.108184814453,26.4876518249512,26.4876518249512,49.733068607361,5.38552063405092,7.5098352432251,63,1,64,0,0,0.283889770507813,31.7693061828613,2,1,1,273.108184814453,0,273.108184814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193450.85516,274.023651123047,26.4876518249512,8.11408305405167E-6,1.01151460544536E-8,1,5,12.9061126708984,5.00917769058857,42.1999990940094,0.0106232442665156,0.00155118646009878,1,-7.09214198583864E-9,,,,,,,,,,,,,,,,,,,,,274.023651123047,274.023651123047,26.4876518249512,26.4876518249512,49.7291604647649,5.38534159478515,7.50196218490601,64,1,64,0,0,0.283432006835938,31.7693061828613,2,1,1,274.023651123047,0,274.023651123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193457.0738,275.020355224609,26.4876518249512,8.08745956087815E-6,8.93716136578568E-9,1,5,12.9061126708984,5.00921314042041,42.2100014984608,0.0105899085098062,0.00153647432195507,1,-1.44311146454022E-8,,,,,,,,,,,,,,,,,,,,,275.020355224609,275.020355224609,26.4876518249512,26.4876518249512,49.7182176654956,5.38540061000775,7.50057506561279,63,1,64,0,0,0.27496337890625,31.7693061828613,2,1,1,275.020355224609,0,275.020355224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193463.53171,276.056121826172,26.4876518249512,8.07418335896972E-6,1.02830999387734E-8,1,5,12.9061126708984,5.00917081389287,42.2100014984608,0.0105710165163787,0.00154334729039216,1,-7.2165397844148E-9,,,,,,,,,,,,,,,,,,,,,276.056121826172,276.056121826172,26.4876518249512,26.4876518249512,49.697504509736,5.38479775314862,7.48966598510742,64,1,64,0,0,0.27435302734375,32.2580642700195,2,1,1,276.056121826172,0,276.056121826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193469.02314,277.039642333984,26.4876518249512,8.05199005710115E-6,9.63033305967378E-9,1,5,12.9061126708984,5.00926355182911,42.2200001776218,0.0105442895011231,0.00152514741718477,1,-1.78892161262902E-8,,,,,,,,,,,,,,,,,,,,,277.039642333984,277.039642333984,26.4876518249512,26.4876518249512,49.7318961645822,5.38320666667877,7.48230218887329,64,1,64,0,0,0.283432006835938,32.2580642700195,2,1,1,277.039642333984,0,277.039642333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193474.5907,278.000213623047,26.4876518249512,8.01116906417395E-6,8.9235677993613E-9,1,5,12.9061126708984,5.00918123855234,42.2200001776218,0.0104916156971876,0.00151041467701444,1,-2.31197675173749E-8,,,,,,,,,,,,,,,,,,,,,278.000213623047,278.000213623047,26.4876518249512,26.4876518249512,49.6603771550726,5.38501660284447,7.47479057312012,64,1,64,0,0,0.2838134765625,31.7693061828613,2,1,1,278.000213623047,0,278.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193480.99366,279.022491455078,26.4876518249512,7.98485887865658E-6,9.53492040209863E-9,1,5,12.9061126708984,5.00912535296735,42.2299988567829,0.0104554128668549,0.00151620781210576,1,-1.48110588503571E-8,,,,,,,,,,,,,,,,,,,,,279.022491455078,279.022491455078,26.4876518249512,26.4876518249512,49.6963320669572,5.38404692584053,7.47330570220947,64,1,64,0,0,0.283432006835938,31.7693061828613,2,1,1,279.022491455078,0,279.022491455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193487.28669,280.030670166016,26.4876518249512,7.96342724605092E-6,9.95991702840746E-9,1,5,12.9061126708984,5.00927689325948,42.2299988567829,0.0104268649885566,0.00151850705502028,1,-9.95515758573599E-9,,,,,,,,,,,,,,,,,,,,,280.030670166016,280.030670166016,26.4876518249512,26.4876518249512,49.6470894702456,5.3845933365989,7.45991134643555,63,1,64,0,0,0.284881591796875,32.2580642700195,2,1,1,280.030670166016,0,280.030670166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193493.82734,281.134674072266,26.4876518249512,7.93514846128141E-6,9.46766162912521E-9,1,5,12.9061126708984,5.00922069377233,42.2400012612343,0.0103879461925046,0.00152486117027792,1,-9.28631883138875E-10,,,,,,,,,,,,,,,,,,,,,281.134674072266,281.134674072266,26.4876518249512,26.4876518249512,49.717826851236,5.38492236114915,7.46510887145996,64,1,64,0,0,0.284042358398438,31.7693061828613,2,1,1,281.134674072266,0,281.134674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193499.24134,282.019805908203,26.4876518249512,7.92679539975269E-6,9.25830075414673E-9,1,5,12.9061126708984,5.00919995376588,42.2400012612343,0.0103805697596996,0.00149861541871547,1,-1.97438085384568E-8,,,,,,,,,,,,,,,,,,,,,282.019805908203,282.019805908203,26.4876518249512,26.4876518249512,49.7733224761014,5.38496286951722,7.45921945571899,63,1,64,0,0,0.282516479492187,32.7468223571777,2,1,1,282.019805908203,0,282.019805908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193505.22603,283.012847900391,26.4876518249512,7.88057749148782E-6,1.11152172995698E-8,1,5,12.9061126708984,5.00933321731357,42.2499999403954,0.0103179458463925,0.00150683378001722,1,-6.71871509420776E-9,,,,,,,,,,,,,,,,,,,,,283.012847900391,283.012847900391,26.4876518249512,26.4876518249512,49.700631023813,5.3843956607342,7.45549964904785,64,1,64,0,0,0.282974243164062,31.7693061828613,2,1,1,283.012847900391,0,283.012847900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193511.75085,284.091720581055,26.4876518249512,7.84828748977911E-6,1.10705959568282E-8,1,5,12.9061126708984,5.00939780125342,42.2599986195564,0.010277861936744,0.00148702004678973,1,-1.71305418075607E-8,,,,,,,,,,,,,,,,,,,,,284.073822021484,284.109619140625,26.4876518249512,26.4876518249512,49.7100105660437,5.38461911393222,7.44399881362915,63,1,64,0,0,0.273208618164062,32.2580642700195,2,1,1,284.109619140625,0,284.091720581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193517.09666,285.021575927734,26.4876518249512,7.84053009335332E-6,1.03823511034293E-8,1,5,12.9061126708984,5.00932235507409,42.2599986195564,0.0102668364653829,0.00148994637971189,1,-1.37316340115282E-8,,,,,,,,,,,,,,,,,,,,,285.021575927734,285.021575927734,26.4876518249512,26.4876518249512,49.6431813276495,5.38470490312626,7.4440655708313,64,1,64,0,0,0.284271240234375,32.2580642700195,2,1,1,285.021575927734,0,285.021575927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193523.6265,286.007751464844,26.4876518249512,7.81758720053094E-6,1.02046022940953E-8,1,5,12.9061126708984,5.00926814984449,42.2700010240078,0.0102366946900911,0.00148518404723102,1,-1.39817198630959E-8,,,,,,,,,,,,,,,,,,,,,286.007751464844,286.007751464844,26.4876518249512,26.4876518249512,49.6736648398995,5.38306715248463,7.4456262588501,64,1,64,0,0,0.283355712890625,31.7693061828613,2,1,1,286.007751464844,0,286.007751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193529.66933,287.103942871094,26.4876518249512,7.7865150023557E-6,1.02957187861693E-8,1,5,12.9061126708984,5.00942605740621,42.2700010240078,0.010197895271449,0.00146955431174249,1,-2.14056416290526E-8,,,,,,,,,,,,,,,,,,,,,287.103942871094,287.103942871094,26.4876518249512,26.4876518249512,49.6744464684187,5.38421203639878,7.44096374511719,64,1,64,0,0,0.282745361328125,32.2580642700195,2,1,1,287.103942871094,0,287.103942871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193536.13386,288.137084960938,26.4876518249512,7.75507092247385E-6,1.11899324740625E-8,1,5,12.9061126708984,5.00939852798325,42.2899983823299,0.0101533068914062,0.00148626484903001,1,-4.01309960097204E-9,,,,,,,,,,,,,,,,,,,,,288.137084960938,288.137084960938,26.4876518249512,26.4876518249512,49.6728832113803,5.38395171778202,7.44014549255371,64,1,64,0,0,0.283355712890625,31.7693061828613,2,1,1,288.137084960938,0,288.137084960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193541.2332,289.003753662109,26.4876518249512,7.73150906698394E-6,9.94329147359464E-9,1,5,12.9061126708984,5.00949591395157,42.2899983823299,0.0101232403755088,0.00147834071770952,1,-6.63518848447762E-9,,,,,,,,,,,,,,,,,,,,,289.003753662109,289.003753662109,26.4876518249512,26.4876518249512,49.6846076391687,5.38397102437151,7.42776679992676,64,1,64,0,0,0.28289794921875,32.2580642700195,2,1,1,289.003753662109,0,289.003753662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193547.54497,290.036834716797,26.4876518249512,7.70298356419348E-6,8.56198069653389E-9,1,5,12.9061126708984,5.00951172713182,42.3000007867813,0.0100867080928197,0.0014676309443985,1,-1.06299251126518E-8,,,,,,,,,,,,,,,,,,,,,290.036834716797,290.036834716797,26.4876518249512,26.4876518249512,49.7166544084572,5.38275122917823,7.43093633651733,64,1,64,0,0,0.28228759765625,31.7693061828613,2,1,1,290.036834716797,0,290.036834716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193553.28823,291.038208007812,26.4876518249512,7.68924557178864E-6,9.52045230977554E-9,1,5,12.9061126708984,5.00942115406653,42.3000007867813,0.0100665122840958,0.00147826354807357,1,-4.61603783834538E-10,,,,,,,,,,,,,,,,,,,,,291.038208007812,291.038208007812,26.4876518249512,26.4876518249512,49.6748372826783,5.38448882782358,7.42780494689941,64,1,64,0,0,0.283050537109375,32.2580642700195,2,1,1,291.038208007812,0,291.038208007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193559.35029,292.019470214844,26.4876518249512,7.65441395497531E-6,1.01126071686521E-8,1,5,12.9061126708984,5.0095628759055,42.3099994659424,0.0100205833681802,0.00147655922777005,1,3.30908716773285E-9,,,,,,,,,,,,,,,,,,,,,292.019470214844,292.019470214844,26.4876518249512,26.4876518249512,49.6533424983995,5.3838437239648,7.42416143417358,63,1,64,0,0,0.2838134765625,32.2580642700195,2,1,1,292.019470214844,0,292.019470214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193566.03277,293.191375732422,26.4876518249512,7.61695127712099E-6,1.12055764702721E-8,1,5,12.9061126708984,5.00972256012774,42.3199981451035,0.00997339455521124,0.00145979940989881,1,-4.03841592494801E-9,,,,,,,,,,,,,,,,,,,,,293.191375732422,293.191375732422,26.4876518249512,26.4876518249512,49.6318477141206,5.38346037366495,7.42010450363159,64,1,64,0,0,0.282363891601562,31.7693061828613,2,1,1,293.191375732422,0,293.191375732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193571.22759,294.007141113281,26.4876518249512,7.61113639090817E-6,1.24874414861758E-8,1,5,12.9061126708984,5.00970907026612,42.3199981451035,0.00996710937486764,0.0014493802297155,1,-1.1138007779399E-8,,,,,,,,,,,,,,,,,,,,,294.007141113281,294.007141113281,26.4876518249512,26.4876518249512,49.7588623484957,5.38356700698539,7.4262523651123,64,1,64,0,0,0.2813720703125,31.2805480957031,2,1,1,294.007141113281,0,294.007141113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193577.46633,295.053924560547,26.4876518249512,7.57573538042587E-6,9.78182689309184E-9,1,5,12.9061126708984,5.00963795670859,42.3300005495548,0.00992062804657997,0.00144210183331363,1,-1.14745149971618E-8,,,,,,,,,,,,,,,,,,,,,295.053924560547,295.053924560547,26.4876518249512,26.4876518249512,49.6912514815822,5.38266723675277,7.41638851165772,64,1,64,0,0,0.282363891601562,32.7468223571777,2,1,1,295.053924560547,0,295.053924560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193583.84236,296.0126953125,26.4876518249512,7.55140674922477E-6,9.48152185584312E-9,1,5,12.9061126708984,5.00964946850962,42.3300005495548,0.00988888760905419,0.00143688455304326,1,-1.18888809326131E-8,,,,,,,,,,,,,,,,,,,,,296.0126953125,296.0126953125,26.4876518249512,26.4876518249512,49.6697566973033,5.38435499998286,7.42006731033325,63,1,64,0,0,0.282211303710938,31.7693061828613,2,1,1,296.0126953125,0,296.0126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193587.06352,296.521377563477,26.4876518249512,7.49340736217354E-6,9.18899559540187E-9,1,5,12.9061126708984,5.00971469188471,42.3300005495548,0.00981325564785613,0.00142490718905525,1,-1.25362809429751E-8,,,,,,,,,,,,,,,,,,,,,296.0126953125,297.030059814453,26.4876518249512,26.4876518249512,49.6396639993129,5.38384236583896,7.41672658920288,65,1,0,0,1,0.282211303710938,32.2580642700195,2,1,1,297.030059814453,0,296.521377563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193593.44624,297.465835571289,26.4876518249512,7.47927011860331E-6,1.00492619074026E-8,1,5,12.9061126708984,5.00977395375849,42.3399992287159,0.00979166938491525,0.00144425793644919,1,4.3022657007933E-9,,,,,,,,,,,,,,,,,,,,,297.230499267578,297.701171875,26.4876518249512,26.4876518249512,49.6126978153995,5.38388496284498,7.41454267501831,64,1,64,0,0,0.281982421875,32.2580642700195,6,1,1,297.701171875,0,297.465835571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193598.94904,298.133834838867,26.4876518249512,7.47348000958458E-6,1.0588554106771E-8,1,5,12.9061126708984,5.00963464688223,42.3399992287159,0.00978452361277622,0.00143753728871328,1,6.25129894292578E-11,,,,,,,,,,,,,,,,,,,,,298.004608154297,298.263061523438,26.4876518249512,26.4876518249512,49.600973387611,5.38447437105485,7.4114727973938,65,1,0,0,1,0.282440185546875,31.7693061828613,6,1,1,298.263061523438,0,298.133834838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193611.89403,299.002655029297,26.4876518249512,7.42763335018434E-6,1.124358914557E-8,1,5,12.9061126708984,5.00958378126656,42.3399992287159,0.00972581714477218,0.00141879088371095,1,-7.5053308664019E-9,,,,,,,,,,,,,,,,,,,,,299.002655029297,299.002655029297,26.4876518249512,26.4876518249512,49.6521700556206,5.38434638082306,7.40938854217529,65,1,0,0,1,0.2825927734375,32.7468223571777,6,1,1,299.002655029297,0,299.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193688.61199,299.945007324219,26.4876518249512,7.3310661106749E-6,9.24276624443719E-9,1,5,12.9061126708984,5.00952555037344,42.3500016331673,0.00959859502790668,0.00140454266235796,1,-4.1841328443834E-9,,,,,,,,,,,,,,,,,,,,,299.945007324219,299.945007324219,26.4876518249512,26.4876518249512,49.7397124497745,5.38332452387697,7.40360593795776,65,1,0,0,1,0.282974243164062,31.7693061828613,1,1,1,299.945007324219,0,299.945007324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866196132.45204,1.99822568893433,49999.9609375,0.048494201949191,0.000497847246366808,1,2,12.9061126708984,5.00095130260376,41.4099991321564,63.1715340583999,10.4266060818201,1000,0.000858922359653781,,,,,,,,,,,,,,,,,,,,,1.99822568893433,1.99822568893433,49999.9609375,49999.9609375,50.1922753624092,5.41680869123895,2.64569973945618,26,1,0,0,1,0.284042358398438,31.2805480957031,6,4,1,1.99822568893433,0,1.99822568893433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866196147.78112,1.99777901172638,48729.013671875,0.0490269743535014,0.000371807641248388,1,2,12.9061126708984,5.00110211788676,41.4099991321564,63.857858821196,10.6123550874002,1000,0.000922529999918777,,,,,,,,,,,,,,,,,,,,,1.99777901172638,1.99777901172638,48724.01953125,48734.0078125,50.1586653360822,5.41697478441124,2.65431022644043,26,1,0,0,1,0.281143188476562,31.7693061828613,1,6,1,1.99777901172638,0,1.99777901172638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866196159.67019,1.99810802936554,47545.41015625,0.0488014390680069,0.000337767589013086,1,2,12.9061126708984,5.00125973286628,41.4099991321564,63.6645680747771,9.89921342751822,1000,0.000409327014384355,,,,,,,,,,,,,,,,,,,,,1.99810802936554,1.99810802936554,47545.41015625,47545.41015625,50.2551964582072,5.41570541689573,2.65123701095581,26,1,0,0,1,0.284652709960938,32.2580642700195,1,6,1,1.99810802936554,0,1.99810802936554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866196160.58732,1.9990177154541,47450.56640625,0.0483632065887105,0.000470779050179434,1,2,12.9061126708984,5.00125973286628,41.4099991321564,62.9091461464202,11.060872203389,1000,0.00136306885298519,,,,,,,,,,,,,,,,,,,,,1.99810802936554,1.99992740154266,47375.73046875,47525.40234375,50.2028273474188,5.41570541689573,2.64502477645874,26,1,0,0,1,0.283126831054687,31.7693061828613,1,6,1,1.99992740154266,0,1.9990177154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866196162.42208,2.00025945901871,47270.794921875,0.0488099074309271,0.000394789961457366,1,2,12.9061126708984,5.0012548033768,41.4099991321564,63.6821404216699,9.85590580814164,1000,0.000374937216793998,,,,,,,,,,,,,,,,,,,,,1.99992740154266,2.00059151649475,47175.8125,47365.77734375,50.1676540640534,5.41620942715681,2.65044808387756,26,1,0,0,1,0.284576416015625,31.7693061828613,1,6,1,2.00081086158752,0,2.00025945901871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866196164.61854,1.99998265504837,47051.078125,0.0489781633086058,0.000477566688638583,1,2,12.9061126708984,5.00132859223472,41.4099991321564,63.811429868216,10.513276934515,1000,0.000853333343760181,,,,,,,,,,,,,,,,,,,,,1.99915444850922,2.00081086158752,46936.3203125,47165.8359375,50.1246644954957,5.41574963295805,2.64801573753357,26,1,0,0,1,0.283737182617187,32.2580642700195,1,6,1,1.99915444850922,0,1.99998265504837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
