[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873629821.80654,1.99922823905945,33719.921875,0.263597465868917,7.42691269951231E-5,1,2,13.1008939743042,1.99605315458821,27.7800001204014,63.6802919099536,9.41763763060895,100,0.000344763245022698,,,,,,,,,,,,,,,,,,,,,1.99922823905945,1.99922823905945,33714.9140625,33724.9296875,52.570380132169,5.85944380382788,2.58151721954346,24,1,68,0,0,0.14617919921875,31.2805480957031,1,6,1,1.99922823905945,0,2084573184,1.99922823905945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629822.80565,1.99925565719604,33619.994140625,0.26335929988598,0.000262246651997804,1,2,13.1008939743042,1.99590192515574,27.7800001204014,63.6166047450361,9.38741463871558,100,0.000260165442096521,,,,,,,,,,,,,,,,,,,,,1.99913120269775,1.99938011169434,33545.0625,33694.92578125,52.4136636140632,5.86055068442549,2.58008790016174,24,1,68,0,0,0.140914916992188,29.8142719268799,1,6,1,1.99938011169434,0,2084573184,1.99925565719604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629824.6357,1.99917382001877,33435.552734375,0.262492666776581,6.71056731347018E-5,1,2,13.1008939743042,1.99590192515574,27.7800001204014,63.4036957060173,9.38086073944617,100,0.000360045378563636,,,,,,,,,,,,,,,,,,,,,1.9989675283432,1.99938011169434,33346.00390625,33525.1015625,52.588748402371,5.86055068442549,2.58140015602112,25,1,68,0,0,0.146484375,30.7917900085449,1,6,1,1.9989675283432,0,2084573184,1.99917382001877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629826.64918,1.99877840280533,33236.083984375,0.261938461650262,7.58670473925155E-5,1,2,13.1008939743042,1.99588808785513,27.7800001204014,63.2695050137977,9.35747996810376,100,0.000344997321053511,,,,,,,,,,,,,,,,,,,,,1.99858927726746,1.9989675283432,33146.15234375,33326.015625,52.4562623683613,5.86087010640202,2.57793998718262,24,1,68,0,0,0.146026611328125,30.7917900085449,1,6,1,1.99858927726746,0,2084573184,1.99877840280533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629828.58908,1.9987410902977,33046.173828125,0.261276204070142,8.78994108183812E-5,1,2,13.1008939743042,1.99587619790021,27.7800001204014,63.1087235604112,9.33443267178419,100,0.000347091060822382,,,,,,,,,,,,,,,,,,,,,1.99858927726746,1.99889290332794,32956.1875,33136.16015625,52.5051141508132,5.86200211699047,2.5805938243866,25,1,68,0,0,0.146636962890625,30.7917900085449,1,6,1,1.99889290332794,0,2084573184,1.9987410902977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629830.56553,1.99848997592926,32846.2783203125,0.260706485900544,6.75068278647855E-5,1,2,13.1008939743042,1.99587619790021,27.7800001204014,62.9715568646376,9.31105471201525,100,0.000333816857542492,,,,,,,,,,,,,,,,,,,,,1.99808704853058,1.99889290332794,32756.357421875,32936.19921875,52.5719433892075,5.86200211699047,2.58110499382019,24,1,68,0,0,0.14434814453125,30.3030319213867,1,6,1,1.99808704853058,0,2084573184,1.99848997592926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629832.59706,1.99905681610107,32646.5302734375,0.260145447793906,8.17892418094802E-5,1,2,13.1008939743042,1.99585467220275,27.7800001204014,62.8352707016133,9.28733106521113,100,0.00031862543143227,,,,,,,,,,,,,,,,,,,,,1.99863505363464,1.9994785785675,32556.677734375,32736.3828125,52.4648602820729,5.86224918090485,2.58067083358765,25,1,68,0,0,0.147781372070313,30.7917900085449,1,6,1,1.9994785785675,0,2084573184,1.99905681610107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629834.5446,1.99912017583847,32446.8388671875,0.259564059108242,8.52043515671918E-5,1,2,13.1008939743042,1.99588169896037,27.7800001204014,62.6966325698295,9.26557830238258,100,0.000312802640029348,,,,,,,,,,,,,,,,,,,,,1.99887812137604,1.9993622303009,32356.900390625,32536.77734375,52.5918749164479,5.86169736263165,2.57786822319031,25,1,68,0,0,0.146408081054687,30.7917900085449,1,6,1,1.99887812137604,0,2084573184,1.99912017583847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629836.54872,1.99892872571945,32246.9921875,0.259015481891369,5.94632320381203E-5,1,2,13.1008939743042,1.99588169896037,27.7800001204014,62.5639392100897,9.24727043650936,100,0.000317417151735638,,,,,,,,,,,,,,,,,,,,,1.9988180398941,1.9990394115448,32157.072265625,32336.912109375,52.4894815804286,5.86169736263165,2.57951521873474,24,1,68,0,0,0.146865844726562,30.7917900085449,1,6,1,1.9990394115448,0,2084573184,1.99892872571945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629838.57253,1.99941563606262,32047.0673828125,0.258469091320191,7.00353841191497E-5,1,2,13.1008939743042,1.99579403225303,27.7800001204014,62.4248833294106,9.2398299676826,100,0.000369878202231791,,,,,,,,,,,,,,,,,,,,,1.9990394115448,1.99979186058044,31957.0859375,32137.048828125,52.4922172802459,5.8606062953712,2.57789468765259,25,1,68,0,0,0.14251708984375,32.2580642700195,1,6,1,1.99979186058044,0,2084573184,1.99941563606262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629840.51929,1.99964839220047,31852.181640625,0.257864742073438,8.27733535886594E-5,1,2,13.1008939743042,1.99581439367353,27.7800001204014,62.2812645901002,9.21063730579353,100,0.000336863924232185,,,,,,,,,,,,,,,,,,,,,1.9995049238205,1.99979186058044,31767.2421875,31937.12109375,52.6325195994479,5.86140764585835,2.57943654060364,25,1,68,0,0,0.136871337890625,30.7917900085449,1,6,1,1.9995049238205,0,2084573184,1.99964839220047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629842.4812,1.9996742606163,31657.71875,0.25726641306674,6.65545761689121E-5,1,2,13.1008939743042,1.99581439367353,27.7800001204014,62.1366224624863,9.19014995048217,100,0.000339742802231269,,,,,,,,,,,,,,,,,,,,,1.99956285953522,1.99978566169739,31568.169921875,31747.267578125,52.5109763647075,5.86140764585835,2.58072352409363,25,1,68,0,0,0.146942138671875,30.7917900085449,1,6,1,1.99978566169739,0,2084573184,1.9996742606163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629844.45675,1.99988347291946,31458.224609375,0.256669086356499,6.92259564907789E-5,1,2,13.1008939743042,1.99588528037938,27.7800001204014,61.9962883939865,9.17104505102557,100,0.000345642228402703,,,,,,,,,,,,,,,,,,,,,1.99975526332855,2.00001168251038,31368.267578125,31548.181640625,52.5606097756786,5.86276571697757,2.58011937141418,25,1,68,0,0,0.143890380859375,29.8142719268799,1,6,1,2.00001168251038,0,2084573184,1.99988347291946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629846.45723,1.99977695941925,31258.3603515625,0.25602185755082,5.05063412708339E-5,1,2,13.1008939743042,1.99588528037938,27.7800001204014,61.84258305415,9.12999088223692,100,0.000270561951249667,,,,,,,,,,,,,,,,,,,,,1.99955201148987,2.00000190734863,31168.341796875,31348.37890625,52.5152753215633,5.86276571697757,2.57870960235596,26,1,0,0,1,0.14556884765625,29.8142719268799,1,6,1,1.99955201148987,0,2084573184,1.99977695941925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629848.48743,1.99976617097855,31053.470703125,0.255356534096511,7.38940664401204E-5,1,2,13.1008939743042,1.99592511261624,27.7800001204014,61.6819565591438,9.12195693629883,100,0.000333384571356249,,,,,,,,,,,,,,,,,,,,,1.99969685077667,1.99983549118042,30968.525390625,31138.416015625,52.4703316817075,5.86127099280655,2.57950592041016,25,1,68,0,0,0.145797729492187,30.3030319213867,1,6,1,1.99983549118042,0,2084573184,1.99976617097855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629850.46885,1.99970138072968,30858.5634765625,0.254794980217333,7.20123396307049E-5,1,2,13.1008939743042,1.99569942236657,27.7800001204014,61.5349041674549,9.08779541743778,100,0.000282346319315876,,,,,,,,,,,,,,,,,,,,,1.99937963485718,2.00002312660217,30768.625,30948.501953125,52.5578740758613,5.86380647096503,2.58063364028931,25,1,68,0,0,0.13702392578125,30.7917900085449,1,6,1,1.99937963485718,0,2084573184,1.99970138072968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629852.4338,1.99956685304642,30659.40234375,0.254449592123883,0.000436481639179762,1,2,13.1008939743042,1.99569942236657,27.7800001204014,61.4366455905322,9.17676909924031,100,0.000701313752984672,,,,,,,,,,,,,,,,,,,,,1.99937963485718,1.99975407123566,30569.72265625,30749.08203125,52.5148845073036,5.86380647096503,2.57844829559326,24,1,68,0,0,0.145416259765625,30.7917900085449,1,6,1,1.99975407123566,0,2084573184,1.99956685304642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629854.45171,1.99995750188828,30459.7783203125,0.253470638816287,6.77175366127773E-5,1,2,13.1008939743042,1.99590473775174,27.7800001204014,61.2243100070081,9.06068874245873,100,0.00035689884651281,,,,,,,,,,,,,,,,,,,,,1.99973285198212,2.00018215179443,30369.822265625,30549.734375,52.4656419105921,5.86053293668673,2.57707929611206,25,1,68,0,0,0.142593383789062,31.7693061828613,1,6,1,2.00018215179443,0,2084573184,1.99995750188828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629856.5122,1.99994534254074,30254.91796875,0.252859974398822,7.91342141848038E-5,1,2,13.1008939743042,1.996003761843,27.7800001204014,61.0833598312704,9.03418756905519,100,0.000333184790979963,,,,,,,,,,,,,,,,,,,,,1.99965107440948,2.000239610672,30179.9296875,30329.90625,52.3171324919382,5.86024246057619,2.57959985733032,24,1,68,0,0,0.144119262695313,30.7917900085449,1,6,1,1.99965107440948,0,2084573184,1.99994534254074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629858.40495,1.99960905313492,30064.9921875,0.252151549119999,6.02824455553271E-5,1,2,13.1008939743042,1.996003761843,27.7800001204014,60.9131346318611,9.00267421539834,100,0.000306579584532195,,,,,,,,,,,,,,,,,,,,,1.99956703186035,1.99965107440948,29980.052734375,30149.931640625,52.4074105859094,5.86024246057619,2.57678699493408,25,1,68,0,0,0.147628784179687,30.7917900085449,1,6,1,1.99956703186035,0,2084573184,1.99960905313492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629860.38206,1.99963372945786,29865.53125,0.251458820325146,9.31143815730412E-5,1,2,13.1008939743042,1.99601803260303,27.7800001204014,60.7467920253042,8.97684006978672,100,0.000300675647195128,,,,,,,,,,,,,,,,,,,,,1.99956703186035,1.99970042705536,29770.994140625,29960.068359375,52.4648602820729,5.85923982847691,2.5763463973999,25,1,68,0,0,0.142669677734375,31.7693061828613,1,6,1,1.99970042705536,0,2084573184,1.99963372945786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629871.44293,1.99975335597992,28761.580078125,0.247943011015092,6.87828949550304E-5,1,2,13.1008939743042,1.9958729849695,27.7800001204014,59.888867417719,8.85239957224101,100,0.000305948583862869,,,,,,,,,,,,,,,,,,,,,1.99975335597992,1.99975335597992,28761.580078125,28761.580078125,52.412881985544,5.86143880268173,2.57910227775574,25,1,68,0,0,0.143814086914062,31.7693061828613,1,6,1,1.99975335597992,0,2084573184,1.99975335597992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629872.43772,1.9994353055954,28661.7099609375,0.247347342691704,6.59924586748642E-5,1,2,13.1008939743042,1.9958223721722,27.7800001204014,59.7421991222902,8.8301456028709,100,0.000302886347731203,,,,,,,,,,,,,,,,,,,,,1.99910128116608,1.99976933002472,28581.814453125,28741.60546875,52.5637362897556,5.8608238052006,2.57826542854309,26,1,0,0,1,0.141754150390625,30.7917900085449,1,6,1,1.99910128116608,0,2084573184,1.9994353055954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629874.29721,1.99922567605972,28476.7666015625,0.246600246148252,6.86427354222687E-5,1,2,13.1008939743042,1.99623019312675,27.7800001204014,59.583779121289,8.81397928498968,100,0.000331330428649868,,,,,,,,,,,,,,,,,,,,,1.99910128116608,1.99935007095337,28391.767578125,28561.765625,52.4375032838998,5.85737713351924,2.57553482055664,25,1,68,0,0,0.141448974609375,31.2805480957031,1,6,1,1.99935007095337,0,2084573184,1.99922567605972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629876.23363,1.99895536899567,28281.8583984375,0.245805988112168,7.3445106947244E-5,1,2,13.1008939743042,1.99623019312675,27.7800001204014,59.3925909099743,8.78067020346851,100,0.000309901772798496,,,,,,,,,,,,,,,,,,,,,1.99856066703796,1.99935007095337,28191.962890625,28371.75390625,52.4871366948709,5.85737713351924,2.57849168777466,25,1,68,0,0,0.140838623046875,30.3030319213867,1,6,1,1.99856066703796,0,2084573184,1.99895536899567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629878.21716,1.99924886226654,28087.4306640625,0.245144207607569,9.5311718205975E-5,1,2,13.1008939743042,1.99602806170097,27.7800001204014,59.2201793374896,8.76315415753065,100,0.000341367400793299,,,,,,,,,,,,,,,,,,,,,1.99856066703796,1.99993705749512,27992.900390625,28181.9609375,52.4136636140632,5.85889424836387,2.57938885688782,25,1,68,0,0,0.146026611328125,30.7917900085449,1,6,1,1.99993705749512,0,2084573184,1.99924886226654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629880.20297,1.99981433153152,27888.037109375,0.244397562964565,6.42508971327196E-5,1,2,13.1008939743042,1.99596823811569,27.7800001204014,59.0381981936547,8.72408581861655,100,0.000291149524020923,,,,,,,,,,,,,,,,,,,,,1.99969160556793,1.99993705749512,27803.134765625,27972.939453125,52.3378456476978,5.85992615858464,2.57546472549438,24,1,68,0,0,0.146331787109375,30.7917900085449,1,6,1,1.99969160556793,0,2084573184,1.99981433153152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629891.43356,2.00030732154846,26764.6875,0.240697236223538,6.34983488062244E-5,1,2,13.1008939743042,1.9958454293333,27.7800001204014,58.1370421124295,8.59442354183176,100,0.000300929188349911,,,,,,,,,,,,,,,,,,,,,2.00030732154846,2.00030732154846,26764.6875,26764.6875,52.3659842743902,5.86164170886764,2.57832288742065,24,1,68,0,0,0.148696899414062,30.7917900085449,1,6,1,2.00030732154846,0,2084573184,2.00030732154846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629899.15922,2.00017309188843,25995.958984375,0.237690973583254,5.6320447910766E-5,1,2,13.1008939743042,1.99592782915784,27.7800001204014,57.420185967455,8.45518086042053,1000,0.000162385252796145,,,,,,,,,,,,,,,,,,,,,2.00017309188843,2.00017309188843,25995.958984375,25995.958984375,52.3241671486113,5.85857846762391,2.57709527015686,26,1,0,0,1,0.145950317382813,31.2805480957031,1,6,1,2.00017309188843,0,2084573184,2.00017309188843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629900.17908,2.00010657310486,25891.044921875,0.236938779865155,4.86595886840211E-5,1,2,13.1008939743042,1.99577536502081,27.7800001204014,57.2327904637957,8.4094515488796,1000,8.83834764144319E-5,,,,,,,,,,,,,,,,,,,,,2.00010395050049,2.00010919570923,25816.095703125,25965.994140625,52.4269512988902,5.86232297384453,2.5762050151825,26,1,0,0,1,0.144195556640625,31.7693061828613,1,6,1,2.00010395050049,0,2084573184,2.00010657310486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629902.05715,1.999975502491,25706.099609375,0.236041730990863,5.52695902207493E-5,1,2,13.1008939743042,1.99586520327646,27.7800001204014,57.0183849865959,8.39597749459157,1000,0.000161105518055279,,,,,,,,,,,,,,,,,,,,,1.99988114833832,2.00006985664368,25616.080078125,25796.119140625,52.3757546308805,5.862915203592,2.57420301437378,26,1,0,0,1,0.141372680664062,32.2580642700195,1,6,1,2.00006985664368,0,2084573184,1.999975502491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629904.12447,2.00011342763901,25501.2333984375,0.235248138638119,4.81591468498896E-5,1,2,13.1008939743042,1.99586520327646,27.7800001204014,56.8273496162981,8.36320996202253,1000,0.000141773184687039,,,,,,,,,,,,,,,,,,,,,1.99995911121368,2.00026774406433,25426.375,25576.091796875,52.2862581654286,5.862915203592,2.57508444786072,26,1,0,0,1,0.146942138671875,30.3030319213867,1,6,1,2.00026774406433,0,2084573184,2.00011342763901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629905.99071,1.99972927570343,25316.580078125,0.234620225602164,4.50485614504943E-5,1,2,13.1008939743042,1.99560948451631,27.7800001204014,56.66273241526,8.33323443856664,1000,0.000118094438465619,,,,,,,,,,,,,,,,,,,,,1.99919080734253,2.00026774406433,25226.833984375,25406.326171875,52.2944652648805,5.8634545072445,2.57290244102478,26,1,0,0,1,0.14129638671875,30.3030319213867,1,6,1,1.99919080734253,0,2084573184,1.99972927570343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629908.07268,1.9992099404335,25106.94921875,0.233929673710715,5.99743995148138E-5,1,2,13.1008939743042,1.99592944409378,27.7800001204014,56.5155132422601,8.29494515449967,1000,5.03331405228586E-5,,,,,,,,,,,,,,,,,,,,,1.9990142583847,1.9994056224823,25026.9921875,25186.90625,52.3968586008998,5.86077318243517,2.57464241981506,26,1,0,0,1,0.140609741210938,31.2805480957031,1,6,1,1.9990142583847,0,2084573184,1.9992099404335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629909.98273,1.99956887960434,24912.083984375,0.233260103432905,4.55920127739323E-5,1,2,13.1008939743042,1.99592944409378,27.7800001204014,56.3526254745107,8.27887927094776,1000,8.19627423594801E-5,,,,,,,,,,,,,,,,,,,,,1.9990142583847,2.00012350082397,24817.052734375,25007.115234375,52.2436594111305,5.86077318243517,2.57547926902771,26,1,0,0,1,0.147247314453125,31.2805480957031,1,6,1,2.00012350082397,0,2084573184,1.99956887960434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629911.97749,1.9999543428421,24712.1884765625,0.232705943783596,0.000169884777154451,1,2,13.1008939743042,1.99610062492858,27.7800001204014,56.2286560713439,8.25529633178566,1000,6.00117781775971E-5,,,,,,,,,,,,,,,,,,,,,1.99978518486023,2.00012350082397,24627.298828125,24797.078125,52.3460527471498,5.85891183960881,2.571613073349,26,1,0,0,1,0.146942138671875,30.7917900085449,1,6,1,1.99978518486023,0,2084573184,1.9999543428421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629913.9797,1.99907499551773,24517.3232421875,0.231850958008489,5.79077266461152E-5,1,2,13.1008939743042,1.9961076211662,27.7800001204014,56.0212901112886,8.23285459818968,1000,9.22132213804561E-5,,,,,,,,,,,,,,,,,,,,,1.99836480617523,1.99978518486023,24427.384765625,24607.26171875,52.2319349833421,5.85744956097686,2.57163619995117,26,1,0,0,1,0.141448974609375,30.7917900085449,1,6,1,1.99836480617523,0,2084573184,1.99907499551773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629915.93396,1.99911522865295,24318.2626953125,0.231248973464115,4.65215430103388E-5,1,2,13.1008939743042,1.9961076211662,27.7800001204014,55.8738831433586,8.2247957103096,1000,0.000147085172226752,,,,,,,,,,,,,,,,,,,,,1.99836480617523,1.99986565113068,24228.287109375,24408.23828125,52.2346706831594,5.85744956097686,2.57428050041199,26,1,0,0,1,0.141677856445312,29.8142719268799,1,6,1,1.99986565113068,0,2084573184,1.99911522865295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629917.90285,2.00010830163956,24123.421875,0.230736582076372,4.46079388616619E-5,1,2,13.1008939743042,1.99605586417897,27.7800001204014,55.7489947693577,8.19488233458701,1000,0.00010005130154778,,,,,,,,,,,,,,,,,,,,,1.99958169460297,2.00063490867615,24028.544921875,24218.298828125,52.3327650623228,5.85959835321001,2.57605051994324,26,1,0,0,1,0.141220092773438,30.7917900085449,1,6,1,2.00063490867615,0,2084573184,2.00010830163956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629919.90706,2.00007301568985,23923.5263671875,0.230146276043325,4.86389157757718E-5,1,2,13.1008939743042,1.99618250770853,27.7800001204014,55.6150626232555,8.16120318763894,1000,4.31176651242604E-5,,,,,,,,,,,,,,,,,,,,,1.99951112270355,2.00063490867615,23828.544921875,24018.5078125,52.3308109910248,5.85771489204297,2.57255816459656,26,1,0,0,1,0.146713256835938,29.3255138397217,1,6,1,1.99951112270355,0,2084573184,2.00007301568985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629922.00767,1.99958992004395,23713.625,0.22932247357639,0.000114192656854146,1,2,13.1008939743042,1.99618250770853,27.7800001204014,55.4123048233242,8.15713596847389,1000,0.000147017962255481,,,,,,,,,,,,,,,,,,,,,1.99933516979218,1.99984467029572,23628.7421875,23798.5078125,52.3026723643325,5.85771489204297,2.57407975196838,24,1,68,0,0,0.1470947265625,30.7917900085449,1,6,1,1.99984467029572,0,2084573184,1.99958992004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629923.89543,2.00015836954117,23524.25390625,0.228816688380658,5.46618718979092E-5,1,2,13.1008939743042,1.99604127258153,27.7800001204014,55.2835476678634,8.13210680059183,1000,0.00012208208592804,,,,,,,,,,,,,,,,,,,,,1.99984467029572,2.00047206878662,23439.7421875,23608.765625,52.229980912044,5.85920404880357,2.57563257217407,26,1,0,0,1,0.143814086914062,31.2805480957031,1,6,1,2.00047206878662,0,2084573184,2.00015836954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629925.8494,2.00037598609924,23329.8037109375,0.228200287913609,5.87851042356207E-5,1,2,13.1008939743042,1.99604127258153,27.7800001204014,55.1351183494512,8.10680943649979,1000,0.000107720757094666,,,,,,,,,,,,,,,,,,,,,2.00027990341187,2.00047206878662,23239.90234375,23419.705078125,52.2608552385536,5.85920404880357,2.57415556907654,26,1,0,0,1,0.143661499023438,32.2580642700195,1,6,1,2.00027990341187,0,2084573184,2.00037598609924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629927.8233,2.00006908178329,23129.92578125,0.227399929301415,5.93116268705856E-5,1,2,13.1008939743042,1.99619239222491,27.7800001204014,54.9462316947126,8.10271184195127,1000,0.000203246378005982,,,,,,,,,,,,,,,,,,,,,1.99985826015472,2.00027990341187,23039.92578125,23219.92578125,52.2929020078421,5.8565576076725,2.5720546245575,26,1,0,0,1,0.142669677734375,30.7917900085449,1,6,1,1.99985826015472,0,2084573184,2.00006908178329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629929.82828,2.00013428926468,22934.974609375,0.22668571575319,5.78178693154596E-5,1,2,13.1008939743042,1.99616761585078,27.7800001204014,54.7733832329282,8.07015381159231,1000,0.000173975411671641,,,,,,,,,,,,,,,,,,,,,1.99985826015472,2.00041031837463,22840.01171875,23029.9375,52.3042356213709,5.85767232456841,2.57354521751404,26,1,0,0,1,0.1373291015625,30.7917900085449,1,6,1,2.00041031837463,0,2084573184,2.00013428926468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629931.80104,2.00019985437393,22735.220703125,0.2259594704439,5.04076142211052E-5,1,2,13.1008939743042,1.99616761585078,27.7800001204014,54.5978006126856,8.04499614044856,1000,0.000176302812223717,,,,,,,,,,,,,,,,,,,,,1.99998939037323,2.00041031837463,22650.26953125,22820.171875,52.3378456476978,5.85767232456841,2.57469654083252,26,1,0,0,1,0.143356323242188,30.3030319213867,1,6,1,1.99998939037323,0,2084573184,2.00019985437393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
