[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865742957.32839,06/30/2022,10:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,111.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865746663.74947,230.040328979492,26.500186920166,5.66181292220742E-5,8.21246338236567E-9,1,5,12.9061126708984,4.98827159274495,46.0800006985664,0.0736990547291089,0.010722039382467,1,-7.90961216762814E-8,,,,,,,,,,,,,,,,,,,,,230.040328979492,230.040328979492,26.500186920166,26.500186920166,49.7901274892649,5.41381812488313,7.41916179656982,64,1,64,0,0,0.275039672851562,30.7917900085449,2,1,1,230.040328979492,0,230.040328979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746670.10587,231.117797851562,26.500186920166,5.65198385467289E-5,1.1830968892102E-8,1,5,12.9061126708984,4.98815535023795,46.0800006985664,0.0735661181933927,0.0107206788865983,1,-6.54320480559809E-8,,,,,,,,,,,,,,,,,,,,,231.117797851562,231.117797851562,26.500186920166,26.500186920166,49.7721500333226,5.41453265489893,7.43256998062134,64,1,64,0,0,0.278396606445313,31.7693061828613,2,1,1,231.117797851562,0,231.117797851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746675.76805,232.028671264648,26.500186920166,5.64176670771686E-5,8.53942236741274E-9,1,5,12.9061126708984,4.98833316668762,46.0899993777275,0.0734386283841025,0.0106894354298474,1,-7.48409723905015E-8,,,,,,,,,,,,,,,,,,,,,232.028671264648,232.028671264648,26.500186920166,26.500186920166,49.7784030614764,5.41431465655649,7.43347644805908,63,1,64,0,0,0.278701782226562,30.7917900085449,2,1,1,232.028671264648,0,232.028671264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746681.28241,233.041107177734,26.500186920166,5.62859173802956E-5,8.94642478168369E-9,1,5,12.9061126708984,4.98850392148113,46.0899993777275,0.0732706358231998,0.0106650889513904,1,-7.45865715748642E-8,,,,,,,,,,,,,,,,,,,,,233.041107177734,233.041107177734,26.500186920166,26.500186920166,49.773713290361,5.41341498132926,7.44739723205566,65,1,0,0,1,0.278244018554687,31.7693061828613,2,1,1,233.041107177734,0,233.041107177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746688.14252,234.11784362793,26.500186920166,5.60766923445473E-5,9.03680092282297E-9,1,5,12.9061126708984,4.98851107632758,46.1000017821789,0.0729992387799828,0.0106199096781869,1,-7.85786641378442E-8,,,,,,,,,,,,,,,,,,,,,234.11784362793,234.11784362793,26.500186920166,26.500186920166,49.7557358344187,5.41346942701263,7.4536509513855,63,1,64,0,0,0.274505615234375,31.7693061828613,2,1,1,234.11784362793,0,234.11784362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746693.45488,235.02555847168,26.500186920166,5.59818003355651E-5,8.456998081527E-9,1,5,12.9061126708984,4.988509938954,46.1000017821789,0.0728772294432401,0.0105914390541416,1,-8.65105040264955E-8,,,,,,,,,,,,,,,,,,,,,235.02555847168,235.02555847168,26.500186920166,26.500186920166,49.746356292188,5.41228651696614,7.46933794021606,63,1,64,0,0,0.284805297851562,31.7693061828613,2,1,1,235.02555847168,0,235.02555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746699.58428,236.040191650391,26.500186920166,5.58864757709922E-5,8.75432062531779E-9,1,5,12.9061126708984,4.98864693377309,46.1100004613399,0.0727556293818101,0.0105759281961311,1,-8.47371349753932E-8,,,,,,,,,,,,,,,,,,,,,236.040191650391,236.040191650391,26.500186920166,26.500186920166,49.7197809225341,5.41211337744653,7.46749401092529,63,1,64,0,0,0.2850341796875,31.7693061828613,2,1,1,236.040191650391,0,236.040191650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746706.12556,237.089996337891,26.500186920166,5.57502136686036E-5,7.38438254246626E-9,1,5,12.9061126708984,4.98848266293675,46.1100004613399,0.0725738796715678,0.0105564785635757,1,-7.92871838849753E-8,,,,,,,,,,,,,,,,,,,,,237.089996337891,237.089996337891,26.500186920166,26.500186920166,49.7147003371591,5.41211540142499,7.47764730453491,65,1,0,0,1,0.2801513671875,31.2805480957031,2,1,1,237.089996337891,0,237.089996337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746711.6473,238.03254699707,26.500186920166,5.55244263903949E-5,8.4648916304092E-9,1,5,12.9061126708984,4.98866485958058,46.119999140501,0.0722830205047523,0.0105186348053833,1,-7.56080008050977E-8,,,,,,,,,,,,,,,,,,,,,238.03254699707,238.03254699707,26.500186920166,26.500186920166,49.7623796768322,5.41138320032615,7.4863429069519,64,1,64,0,0,0.272903442382813,31.2805480957031,2,1,1,238.03254699707,0,238.03254699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746717.81049,239.03352355957,26.500186920166,5.54301510954818E-5,8.37079304896034E-9,1,5,12.9061126708984,4.98833006465287,46.119999140501,0.0721539658758519,0.0104965655728867,1,-7.79540673098353E-8,,,,,,,,,,,,,,,,,,,,,239.03352355957,239.03352355957,26.500186920166,26.500186920166,49.748310363486,5.41277762118558,7.48317337036133,63,1,64,0,0,0.286331176757813,32.2580642700195,2,1,1,239.03352355957,0,239.03352355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746724.36677,240.043472290039,26.500186920166,5.53150948703032E-5,7.07381394163389E-9,1,5,12.9061126708984,4.98833318168609,46.1300015449524,0.072003740528654,0.0104783177926084,1,-7.50793241989764E-8,,,,,,,,,,,,,,,,,,,,,240.043472290039,240.043472290039,26.500186920166,26.500186920166,49.7264247649476,5.41106499569423,7.49092054367065,64,1,64,0,0,0.2777099609375,31.7693061828613,2,1,1,240.043472290039,0,240.043472290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746730.43676,241.008224487305,26.500186920166,5.5214977641179E-5,9.04506507595646E-9,1,5,12.9061126708984,4.98812374773303,46.1300015449524,0.0718698827539342,0.0104539640434879,1,-7.86104466840589E-8,,,,,,,,,,,,,,,,,,,,,241.008224487305,241.008224487305,26.500186920166,26.500186920166,49.7283788362456,5.41464993092923,7.49271535873413,65,1,0,0,1,0.276641845703125,31.7693061828613,2,1,1,241.008224487305,0,241.008224487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746736.6958,242.101921081543,26.500186920166,5.49893115185601E-5,9.32549507115507E-9,1,5,12.9061126708984,4.98821796030743,46.1400002241135,0.0715775237319006,0.0104150631837276,1,-7.55621645100692E-8,,,,,,,,,,,,,,,,,,,,,242.028335571289,242.175506591797,26.500186920166,26.500186920166,49.7588623484957,5.4137035506482,7.50491285324097,63,1,64,0,0,0.286026000976562,31.7693061828613,2,1,1,242.175506591797,0,242.101921081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746742.42331,243.075103759766,26.500186920166,5.4896716466522E-5,9.01438370895729E-9,1,5,12.9061126708984,4.98834167386201,46.1400002241135,0.0714576789357117,0.010410174887685,1,-6.59936124965665E-8,,,,,,,,,,,,,,,,,,,,,243.075103759766,243.075103759766,26.500186920166,26.500186920166,49.7240798793899,5.41418470692323,7.50042057037353,64,1,64,0,0,0.279998779296875,31.7693061828613,2,1,1,243.075103759766,0,243.075103759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746748.46809,244.027038574219,26.500186920166,5.47862469872981E-5,9.98184965031714E-9,1,5,12.9061126708984,4.98832333719025,46.1499989032745,0.0713139600114259,0.0103861476326131,1,-6.81852367990081E-8,,,,,,,,,,,,,,,,,,,,,244.027038574219,244.027038574219,26.500186920166,26.500186920166,49.7299420932841,5.41451653405276,7.51664352416992,63,1,64,0,0,0.278701782226562,31.2805480957031,2,1,1,244.027038574219,0,244.027038574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746755.14154,245.159820556641,26.500186920166,5.46613188341134E-5,8.23466435239818E-9,1,5,12.9061126708984,4.98833417720823,46.1600013077259,0.0711516330765549,0.0103620055735847,1,-6.84065012360096E-8,,,,,,,,,,,,,,,,,,,,,245.159820556641,245.159820556641,26.500186920166,26.500186920166,49.7662878194283,5.41391469964762,7.5284833908081,64,1,64,0,0,0.274276733398438,31.7693061828613,2,1,1,245.159820556641,0,245.159820556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746760.5279,246.065765380859,26.500186920166,5.4549832232119E-5,8.1498401405383E-9,1,5,12.9061126708984,4.98810347994926,46.1600013077259,0.071002222781622,0.0103380240188647,1,-6.99390587616477E-8,,,,,,,,,,,,,,,,,,,,,246.065765380859,246.065765380859,26.500186920166,26.500186920166,49.7275972077264,5.41422532582595,7.53087759017944,63,1,64,0,0,0.275802612304687,31.7693061828613,2,1,1,246.065765380859,0,246.065765380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746766.17077,247.021713256836,26.500186920166,5.44479653526777E-5,7.80187167861313E-9,1,5,12.9061126708984,4.98804580772649,46.169999986887,0.0708698769329784,0.0103090577714361,1,-7.71035957837891E-8,,,,,,,,,,,,,,,,,,,,,247.021713256836,247.021713256836,26.500186920166,26.500186920166,49.7428389638514,5.4143757974052,7.54769945144653,65,1,0,0,1,0.276260375976562,31.7693061828613,2,1,1,247.021713256836,0,247.021713256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746772.81376,248.101364135742,26.500186920166,5.42191421218409E-5,7.04494962845334E-9,1,5,12.9061126708984,4.98812335966269,46.169999986887,0.0705719333648129,0.0102771603081613,1,-6.81706332055809E-8,,,,,,,,,,,,,,,,,,,,,248.012832641602,248.189895629883,26.500186920166,26.500186920166,49.6892974102841,5.41663406727767,7.55289554595947,64,1,64,0,0,0.270004272460938,31.7693061828613,2,1,1,248.189895629883,0,248.101364135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746778.43243,249.072723388672,26.500186920166,5.41317159620735E-5,8.37347825203651E-9,1,5,12.9061126708984,4.98793912345599,46.1799986660481,0.0704557570957077,0.0102514021259999,1,-7.47114969437513E-8,,,,,,,,,,,,,,,,,,,,,249.072723388672,249.072723388672,26.500186920166,26.500186920166,49.6791362395341,5.41468142059596,7.56605386734009,64,1,64,0,0,0.280303955078125,31.7693061828613,2,1,1,249.072723388672,0,249.072723388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746784.23571,250.011810302734,26.500186920166,5.4019739714246E-5,7.01375615122945E-9,1,5,12.9061126708984,4.98834031670538,46.1799986660481,0.0703165433003709,0.0102409421002346,1,-6.71876392538343E-8,,,,,,,,,,,,,,,,,,,,,250.011810302734,250.011810302734,26.500186920166,26.500186920166,49.7385400069956,5.41413632729285,7.57615900039673,63,1,64,0,0,0.2728271484375,30.7917900085449,2,1,1,250.011810302734,0,250.011810302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746790.16081,251.008499145508,26.500186920166,5.39359989757344E-5,8.16874612031118E-9,1,5,12.9061126708984,4.98831383546608,46.1900010704994,0.0702080716876668,0.0102178063610989,1,-7.26036674966366E-8,,,,,,,,,,,,,,,,,,,,,251.008499145508,251.008499145508,26.500186920166,26.500186920166,49.7358043071783,5.41202954662738,7.58470439910889,63,1,64,0,0,0.27923583984375,31.2805480957031,2,1,1,251.008499145508,0,251.008499145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746796.45434,252.108062744141,26.500186920166,5.38089063408545E-5,7.54406126902907E-9,1,5,12.9061126708984,4.9883162164668,46.1900010704994,0.070040184996476,0.0102107407158358,1,-5.93667439329156E-8,,,,,,,,,,,,,,,,,,,,,252.108062744141,252.108062744141,26.500186920166,26.500186920166,49.7596439770149,5.41388576911359,7.59687614440918,65,1,0,0,1,0.279159545898438,31.7693061828613,2,1,1,252.108062744141,0,252.108062744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746801.90471,253.05891418457,26.500186920166,5.37152497932011E-5,7.2418036128484E-9,1,5,12.9061126708984,4.98838835806294,46.1999997496605,0.0699225868772127,0.0101735026273919,1,-7.43793521818924E-8,,,,,,,,,,,,,,,,,,,,,253.05891418457,253.05891418457,26.500186920166,26.500186920166,49.7221258080918,5.41217985627425,7.61529397964478,64,1,64,0,0,0.285263061523438,30.7917900085449,2,1,1,253.05891418457,0,253.05891418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746807.7529,254.004806518555,26.500186920166,5.35090277827353E-5,8.58181272966254E-9,1,5,12.9061126708984,4.98834439080752,46.1999997496605,0.0696510558579821,0.0101494609766847,1,-6.24593900999121E-8,,,,,,,,,,,,,,,,,,,,,254.004806518555,254.004806518555,26.500186920166,26.500186920166,49.7162635941976,5.41323687375048,7.62475538253784,63,1,64,0,0,0.285415649414062,31.7693061828613,2,1,1,254.004806518555,0,254.004806518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746814.52017,255.060180664062,26.500186920166,5.34010721760676E-5,8.96230770537128E-9,1,5,12.9061126708984,4.98852235566534,46.2099984288216,0.0695161152076734,0.0101151925413429,1,-7.33197995408743E-8,,,,,,,,,,,,,,,,,,,,,255.060180664062,255.060180664062,26.500186920166,26.500186920166,49.6990677667745,5.41199175397608,7.64384412765503,63,1,64,0,0,0.278549194335938,31.7693061828613,2,1,1,255.060180664062,0,255.060180664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746820.35886,256.010101318359,26.500186920166,5.32927588976515E-5,8.03260949951436E-9,1,5,12.9061126708984,4.98846607220911,46.2099984288216,0.0693731165597691,0.0101006456682926,1,-6.84613870136635E-8,,,,,,,,,,,,,,,,,,,,,256.010101318359,256.010101318359,26.500186920166,26.500186920166,49.7057116091879,5.4132395629872,7.65535354614258,64,1,64,0,0,0.278549194335938,32.2580642700195,2,1,1,256.010101318359,0,256.010101318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746827.56806,257.222747802734,26.500186920166,5.30907333910482E-5,7.42277195724825E-9,1,5,12.9061126708984,4.9883403039721,46.2200008332729,0.069109319995056,0.0100508819922705,1,-7.67442123058503E-8,,,,,,,,,,,,,,,,,,,,,257.222747802734,257.222747802734,26.500186920166,26.500186920166,49.7162635941976,5.41326401545459,7.66805648803711,64,1,64,0,0,0.275115966796875,31.7693061828613,2,1,1,257.222747802734,0,257.222747802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746832.68534,258.027496337891,26.500186920166,5.30085663325827E-5,8.53978125000851E-9,1,5,12.9061126708984,4.98843950838644,46.2200008332729,0.0690030112015856,0.0100442961201002,1,-6.9948858389603E-8,,,,,,,,,,,,,,,,,,,,,258.027496337891,258.027496337891,26.500186920166,26.500186920166,49.6525608698802,5.41292257772946,7.68516826629639,64,1,64,0,0,0.280227661132813,31.2805480957031,2,1,1,258.027496337891,0,258.027496337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746839.21157,259.032897949219,26.500186920166,5.28857281199964E-5,7.55729694663853E-9,1,5,12.9061126708984,4.98827524983602,46.229999512434,0.0688395842066456,0.0100228867212711,1,-6.79966207209319E-8,,,,,,,,,,,,,,,,,,,,,259.032897949219,259.032897949219,26.500186920166,26.500186920166,49.7225166223514,5.41379695165764,7.69354391098022,63,1,64,0,0,0.272445678710938,31.7693061828613,2,1,1,259.032897949219,0,259.032897949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746845.63895,260.160934448242,26.500186920166,5.28024408430236E-5,7.61507555577278E-9,1,5,12.9061126708984,4.98857195156209,46.2399981915951,0.0687367731847242,0.0100088742201588,1,-6.71699843974739E-8,,,,,,,,,,,,,,,,,,,,,260.141479492187,260.180389404297,26.500186920166,26.500186920166,49.7721500333226,5.41260412005708,7.71872091293335,63,1,64,0,0,0.270462036132813,31.7693061828613,2,1,1,260.180389404297,0,260.160934448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746850.97157,261.02294921875,26.500186920166,5.26879188588872E-5,8.54134684084745E-9,1,5,12.9061126708984,4.98864021709273,46.2399981915951,0.0685884961497744,0.00999084963842733,1,-6.43416712806132E-8,,,,,,,,,,,,,,,,,,,,,261.003387451172,261.042510986328,26.500186920166,26.500186920166,49.7064932377072,5.41292488121976,7.7286114692688,64,1,64,0,0,0.278244018554687,32.2580642700195,2,1,1,261.042510986328,0,261.02294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746856.75597,262.006225585938,26.500186920166,5.25933217607425E-5,9.88968603126004E-9,1,5,12.9061126708984,4.98866758399633,46.2500005960464,0.068466580996727,0.00996820350178108,1,-6.79025976492839E-8,,,,,,,,,,,,,,,,,,,,,262.006225585938,262.006225585938,26.500186920166,26.500186920166,49.7268155792072,5.41188771115483,7.74751663208008,64,1,64,0,0,0.279769897460938,31.2805480957031,2,1,1,262.006225585938,0,262.006225585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746863.57529,263.186370849609,26.500186920166,5.23953152839122E-5,7.78321385045994E-9,1,5,12.9061126708984,4.98866510313377,46.2500005960464,0.0682103037818349,0.00992020236614039,1,-7.56875264337445E-8,,,,,,,,,,,,,,,,,,,,,263.173278808594,263.199462890625,26.500186920166,26.500186920166,49.743229778111,5.41228373845107,7.76260328292847,63,1,64,0,0,0.285491943359375,32.2580642700195,2,1,1,263.199462890625,0,263.186370849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746869.02372,264.0439453125,26.500186920166,5.23043001855539E-5,7.80388256089714E-9,1,5,12.9061126708984,4.98847756879803,46.2599992752075,0.0680869582292153,0.00991106076025989,1,-6.89381289917751E-8,,,,,,,,,,,,,,,,,,,,,264.0439453125,264.0439453125,26.500186920166,26.500186920166,49.7924723748226,5.41184622371056,7.77972221374512,64,1,64,0,0,0.286026000976562,32.2580642700195,2,1,1,264.0439453125,0,264.0439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746874.65637,265.000061035156,26.500186920166,5.2190295145504E-5,7.09119922357098E-9,1,5,12.9061126708984,4.9885235354164,46.2599992752075,0.0679389898858743,0.00989259071996316,1,-6.64792612039871E-8,,,,,,,,,,,,,,,,,,,,,265.000061035156,265.000061035156,26.500186920166,26.500186920166,49.7709775905437,5.41288958068864,7.79494190216065,64,1,64,0,0,0.271148681640625,31.7693061828613,2,1,1,265.000061035156,0,265.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746880.68299,266.039093017578,26.500186920166,5.20926890817508E-5,7.86924254864888E-9,1,5,12.9061126708984,4.98850959743828,46.2700016796589,0.0678103601296163,0.00988293104987179,1,-5.95319645436171E-8,,,,,,,,,,,,,,,,,,,,,266.039093017578,266.039093017578,26.500186920166,26.500186920166,49.7979437744572,5.41398678133924,7.82103204727173,65,1,0,0,1,0.277786254882813,32.2580642700195,2,1,1,266.039093017578,0,266.039093017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746886.90737,267.116088867187,26.500186920166,5.19807199478162E-5,7.07565137551029E-9,1,5,12.9061126708984,4.98868129085566,46.2700016796589,0.0676698902492166,0.0098484555639931,1,-6.99369458410461E-8,,,,,,,,,,,,,,,,,,,,,267.116088867187,267.116088867187,26.500186920166,26.500186920166,49.8487496282072,5.41308475285312,7.82282400131226,63,1,64,0,0,0.27130126953125,31.7693061828613,2,1,1,267.116088867187,0,267.116088867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746892.51742,268.057281494141,26.500186920166,5.18993224021676E-5,7.6088892940322E-9,1,5,12.9061126708984,4.98859159095822,46.28000035882,0.067562111246316,0.00983352214867511,1,-6.92614532324024E-8,,,,,,,,,,,,,,,,,,,,,268.057281494141,268.057281494141,26.500186920166,26.500186920166,49.768632704986,5.41289459573698,7.82325744628906,63,1,64,0,0,0.280609130859375,31.7693061828613,2,1,1,268.057281494141,0,268.057281494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746898.43561,269.0244140625,26.500186920166,5.17079552186119E-5,8.06050461315947E-9,1,5,12.9061126708984,4.98875417211762,46.28000035882,0.0673141045001206,0.0098110932229027,1,-5.87250029243921E-8,,,,,,,,,,,,,,,,,,,,,269.0244140625,269.0244140625,26.500186920166,26.500186920166,49.794035631861,5.41222326343071,7.79626846313477,64,1,64,0,0,0.28411865234375,31.7693061828613,2,1,1,269.0244140625,0,269.0244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746904.91853,270.09716796875,26.500186920166,5.16138110603256E-5,8.41592920313603E-9,1,5,12.9061126708984,4.98865461781016,46.289999037981,0.0671901334486901,0.00978976211605044,1,-6.10719262362492E-8,,,,,,,,,,,,,,,,,,,,,270.09716796875,270.09716796875,26.500186920166,26.500186920166,49.844841485611,5.41188359696992,7.77577018737793,64,1,64,0,0,0.27862548828125,31.7693061828613,2,1,1,270.09716796875,0,270.09716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746910.72575,271.003723144531,26.500186920166,5.15077673653896E-5,7.71585391312673E-9,1,5,12.9061126708984,4.98884951632985,46.289999037981,0.0670556283221502,0.00977111034852368,1,-6.02349390637598E-8,,,,,,,,,,,,,,,,,,,,,271.003723144531,271.003723144531,26.500186920166,26.500186920166,49.8190477444764,5.4116460992907,7.75767660140991,63,1,64,0,0,0.276947021484375,32.2580642700195,2,1,1,271.003723144531,0,271.003723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746917.81114,272.170104980469,26.500186920166,5.14080360924583E-5,7.24702846798031E-9,1,5,12.9061126708984,4.98887582533212,46.3100001215935,0.0669279543449912,0.00974092145586792,1,-6.88318434815888E-8,,,,,,,,,,,,,,,,,,,,,272.170104980469,272.170104980469,26.500186920166,26.500186920166,49.751436877563,5.41169998843384,7.73663902282715,63,1,64,0,0,0.283966064453125,32.2580642700195,2,1,1,272.170104980469,0,272.170104980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746923.00944,273.092712402344,26.500186920166,5.13044254832196E-5,7.95425751702202E-9,1,5,12.9061126708984,4.98893267666819,46.3100001215935,0.0667937598032164,0.00972398082823982,1,-6.6744628801161E-8,,,,,,,,,,,,,,,,,,,,,273.092712402344,273.092712402344,26.500186920166,26.500186920166,49.804196802611,5.41127577092845,7.733069896698,63,1,64,0,0,0.276565551757813,31.2805480957031,2,1,1,273.092712402344,0,273.092712402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746928.92759,274.047821044922,26.500186920166,5.11278250423452E-5,7.18110356286288E-9,1,5,12.9061126708984,4.98899421474715,46.3199988007545,0.0665658673018291,0.00968473446799807,1,-7.10798779490006E-8,,,,,,,,,,,,,,,,,,,,,274.047821044922,274.047821044922,26.500186920166,26.500186920166,49.7780122472168,5.41112940831593,7.72482681274414,65,1,0,0,1,0.277862548828125,30.3030319213867,2,1,1,274.047821044922,0,274.047821044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746934.611,275.013000488281,26.500186920166,5.10211961120502E-5,7.31572326500808E-9,1,5,12.9061126708984,4.98890746687246,46.3199988007545,0.0664268327497613,0.009654688194779,1,-7.83165114217463E-8,,,,,,,,,,,,,,,,,,,,,275.013000488281,275.013000488281,26.500186920166,26.500186920166,49.7596439770149,5.41141321293753,7.71513175964355,64,1,64,0,0,0.2838134765625,31.2805480957031,2,1,1,275.013000488281,0,275.013000488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746940.89791,276.102020263672,26.500186920166,5.09441776110687E-5,7.13165672925017E-9,1,5,12.9061126708984,4.98893318563684,46.3300012052059,0.0663253198438252,0.00965188430641266,1,-6.92094047626024E-8,,,,,,,,,,,,,,,,,,,,,276.102020263672,276.102020263672,26.500186920166,26.500186920166,49.7795755042553,5.41139554695246,7.70100402832031,63,1,64,0,0,0.283660888671875,31.7693061828613,2,1,1,276.102020263672,0,276.102020263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
