[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866254327.33062,07/06/2022,8:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,130.62,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866259035.63344,180.018295288086,26.5127239227295,8.21150639406506E-6,6.50617517945844E-9,1,5,12.9061126708984,5.00597335927739,34.2100001871586,0.0107379858205071,0.00159013039794285,1,9.43226543518754E-9,,,,,,,,,,,,,,,,,,,,,180.018295288086,180.018295288086,26.5127239227295,26.5127239227295,49.9656030918322,5.38049502534508,7.27149295806885,64,1,64,0,0,0.275421142578125,31.7693061828613,2,1,1,180.018295288086,0,180.018295288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259041.69689,181.030258178711,26.5127239227295,8.20248882435039E-6,6.74629321805982E-9,1,5,12.9061126708984,5.00593231030584,34.2100001871586,0.0107257871780553,0.00159029594442704,1,1.08975689766465E-8,,,,,,,,,,,,,,,,,,,,,181.030258178711,181.030258178711,26.5127239227295,26.5127239227295,49.9573959923803,5.37981361914131,7.27430534362793,65,1,0,0,1,0.28106689453125,31.2805480957031,2,1,1,181.030258178711,0,181.030258178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259048.1704,182.048156738281,26.5127239227295,8.19562052892831E-6,6.57510199661977E-9,1,5,12.9061126708984,5.00602156998762,34.2100001871586,0.0107178121371275,0.00158397518203644,1,7.04355981078668E-9,,,,,,,,,,,,,,,,,,,,,182.048156738281,182.048156738281,26.5127239227295,26.5127239227295,49.9659939060918,5.38041701717499,7.2761697769165,63,1,64,0,0,0.273513793945313,31.2805480957031,2,1,1,182.075637817383,0,182.048156738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259053.47802,183.013763427734,26.5127239227295,8.1553023647572E-6,6.60919463801991E-9,1,5,12.9061126708984,5.00611836611596,34.2199988663197,0.0106641372083146,0.00158464829585297,1,1.34486129856804E-8,,,,,,,,,,,,,,,,,,,,,183.013763427734,183.013763427734,26.5127239227295,26.5127239227295,49.9878795046303,5.37914235132404,7.29017639160156,65,1,0,0,1,0.272216796875,29.3255138397217,2,1,1,183.013763427734,0,183.013763427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259059.5316,184.010208129883,26.5127239227295,8.12919845083828E-6,6.84715866452861E-9,1,5,12.9061126708984,5.0063807954918,34.2199988663197,0.0106308701207929,0.00157909512049846,1,1.29493198327025E-8,,,,,,,,,,,,,,,,,,,,,184.010208129883,184.010208129883,26.5127239227295,26.5127239227295,50.0285241876303,5.37890545694745,7.28891468048096,63,1,64,0,0,0.27740478515625,31.2805480957031,2,1,1,184.010208129883,0,184.010208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259066.0673,185.096786499023,26.5127239227295,8.0989945935287E-6,6.828655562263E-9,1,5,12.9061126708984,5.0064922545009,34.2199988663197,0.0105915113547534,0.00157456939197726,1,1.38891906425273E-8,,,,,,,,,,,,,,,,,,,,,185.096786499023,185.096786499023,26.5127239227295,26.5127239227295,49.9628673920149,5.37929647609333,7.29486513137817,63,1,64,0,0,0.2789306640625,31.2805480957031,2,1,1,185.096786499023,0,185.096786499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259071.82737,186.002395629883,26.5127239227295,8.06187195306678E-6,5.7812841127268E-9,1,5,12.9061126708984,5.00649029621426,34.230001270771,0.0105431933178451,0.00156575103498618,1,1.26021475242194E-8,,,,,,,,,,,,,,,,,,,,,186.002395629883,186.002395629883,26.5127239227295,26.5127239227295,49.9992131181591,5.37911667885995,7.29433298110962,64,1,64,0,0,0.28717041015625,30.7917900085449,2,1,1,186.002395629883,0,186.002395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259077.16131,187.001235961914,26.5127239227295,8.03813195925265E-6,6.39835779560356E-9,1,5,12.9061126708984,5.00657307157277,34.230001270771,0.0105122970122001,0.00156180697028992,1,1.30470551186195E-8,,,,,,,,,,,,,,,,,,,,,187.001235961914,187.001235961914,26.5127239227295,26.5127239227295,50.0476740863514,5.37922308920548,7.29342222213745,63,1,64,0,0,0.279464721679687,31.2805480957031,2,1,1,187.001235961914,0,187.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259083.89034,188.13020324707,26.5127239227295,7.98560084219935E-6,7.06755304725981E-9,1,5,12.9061126708984,5.00659276659214,34.2399999499321,0.01044546584795,0.00153927646466641,1,3.53433889776056E-9,,,,,,,,,,,,,,,,,,,,,188.13020324707,188.13020324707,26.5127239227295,26.5127239227295,49.9667755346111,5.37963761309896,7.29369831085205,65,1,0,0,1,0.278549194335938,30.7917900085449,2,1,1,188.13020324707,0,188.13020324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259089.90635,189.073654174805,26.5127239227295,7.96505329412316E-6,6.26983655435783E-9,1,5,12.9061126708984,5.00657890617562,34.2499986290932,0.0104193021263249,0.00153018027336344,1,-3.96094061886363E-10,,,,,,,,,,,,,,,,,,,,,189.073654174805,189.073654174805,26.5127239227295,26.5127239227295,50.005466146313,5.38004856081979,7.30686902999878,63,1,64,0,0,0.270843505859375,30.7917900085449,2,1,1,189.073654174805,0,189.073654174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259095.8213,190.010208129883,26.5127239227295,7.95533883239589E-6,6.91066754180659E-9,1,5,12.9061126708984,5.00654788787379,34.2499986290932,0.0104036447366232,0.00154776459004135,1,1.4483780299696E-8,,,,,,,,,,,,,,,,,,,,,190.010208129883,190.010208129883,26.5127239227295,26.5127239227295,49.9472348216303,5.3798295159858,7.30541181564331,64,1,64,0,0,0.286483764648438,31.2805480957031,2,1,1,190.010208129883,0,190.010208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259101.88481,191.050811767578,26.5127239227295,7.90177143027079E-6,6.9523329001932E-9,1,5,12.9061126708984,5.0065730578743,34.2499986290932,0.0103347120312318,0.00153022175906234,1,8.93433031994015E-9,,,,,,,,,,,,,,,,,,,,,191.050811767578,191.050811767578,26.5127239227295,26.5127239227295,49.9745918198034,5.38090923468299,7.30328893661499,64,1,64,0,0,0.277328491210938,31.2805480957031,2,1,1,191.050811767578,0,191.050811767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259108.15056,192.033294677734,26.5127239227295,7.8613083669845E-6,6.36260963912721E-9,1,5,12.9061126708984,5.00647382054493,34.2600010335445,0.0102824174687552,0.0015161351977288,1,4.14234295806953E-9,,,,,,,,,,,,,,,,,,,,,192.033294677734,192.033294677734,26.5127239227295,26.5127239227295,50.0277425591111,5.38043211422629,7.30409097671509,64,1,64,0,0,0.287094116210938,30.7917900085449,2,1,1,192.033294677734,0,192.033294677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259114.69065,193.144821166992,26.5127239227295,7.86742193457108E-6,7.08447948506134E-9,1,5,12.9061126708984,5.00648891530585,34.2600010335445,0.0102894647355432,0.00152407677017154,1,9.3104500204254E-9,,,,,,,,,,,,,,,,,,,,,193.135925292969,193.153717041016,26.5127239227295,26.5127239227295,50.066433170813,5.38057856787235,7.30961561203003,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,193.153717041016,0,193.144821166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259120.60485,194.064254760742,26.5127239227295,7.84460458383472E-6,6.07762870326977E-9,1,5,12.9061126708984,5.00694455020954,34.2699997127056,0.0102589438871672,0.00153336254441854,1,1.96121123300904E-8,,,,,,,,,,,,,,,,,,,,,194.064254760742,194.064254760742,26.5127239227295,26.5127239227295,50.0828473697168,5.37943357007528,7.30894136428833,63,1,64,0,0,0.2777099609375,31.2805480957031,2,1,1,194.064254760742,0,194.064254760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259126.23022,195.030075073242,26.5127239227295,7.80829942534329E-6,6.66053040762639E-9,1,5,12.9061126708984,5.00692549950719,34.2699997127056,0.0102124268178186,0.00151934153045212,1,1.4234547072226E-8,,,,,,,,,,,,,,,,,,,,,195.030075073242,195.030075073242,26.5127239227295,26.5127239227295,50.0726861989668,5.37950479525605,7.32157039642334,63,1,64,0,0,0.271835327148438,31.2805480957031,2,1,1,195.030075073242,0,195.030075073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259132.58961,196.150161743164,26.5127239227295,7.76909570705743E-6,6.95526000580075E-9,1,5,12.9061126708984,5.00682315436644,34.2699997127056,0.0101612679564534,0.00150890668475552,1,1.20507594017531E-8,,,,,,,,,,,,,,,,,,,,,196.150161743164,196.150161743164,26.5127239227295,26.5127239227295,50.1481133510726,5.37882447118891,7.32074689865112,63,1,64,0,0,0.27801513671875,31.7693061828613,2,1,1,196.150161743164,0,196.150161743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259138.05066,197.035736083984,26.5127239227295,7.73924021338494E-6,6.83923928033332E-9,1,5,12.9061126708984,5.00699211016258,34.2799983918667,0.0101208662304281,0.0015156441767908,1,2.15323480756199E-8,,,,,,,,,,,,,,,,,,,,,197.035736083984,197.035736083984,26.5127239227295,26.5127239227295,50.0793300413803,5.37846157173335,7.3255090713501,64,1,64,0,0,0.27923583984375,31.2805480957031,2,1,1,197.035736083984,0,197.035736083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259144.10961,198.029541015625,26.5127239227295,7.72348403459254E-6,6.0747913656059E-9,1,5,12.9061126708984,5.0067844255044,34.2799983918667,0.0101013701508769,0.00150093440446201,1,1.26699757886754E-8,,,,,,,,,,,,,,,,,,,,,198.029541015625,198.029541015625,26.5127239227295,26.5127239227295,50.1610102216399,5.37923992827595,7.32545471191406,65,1,0,0,1,0.286636352539062,29.3255138397217,2,1,1,198.029541015625,0,198.029541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259151.12679,199.273895263672,26.5127239227295,7.71634418026785E-6,6.43554337386279E-9,1,5,12.9061126708984,5.00682104498151,34.2900007963181,0.0100910147992003,0.00150718961701518,1,1.84886799834224E-8,,,,,,,,,,,,,,,,,,,,,199.273895263672,199.273895263672,26.5127239227295,26.5127239227295,50.1066870395534,5.37932481562643,7.32645606994629,64,1,64,0,0,0.277481079101562,31.2805480957031,2,1,1,199.273895263672,0,199.273895263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259155.72373,200.041397094727,26.5127239227295,7.6816019518112E-6,6.27612702662832E-9,1,5,12.9061126708984,5.006664299513,34.2900007963181,0.0100472903804983,0.00148570669420238,1,7.2207631026492E-9,,,,,,,,,,,,,,,,,,,,,200.041397094727,200.041397094727,26.5127239227295,26.5127239227295,50.0781575986015,5.379832862858,7.33837699890137,64,1,64,0,0,0.27252197265625,30.7917900085449,2,1,1,200.041397094727,0,200.041397094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259161.73495,201.013931274414,26.5127239227295,7.65156337541522E-6,6.97777072044471E-9,1,5,12.9061126708984,5.00685722092681,34.2900007963181,0.0100060995368018,0.00149659067267365,1,1.98922355748527E-8,,,,,,,,,,,,,,,,,,,,,201.013931274414,201.013931274414,26.5127239227295,26.5127239227295,50.0726861989668,5.37877372132585,7.3376259803772,65,1,0,0,1,0.279464721679687,31.7693061828613,2,1,1,201.013931274414,0,201.013931274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259168.42393,202.090835571289,26.5127239227295,7.61970254479797E-6,6.73107318203427E-9,1,5,12.9061126708984,5.00665340858916,34.2999994754791,0.0099634715485797,0.0014929667005259,1,2.18677690373511E-8,,,,,,,,,,,,,,,,,,,,,202.090835571289,202.090835571289,26.5127239227295,26.5127239227295,50.1078594823322,5.37833457711415,7.33926963806152,64,1,64,0,0,0.272674560546875,30.7917900085449,2,1,1,202.090835571289,0,202.090835571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259173.79351,203.014846801758,26.5127239227295,7.60996643170349E-6,6.58418328201246E-9,1,5,12.9061126708984,5.00649118628249,34.2999994754791,0.00995189179818367,0.00148008597156997,1,1.35028327063823E-8,,,,,,,,,,,,,,,,,,,,,203.014846801758,203.014846801758,26.5127239227295,26.5127239227295,50.0515822289476,5.38067992058292,7.34109497070312,65,1,0,0,1,0.286941528320313,30.7917900085449,2,1,1,203.014846801758,0,203.014846801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259180.07705,204.017791748047,26.5127239227295,7.56849760061065E-6,5.83150866090695E-9,1,5,12.9061126708984,5.00645621854461,34.2999994754791,0.00989803953214362,0.00146877242848452,1,1.09570964455471E-8,,,,,,,,,,,,,,,,,,,,,204.017791748047,204.017791748047,26.5127239227295,26.5127239227295,50.1574928933034,5.38126128545102,7.34652519226074,64,1,64,0,0,0.280303955078125,31.2805480957031,2,1,1,204.017791748047,0,204.017791748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259186.48263,205.065444946289,26.5127239227295,7.55163975464564E-6,6.87712220893787E-9,1,5,12.9061126708984,5.00678778084122,34.3099981546402,0.00987556379504875,0.00147478559140615,1,1.79262227209397E-8,,,,,,,,,,,,,,,,,,,,,205.065444946289,205.065444946289,26.5127239227295,26.5127239227295,50.0902728406495,5.37958948709823,7.34602689743042,64,1,64,0,0,0.279464721679687,31.2805480957031,2,1,1,205.065444946289,0,205.065444946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259192.3967,206.089416503906,26.5127239227295,7.52808754892716E-6,7.19173398186959E-9,1,5,12.9061126708984,5.00653895235226,34.3099981546402,0.00984382201213294,0.0014718350666444,1,1.92091013386509E-8,,,,,,,,,,,,,,,,,,,,,206.089416503906,206.089416503906,26.5127239227295,26.5127239227295,49.9613041349764,5.38095524811161,7.35548830032349,63,1,64,0,0,0.27862548828125,31.2805480957031,2,1,1,206.089416503906,0,206.089416503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259197.93494,207.001251220703,26.5127239227295,7.50864983596427E-6,6.3259237818207E-9,1,5,12.9061126708984,5.00672600101562,34.3200005590916,0.00981957100926219,0.00146366753396077,1,1.57624402388653E-8,,,,,,,,,,,,,,,,,,,,,207.001251220703,207.001251220703,26.5127239227295,26.5127239227295,49.9687296059091,5.37900794126855,7.3589186668396,63,1,64,0,0,0.28717041015625,31.2805480957031,2,1,1,207.001251220703,0,207.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259204.51153,208.115745544434,26.5127239227295,7.48170755473643E-6,6.5314091867183E-9,1,5,12.9061126708984,5.00671721981874,34.3200005590916,0.00978509562247344,0.00145308321745472,1,1.16323561422363E-8,,,,,,,,,,,,,,,,,,,,,208.095184326172,208.136306762695,26.5127239227295,26.5127239227295,49.9972590468611,5.37939593191434,7.36276578903198,65,1,0,0,1,0.270004272460938,31.2805480957031,2,1,1,208.136306762695,0,208.115745544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259210.31762,209.050033569336,26.5127239227295,7.45208110637098E-6,6.95600689029153E-9,1,5,12.9061126708984,5.00641719453714,34.3299992382526,0.0097451844936276,0.00144956729254058,1,1.33900285308038E-8,,,,,,,,,,,,,,,,,,,,,209.050033569336,209.050033569336,26.5127239227295,26.5127239227295,50.0633066567361,5.38076790026024,7.36040639877319,64,1,64,0,0,0.278091430664062,30.7917900085449,2,1,1,209.050033569336,0,209.050033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259216.09133,210.018493652344,26.5127239227295,7.45088355719459E-6,6.39883280141687E-9,1,5,12.9061126708984,5.00686298645785,34.3299992382526,0.00974539857982819,0.00144565901577073,1,1.04404696436846E-8,,,,,,,,,,,,,,,,,,,,,210.018493652344,210.018493652344,26.5127239227295,26.5127239227295,49.9288665514284,5.37988182437011,7.36157941818237,63,1,64,0,0,0.279388427734375,30.7917900085449,2,1,1,210.018493652344,0,210.018493652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259222.45525,211.100997924805,26.5127239227295,7.4225391689913E-6,7.19337650049738E-9,1,5,12.9061126708984,5.00654822727039,34.3299992382526,0.00970456624313357,0.00145981027166406,1,2.55198774677714E-8,,,,,,,,,,,,,,,,,,,,,211.100997924805,211.100997924805,26.5127239227295,26.5127239227295,49.9249584088322,5.38062734303674,7.36963939666748,63,1,64,0,0,0.279998779296875,30.7917900085449,2,1,1,211.100997924805,0,211.100997924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259228.08954,212.018753051758,26.5127239227295,7.38957883063361E-6,6.86130563831232E-9,1,5,12.9061126708984,5.00693727803984,34.340001642704,0.00966242182471916,0.00145417184067942,1,2.59309100725964E-8,,,,,,,,,,,,,,,,,,,,,212.018753051758,212.018753051758,26.5127239227295,26.5127239227295,49.9679479773899,5.37936467623703,7.38185834884644,64,1,64,0,0,0.279769897460938,31.2805480957031,2,1,1,212.018753051758,0,212.018753051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259234.28654,213.017395019531,26.5127239227295,7.33773505650866E-6,6.73260652549605E-9,1,5,12.9061126708984,5.00663083144906,34.340001642704,0.00959491224781489,0.00143634892169899,1,2.00178344300493E-8,,,,,,,,,,,,,,,,,,,,,213.017395019531,213.017395019531,26.5127239227295,26.5127239227295,50.0070294033514,5.38100385454202,7.37962198257446,64,1,64,0,0,0.277252197265625,31.7693061828613,2,1,1,213.017395019531,0,213.017395019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259240.5552,214.005813598633,26.5127239227295,7.31548912407312E-6,6.89322572318411E-9,1,5,12.9061126708984,5.00668688245799,34.3500003218651,0.00956598780122224,0.00143191598934335,1,1.98801252233463E-8,,,,,,,,,,,,,,,,,,,,,214.005813598633,214.005813598633,26.5127239227295,26.5127239227295,49.9808448479572,5.38024906053641,7.39118099212647,65,1,0,0,1,0.271682739257813,30.7917900085449,2,1,1,214.005813598633,0,214.005813598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259246.87913,215.014923095703,26.5127239227295,7.27852863435453E-6,7.54671095410272E-9,1,5,12.9061126708984,5.00673090289335,34.3500003218651,0.00952036026240826,0.00140709492150688,1,6.32272317030332E-9,,,,,,,,,,,,,,,,,,,,,215.014923095703,215.014923095703,26.5127239227295,26.5127239227295,49.9374644651399,5.38088399544184,7.38931894302368,64,1,64,0,0,0.279388427734375,32.7468223571777,2,1,1,215.014923095703,0,215.014923095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259252.74913,216.100509643555,26.5127239227295,7.1976220105593E-6,8.21268650807083E-9,1,5,12.9061126708984,5.00650576815855,34.3599990010262,0.00941169718677992,0.00140664462806213,1,1.79322162013479E-8,,,,,,,,,,,,,,,,,,,,,216.029830932617,216.171188354492,26.5127239227295,26.5127239227295,49.9558327353418,5.38175325013127,7.39226818084717,64,1,64,0,0,0.287399291992187,31.2805480957031,2,1,1,216.171188354492,0,216.100509643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259258.60738,217.018402099609,26.5127239227295,7.19136457533507E-6,6.71232811244309E-9,1,5,12.9061126708984,5.0066337964907,34.3599990010262,0.00940465208354302,0.00140002101705752,1,1.37496458449479E-8,,,,,,,,,,,,,,,,,,,,,217.018402099609,217.018402099609,26.5127239227295,26.5127239227295,49.9198778234572,5.38089857354651,7.40521478652954,65,1,0,0,1,0.271072387695313,32.2580642700195,2,1,1,217.018402099609,0,217.018402099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259264.61701,218.001617431641,26.5127239227295,7.15788829173647E-6,6.42031014750755E-9,1,5,12.9061126708984,5.00660172880922,34.3700014054775,0.00936031459951254,0.00139672002340973,1,1.61538150031887E-8,,,,,,,,,,,,,,,,,,,,,218.001617431641,218.001617431641,26.5127239227295,26.5127239227295,49.9417634219957,5.38125035907452,7.40625858306885,63,1,64,0,0,0.286941528320313,30.7917900085449,2,1,1,218.001617431641,0,218.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259271.80457,219.181488037109,26.5127239227295,7.15713994853132E-6,6.58994983211987E-9,1,5,12.9061126708984,5.00653334193367,34.3800000846386,0.00935926716670107,0.00139579854502028,1,1.55797168380505E-8,,,,,,,,,,,,,,,,,,,,,219.181488037109,219.181488037109,26.5127239227295,26.5127239227295,49.9355103938418,5.38172831836767,7.41683340072632,64,1,64,0,0,0.287094116210938,31.2805480957031,2,1,1,219.181488037109,0,219.181488037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259276.6365,220.012542724609,26.5127239227295,7.17211988196087E-6,6.87376887073043E-9,1,5,12.9061126708984,5.00666850284337,34.3800000846386,0.0093812796108786,0.00138468767704582,1,4.84513408196709E-9,,,,,,,,,,,,,,,,,,,,,220.012542724609,220.012542724609,26.5127239227295,26.5127239227295,49.9487980786687,5.38133287399763,7.41110372543335,63,1,64,0,0,0.270233154296875,31.2805480957031,2,1,1,220.012542724609,0,220.012542724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259282.85805,221.026138305664,26.5127239227295,7.1124266041639E-6,6.27310313437784E-9,1,5,12.9061126708984,5.00671641160152,34.3800000846386,0.00930114871100013,0.00138798894535001,1,1.61241437153944E-8,,,,,,,,,,,,,,,,,,,,,221.026138305664,221.026138305664,26.5127239227295,26.5127239227295,49.9112799097457,5.38121819738335,7.42606449127197,65,1,0,0,1,0.279769897460938,30.7917900085449,2,1,1,221.026138305664,0,221.026138305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259289.14886,222.119552612305,26.5127239227295,7.11814548974633E-6,6.52946432966224E-9,1,5,12.9061126708984,5.00673161495864,34.3899987637997,0.00930846984043836,0.00139045306257032,1,1.71631020074156E-8,,,,,,,,,,,,,,,,,,,,,222.119552612305,222.119552612305,26.5127239227295,26.5127239227295,49.939418536438,5.38236685642697,7.4300274848938,63,1,64,0,0,0.2801513671875,31.7693061828613,2,1,1,222.139938354492,0,222.119552612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259294.63142,223.016036987305,26.5127239227295,7.09749148405608E-6,7.03368422126199E-9,1,5,12.9061126708984,5.00668051516855,34.3899987637997,0.00928062037853154,0.00139121460691167,1,2.07947280293784E-8,,,,,,,,,,,,,,,,,,,,,223.016036987305,223.016036987305,26.5127239227295,26.5127239227295,49.9300389942072,5.38255932102554,7.43156480789185,64,1,64,0,0,0.279083251953125,31.2805480957031,2,1,1,223.016036987305,0,223.016036987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259301.02816,224.013061523438,26.5127239227295,7.08124197833752E-6,6.58530882674419E-9,1,5,12.9061126708984,5.00655157931595,34.400001168251,0.0092585458823159,0.00139133673043689,1,2.33136298907849E-8,,,,,,,,,,,,,,,,,,,,,224.013061523438,224.013061523438,26.5127239227295,26.5127239227295,49.9237859660534,5.38120918577617,7.4378137588501,64,1,64,0,0,0.279388427734375,31.2805480957031,2,1,1,224.013061523438,0,224.013061523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259307.26358,225.052520751953,26.5127239227295,7.05668485372911E-6,6.68254176498128E-9,1,5,12.9061126708984,5.00664685677102,34.400001168251,0.00922754019107315,0.00138071844086022,1,1.87759516830873E-8,,,,,,,,,,,,,,,,,,,,,225.052520751953,225.052520751953,26.5127239227295,26.5127239227295,49.8464047426495,5.38161244802679,7.44628524780273,65,1,0,0,1,0.279693603515625,31.7693061828613,2,1,1,225.052520751953,0,225.052520751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
