[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866119060.83514,1.999751329422,49999.48828125,0.0490543171618706,0.000559305186426267,1,2,12.9061126708984,4.98635909259136,37.3300015926361,63.6536854623857,10.4097243629329,1000,0.000796438251121432,,,,,,,,,,,,,,,,,,,,,1.99839162826538,2.00111103057861,49999.48828125,49999.48828125,50.589733464438,5.38955254013227,2.68957114219666,26,1,0,0,1,0.2667236328125,30.7917900085449,6,1,1,2.00111103057861,0,1.999751329422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119062.83511,1.99832701683044,49999.48828125,0.048803530924473,0.000406002067478821,1,2,12.9061126708984,4.98635909259136,37.3300015926361,63.1798718240685,11.3665684323756,1000,0.00156890860220293,,,,,,,,,,,,,,,,,,,,,1.99779760837555,1.99885642528534,49999.48828125,49999.48828125,50.5955956783323,5.38955254013227,2.68583965301514,26,1,0,0,1,0.2734375,31.7693061828613,5,1,1,1.99885642528534,0,1.99832701683044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119065.06313,2.00435304641724,49999.48828125,0.0489452849414642,0.000596578771458122,1,2,12.9061126708984,4.986424287808,37.3300015926361,63.5246499392521,10.3099941303176,1000,0.000735637580700937,,,,,,,,,,,,,,,,,,,,,2.0027973651886,2.00590872764587,49999.48828125,49999.48828125,50.7124491419573,5.38909284722113,2.70034670829773,26,1,0,0,1,0.266494750976562,31.2805480957031,5,1,1,2.00590872764587,0,2.00435304641724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119066.70842,2.00144296884537,49999.48828125,0.0489111108853792,0.000394536001511604,1,2,12.9061126708984,4.98575500953333,37.3300015926361,63.4513050552214,10.4167458159432,1000,0.000824237701726058,,,,,,,,,,,,,,,,,,,,,1.99571692943573,2.007169008255,49999.48828125,49999.48828125,50.5283756256784,5.39239570976863,2.68773984909058,26,1,0,0,1,0.266952514648438,32.7468223571777,5,1,1,1.99571692943573,0,2.00144296884537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119068.72781,1.99833446741104,49999.48828125,0.0491284631744857,0.000357605081380937,1,2,12.9061126708984,4.98575500953333,37.3300015926361,63.8428380246688,9.71723290638116,1000,0.00025442529570655,,,,,,,,,,,,,,,,,,,,,1.99571692943573,2.00095200538635,49999.48828125,49999.48828125,50.7038512282457,5.39239570976863,2.69806146621704,26,1,0,0,1,0.267791748046875,31.2805480957031,6,1,1,2.00095200538635,0,1.99833446741104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119071.02314,1.99786299467087,49999.48828125,0.0488368866115841,0.000341921466338437,1,2,12.9061126708984,4.98581454223648,37.3300015926361,63.3858508935989,10.1984531542768,1000,0.000667157366634539,,,,,,,,,,,,,,,,,,,,,1.99377691745758,2.00194907188416,49999.48828125,49999.48828125,50.5912967214765,5.39241300437069,2.6870105266571,26,1,0,0,1,0.267257690429687,31.7693061828613,6,1,1,1.99377691745758,0,1.99786299467087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119074.11487,1.99833601713181,49999.48828125,0.0486826938708629,0.000470717437312802,1,2,12.9061126708984,4.98623360468402,37.3300015926361,63.1309782979676,10.5908603326204,1000,0.000990579908504594,,,,,,,,,,,,,,,,,,,,,1.9940413236618,2.00263071060181,49999.48828125,49999.48828125,50.704632856765,5.39089386264111,2.69342112541199,26,1,0,0,1,0.276260375976562,31.2805480957031,6,1,1,2.00263071060181,0,1.99833601713181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119076.8129,2.00221598148346,49999.48828125,0.0490563737540033,0.000529908768085955,1,2,12.9061126708984,4.98642870019923,37.3300015926361,63.770638476371,9.64094333593354,1000,0.00020494763490643,,,,,,,,,,,,,,,,,,,,,2.00169277191162,2.0027391910553,49999.48828125,49999.48828125,50.6768850443323,5.39009689778963,2.69913244247437,25,1,68,0,0,0.272445678710938,30.7917900085449,5,1,1,2.00169277191162,0,2.00221598148346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119078.93515,1.99927186965942,49999.48828125,0.0486048724274721,0.000467453823538786,1,2,12.9061126708984,4.98615836801266,37.3300015926361,62.9843368066403,10.8758499300691,1000,0.00122129927098372,,,,,,,,,,,,,,,,,,,,,1.99685096740723,2.00169277191162,49999.48828125,49999.48828125,50.6811840011881,5.39182198018759,2.69979119300842,26,1,0,0,1,0.2667236328125,31.2805480957031,5,1,1,1.99685096740723,0,1.99927186965942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119080.97115,1.99781662225723,49999.48828125,0.0493638057504105,0.000393612000172095,1,2,12.9061126708984,4.98615836801266,37.3400002717972,64.0597600092573,10.4196849881275,1000,0.000759081652463988,,,,,,,,,,,,,,,,,,,,,1.99728715419769,1.99834609031677,49999.48828125,49999.48828125,50.7018971569477,5.39182198018759,2.69531559944153,26,1,0,0,1,0.269775390625,31.2805480957031,5,1,1,1.99834609031677,0,1.99781662225723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119082.81628,1.99963200092316,49999.48828125,0.0492872561428315,0.000580692196362139,1,2,12.9061126708984,4.98602057590086,37.3300015926361,63.9798782790312,10.2537841347303,1000,0.000643080882491407,,,,,,,,,,,,,,,,,,,,,1.99834609031677,2.00091791152954,49999.48828125,49999.48828125,50.735116369015,5.39143170974418,2.700519323349,26,1,0,0,1,0.2734375,31.2805480957031,5,1,1,2.00091791152954,0,1.99963200092316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119084.84728,1.99960923194885,49999.48828125,0.0482615863793195,0.000545300946094821,1,2,12.9061126708984,4.98601933159699,37.3300015926361,62.6076931278803,10.3177055731689,1000,0.000842913631570561,,,,,,,,,,,,,,,,,,,,,1.99776196479797,2.00145649909973,49999.48828125,49999.48828125,50.7413693971688,5.39221322639854,2.69443607330322,26,1,0,0,1,0.277862548828125,31.2805480957031,5,1,1,1.99776196479797,0,1.99960923194885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119086.87235,1.99757635593414,49999.48828125,0.0493401234056889,0.000414561761012643,1,2,12.9061126708984,4.98601933159699,37.3400002717972,63.9954732395897,10.625607779095,1000,0.00092120433274073,,,,,,,,,,,,,,,,,,,,,1.99739074707031,1.99776196479797,49999.48828125,49999.48828125,50.6815748154477,5.39221322639854,2.69534349441528,26,1,0,0,1,0.274581909179687,31.7693061828613,5,1,1,1.99739074707031,0,1.99757635593414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119089.12599,1.99775296449661,49999.48828125,0.0491915284770239,0.000485756568856102,1,2,12.9061126708984,4.98625756848147,37.3300015926361,63.8809287178365,10.0912531386355,1000,0.000531659770166392,,,,,,,,,,,,,,,,,,,,,1.99574184417725,1.99976408481598,49999.48828125,49999.48828125,50.6034119635246,5.39066252614993,2.68907022476196,26,1,0,0,1,0.269927978515625,30.3030319213867,5,1,1,1.99976408481598,0,1.99775296449661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119092.16302,1.99948626756668,49999.48828125,0.0491365968743068,0.000562495652709104,1,2,12.9061126708984,4.98638652033857,37.3300015926361,63.7440563496947,10.5422270397235,1000,0.000886156657809066,,,,,,,,,,,,,,,,,,,,,1.99868261814117,2.00028991699219,49999.48828125,49999.48828125,50.6675055021015,5.39073458785393,2.69698739051819,26,1,0,0,1,0.267257690429687,31.2805480957031,5,1,1,1.99868261814117,0,1.99948626756668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119094.91881,1.99812012910843,49999.48828125,0.0485012713918264,0.000532057278615352,1,2,12.9061126708984,4.98626672057902,37.3300015926361,62.9130251485235,10.4376382547155,1000,0.00089935585229576,,,,,,,,,,,,,,,,,,,,,1.99755764007568,1.99868261814117,49999.48828125,49999.48828125,50.7214378699284,5.39002726294274,2.69141983985901,26,1,0,0,1,0.279998779296875,31.2805480957031,5,1,1,1.99755764007568,0,1.99812012910843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119097.03429,1.99830830097198,49999.48828125,0.0481523967737784,0.000524447211676631,1,2,12.9061126708984,4.98650055458353,37.3300015926361,62.4573701018234,10.4124459604081,1000,0.000930713701742322,,,,,,,,,,,,,,,,,,,,,1.99755764007568,1.99905896186829,49999.48828125,49999.48828125,50.7175297273323,5.39015657968442,2.69843554496765,26,1,0,0,1,0.277023315429687,31.2805480957031,5,1,1,1.99905896186829,0,1.99830830097198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119099.0688,1.9997490644455,49999.48828125,0.0491692083310755,0.000522901486628795,1,2,12.9061126708984,4.98650055458353,37.3300015926361,63.7310733829033,10.9398517649752,1000,0.00118678934565143,,,,,,,,,,,,,,,,,,,,,1.99905896186829,2.0004391670227,49999.48828125,49999.48828125,50.6483556033804,5.39015657968442,2.69248294830322,26,1,0,0,1,0.267181396484375,31.2805480957031,5,1,1,2.0004391670227,0,1.9997490644455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119101.35285,2.00188386440277,49999.48828125,0.0487127853166639,0.000491226241683439,1,2,12.9061126708984,4.98638199172469,37.3400002717972,63.1104596271603,11.0211047281167,1000,0.00131659104194245,,,,,,,,,,,,,,,,,,,,,1.99874353408813,2.00502419471741,49999.48828125,49999.48828125,50.8066353785246,5.38983315523805,2.69637393951416,26,1,0,0,1,0.275344848632813,30.7917900085449,5,1,1,2.00502419471741,0,2.00188386440277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119102.99167,2.00168508291245,49999.48828125,0.0492770425924788,0.0004808293910975,1,2,12.9061126708984,4.98638199172469,37.3300015926361,64.0190695456938,9.94001115654803,1000,0.000402550005783971,,,,,,,,,,,,,,,,,,,,,1.99834597110748,2.00502419471741,49999.48828125,49999.48828125,50.7116675134381,5.38983315523805,2.69773960113525,26,1,0,0,1,0.272750854492187,31.2805480957031,5,1,1,1.99834597110748,0,2.00168508291245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119104.99899,1.99876880645752,49999.48828125,0.0484452699191033,0.00046064003271747,1,2,12.9061126708984,4.98623826270524,37.3300015926361,62.8558924050629,10.3165065620694,1000,0.000814517503935462,,,,,,,,,,,,,,,,,,,,,1.99834597110748,1.99919164180756,49999.48828125,49999.48828125,50.7890487368419,5.39140270820641,2.69135141372681,26,1,0,0,1,0.271759033203125,31.7693061828613,5,1,1,1.99919164180756,0,1.99876880645752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119107.2802,1.99921751022339,49999.48828125,0.0494043215423992,0.000484930230477871,1,2,12.9061126708984,4.98650116484407,37.3300015926361,64.1665745168227,10.1021958202656,1000,0.00050827835584886,,,,,,,,,,,,,,,,,,,,,1.99919164180756,1.99924337863922,49999.48828125,49999.48828125,50.6268608191015,5.38953095237881,2.69505310058594,26,1,0,0,1,0.266189575195313,30.7917900085449,5,1,1,1.99924337863922,0,1.99921751022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119110.31387,2.00060498714447,49999.48828125,0.048740784169544,0.000489037108244947,1,2,12.9061126708984,4.98657066451442,37.3300015926361,63.2018144122788,10.6759399149942,1000,0.00104667867056822,,,,,,,,,,,,,,,,,,,,,1.99976229667664,2.0014476776123,49999.48828125,49999.48828125,50.7257368267842,5.3894205313056,2.69027185440063,26,1,0,0,1,0.268402099609375,31.2805480957031,1,1,1,2.0014476776123,0,2.00060498714447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124327.02067,1.99968767166138,26.4500465393066,0.000277645294398163,6.62823563131146E-7,1,5,12.9061126708984,4.99910698925164,37.3300015926361,0.362589758501309,0.0521861931743792,1000,-8.11522484672833E-7,,,,,,,,,,,,,,,,,,,,,1.99968767166138,1.99968767166138,26.4500465393066,26.4500465393066,49.8229558870726,5.37936566888651,2.54151678085327,65,1,0,0,1,0.281600952148438,31.2805480957031,1,1,1,1.99968767166138,0,1.99968767166138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124342.50005,3.46105694770813,26.4500465393066,0.000242465035775541,1.58141304573373E-6,1,5,12.9061126708984,4.99907801004019,37.3300015926361,0.316520931715034,0.0464088004675011,100,-6.86821022848298E-8,,,,,,,,,,,,,,,,,,,,,3.46105694770813,3.46105694770813,26.4500465393066,26.4500465393066,49.8764974406399,5.37921957041442,3.16529655456543,65,1,0,0,1,0.272750854492187,31.7693061828613,6,1,1,3.47539329528809,0,3.46105694770813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124344.73638,3.73533737659454,26.4500465393066,0.000197874674400346,1.23318496603663E-6,1,5,12.9061126708984,4.99874293474381,37.3300015926361,0.258281630115194,0.0379078186709606,100,-2.74342552189899E-8,,,,,,,,,,,,,,,,,,,,,3.47539329528809,3.995281457901,26.4500465393066,26.4500465393066,49.8960381536207,5.38104936787553,3.36467528343201,65,1,0,0,1,0.26611328125,31.2805480957031,6,1,1,3.995281457901,0,3.73533737659454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124349.70167,4.45224332809448,26.4500465393066,0.000167284098020898,8.55232545709604E-7,1,5,12.9061126708984,4.99849798856412,37.3300015926361,0.218350010490088,0.03195944335377,100,-8.89235102272119E-8,,,,,,,,,,,,,,,,,,,,,4.11955261230469,4.78493404388428,26.4500465393066,26.4500465393066,49.9112799097457,5.38178220361965,3.61803436279297,65,1,0,0,1,0.2752685546875,31.2805480957031,6,1,1,4.78493404388428,0,4.45224332809448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124355.16234,5.25232100486755,26.4500465393066,0.000149465186194773,4.08238880283485E-7,1,5,12.9061126708984,4.99904624374445,37.3300015926361,0.195114453102486,0.0286081623807952,100,-4.22093081779454E-8,,,,,,,,,,,,,,,,,,,,,5.01598501205444,5.48865699768066,26.4500465393066,26.4500465393066,49.7303329075437,5.37972525305686,3.8000373840332,65,1,0,0,1,0.280075073242187,31.2805480957031,6,1,1,5.48865699768066,0,5.25232100486755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124371.97621,7.68548440933228,26.4500465393066,0.000127110399609573,1.61547565544036E-7,1,5,12.9061126708984,4.99918402350577,37.3300015926361,0.165945399244713,0.024283577124263,10,-7.17008825322854E-8,,,,,,,,,,,,,,,,,,,,,7.68548440933228,7.68548440933228,26.4500465393066,26.4500465393066,49.7694143335053,5.37883172998426,4.30555963516235,65,1,0,0,1,0.273056030273438,31.2805480957031,6,1,1,7.68548440933228,0,7.68548440933228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124374.55379,8.05797958374023,26.4500465393066,0.000122788896122139,1.32403282905579E-7,1,5,12.9061126708984,4.99887010245255,37.3300015926361,0.160290382931167,0.0234497775230671,10,-7.39687857886277E-8,,,,,,,,,,,,,,,,,,,,,7.70535182952881,8.41060733795166,26.4500465393066,26.4500465393066,49.9058085101111,5.37991365781748,4.41681814193726,65,1,0,0,1,0.28106689453125,31.2805480957031,6,1,1,8.41060733795166,0,8.05797958374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124379.56456,8.78084087371826,26.4500465393066,0.000119218774996048,1.10695818568595E-7,1,5,12.9061126708984,4.99907228291865,37.3300015926361,0.155641342846224,0.022751363732898,10,-8.55269115715542E-8,,,,,,,,,,,,,,,,,,,,,8.41060733795166,9.15107440948486,26.4500465393066,26.4500465393066,49.8077141309476,5.37933862578789,4.54020166397095,65,1,0,0,1,0.279617309570313,31.2805480957031,6,1,1,9.15107440948486,0,8.78084087371826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124384.60563,9.51882219314575,26.4500465393066,0.000116139351973386,9.85653364093608E-8,1,5,12.9061126708984,4.99940527397492,37.3300015926361,0.151634533730395,0.0221707920419079,10,-7.94661258544641E-8,,,,,,,,,,,,,,,,,,,,,9.15107440948486,9.88656997680664,26.4500465393066,26.4500465393066,49.9155788666014,5.37737134870452,4.66307735443115,65,1,0,0,1,0.269546508789062,31.2805480957031,6,1,1,9.91926860809326,0,9.51882219314575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124389.97476,10.3234891891479,26.4500465393066,0.000113421173673846,8.58846980218043E-8,1,5,12.9061126708984,4.99873695246175,37.3300015926361,0.148056323109376,0.0216584291980033,10,-6.94950537004214E-8,,,,,,,,,,,,,,,,,,,,,10.0239181518555,10.6230602264404,26.4500465393066,26.4500465393066,49.8507036995053,5.38096250137552,4.75490951538086,65,1,0,0,1,0.273208618164062,31.2805480957031,6,1,1,10.6230602264404,0,10.3234891891479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124395.81447,11.2138152122498,26.4500465393066,0.000111015001276712,7.78780996626448E-8,1,5,12.9061126708984,4.99909737368563,37.3300015926361,0.144930374417733,0.0211986987045506,10,-6.98587693000858E-8,,,,,,,,,,,,,,,,,,,,,11.0069904327393,11.4206399917603,26.4500465393066,26.4500465393066,49.8604740559957,5.37918632200454,4.8437237739563,65,1,0,0,1,0.271759033203125,31.2805480957031,6,1,1,11.4206399917603,0,11.2138152122498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124402.12374,12.1387462615967,26.4500465393066,0.000108789397873108,7.13164965415089E-8,1,5,12.9061126708984,4.99899036357078,37.3300015926361,0.142021669128361,0.020765705458351,10,-7.4114719613844E-8,,,,,,,,,,,,,,,,,,,,,12.1200933456421,12.1573991775513,26.4500465393066,26.4500465393066,49.9034636245534,5.37886986080802,4.93553495407105,65,1,0,0,1,0.272674560546875,31.2805480957031,6,1,1,12.1573991775513,0,12.1387462615967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124407.98569,13.0212593078613,26.4500465393066,0.000106764024552317,6.54836455058234E-8,1,5,12.9061126708984,4.99875276549671,37.3300015926361,0.139369227636651,0.0203715506691659,10,-7.74809823247419E-8,,,,,,,,,,,,,,,,,,,,,13.0212593078613,13.0212593078613,26.4500465393066,26.4500465393066,49.8503128852457,5.38026401957529,5.03806447982788,65,1,0,0,1,0.277252197265625,31.2805480957031,6,1,1,13.0212593078613,0,13.0212593078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124415.08744,14.0789499282837,26.4500465393066,0.000104891300366538,6.03412170083493E-8,1,5,12.9061126708984,4.99919790283153,37.3300015926361,0.136940915611841,0.020021813237558,10,-7.22161925859323E-8,,,,,,,,,,,,,,,,,,,,,14.0789499282837,14.0789499282837,26.4500465393066,26.4500465393066,49.8893943112072,5.37888879838921,5.12959861755371,65,1,0,0,1,0.271453857421875,30.7917900085449,6,1,1,14.0789499282837,0,14.0789499282837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124431.58584,16.2079410552979,26.4500465393066,9.99661800598384E-5,4.87966143776802E-8,1,5,12.9061126708984,4.99959361387451,37.3300015926361,0.130517496936243,0.0191375583694548,1,-2.76600503993037E-8,,,,,,,,,,,,,,,,,,,,,16.2079410552979,16.2079410552979,26.4500465393066,26.4500465393066,49.9284757371687,5.37645224236021,5.34767389297485,65,1,0,0,1,0.278549194335938,30.7917900085449,2,1,1,16.2079410552979,0,16.2079410552979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124434.57864,16.4813270568848,26.4500465393066,9.76242687469508E-5,2.90201017104196E-8,1,5,12.9061126708984,4.99758699586872,37.3300015926361,0.127389050391442,0.0186728747623563,1,-3.14869995234226E-8,,,,,,,,,,,,,,,,,,,,,16.2079410552979,16.7547130584717,26.4500465393066,26.4500465393066,50.0332139587457,5.38445873031553,5.41688346862793,65,1,0,0,1,0.273208618164062,31.2805480957031,2,1,1,16.7547130584717,0,16.4813270568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124440.43282,17.5365114212036,26.4500465393066,9.65283619083816E-5,4.69765887663132E-8,1,5,12.9061126708984,4.99787545093549,37.3300015926361,0.125970451406054,0.0184562241976739,1,-3.76676672721458E-8,,,,,,,,,,,,,,,,,,,,,17.069019317627,18.0040035247803,26.4500465393066,26.4500465393066,49.8780606976784,5.38295933964651,5.53153324127197,65,1,0,0,1,0.269851684570313,31.7693061828613,2,1,1,18.0040035247803,0,17.5365114212036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124445.03478,18.4571113586426,26.4500465393066,9.50610602854894E-5,4.91642901573607E-8,1,5,12.9061126708984,4.99858196021719,37.3300015926361,0.124080802152559,0.0181750436960439,1,-4.03378962213121E-8,,,,,,,,,,,,,,,,,,,,,18.0040035247803,18.9102191925049,26.4500465393066,26.4500465393066,49.8800147689764,5.38121836706719,5.5772442817688,65,1,0,0,1,0.269012451171875,30.7917900085449,2,1,1,18.9102191925049,0,18.4571113586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124450.65647,19.3684673309326,26.4500465393066,9.37149008616759E-5,4.37297733796939E-8,1,5,12.9061126708984,4.99816995783028,37.3400002717972,0.1223070520178,0.0179327250536525,1,-2.66427705183797E-8,,,,,,,,,,,,,,,,,,,,,19.0818519592285,19.6550827026367,26.4500465393066,26.4500465393066,49.8452322998707,5.38213782602154,5.60606575012207,65,1,0,0,1,0.27618408203125,31.7693061828613,2,1,1,19.6550827026367,0,19.3684673309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124456.39959,20.2107019424438,26.4500465393066,9.25717865756416E-5,3.93849141574655E-8,1,5,12.9061126708984,4.99510798392933,37.3300015926361,0.120711727392584,0.0176969264676659,1,-2.77376283575726E-8,,,,,,,,,,,,,,,,,,,,,20.0356140136719,20.3857898712158,26.4500465393066,26.4500465393066,49.9026819960341,5.39302444406516,5.63507890701294,65,1,0,0,1,0.277252197265625,32.2580642700195,2,1,1,20.3857898712158,0,20.2107019424438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124462.10811,21.1618604660034,26.4500465393066,9.15276386622449E-5,3.55578250609509E-8,1,5,12.9061126708984,4.99338382816399,37.3300015926361,0.119295241159814,0.0174696373629352,1,-4.21655673105765E-8,,,,,,,,,,,,,,,,,,,,,21.0825634002686,21.2411575317383,26.4500465393066,26.4500465393066,49.9753734483226,5.40019105532707,5.68724870681763,65,1,0,0,1,0.278167724609375,30.7917900085449,2,1,1,21.2411575317383,0,21.1618604660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124467.36232,22.0698957443237,26.4500465393066,9.05371616186167E-5,3.65439686509349E-8,1,5,12.9061126708984,4.9927151797527,37.3300015926361,0.117983726751684,0.0172663528616871,1,-5.01429219889967E-8,,,,,,,,,,,,,,,,,,,,,22.0146713256836,22.1251201629639,26.4500465393066,26.4500465393066,49.9026819960341,5.40297934290992,5.73420095443726,65,1,0,0,1,0.27618408203125,31.7693061828613,2,1,1,22.1251201629639,0,22.0698957443237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866124473.17995,23.0108432769775,26.4500465393066,8.9560001226171E-5,3.19786903326259E-8,1,5,12.9061126708984,4.99285077650041,37.3300015926361,0.116716379426754,0.0170697867548545,1,-5.79375446650498E-8,,,,,,,,,,,,,,,,,,,,,23.0108432769775,23.0108432769775,26.4500465393066,26.4500465393066,49.9421542362553,5.40176484123234,5.76551103591919,65,1,0,0,1,0.277175903320313,31.7693061828613,2,1,1,23.0108432769775,0,23.0108432769775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
