[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873606610.18399,3.22497200965881,49999.55859375,0.0551885310131671,0.000457884468742005,1,2,13.1008939743042,5.01074548906271,31.0500003397465,64.2733504983017,9.81838333159864,1000,0.000335037461448193,,,,,,,,,,,,,,,,,,,,,3.2059760093689,3.24396800994873,49999.55859375,49999.55859375,52.0865520787651,5.89902201052504,3.18843221664429,26,1,0,0,1,0.323715209960937,33.2355842590332,6,1,1,3.24396800994873,0,2084574144,3.22497200965881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606621.3097,3.22488498687744,49999.55859375,0.0558996156572594,0.00040615706211395,1,2,13.1008939743042,5.01105901509152,31.0500003397465,65.073032961012,10.1787793854289,1000,0.000539242235857495,,,,,,,,,,,,,,,,,,,,,3.22488498687744,3.22488498687744,49999.55859375,49999.55859375,52.1100009343421,5.89817476124833,3.18130731582642,26,1,0,0,1,0.322799682617188,33.2355842590332,6,1,1,3.22488498687744,0,2084574080,3.22488498687744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606622.23072,3.21946680545807,49999.55859375,0.0553893266878904,0.000249858844129008,1,2,13.1008939743042,5.01137648771965,31.0500003397465,64.5450762384686,9.67485935837116,1000,0.00018102204009215,,,,,,,,,,,,,,,,,,,,,3.2140486240387,3.22488498687744,49999.55859375,49999.55859375,52.3831801018132,5.89797653870427,3.18330407142639,26,1,0,0,1,0.326766967773438,34.7018585205078,6,1,1,3.2140486240387,0,2084574112,3.21946680545807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606624.11694,3.20579981803894,49999.55859375,0.054665246768795,0.000386888740902648,1,2,13.1008939743042,5.01140222692422,31.0500003397465,63.6042023539427,10.2141648782261,1000,0.000749658422753551,,,,,,,,,,,,,,,,,,,,,3.20019459724426,3.21140503883362,49999.55859375,49999.55859375,52.0427808816882,5.89849078642065,3.17322945594788,26,1,0,0,1,0.3155517578125,34.2131004333496,6,1,1,3.20019459724426,0,2084574208,3.20579981803894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606626.14858,3.20068538188934,49999.55859375,0.0551060352592752,0.000249183629326659,1,2,13.1008939743042,5.01140222692422,31.0500003397465,64.2404332890357,9.45475626516674,1000,3.36901693242279E-5,,,,,,,,,,,,,,,,,,,,,3.20021820068359,3.20115256309509,49999.55859375,49999.55859375,52.2694531522652,5.89849078642065,3.17000889778137,26,1,0,0,1,0.32073974609375,33.2355842590332,6,1,1,3.20115256309509,0,2084574112,3.20068538188934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606637.14264,3.19375467300415,49999.55859375,0.0551669953983323,0.000317499858385376,1,2,13.1008939743042,5.01230068900091,31.0500003397465,64.3163892906041,9.5441568455276,1000,9.93875455120337E-5,,,,,,,,,,,,,,,,,,,,,3.19375467300415,3.19375467300415,49999.55859375,49999.55859375,52.1123458198997,5.8953200260554,3.16857838630676,26,1,0,0,1,0.3204345703125,32.7468223571777,6,1,1,3.19375467300415,0,2084574112,3.19375467300415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606638.09728,3.19851934909821,49999.55859375,0.0555214392884398,0.000492883346461182,1,2,13.1008939743042,5.01230068900091,31.0500003397465,64.7285194665519,9.61296881630155,1000,0.000106450165266371,,,,,,,,,,,,,,,,,,,,,3.19375467300415,3.20328402519226,49999.55859375,49999.55859375,52.1846464579286,5.8953200260554,3.1788318157196,26,1,0,0,1,0.32135009765625,34.2131004333496,6,1,1,3.20328402519226,0,2084573952,3.19851934909821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606639.96133,3.22404396533966,49999.55859375,0.055599035401505,0.000806284578670345,1,2,13.1008939743042,5.01175247494476,31.0500003397465,64.9172752758801,8.88664398951042,1000,-0.000526593205085383,,,,,,,,,,,,,,,,,,,,,3.21161723136902,3.2364706993103,49999.55859375,49999.55859375,52.0810806791305,5.89852443978414,3.18426728248596,26,1,0,0,1,0.321578979492188,33.2355842590332,6,1,1,3.2364706993103,0,2084573984,3.22404396533966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606642.01339,3.23800837993622,49999.55859375,0.055610611198087,0.000400358642841388,1,2,13.1008939743042,5.01175247494476,31.0500003397465,64.8794528137528,9.23879951824305,1000,-0.000226263983095957,,,,,,,,,,,,,,,,,,,,,3.23746633529663,3.23855042457581,49999.55859375,49999.55859375,52.1737036586594,5.89852443978414,3.17587423324585,26,1,0,0,1,0.319671630859375,33.2355842590332,6,1,1,3.23746633529663,0,2084574112,3.23800837993622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606644.03098,3.22145426273346,49999.55859375,0.0548498282337419,0.000581204017615971,1,2,13.1008939743042,5.01273270240583,31.0500003397465,63.9191944161865,9.73011834596755,1000,0.00030432984978273,,,,,,,,,,,,,,,,,,,,,3.20691919326782,3.2359893321991,49999.55859375,49999.55859375,52.4199166422171,5.88970351467624,3.17126131057739,26,1,0,0,1,0.324172973632812,33.2355842590332,6,1,1,3.20691919326782,0,2084574368,3.22145426273346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606655.08844,3.19971251487732,49999.55859375,0.0553997989323312,0.000242422955840097,1,2,13.1008939743042,5.0127718523227,31.0500003397465,64.6274392731257,9.37312338322544,1000,-8.24503267314959E-5,,,,,,,,,,,,,,,,,,,,,3.19971251487732,3.19971251487732,49999.55859375,49999.55859375,52.3566047321594,5.88989843592534,3.15929818153381,26,1,0,0,1,0.327301025390625,34.7018585205078,6,1,1,3.19971251487732,0,2084574144,3.19971251487732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606656.0454,3.1975291967392,49999.55859375,0.0557361353219991,0.000429595286671132,1,2,13.1008939743042,5.01298133520716,31.0500003397465,64.9095027755497,10.2090760850706,1000,0.00058449738072256,,,,,,,,,,,,,,,,,,,,,3.19611263275146,3.19894576072693,49999.55859375,49999.55859375,52.2268543979671,5.89122594544973,3.1610848903656,26,1,0,0,1,0.314102172851562,32.2580642700195,6,1,1,3.19611263275146,0,2084573952,3.1975291967392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606657.86374,3.19282805919647,49999.55859375,0.0551762201713152,0.000186534908160136,1,2,13.1008939743042,5.01359500724832,31.0500003397465,64.337500770181,9.63690556526767,1000,0.000174588575774405,,,,,,,,,,,,,,,,,,,,,3.18954348564148,3.19611263275146,49999.55859375,49999.55859375,52.3640302030921,5.88921696304444,3.16128849983215,26,1,0,0,1,0.326614379882812,32.7468223571777,6,1,1,3.18954348564148,0,2084574432,3.19282805919647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606659.84397,3.18069469928741,49999.55859375,0.054828070761229,0.000319839001783588,1,2,13.1008939743042,5.01359500724832,31.0500003397465,63.887670076466,9.8754831031743,1000,0.000430121573638935,,,,,,,,,,,,,,,,,,,,,3.17571377754211,3.18567562103271,49999.55859375,49999.55859375,52.4480552689094,5.88921696304444,3.16006994247437,26,1,0,0,1,0.327377319335937,33.2355842590332,6,1,1,3.17571377754211,0,2084574080,3.18069469928741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606670.97403,3.19461131095886,49999.55859375,0.0555870332026706,0.000296866599038126,1,2,13.1008939743042,5.01392227676003,31.0500003397465,64.842370172206,9.57351582068904,1000,5.92960878724683E-5,,,,,,,,,,,,,,,,,,,,,3.19461131095886,3.19461131095886,49999.55859375,49999.55859375,52.1854280864478,5.88920164401963,3.16024565696716,26,1,0,0,1,0.321807861328125,33.2355842590332,6,1,1,3.19461131095886,0,2084574240,3.19461131095886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606671.9748,3.19607543945313,49999.55859375,0.0555525444690129,0.000257281848521319,1,2,13.1008939743042,5.01392227676003,31.0500003397465,64.8550305367855,9.20667243228803,1000,-0.000250081968644469,,,,,,,,,,,,,,,,,,,,,3.19375514984131,3.19839572906494,49999.55859375,49999.55859375,52.1717495873613,5.88920164401963,3.17085409164429,26,1,0,0,1,0.319442749023438,32.7468223571777,6,1,1,3.19839572906494,0,2084574176,3.19607543945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606673.69565,3.20466184616089,49999.55859375,0.0551922855470398,0.000227096131924179,1,2,13.1008939743042,5.01304402145123,31.0500003397465,64.3737229581285,9.45146728133189,1000,1.4519108421019E-5,,,,,,,,,,,,,,,,,,,,,3.19839572906494,3.21092796325684,49999.55859375,49999.55859375,52.4461011976113,5.89243475889232,3.17172455787659,26,1,0,0,1,0.325241088867188,30.3030319213867,6,1,1,3.21092796325684,0,2084574176,3.20466184616089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606675.72642,3.20753383636475,49999.55859375,0.0554388394932932,0.00021995147437416,1,2,13.1008939743042,5.01304402145123,31.0500003397465,64.6244833052265,9.74485189814289,1000,0.000229916186134402,,,,,,,,,,,,,,,,,,,,,3.20413970947266,3.21092796325684,49999.55859375,49999.55859375,52.1924627431209,5.89243475889232,3.16308641433716,26,1,0,0,1,0.325469970703125,33.2355842590332,6,1,1,3.20413970947266,0,2084574048,3.20753383636475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606686.82635,3.17125916481018,49999.55859375,0.0551687103347379,0.000511499330319587,1,2,13.1008939743042,5.01312011274996,31.0500003397465,64.2474464591178,10.130960347423,1000,0.000600346408885511,,,,,,,,,,,,,,,,,,,,,3.17125916481018,3.17125916481018,49999.55859375,49999.55859375,52.4269512988902,5.89167727624844,3.16237950325012,26,1,0,0,1,0.327301025390625,33.2355842590332,6,1,1,3.17125916481018,0,2084573984,3.17125916481018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606687.80528,3.16578447818756,49999.55859375,0.0549817270530546,0.000337349247674766,1,2,13.1008939743042,5.01312011274996,31.0500003397465,64.10258349353,9.59925514148821,1000,0.000171906996028665,,,,,,,,,,,,,,,,,,,,,3.16030979156494,3.17125916481018,49999.55859375,49999.55859375,52.4507909687267,5.89167727624844,3.14916849136353,26,1,0,0,1,0.324630737304687,31.7693061828613,6,1,1,3.16030979156494,0,2084573952,3.16578447818756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606689.58635,3.16291534900665,49999.55859375,0.0555489372386346,0.0002265510970554,1,2,13.1008939743042,5.01340550995407,31.0500003397465,64.7208719312632,10.0277221940756,1000,0.000455430901696199,,,,,,,,,,,,,,,,,,,,,3.16030979156494,3.16552090644836,49999.55859375,49999.55859375,52.2874306082074,5.8919618173402,3.14875936508179,26,1,0,0,1,0.326080322265625,33.2355842590332,6,1,1,3.16552090644836,0,2084574176,3.16291534900665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606691.556,3.16177475452423,49999.55859375,0.0552209611262811,0.000338798948327692,1,2,13.1008939743042,5.01371886972901,31.0500003397465,64.2813451379817,10.3993714192518,1000,0.000821315954105769,,,,,,,,,,,,,,,,,,,,,3.15687537193298,3.16667413711548,49999.55859375,49999.55859375,52.4652510963325,5.8899810090773,3.14627480506897,26,1,0,0,1,0.325088500976562,33.2355842590332,6,1,1,3.15687537193298,0,2084574176,3.16177475452423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606702.81089,3.16655683517456,49999.55859375,0.0551681654007226,0.000315133565758608,1,2,13.1008939743042,5.01311740407527,31.0500003397465,64.3354916608156,9.5254180436384,1000,8.12879001747866E-5,,,,,,,,,,,,,,,,,,,,,3.16655683517456,3.16655683517456,49999.55859375,49999.55859375,52.4773663383806,5.89185510748495,3.1439745426178,26,1,0,0,1,0.327377319335937,33.2355842590332,6,1,1,3.16655683517456,0,2084574176,3.16655683517456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606704.68937,3.16536211967468,49999.55859375,0.0550354157875432,0.000254501787477483,1,2,13.1008939743042,5.01302696420528,31.0500003397465,64.1474106198842,9.71825167845595,1000,0.00026627336235964,,,,,,,,,,,,,,,,,,,,,3.1641674041748,3.16655683517456,49999.55859375,49999.55859375,52.5371609201017,5.89256308768207,3.14404630661011,26,1,0,0,1,0.323867797851562,33.2355842590332,6,1,1,3.1641674041748,0,2084574656,3.16536211967468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606707.46507,3.16028678417206,49999.55859375,0.0553981629636172,0.000323571574841624,1,2,13.1008939743042,5.01331354155795,31.0500003397465,64.5888632932439,9.69104294774824,1000,0.000189120817590739,,,,,,,,,,,,,,,,,,,,,3.15640616416931,3.1641674041748,49999.55859375,49999.55859375,52.6551868265056,5.89096087493079,3.14524579048157,26,1,0,0,1,0.328750610351562,34.2131004333496,6,1,1,3.15640616416931,0,2084574144,3.16028678417206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606718.74601,3.11684250831604,49999.55859375,0.0551181919889673,0.000374205214420746,1,2,13.1008939743042,5.01393670730673,31.0500003397465,64.2501364685614,9.80387662067038,1000,0.000325421592569616,,,,,,,,,,,,,,,,,,,,,3.11684250831604,3.11684250831604,49999.55859375,49999.55859375,52.3308109910248,5.88708250414574,3.12644457817078,26,1,0,0,1,0.320358276367188,32.2580642700195,6,1,1,3.11684250831604,0,2084574208,3.11684250831604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606720.59057,3.12194108963013,49999.55859375,0.0550975911680189,0.000261584403283185,1,2,13.1008939743042,5.01385028884584,31.0500003397465,64.26232329498,9.54240888626868,1000,0.00010452671128683,,,,,,,,,,,,,,,,,,,,,3.11684250831604,3.12703967094421,49999.55859375,49999.55859375,52.3581679891978,5.88903314306725,3.13057351112366,26,1,0,0,1,0.321731567382812,33.2355842590332,6,1,1,3.12703967094421,0,2084574176,3.12194108963013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606723.34703,3.12675738334656,49999.55859375,0.0549919366091306,0.000372531275608729,1,2,13.1008939743042,5.01482170707753,31.0500003397465,64.1236481111735,9.75054871862624,1000,0.000296155580631695,,,,,,,,,,,,,,,,,,,,,3.12644696235657,3.12706780433655,49999.55859375,49999.55859375,52.4472736403902,5.8853395447545,3.12884092330933,26,1,0,0,1,0.324249267578125,33.2355842590332,6,1,1,3.12706780433655,0,2084574240,3.12675738334656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606734.45043,3.13360285758972,49999.55859375,0.0551300912778576,0.000253869459745,1,2,13.1008939743042,5.01344083328748,31.0500003397465,64.3395687146396,9.22845874168534,1000,-0.00016843517508855,,,,,,,,,,,,,,,,,,,,,3.13360285758972,3.13360285758972,49999.55859375,49999.55859375,52.2854765369094,5.89019308072822,3.13521099090576,26,1,0,0,1,0.328826904296875,33.7243423461914,6,1,1,3.13360285758972,0,2084574144,3.13360285758972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606735.37971,3.13269531726837,49999.55859375,0.0550995737889897,0.00030008979294962,1,2,13.1008939743042,5.0131641049024,31.0500003397465,64.2148138016904,9.79704100640875,1000,0.000324099317015011,,,,,,,,,,,,,,,,,,,,,3.13185954093933,3.13353109359741,49999.55859375,49999.55859375,52.5160569500825,5.89166511274242,3.13855791091919,26,1,0,0,1,0.325775146484375,33.2355842590332,6,1,1,3.13353109359741,0,2084574112,3.13269531726837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606737.18583,3.12326514720917,49999.55859375,0.0553565335645739,0.000351414207735904,1,2,13.1008939743042,5.01342442254965,31.0500003397465,64.5933477653078,9.33588634918633,1000,-0.00010949260868313,,,,,,,,,,,,,,,,,,,,,3.11299920082092,3.13353109359741,49999.55859375,49999.55859375,52.4171809423998,5.89071165310873,3.12379336357117,26,1,0,0,1,0.326614379882812,33.2355842590332,6,1,1,3.11299920082092,0,2084574048,3.12326514720917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606739.26036,3.10538482666016,49999.55859375,0.0553686044357358,0.000362575142398999,1,2,13.1008939743042,5.01342442254965,31.0500003397465,64.5765285504863,9.5487960943878,1000,7.12550249167574E-5,,,,,,,,,,,,,,,,,,,,,3.10193371772766,3.10883593559265,49999.55859375,49999.55859375,52.3585588034575,5.89071165310873,3.11796355247498,26,1,0,0,1,0.325469970703125,33.2355842590332,6,1,1,3.10193371772766,0,2084574272,3.10538482666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606750.47177,3.12658333778381,49999.55859375,0.0552085095134637,0.000226056135538139,1,2,13.1008939743042,5.01278329957626,31.0500003397465,64.3349301694568,9.81545063029585,1000,0.000324810420345897,,,,,,,,,,,,,,,,,,,,,3.12658333778381,3.12658333778381,49999.55859375,49999.55859375,52.4046748860921,5.89063558101557,3.13617467880249,26,1,0,0,1,0.322341918945313,33.2355842590332,6,1,1,3.12658333778381,0,2084574080,3.12658333778381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606752.33454,3.12730181217194,49999.55859375,0.0547533273304049,0.000340345207282341,1,2,13.1008939743042,5.01318783155358,31.0500003397465,63.8166283956191,9.70197346491397,1000,0.00029328534248534,,,,,,,,,,,,,,,,,,,,,3.12403583526611,3.13056778907776,49999.55859375,49999.55859375,52.1733128443997,5.89116048153688,3.12643051147461,26,1,0,0,1,0.321884155273438,35.190616607666,6,1,1,3.12403583526611,0,2084573952,3.12730181217194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606755.07478,3.11930501461029,49999.55859375,0.0553561015292747,0.000382033483689543,1,2,13.1008939743042,5.01318783155358,31.0500003397465,64.5316228115228,9.72387587249045,1000,0.00022372397077283,,,,,,,,,,,,,,,,,,,,,3.11718392372131,3.12142610549927,49999.55859375,49999.55859375,52.3995943007171,5.89116048153688,3.12226843833923,26,1,0,0,1,0.317230224609375,33.7243423461914,6,1,1,3.11718392372131,0,2084574208,3.11930501461029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606766.37278,3.09169745445251,49999.55859375,0.0555534276030993,0.000452401258747004,1,2,13.1008939743042,5.01374456606926,31.0500003397465,64.8307909917035,9.35688213929389,1000,-0.000121064990651539,,,,,,,,,,,,,,,,,,,,,3.09169745445251,3.09169745445251,49999.55859375,49999.55859375,52.5535751190056,5.8870918432751,3.11324667930603,26,1,0,0,1,0.3277587890625,33.7243423461914,6,1,1,3.09169745445251,0,2084574208,3.09169745445251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606768.21342,3.08433377742767,49999.55859375,0.0549523320398074,0.000395634704678187,1,2,13.1008939743042,5.01378292671418,31.0500003397465,64.105050239676,9.42597269958777,1000,2.6163587120338E-5,,,,,,,,,,,,,,,,,,,,,3.07797694206238,3.09069061279297,49999.55859375,49999.55859375,52.514493693044,5.88629615332443,3.10643815994263,26,1,0,0,1,0.329208374023438,33.2355842590332,6,1,1,3.07797694206238,0,2084574016,3.08433377742767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606770.98054,3.07493615150452,49999.55859375,0.0551906305423282,0.00035422484194152,1,2,13.1008939743042,5.01372355312677,31.0500003397465,64.3378725035395,9.76761600495899,1000,0.000284222834063353,,,,,,,,,,,,,,,,,,,,,3.07189536094666,3.07797694206238,49999.55859375,49999.55859375,52.7466373632556,5.88614424421606,3.1060163974762,26,1,0,0,1,0.320816040039063,33.2355842590332,6,1,1,3.07189536094666,0,2084574144,3.07493615150452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606782.07688,3.0676097869873,49999.55859375,0.0553191151323388,0.000510663039697427,1,2,13.1008939743042,5.01421140265745,31.0500003397465,64.4582514434407,10.052118029339,1000,0.000508090580102422,,,,,,,,,,,,,,,,,,,,,3.0676097869873,3.0676097869873,49999.55859375,49999.55859375,52.3327650623228,5.88437475163895,3.09683465957642,26,1,0,0,1,0.314559936523438,33.7243423461914,6,1,1,3.0676097869873,0,2084574144,3.0676097869873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606783.03547,3.06601142883301,49999.55859375,0.0561155038500618,0.000474531978843847,1,2,13.1008939743042,5.01499065726442,31.0500003397465,65.4933754045407,9.5646679837412,1000,-2.81764352446588E-5,,,,,,,,,,,,,,,,,,,,,3.06522274017334,3.06680011749268,49999.55859375,49999.55859375,52.3659842743902,5.88164303727814,3.10200524330139,26,1,0,0,1,0.3240966796875,31.2805480957031,6,1,1,3.06522274017334,0,2084574240,3.06601142883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606784.95304,3.06581342220306,49999.55859375,0.0554887137577806,0.000467472931245734,1,2,13.1008939743042,5.01499065726442,31.0500003397465,64.7465171632767,9.56237419962043,1000,6.17161079784498E-5,,,,,,,,,,,,,,,,,,,,,3.06512784957886,3.06649899482727,49999.55859375,49999.55859375,52.3655934601305,5.88164303727814,3.09398508071899,26,1,0,0,1,0.314483642578125,33.2355842590332,6,1,1,3.06649899482727,0,2084574272,3.06581342220306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606786.83395,3.06282103061676,49999.55859375,0.0550957353389904,0.000386546323194843,1,2,13.1008939743042,5.01499644944084,31.0500003397465,64.2477444886082,9.76987826786233,1000,0.00029709984527679,,,,,,,,,,,,,,,,,,,,,3.05914306640625,3.06649899482727,49999.55859375,49999.55859375,52.5578740758613,5.88201958528685,3.09466552734375,26,1,0,0,1,0.324478149414063,32.7468223571777,6,1,1,3.05914306640625,0,2084574336,3.06282103061676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606798.04001,3.05998182296753,49999.55859375,0.0554894004655707,0.000231333241440097,1,2,13.1008939743042,5.01395877846492,31.0500003397465,64.6927410182155,9.80516369155619,1000,0.00027207133844623,,,,,,,,,,,,,,,,,,,,,3.05998182296753,3.05998182296753,49999.55859375,49999.55859375,52.6501062411306,5.88554393442746,3.09633994102478,26,1,0,0,1,0.327911376953125,33.2355842590332,6,1,1,3.05998182296753,0,2084574048,3.05998182296753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606799.95106,3.0556104183197,49999.55859375,0.0558404383034039,0.000268573923990808,1,2,13.1008939743042,5.01408446384181,31.0500003397465,65.1074931991523,9.84562090036881,1000,0.000255006868888333,,,,,,,,,,,,,,,,,,,,,3.05123901367188,3.05998182296753,49999.55859375,49999.55859375,52.4883091376498,5.88433184610124,3.09100270271301,26,1,0,0,1,0.325698852539063,33.2355842590332,6,1,1,3.05123901367188,0,2084574112,3.0556104183197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606802.76283,3.06257855892181,49999.55859375,0.0551294526241278,0.000540318293073998,1,2,13.1008939743042,5.0140409956322,31.0500003397465,64.2888901265667,9.64403920513134,1000,0.000186530215803602,,,,,,,,,,,,,,,,,,,,,3.05196666717529,3.07319045066833,49999.55859375,49999.55859375,52.4543082970632,5.88519921908053,3.09618639945984,26,1,0,0,1,0.320281982421875,33.7243423461914,6,1,1,3.07319045066833,0,2084574304,3.06257855892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606813.86147,3.06885027885437,49999.55859375,0.0553174900299244,0.000247893855307959,1,2,13.1008939743042,5.01410150079444,31.0500003397465,64.4362651858614,10.1751493331107,1000,0.000614041114378261,,,,,,,,,,,,,,,,,,,,,3.06885027885437,3.06885027885437,49999.55859375,49999.55859375,52.5355976630632,5.88467946880734,3.0969398021698,26,1,0,0,1,0.325851440429687,33.2355842590332,6,1,1,3.06885027885437,0,2084574144,3.06885027885437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
