[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865566513.83638,06/28/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865570828.1764,2.00165843963623,-25616.69921875,-0.148501217047841,0.018166968111517,1,2,12.9061126708984,4.99735729133379,38.0900017917156,-195.914117708162,-13.7767931771654,1000,0.0112574650404608,,,,,,,,,,,,,,,,,,,,,1.99977374076843,2.00354313850403,-25706.447265625,-25526.951171875,49.8471863711687,5.44220057710602,2.61141467094421,24,1,68,0,0,0.272750854492187,31.2805480957031,1,6,1,2.00354313850403,0,2.00165843963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570830.40605,2.00264358520508,-25392.20703125,-0.211407117400598,0.0149662225996455,1,2,12.9061126708984,4.99735729133379,38.0900017917156,-275.950327000244,-39.7204496357943,1000,0.000614954044783422,,,,,,,,,,,,,,,,,,,,,2.00174403190613,2.00354313850403,-25506.95703125,-25277.45703125,49.9081533956687,5.44220057710602,2.60719037055969,20,1,68,0,0,0.272598266601562,30.7917900085449,1,6,1,2.00174403190613,0,2.00264358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570832.42273,1.99970459938049,-25187.3505859375,-0.146335309850154,0.0171955505507586,1,2,12.9061126708984,4.99736911759196,38.0900017917156,-191.040147873783,-27.3065347081769,1000,0.000569697394860592,,,,,,,,,,,,,,,,,,,,,1.99729585647583,2.00211334228516,-25257.236328125,-25117.46484375,49.8471863711687,5.44264382065835,2.60128784179687,25,1,68,0,0,0.272369384765625,31.2805480957031,1,6,1,1.99729585647583,0,1.99970459938049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570834.21023,1.99815487861633,-25012.705078125,-0.161429795135201,0.0180847734216356,1,2,12.9061126708984,4.99751888304396,38.0900017917156,-208.103141167867,-48.1738109143922,1000,-0.0132045247447026,,,,,,,,,,,,,,,,,,,,,1.99729585647583,1.99901390075684,-25107.423828125,-24917.986328125,49.8749341836014,5.44204810161586,2.60118079185486,24,1,68,0,0,0.272140502929687,31.2805480957031,1,6,1,1.99901390075684,0,1.99815487861633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570836.23454,1.99975717067718,-24808.275390625,-0.188693405307396,0.0157151058326358,1,2,12.9061126708984,4.99751888304396,38.1000004708767,-244.442842610745,-48.1857871631202,1000,-0.00920838039860653,,,,,,,,,,,,,,,,,,,,,1.99901390075684,2.00050044059753,-24897.9921875,-24718.55859375,49.8768882548995,5.44204810161586,2.6082227230072,24,1,68,0,0,0.2716064453125,31.2805480957031,1,6,1,2.00050044059753,0,1.99975717067718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570838.3133,2.00020760297775,-24603.7822265625,-0.168267249433673,0.0147490611026463,1,2,12.9061126708984,4.99773642741304,38.0900017917156,-218.716548908229,-38.0613382853176,1000,-0.00444806615226073,,,,,,,,,,,,,,,,,,,,,1.99991476535797,2.00050044059753,-24708.54296875,-24499.021484375,49.914015609563,5.44113540649021,2.5998694896698,25,1,68,0,0,0.280380249023438,31.2805480957031,1,6,1,1.99991476535797,0,2.00020760297775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570840.67443,2.00062209367752,-24364.1279296875,-0.147371498437445,0.0180488351542233,1,2,12.9061126708984,4.99760821871312,38.0900017917156,-190.719972605941,-38.9768123456305,1000,-0.00822052962373089,,,,,,,,,,,,,,,,,,,,,1.99991476535797,2.00132942199707,-24479.041015625,-24249.21484375,49.9507521499668,5.44092430117581,2.60919260978699,25,1,68,0,0,0.272598266601562,31.2805480957031,1,6,1,2.00132942199707,0,2.00062209367752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570842.67587,2.00039601325989,-24164.4541015625,-0.145689119887743,0.0153104849704708,1,2,12.9061126708984,4.99760821871312,38.0900017917156,-189.892606079646,-29.3434748844588,1000,-0.00108490037617777,,,,,,,,,,,,,,,,,,,,,1.9989230632782,2.00186896324158,-24219.328125,-24109.580078125,49.6920331101014,5.44092430117581,2.60390973091126,25,1,68,0,0,0.281448364257813,31.7693061828613,1,6,1,1.9989230632782,0,2.00039601325989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570844.29578,1.99957859516144,-24004.783203125,-0.171824216545091,0.0180674876997893,1,2,12.9061126708984,4.99742745599436,38.0900017917156,-222.173018594016,-46.6739874581113,1000,-0.0105289252283687,,,,,,,,,,,,,,,,,,,,,1.9989230632782,2.00023412704468,-24099.58984375,-23909.9765625,49.9519245927457,5.44142134088165,2.59726142883301,22,1,68,0,0,0.28076171875,30.7917900085449,1,6,1,2.00023412704468,0,1.99957859516144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570846.29256,1.99928510189056,-23805.123046875,-0.142786908981652,0.0177199735195009,1,2,12.9061126708984,4.9974645549109,38.0900017917156,-187.457696644388,-19.5320713608382,1000,0.00600738524516903,,,,,,,,,,,,,,,,,,,,,1.99833607673645,2.00023412704468,-23899.9609375,-23710.28515625,49.9570051781207,5.44121676071392,2.60561394691467,24,1,68,0,0,0.2734375,31.7693061828613,1,6,1,1.99833607673645,0,1.99928510189056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570848.55542,1.99900829792023,-23585.5751953125,-0.165727980485007,0.0151613198018981,1,2,12.9061126708984,4.9974645549109,38.0900017917156,-217.454592433701,-23.4957165495907,1000,0.00633990245399551,,,,,,,,,,,,,,,,,,,,,1.99752259254456,2.0004940032959,-23700.3203125,-23470.830078125,49.8006794742745,5.44121676071392,2.60692119598389,26,1,0,0,1,0.283126831054687,32.2580642700195,1,6,1,2.0004940032959,0,1.99900829792023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570850.57433,2.00107038021088,-23380.8251953125,-0.14957535744765,0.0174619354584015,1,2,12.9061126708984,4.99727354404768,38.0900017917156,-194.242460145645,-34.8691827665618,1000,-0.00475126486526279,,,,,,,,,,,,,,,,,,,,,2.00106549263,2.00107526779175,-23450.8359375,-23310.814453125,49.9472348216303,5.44163337298563,2.61103892326355,25,1,68,0,0,0.273056030273438,32.2580642700195,1,6,1,2.00106549263,0,2.00107038021088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570852.33776,2.00148129463196,-23206.1044921875,-0.16458963801024,0.0186142812207341,1,2,12.9061126708984,4.99727354404768,38.0900017917156,-211.722240194647,-52.1066052698544,1000,-0.015757143819623,,,,,,,,,,,,,,,,,,,,,2.00106549263,2.00189709663391,-23300.8984375,-23111.310546875,49.8249099583707,5.44163337298563,2.6047637462616,24,1,68,0,0,0.273284912109375,31.2805480957031,1,6,1,2.00189709663391,0,2.00148129463196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570854.37838,2.00003069639206,-23001.630859375,-0.201253990573593,0.0176758436337823,1,2,12.9061126708984,4.99732712446786,38.0900017917156,-258.899221726475,-63.6511234570605,1000,-0.0192183243750706,,,,,,,,,,,,,,,,,,,,,1.99816429615021,2.00189709663391,-23091.353515625,-22911.908203125,49.8757158121207,5.44156764472111,2.60755157470703,25,1,68,0,0,0.273284912109375,31.2805480957031,1,6,1,1.99816429615021,0,2.00003069639206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570856.45632,2.00007253885269,-22792.1796875,-0.169274640315662,0.0187544343700878,1,2,12.9061126708984,4.99728898936111,38.0900017917156,-218.91261396841,-45.6749666961655,1000,-0.0101391776705651,,,,,,,,,,,,,,,,,,,,,1.99816429615021,2.00198078155518,-22892,-22692.359375,49.8526577708034,5.4420510475868,2.6021363735199,26,1,0,0,1,0.28167724609375,31.2805480957031,1,6,1,2.00198078155518,0,2.00007253885269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570858.47146,2.00147294998169,-22587.4921875,-0.185333721654242,0.0158018840461901,1,2,12.9061126708984,4.99728898936111,38.0900017917156,-239.213325643057,-53.1905068820776,1000,-0.0135401917348032,,,,,,,,,,,,,,,,,,,,,1.99896836280823,2.00397753715515,-22672.46484375,-22502.51953125,49.9890519474091,5.4420510475868,2.60364317893982,26,1,0,0,1,0.272903442382813,31.2805480957031,1,6,1,1.99896836280823,0,2.00147294998169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570860.70259,1.99959069490433,-22367.806640625,-0.160687741558477,0.0184875188528929,1,2,12.9061126708984,4.99699592748208,38.0900017917156,-209.513245298697,-31.6287837315309,1000,-0.000637014030831884,,,,,,,,,,,,,,,,,,,,,1.99721205234528,2.00196933746338,-22432.697265625,-22302.916015625,49.9448899360726,5.44275288186794,2.60831022262573,26,1,0,0,1,0.274276733398438,30.7917900085449,1,6,1,2.00196933746338,0,1.99959069490433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570862.43507,2.0020307302475,-22193.16796875,-0.166928085154609,0.0165941855201929,1,2,12.9061126708984,4.99654889470667,38.0900017917156,-217.311249924272,-34.9712622467087,1000,-0.00228564624921948,,,,,,,,,,,,,,,,,,,,,2.00196933746338,2.00209212303162,-22282.9609375,-22103.375,49.6826535678706,5.444005477515,2.60967564582825,24,1,68,0,0,0.275039672851562,31.2805480957031,1,6,1,2.00209212303162,0,2.0020307302475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570864.42984,2.00140082836151,-21993.294921875,-0.196489232118575,0.0149728788157119,1,2,12.9061126708984,4.99654889470667,38.0900017917156,-254.178569378996,-52.1650894117661,1000,-0.0111236961589767,,,,,,,,,,,,,,,,,,,,,2.00070953369141,2.00209212303162,-22083.39453125,-21903.1953125,49.6935963671399,5.444005477515,2.61716079711914,25,1,68,0,0,0.274810791015625,31.2805480957031,1,6,1,2.00070953369141,0,2.00140082836151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570866.64674,2.00062572956085,-21773.4580078125,-0.182568882224438,0.0177169417628123,1,2,12.9061126708984,4.99661606419064,38.0900017917156,-236.69229354236,-44.9536196992193,1000,-0.00763973643459321,,,,,,,,,,,,,,,,,,,,,2.0005419254303,2.00070953369141,-21883.201171875,-21663.71484375,49.9253492230918,5.44303883505677,2.60826826095581,26,1,0,0,1,0.273818969726562,31.2805480957031,1,6,1,2.0005419254303,0,2.00062572956085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570868.70505,2.00043082237244,-21568.740234375,-0.188397187970614,0.0156985822298385,1,2,12.9061126708984,4.99678773743891,38.0900017917156,-244.434842102781,-45.2021158552996,1000,-0.00697232122248029,,,,,,,,,,,,,,,,,,,,,2.00025177001953,2.00060987472534,-21633.755859375,-21503.724609375,49.9194870091976,5.44294669645327,2.61338782310486,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,2.00060987472534,0,2.00043082237244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570870.49671,1.99952113628387,-21389.01171875,-0.192255397355712,0.0142236405467392,1,2,12.9061126708984,4.99678773743891,38.0900017917156,-247.541982337679,-59.0517752868325,1000,-0.0170220409036064,,,,,,,,,,,,,,,,,,,,,1.99843239784241,2.00060987472534,-21483.767578125,-21294.255859375,49.7670694479476,5.44294669645327,2.62182021141052,24,1,68,0,0,0.278778076171875,31.2805480957031,1,6,1,1.99843239784241,0,1.99952113628387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570872.53715,1.99953627586365,-21184.5625,-0.150526101832974,0.0165484908509748,1,2,12.9061126708984,4.99650826021934,38.0900017917156,-197.659685095927,-19.941354039743,1000,0.0068265795118248,,,,,,,,,,,,,,,,,,,,,1.9979202747345,2.0011522769928,-21274.248046875,-21094.876953125,49.8491404424668,5.44522533380083,2.61673450469971,25,1,68,0,0,0.274200439453125,30.7917900085449,1,6,1,2.0011522769928,0,1.99953627586365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570874.58673,1.99976629018784,-20980.138671875,-0.190759885074021,0.0139773601410788,1,2,12.9061126708984,4.99656882688202,38.0900017917156,-246.381284787378,-53.2797736575945,1000,-0.0128196962286221,,,,,,,,,,,,,,,,,,,,,1.99838030338287,2.0011522769928,-21074.90625,-20885.37109375,49.7948172603803,5.44461706969612,2.61479830741882,25,1,68,0,0,0.275497436523438,31.7693061828613,1,6,1,1.99838030338287,0,1.99976629018784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570876.5933,1.99822127819061,-20780.5546875,-0.184637914684909,0.0154672145504357,1,2,12.9061126708984,4.99656882688202,38.0900017917156,-238.859853737094,-48.9453636928975,1000,-0.0103963108166849,,,,,,,,,,,,,,,,,,,,,1.99806225299835,1.99838030338287,-20865.4140625,-20695.6953125,49.6963320669572,5.44461706969612,2.62081980705261,25,1,68,0,0,0.277023315429687,31.7693061828613,1,6,1,1.99806225299835,0,1.99822127819061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570878.8805,2.00154316425323,-20555.7587890625,-0.197091181994173,0.0163980688867683,1,2,12.9061126708984,4.99668723264969,38.0900017917156,-251.219042845597,-77.8396814570148,1000,-0.0307152664758642,,,,,,,,,,,,,,,,,,,,,2.00091195106506,2.00217437744141,-20615.62890625,-20495.888671875,49.8217834442937,5.44399435992493,2.61698961257935,25,1,68,0,0,0.278091430664062,31.7693061828613,1,6,1,2.00091195106506,0,2.00154316425323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570880.5539,2.00062561035156,-20386.1162109375,-0.181080482668142,0.0169322115872522,1,2,12.9061126708984,4.99650020343541,38.0900017917156,-233.127077048492,-55.6668474948002,1000,-0.0160724649117461,,,,,,,,,,,,,,,,,,,,,2.00033926963806,2.00091195106506,-20475.93359375,-20296.298828125,49.7580807199764,5.44419841195955,2.61467790603638,24,1,68,0,0,0.277938842773438,30.7917900085449,1,6,1,2.00033926963806,0,2.00062561035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570882.56987,2.00064611434937,-20181.4482421875,-0.157358444620615,0.0160008335595607,1,2,12.9061126708984,4.99650020343541,38.1000004708767,-202.568702937064,-48.4974740270474,1000,-0.0140613260285535,,,,,,,,,,,,,,,,,,,,,2.00033926963806,2.00095295906067,-20276.341796875,-20086.5546875,49.616215143736,5.44419841195955,2.62246823310852,25,1,68,0,0,0.284042358398438,31.2805480957031,1,6,1,2.00095295906067,0,2.00064611434937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570884.83226,2.00044006109238,-19956.7783203125,-0.197503236420123,0.0152893137599683,1,2,12.9061126708984,4.99644312112725,38.0900017917156,-254.487894421609,-59.2042601963432,1000,-0.0163723512386876,,,,,,,,,,,,,,,,,,,,,1.99975264072418,2.00112748146057,-20076.51171875,-19837.044921875,49.7670694479476,5.44349695283769,2.61926007270813,25,1,68,0,0,0.275955200195313,30.7917900085449,1,6,1,1.99975264072418,0,2.00044006109238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570886.89426,1.99949640035629,-19752.111328125,-0.172005982777234,0.0142837916336077,1,2,12.9061126708984,4.99656926951045,38.1000004708767,-222.663595801147,-44.6083049414846,1000,-0.00892727523581947,,,,,,,,,,,,,,,,,,,,,1.9992401599884,1.99975264072418,-19817.08984375,-19687.1328125,49.9937417185245,5.4427683005883,2.62471508979797,26,1,0,0,1,0.274734497070313,31.2805480957031,1,6,1,1.9992401599884,0,1.99949640035629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570888.61551,1.99873661994934,-19582.3291015625,-0.180120061514888,0.0188003652144877,1,2,12.9061126708984,4.99656926951045,38.0900017917156,-232.005453230505,-54.6215284011711,1000,-0.0154113903000439,,,,,,,,,,,,,,,,,,,,,1.99823307991028,1.9992401599884,-19677.12890625,-19487.529296875,49.8436690428322,5.4427683005883,2.62179207801819,24,1,68,0,0,0.274124145507813,30.7917900085449,1,6,1,1.99823307991028,0,1.99873661994934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570890.67038,1.99880707263947,-19372.9296875,-0.193632689135501,0.015708523658989,1,2,12.9061126708984,4.99639485067515,38.0900017917156,-250.063499376407,-54.1886382220158,1000,-0.0130964151707887,,,,,,,,,,,,,,,,,,,,,1.99738812446594,2.00022602081299,-19467.5859375,-19278.2734375,49.7057116091879,5.44368290359089,2.61696839332581,24,1,68,0,0,0.274429321289062,31.7693061828613,1,6,1,2.00022602081299,0,1.99880707263947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570892.76888,1.99886864423752,-19168.486328125,-0.20479314263338,0.0141588345676529,1,2,12.9061126708984,4.99642454135206,38.0900017917156,-264.509951319153,-57.0994840241016,1000,-0.0136880285657191,,,,,,,,,,,,,,,,,,,,,1.99751126766205,2.00022602081299,-19268.28125,-19068.69140625,49.7545633916399,5.44368204124305,2.62602663040161,25,1,68,0,0,0.284347534179687,31.7693061828613,1,6,1,1.99751126766205,0,1.99886864423752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570894.75861,2.00078338384628,-18968.9326171875,-0.161995091026165,0.0170168718547047,1,2,12.9061126708984,4.99642454135206,38.0900017917156,-208.825914485523,-47.9320460507661,1000,-0.0129474649146977,,,,,,,,,,,,,,,,,,,,,1.99820935726166,2.00335741043091,-19048.771484375,-18889.09375,49.7506552490437,5.44368204124305,2.62276339530945,22,1,68,0,0,0.275192260742187,31.7693061828613,1,6,1,2.00335741043091,0,2.00078338384628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570896.97214,2.00267362594604,-18744.1201171875,-0.189543573662054,0.0149672740434202,1,2,12.9061126708984,4.99640497047575,38.0900017917156,-241.317916593442,-76.6333001123754,1000,-0.0309039599292829,,,,,,,,,,,,,,,,,,,,,2.00217175483704,2.00317549705505,-18809.00390625,-18679.236328125,49.6478710987649,5.44397841467391,2.62351512908936,24,1,68,0,0,0.273361206054687,31.7693061828613,1,6,1,2.00317549705505,0,2.00267362594604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570898.7009,2.00196552276611,-18574.4501953125,-0.179077253320597,0.0157075466169712,1,2,12.9061126708984,4.99640497047575,38.0900017917156,-228.695388696671,-67.6185761825212,1000,-0.025530548638173,,,,,,,,,,,,,,,,,,,,,2.00075554847717,2.00317549705505,-18669.20703125,-18479.693359375,49.8749341836014,5.44397841467391,2.6277186870575,25,1,68,0,0,0.27618408203125,31.7693061828613,1,6,1,2.00075554847717,0,2.00196552276611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570900.71601,1.99957120418549,-18369.70703125,-0.17188752267675,0.0137006428161903,1,2,12.9061126708984,4.9961349674348,38.0900017917156,-220.646647192802,-57.0728734358178,1000,-0.018505378522009,,,,,,,,,,,,,,,,,,,,,1.9983868598938,2.00075554847717,-18459.69921875,-18279.71484375,49.6564690124764,5.44514932495031,2.62047052383423,25,1,68,0,0,0.274429321289062,31.2805480957031,1,6,1,1.9983868598938,0,1.99957120418549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570902.94793,2.0007404088974,-18149.99609375,-0.198702094043319,0.0144668017248281,1,2,12.9061126708984,4.99601168914517,38.0900017917156,-255.562931761274,-62.5428165515003,1000,-0.0187614658096565,,,,,,,,,,,,,,,,,,,,,1.9983868598938,2.003093957901,-18259.732421875,-18040.259765625,49.7916907463033,5.44547395417231,2.63246870040894,25,1,68,0,0,0.273666381835938,31.2805480957031,1,6,1,2.003093957901,0,2.0007404088974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570904.97605,1.9994096159935,-17950.267578125,-0.187209132458613,0.013466014632487,1,2,12.9061126708984,4.99601168914517,38.0900017917156,-241.993413953713,-50.6735017255126,1000,-0.011349437961553,,,,,,,,,,,,,,,,,,,,,1.99660789966583,2.00221133232117,-18020.228515625,-17880.306640625,49.7147003371591,5.44547395417231,2.62675499916077,26,1,0,0,1,0.282745361328125,31.2805480957031,1,6,1,1.99633634090424,0,1.9994096159935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570906.75741,1.99853950738907,-17770.576171875,-0.192161147798866,0.0144516538898328,1,2,12.9061126708984,4.99665263921069,38.0900017917156,-244.395799771684,-79.5463180788369,1000,-0.0327484027922868,,,,,,,,,,,,,,,,,,,,,1.99633634090424,2.0007426738739,-17860.361328125,-17680.791015625,49.6603771550726,5.44334765102092,2.61867260932922,24,1,68,0,0,0.282974243164062,31.7693061828613,1,6,1,2.0007426738739,0,1.99853950738907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570908.77054,2.00035864114761,-17570.865234375,-0.194115708525008,0.0163244129142219,1,2,12.9061126708984,4.99685664077157,38.0900017917156,-249.598272160494,-61.9646459977366,1000,-0.018980699981938,,,,,,,,,,,,,,,,,,,,,1.99982345104218,2.00089383125305,-17660.70703125,-17481.0234375,49.6744464684187,5.44207330834719,2.62099719047546,25,1,68,0,0,0.27496337890625,30.7917900085449,1,6,1,1.99982345104218,0,2.00035864114761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570910.82066,2.00130170583725,-17366.5419921875,-0.177229661727211,0.0149043308924736,1,2,12.9061126708984,4.99685664077157,38.0900017917156,-228.657812680412,-51.3195300230648,1000,-0.0133015304739397,,,,,,,,,,,,,,,,,,,,,1.99982345104218,2.00277996063232,-17461.279296875,-17271.8046875,49.6330201568995,5.44207330834719,2.61528730392456,25,1,68,0,0,0.2813720703125,31.2805480957031,1,6,1,2.00277996063232,0,2.00130170583725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570913.2025,2.00117206573486,-17127.125,-0.179969322402147,0.0164220566080213,1,2,12.9061126708984,4.99667616265287,38.0900017917156,-231.034765612784,-59.9104608048813,1000,-0.0194866672540218,,,,,,,,,,,,,,,,,,,,,1.99892950057983,2.00341463088989,-17241.89453125,-17012.35546875,49.672101582861,5.44289284167052,2.62119293212891,26,1,0,0,1,0.27374267578125,31.2805480957031,1,6,1,1.99892950057983,0,2.00117206573486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570916.19522,1.9994592666626,-16827.53125,-0.187918024786617,0.0152266367028375,1,2,12.9061126708984,4.99681408517393,38.0900017917156,-241.673092311405,-59.6668191946272,1000,-0.0181303757350684,,,,,,,,,,,,,,,,,,,,,1.99941170215607,1.99950683116913,-16982.18359375,-16672.87890625,49.6635036691495,5.44196703876291,2.61172795295715,24,1,68,0,0,0.27618408203125,31.2805480957031,1,6,1,1.99941170215607,0,1.9994592666626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570918.83379,2.00131815671921,-16562.95703125,-0.165487840909285,0.0144026800769755,1,2,12.9061126708984,4.99655917072918,38.0900017917156,-212.145414116615,-57.0744292429595,1000,-0.0194415476095772,,,,,,,,,,,,,,,,,,,,,1.99941170215607,2.00322461128235,-16652.875,-16473.0390625,49.6760097254572,5.4416680979742,2.62122559547424,24,1,68,0,0,0.277023315429687,30.7917900085449,1,6,1,2.00322461128235,0,2.00131815671921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570921.0407,1.99955523014069,-16348.3154296875,-0.214623909875961,0.0118396730812283,1,2,12.9061126708984,4.9963433239136,38.0900017917156,-273.757485108262,-83.2786467939446,1000,-0.0323150621222547,,,,,,,,,,,,,,,,,,,,,1.99588584899902,2.00322461128235,-16453.09375,-16243.537109375,49.7858285324091,5.4421510735895,2.61794352531433,22,1,68,0,0,0.27587890625,31.2805480957031,1,6,1,1.99588584899902,0,1.99955523014069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
