[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866169009.74022,07/05/2022,8:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,142.58,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866172225.11317,2.41651713848114,49999.63671875,0.0883885138351084,1.24680877605583E-5,1,2,12.9061126708984,4.98353308342619,36.4199988543987,114.87475416353,16.8926175176907,100,1.22449425960099E-5,,,,,,,,,,,,,,,,,,,,,2.41603803634644,2.41699624061584,49999.63671875,49999.63671875,51.0673084896881,5.39058144651673,2.87047290802002,26,1,0,0,1,0.269927978515625,31.2805480957031,6,1,1,2.41603803634644,0,2.41651713848114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172227.35039,2.41563606262207,49999.63671875,0.0883864319189318,9.46502430344657E-6,1,2,12.9061126708984,4.98358360892817,36.4199988543987,114.872336790138,16.9016357552789,100,1.93043451003213E-5,,,,,,,,,,,,,,,,,,,,,2.4152340888977,2.41603803634644,49999.63671875,49999.63671875,51.0243189211304,5.3901432427238,2.86259293556213,26,1,0,0,1,0.268096923828125,31.2805480957031,6,1,1,2.4152340888977,0,2.41563606262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172229.34276,2.41384840011597,49999.63671875,0.0883941980046702,1.01704983623236E-5,1,2,12.9061126708984,4.983569364709,36.4199988543987,114.882882119144,16.8968354184658,100,1.45222188260933E-5,,,,,,,,,,,,,,,,,,,,,2.41246271133423,2.4152340888977,49999.63671875,49999.63671875,51.0141577503804,5.39045019587904,2.85672163963318,26,1,0,0,1,0.269393920898438,30.7917900085449,6,1,1,2.41207098960876,0,2.41384840011597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172231.10463,2.41087400913239,49999.63671875,0.088400239116582,1.28000760406454E-5,1,2,12.9061126708984,4.983569364709,36.4199988543987,114.890531864056,16.8993629961703,100,1.55794574624565E-5,,,,,,,,,,,,,,,,,,,,,2.40967702865601,2.41207098960876,49999.63671875,49999.63671875,51.0219740355727,5.39045019587904,2.86070275306702,26,1,0,0,1,0.269012451171875,30.7917900085449,6,1,1,2.40967702865601,0,2.41087400913239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172233.13392,2.40828061103821,49999.63671875,0.0884002728019053,1.57119921026025E-5,1,2,12.9061126708984,4.98360764534347,36.4199988543987,114.894271505675,16.8828350835615,100,2.71756881588324E-6,,,,,,,,,,,,,,,,,,,,,2.40702486038208,2.40953636169434,49999.63671875,49999.63671875,51.0188475214958,5.39097101664345,2.85552191734314,26,1,0,0,1,0.267333984375,30.7917900085449,6,1,1,2.40702486038208,0,2.40828061103821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172235.21387,2.40543973445892,49999.63671875,0.0884017758163915,1.73223445647501E-5,1,2,12.9061126708984,4.98364403503841,36.4300012588501,114.897073698754,16.8855420156512,100,4.44619054378326E-6,,,,,,,,,,,,,,,,,,,,,2.4041759967804,2.40670347213745,49999.63671875,49999.63671875,50.9813293525727,5.39015271951953,2.86321568489075,26,1,0,0,1,0.268630981445313,30.7917900085449,6,1,1,2.4041759967804,0,2.40543973445892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172237.61608,2.40315639972687,49999.63671875,0.0884031290990539,1.2580804053274E-5,1,2,12.9061126708984,4.98369295088909,36.4300012588501,114.89752301582,16.9057331785719,100,1.96029612247598E-5,,,,,,,,,,,,,,,,,,,,,2.40225148200989,2.40406131744385,49999.63671875,49999.63671875,50.9481101405054,5.39033539944115,2.84924578666687,26,1,0,0,1,0.268325805664062,30.7917900085449,6,1,1,2.40225148200989,0,2.40315639972687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172240.62993,2.4036580324173,49999.63671875,0.0884048362037491,1.06581208548053E-5,1,2,12.9061126708984,4.9837278622835,36.4199988543987,114.901613553488,16.9011826664411,100,1.57230960554512E-5,,,,,,,,,,,,,,,,,,,,,2.4023003578186,2.40501570701599,49999.63671875,49999.63671875,50.9844558666496,5.39079585206585,2.86189031600952,26,1,0,0,1,0.269317626953125,30.7917900085449,6,1,1,2.40501570701599,0,2.4036580324173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172243.30945,2.40617263317108,49999.63671875,0.0884041997869263,1.33661185045543E-5,1,2,12.9061126708984,4.9837278622835,36.4199988543987,114.902584158861,16.8888238584721,100,6.30802430131375E-6,,,,,,,,,,,,,,,,,,,,,2.40531420707703,2.40703105926514,49999.63671875,49999.63671875,50.9320867558612,5.39079585206585,2.85500025749207,26,1,0,0,1,0.267868041992187,31.7693061828613,6,1,1,2.40703105926514,0,2.40617263317108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172245.4896,2.40902495384216,49999.63671875,0.0884029338398062,9.59020722509955E-6,1,2,12.9061126708984,4.98372065995314,36.4199988543987,114.900348236582,16.8909792116346,100,8.17866982202841E-6,,,,,,,,,,,,,,,,,,,,,2.407790184021,2.41025972366333,49999.63671875,49999.63671875,50.999306808515,5.3899766807371,2.86501097679138,26,1,0,0,1,0.268173217773438,31.2805480957031,6,1,1,2.41025972366333,0,2.40902495384216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172247.50279,2.41243731975555,49999.63671875,0.0883976114307141,1.12743286044574E-5,1,2,12.9061126708984,4.98376156177661,36.4199988543987,114.894529383774,16.8916952627453,100,9.361645867222E-6,,,,,,,,,,,,,,,,,,,,,2.41063380241394,2.41424083709717,49999.63671875,49999.63671875,50.9344316414188,5.39005827079908,2.86356210708618,26,1,0,0,1,0.268096923828125,30.3030319213867,6,1,1,2.41424083709717,0,2.41243731975555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172249.25748,2.41725921630859,49999.63671875,0.0883857784922213,1.1209790477403E-5,1,2,12.9061126708984,4.98376156177661,36.4199988543987,114.877684420018,16.8994070974123,100,1.70332770888302E-5,,,,,,,,,,,,,,,,,,,,,2.41424083709717,2.42027759552002,49999.63671875,49999.63671875,50.9539723543996,5.39005827079908,2.86484432220459,26,1,0,0,1,0.268936157226562,31.2805480957031,6,1,1,2.42027759552002,0,2.41725921630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172251.26189,2.42480564117432,49999.63671875,0.0883794138588414,1.49559862800614E-5,1,2,12.9061126708984,4.98372287546477,36.4300012588501,114.868655143695,16.8946307605634,100,1.44353130775119E-5,,,,,,,,,,,,,,,,,,,,,2.42027759552002,2.42933368682861,49999.63671875,49999.63671875,50.9438111836496,5.39083017053183,2.86116552352905,26,1,0,0,1,0.269012451171875,31.2805480957031,6,1,1,2.42933368682861,0,2.42480564117432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172253.42923,2.43509304523468,49999.63671875,0.0883704813934516,1.12612811182274E-5,1,2,12.9061126708984,4.98370985033079,36.4199988543987,114.857702992823,16.8855143409631,100,8.78133247739841E-6,,,,,,,,,,,,,,,,,,,,,2.42933368682861,2.44085240364075,49999.63671875,49999.63671875,51.0063414651881,5.39093550061826,2.86776375770569,26,1,0,0,1,0.2685546875,30.7917900085449,6,1,1,2.44085240364075,0,2.43509304523468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172255.45016,2.44573366641998,49999.63671875,0.0883554577896297,6.65755509280937E-6,1,2,12.9061126708984,4.98370985033079,36.4300012588501,114.837702259107,16.8858709171514,100,1.12628069164735E-5,,,,,,,,,,,,,,,,,,,,,2.44185638427734,2.44961094856262,49999.63671875,49999.63671875,50.9254429134477,5.39093550061826,2.87778043746948,26,1,0,0,1,0.268707275390625,30.7917900085449,6,1,1,2.44961094856262,0,2.44573366641998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172257.62974,2.45593976974487,49999.63671875,0.0883357613446496,7.80371773947169E-6,1,2,12.9061126708984,4.98361286388375,36.4199988543987,114.809125751434,16.8805373823967,100,1.04080437724104E-5,,,,,,,,,,,,,,,,,,,,,2.44961094856262,2.46226859092712,49999.63671875,49999.63671875,51.0208015927939,5.39067316757207,2.88794946670532,26,1,0,0,1,0.2679443359375,30.7917900085449,6,1,1,2.46226859092712,0,2.45593976974487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172259.31009,2.46978747844696,49999.63671875,0.0883221954586839,9.73239090565381E-6,1,2,12.9061126708984,4.98361286388375,36.4199988543987,114.789781596652,16.8896031261433,100,1.93762114126604E-5,,,,,,,,,,,,,,,,,,,,,2.46416211128235,2.47541284561157,49999.63671875,49999.63671875,50.928178613265,5.39067316757207,2.88513731956482,26,1,0,0,1,0.269241333007813,31.2805480957031,6,1,1,2.47541284561157,0,2.46978747844696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172261.36086,2.48107707500458,49999.63671875,0.0883063467099787,1.20076997928027E-5,1,2,12.9061126708984,4.98359843053422,36.4199988543987,114.770103915551,16.877059195497,100,1.21060964568158E-5,,,,,,,,,,,,,,,,,,,,,2.47541284561157,2.48674130439758,49999.63671875,49999.63671875,50.9582713112554,5.39113209858035,2.89483499526978,26,1,0,0,1,0.268402099609375,30.7917900085449,6,1,1,2.48674130439758,0,2.48107707500458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172263.64186,2.49356865882874,49999.63671875,0.0882919789526506,9.16850705711174E-6,1,2,12.9061126708984,4.9836388709945,36.4199988543987,114.752485345896,16.8762305803,100,1.34312937102689E-5,,,,,,,,,,,,,,,,,,,,,2.48814916610718,2.49898815155029,49999.63671875,49999.63671875,50.9133276713996,5.39092406095865,2.89275765419006,26,1,0,0,1,0.267562866210938,31.2805480957031,6,1,1,2.49898815155029,0,2.49356865882874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172265.62612,2.5041356086731,49999.63671875,0.0882722958429773,8.58213171985427E-6,1,2,12.9061126708984,4.9836388709945,36.4199988543987,114.727548143773,16.8680792622893,100,1.00513735406095E-5,,,,,,,,,,,,,,,,,,,,,2.49996328353882,2.50830793380737,49999.63671875,49999.63671875,50.9672600392265,5.39092406095865,2.90007781982422,26,1,0,0,1,0.27099609375,31.2805480957031,6,1,1,2.50830793380737,0,2.5041356086731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172267.37118,2.51318609714508,49999.63671875,0.0882574473442039,1.45855245639695E-5,1,2,12.9061126708984,4.98352321529238,36.4300012588501,114.702073593977,16.8812709031002,100,2.28058930321106E-5,,,,,,,,,,,,,,,,,,,,,2.50830793380737,2.51806426048279,49999.63671875,49999.63671875,50.9707773675631,5.39101306092591,2.9103422164917,26,1,0,0,1,0.268630981445313,30.7917900085449,6,1,1,2.51806426048279,0,2.51318609714508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172269.37413,2.52171158790588,49999.63671875,0.088243806412279,1.04458263874127E-5,1,2,12.9061126708984,4.98348288895309,36.4199988543987,114.684717974694,16.8670582421098,100,1.40219436370335E-5,,,,,,,,,,,,,,,,,,,,,2.51806426048279,2.52535891532898,49999.63671875,49999.63671875,50.9860191236881,5.39170177732364,2.91990518569946,26,1,0,0,1,0.268707275390625,31.2805480957031,6,1,1,2.52535891532898,0,2.52171158790588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172271.44214,2.53019738197327,49999.63671875,0.0882339083507532,7.21083450509782E-6,1,2,12.9061126708984,4.98348288895309,36.4199988543987,114.673314873307,16.8552231219404,100,6.36979274901107E-6,,,,,,,,,,,,,,,,,,,,,2.52535891532898,2.53503584861755,49999.63671875,49999.63671875,50.9313051273419,5.39170177732364,2.91403150558472,26,1,0,0,1,0.269546508789062,31.2805480957031,6,1,1,2.53503584861755,0,2.53019738197327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172273.84977,2.53726303577423,49999.63671875,0.0882260358287027,1.08724533915082E-5,1,2,12.9061126708984,4.98344311593691,36.4199988543987,114.661088229864,16.8583582130735,100,1.00840439818518E-5,,,,,,,,,,,,,,,,,,,,,2.53503584861755,2.53949022293091,49999.63671875,49999.63671875,50.9430295551304,5.39140765272427,2.92122960090637,26,1,0,0,1,0.269622802734375,31.7693061828613,6,1,1,2.53949022293091,0,2.53726303577423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172276.82881,2.5363667011261,49999.63671875,0.0882329797627812,9.30378662673654E-6,1,2,12.9061126708984,4.9834264677764,36.4199988543987,114.668350725667,16.8679359994097,100,1.64943360303887E-5,,,,,,,,,,,,,,,,,,,,,2.53325629234314,2.53947710990906,49999.63671875,49999.63671875,51.0028241368515,5.3909548957931,2.91826033592224,26,1,0,0,1,0.268478393554687,30.3030319213867,6,1,1,2.53325629234314,0,2.5363667011261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172279.43708,2.53033101558685,49999.63671875,0.0882400660545433,6.00312586635055E-6,1,2,12.9061126708984,4.98347154192396,36.4300012588501,114.679469591607,16.8664281428225,100,1.41281453616448E-5,,,,,,,,,,,,,,,,,,,,,2.52740573883057,2.53325629234314,49999.63671875,49999.63671875,50.9477193262458,5.39154476114315,2.92077493667603,26,1,0,0,1,0.269012451171875,31.2805480957031,6,1,1,2.52740573883057,0,2.53033101558685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172281.6244,2.52248454093933,49999.63671875,0.0882523271787079,1.1256511766796E-5,1,2,12.9061126708984,4.98347704356959,36.4300012588501,114.695712009896,16.8679159357207,100,1.34514742061572E-5,,,,,,,,,,,,,,,,,,,,,2.5175633430481,2.52740573883057,49999.63671875,49999.63671875,51.0356525346593,5.39192322310765,2.91133832931519,26,1,0,0,1,0.268020629882813,31.2805480957031,6,1,1,2.5175633430481,0,2.52248454093933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172283.66084,2.51490068435669,49999.63671875,0.0882619169085488,1.1345699358813E-5,1,2,12.9061126708984,4.98347704356959,36.4199988543987,114.707749805665,16.872644083095,100,1.56806175092903E-5,,,,,,,,,,,,,,,,,,,,,2.51294684410095,2.51685452461243,49999.63671875,49999.63671875,51.0493310337458,5.39192322310765,2.91697311401367,26,1,0,0,1,0.269393920898438,30.7917900085449,6,1,1,2.51294684410095,0,2.51490068435669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172285.48716,2.51031029224396,49999.63671875,0.0882731395457066,7.98443526156689E-6,1,2,12.9061126708984,4.98344453565939,36.4199988543987,114.72154946129,16.872824930678,100,1.42900319196867E-5,,,,,,,,,,,,,,,,,,,,,2.50767374038696,2.51294684410095,49999.63671875,49999.63671875,50.8590044893131,5.39158060469647,2.91290879249573,26,1,0,0,1,0.269927978515625,31.2805480957031,6,1,1,2.50767374038696,0,2.51031029224396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172287.53441,2.50265598297119,49999.63671875,0.0882824478076234,4.35488224032366E-6,1,2,12.9061126708984,4.98345751857582,36.4300012588501,114.734085330742,16.8745387989606,100,1.4193732227658E-5,,,,,,,,,,,,,,,,,,,,,2.49880218505859,2.50650978088379,49999.63671875,49999.63671875,50.9758579529381,5.39082828184946,2.90284276008606,26,1,0,0,1,0.269088745117187,31.7693061828613,6,1,1,2.49880218505859,0,2.50265598297119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172289.55947,2.49653494358063,49999.63671875,0.0882886204079193,8.281413428193E-6,1,2,12.9061126708984,4.98345751857582,36.4199988543987,114.742263057368,16.8746590903252,100,1.33794659672289E-5,,,,,,,,,,,,,,,,,,,,,2.49426770210266,2.49880218505859,49999.63671875,49999.63671875,50.9953986659189,5.39082828184946,2.90641331672668,26,1,0,0,1,0.269699096679687,31.7693061828613,6,1,1,2.49426770210266,0,2.49653494358063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172291.83742,2.4900621175766,49999.63671875,0.088297712571323,1.2521458568647E-5,1,2,12.9061126708984,4.9834993378678,36.4199988543987,114.755087698743,16.8789431547044,100,1.51869039615239E-5,,,,,,,,,,,,,,,,,,,,,2.48670244216919,2.49342179298401,49999.63671875,49999.63671875,50.96374271089,5.39160511504279,2.89575910568237,26,1,0,0,1,0.268325805664062,31.2805480957031,6,1,1,2.48670244216919,0,2.4900621175766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172294.90275,2.47877562046051,49999.63671875,0.0883254679257283,9.18149495186602E-6,1,2,12.9061126708984,4.98344542609791,36.4199988543987,114.79119206804,16.8718943501231,100,5.88313715277101E-6,,,,,,,,,,,,,,,,,,,,,2.47173571586609,2.48581552505493,49999.63671875,49999.63671875,50.9270061704862,5.3909305406362,2.9019615650177,26,1,0,0,1,0.2685546875,30.7917900085449,6,1,1,2.47173571586609,0,2.47877562046051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172297.58249,2.46341168880463,49999.63671875,0.0883388805327391,7.1756305195435E-6,1,2,12.9061126708984,4.98346496121112,36.4199988543987,114.80875276259,16.8779746421954,100,8.51955155795778E-6,,,,,,,,,,,,,,,,,,,,,2.45508766174316,2.47173571586609,49999.63671875,49999.63671875,50.9836742381304,5.3909764578336,2.89038753509521,26,1,0,0,1,0.269546508789062,29.8142719268799,6,1,1,2.45508766174316,0,2.46341168880463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172299.7265,2.43148291110992,49999.63671875,0.088389224712706,1.09229634785979E-5,1,2,12.9061126708984,4.98351480368509,36.4199988543987,114.875969205043,16.8866545337888,100,7.61944297342345E-6,,,,,,,,,,,,,,,,,,,,,2.40787816047668,2.45508766174316,49999.63671875,49999.63671875,51.04503207689,5.39033833881005,2.86643576622009,26,1,0,0,1,0.2691650390625,31.2805480957031,6,1,1,2.40787816047668,0,2.43148291110992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172301.74974,2.37170922756195,49999.63671875,0.088478946245254,1.02710652976569E-5,1,2,12.9061126708984,4.98351480368509,36.4199988543987,114.992509163049,16.904255586668,100,7.98100565350641E-6,,,,,,,,,,,,,,,,,,,,,2.33554029464722,2.40787816047668,49999.63671875,49999.63671875,50.9567080542169,5.39033833881005,2.84621858596802,26,1,0,0,1,0.269699096679687,31.7693061828613,6,1,1,2.33554029464722,0,2.37170922756195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172312.81186,2.0132908821106,49999.63671875,0.0889045929707302,8.17930714755573E-6,1,2,12.9061126708984,4.9835620063682,36.4199988543987,115.541430474942,17.025366373763,100,3.84598164542714E-5,,,,,,,,,,,,,,,,,,,,,2.0132908821106,2.0132908821106,49999.63671875,49999.63671875,51.0438596341112,5.39072077110295,2.64727401733398,26,1,0,0,1,0.268936157226562,31.7693061828613,6,1,1,2.0132908821106,0,2.0132908821106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172313.80439,2.00893425941467,49999.63671875,0.08891386734937,6.87864049930176E-6,1,2,12.9061126708984,4.98355140067309,36.4199988543987,115.555877788946,17.0084424681355,100,2.41149865310776E-5,,,,,,,,,,,,,,,,,,,,,2.00457763671875,2.0132908821106,49999.63671875,49999.63671875,51.0520667335631,5.39187935961901,2.62607312202454,26,1,0,0,1,0.2679443359375,31.2805480957031,6,1,1,2.00457763671875,0,2.00893425941467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172315.72945,1.99670672416687,49999.63671875,0.0889255922143617,8.64369978909336E-6,1,2,12.9061126708984,4.98354517052449,36.4199988543987,115.571297908863,17.0080345466374,100,2.21016013448966E-5,,,,,,,,,,,,,,,,,,,,,1.98883581161499,2.00457763671875,49999.63671875,49999.63671875,51.0360433489189,5.39176222267041,2.61486887931824,26,1,0,0,1,0.26885986328125,31.2805480957031,6,1,1,1.98883581161499,0,1.99670672416687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172317.83278,1.99377632141113,49999.63671875,0.0889220788423576,1.04724688131137E-5,1,2,12.9061126708984,4.98354517052449,36.4300012588501,115.566513457033,17.0088487220781,100,2.32441933551674E-5,,,,,,,,,,,,,,,,,,,,,1.98883581161499,1.99871683120728,49999.63671875,49999.63671875,51.0411239342939,5.39176222267041,2.61705636978149,26,1,0,0,1,0.2679443359375,30.7917900085449,6,1,1,1.99871683120728,0,1.99377632141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172319.85734,1.99778169393539,49999.63671875,0.0889279916486904,8.41703560392862E-6,1,2,12.9061126708984,4.98351282331702,36.4199988543987,115.573007683746,17.0107519401388,100,2.39592700802787E-5,,,,,,,,,,,,,,,,,,,,,1.99680280685425,1.99876058101654,49999.63671875,49999.63671875,51.0454228911496,5.39173090016205,2.60370230674744,26,1,0,0,1,0.2685546875,30.7917900085449,6,1,1,1.99876058101654,0,1.99778169393539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172322.03979,1.99877893924713,49999.63671875,0.0889278516781082,6.66686285197887E-6,1,2,12.9061126708984,4.98353127181245,36.4199988543987,115.574921200614,17.0006423254619,100,1.61332300686161E-5,,,,,,,,,,,,,,,,,,,,,1.99856472015381,1.99899315834045,49999.63671875,49999.63671875,51.0368249774381,5.39176112889892,2.60598850250244,26,1,0,0,1,0.269317626953125,31.2805480957031,6,1,1,1.99926102161407,0,1.99877893924713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172323.74903,1.99937462806702,49999.63671875,0.0889272961307081,5.87604907353228E-6,1,2,12.9061126708984,4.98353127181245,36.4300012588501,115.573074202872,17.0081936941421,100,2.20250087649599E-5,,,,,,,,,,,,,,,,,,,,,1.99926102161407,1.99948823451996,49999.63671875,49999.63671875,51.0372157916977,5.39176112889892,2.60273456573486,26,1,0,0,1,0.2703857421875,30.7917900085449,5,1,1,1.99948823451996,0,1.99937462806702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172325.77878,1.99938279390335,49999.63671875,0.0889272123542768,8.70820606576081E-6,1,2,12.9061126708984,4.9834950546712,36.4199988543987,115.571893921112,17.007263849558,100,2.14554989279502E-5,,,,,,,,,,,,,,,,,,,,,1.99927735328674,1.99948823451996,49999.63671875,49999.63671875,51.0571473189381,5.39125837222166,2.59528994560242,26,1,0,0,1,0.267791748046875,30.7917900085449,5,1,1,1.99927735328674,0,1.99938279390335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172328.01986,1.99945545196533,49999.63671875,0.0889270584319713,1.22341480457461E-5,1,2,12.9061126708984,4.98344698376314,36.4199988543987,115.569992262942,17.0079243018236,100,2.21636493267817E-5,,,,,,,,,,,,,,,,,,,,,1.99928724765778,1.99962365627289,49999.63671875,49999.63671875,51.0333076491015,5.39141206003106,2.60148668289185,26,1,0,0,1,0.26824951171875,31.2805480957031,5,1,1,1.99962365627289,0,1.99945545196533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172330.11317,1.9993554353714,49999.63671875,0.0889292623152158,1.26448951448888E-5,1,2,12.9061126708984,4.98344698376314,36.4199988543987,115.572746694649,17.0090928240606,100,2.27389787251431E-5,,,,,,,,,,,,,,,,,,,,,1.99928689002991,1.99942398071289,49999.63671875,49999.63671875,51.0884124597073,5.39141206003106,2.59855270385742,26,1,0,0,1,0.267105102539062,31.2805480957031,5,1,1,1.99928689002991,0,1.9993554353714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172331.88473,1.99916279315948,49999.63671875,0.0888139673464979,0.000169600609296418,1,2,12.9061126708984,4.98343642138809,36.4300012588501,115.448403083068,16.8111162091283,100,-0.000112614894167622,,,,,,,,,,,,,,,,,,,,,1.99903869628906,1.99928689002991,49999.63671875,49999.63671875,51.1048266586112,5.39210910225366,2.60250282287598,26,1,0,0,1,0.269241333007813,31.2805480957031,5,1,1,1.99903869628906,0,1.99916279315948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
