[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865843246.80756,07/01/2022,2:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865849822.73372,1.99959027767181,-36427.224609375,-0.186815542856559,3.2541625781585E-5,1,2,12.9061126708984,4.97667596813483,46.4400015771389,-242.333398347021,-35.5881735042168,1000,1.00038236625328E-5,,,,,,,,,,,,,,,,,,,,,1.9995094537735,1.99967110157013,-36517.32421875,-36337.125,50.1864131485149,5.39111818259816,2.55912089347839,26,1,0,0,1,0.266952514648438,32.7468223571777,1,6,1,1.99967110157013,0,1.99959027767181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849824.77085,1.99952572584152,-36632.560546875,-0.187187256473854,3.39631766886363E-5,1,2,12.9061126708984,4.97670082198788,46.4400015771389,-242.817338084808,-35.6588662447796,1000,1.03080956386207E-5,,,,,,,,,,,,,,,,,,,,,1.99938035011291,1.99967110157013,-36727.73046875,-36537.390625,50.1234920527168,5.39111185735518,2.56176781654358,26,1,0,0,1,0.286636352539062,31.7693061828613,1,6,1,1.99938035011291,0,1.99952572584152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849827.00718,1.99911212921143,-36853.380859375,-0.187591252936235,3.52733417901265E-5,1,2,12.9061126708984,4.9766881038576,46.4400015771389,-243.338790703682,-35.7474908742406,1000,1.23947000103203E-6,,,,,,,,,,,,,,,,,,,,,1.99884390830994,1.99938035011291,-36968.63671875,-36738.125,50.1825050059188,5.39107949445943,2.55961489677429,26,1,0,0,1,0.277633666992187,32.2580642700195,1,6,1,1.99884390830994,0,1.99911212921143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849830.0979,1.99816370010376,-37164.08984375,-0.188335233494493,6.52089255535647E-5,1,2,12.9061126708984,4.97665490326682,46.4400015771389,-244.299987329102,-35.8997081588262,1000,-7.06667405812465E-6,,,,,,,,,,,,,,,,,,,,,1.99736547470093,1.99896192550659,-37339.4921875,-36988.6875,50.1950110622265,5.39135302050781,2.56056189537048,26,1,0,0,1,0.277023315429687,31.7693061828613,1,6,1,1.99736547470093,0,1.99816370010376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849832.85231,1.99780517816544,-37439.6953125,-0.188679611842758,8.12705343813042E-5,1,2,12.9061126708984,4.97665490326682,46.4400015771389,-244.74960143744,-35.9455986056774,1000,8.14870495327398E-6,,,,,,,,,,,,,,,,,,,,,1.99728739261627,1.9983229637146,-37529.83203125,-37349.55859375,50.1918845481495,5.39135302050781,2.56533813476562,26,1,0,0,1,0.277252197265625,31.7693061828613,1,6,1,1.9983229637146,0,1.99780517816544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849834.91537,1.99687445163727,-37644.865234375,-0.189039307895678,5.97904749495371E-5,1,2,12.9061126708984,4.97672124954281,46.4400015771389,-245.218505899214,-36.0303326647018,1000,-3.80968547536724E-6,,,,,,,,,,,,,,,,,,,,,1.99542593955994,1.9983229637146,-37749.90625,-37539.82421875,50.1735162779476,5.3909745564963,2.5629096031189,26,1,0,0,1,0.270538330078125,31.7693061828613,1,6,1,1.99542593955994,0,1.99687445163727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849836.94693,1.99451172351837,-37850.021484375,-0.189426141961089,5.68220424909184E-5,1,2,12.9061126708984,4.97671074623961,46.4400015771389,-245.721314827671,-36.0920831117978,1000,5.33449188047168E-6,,,,,,,,,,,,,,,,,,,,,1.99347329139709,1.99555015563965,-37930.16796875,-37769.875,50.1840682629572,5.39121239105599,2.55638432502747,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,1.99347329139709,0,1.99451172351837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849839.20707,1.99298888444901,-38075.517578125,-0.189802313845991,5.20091304924903E-5,1,2,12.9061126708984,4.97671074623961,46.4400015771389,-246.207637004287,-36.1749434272652,1000,-3.2788783769752E-6,,,,,,,,,,,,,,,,,,,,,1.99266564846039,1.99331212043762,-38130.76171875,-38020.2734375,50.1848498914765,5.39121239105599,2.55622553825378,26,1,0,0,1,0.278396606445313,31.7693061828613,1,6,1,1.99266564846039,0,1.99298888444901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849840.86631,1.99458312988281,-38245.89453125,-0.190183350029376,5.0143079272556E-5,1,2,12.9061126708984,4.9766964255996,46.4400015771389,-246.700775054577,-36.2483415367522,1000,-3.99632875734975E-6,,,,,,,,,,,,,,,,,,,,,1.99266564846039,1.99650061130524,-38341.03515625,-38150.75390625,50.1621826644188,5.39145196199982,2.55628776550293,26,1,0,0,1,0.269012451171875,32.2580642700195,1,6,1,1.99650061130524,0,1.99458312988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849842.88481,1.99645227193832,-38446.130859375,-0.190530803126511,4.11723180497165E-5,1,2,12.9061126708984,4.97672849706459,46.4400015771389,-247.151087294241,-36.3328333098845,1000,-1.78328192329898E-5,,,,,,,,,,,,,,,,,,,,,1.99640393257141,1.99650061130524,-38541.2890625,-38350.97265625,50.2532423869092,5.39139126770171,2.55130004882813,26,1,0,0,1,0.276718139648438,31.7693061828613,1,6,1,1.99640393257141,0,1.99645227193832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849845.10301,1.99733781814575,-38666.60546875,-0.190869595502323,4.41584234976292E-5,1,2,12.9061126708984,4.97669295558906,46.4400015771389,-247.5865347883,-36.4075324456071,1000,-2.59278896512889E-5,,,,,,,,,,,,,,,,,,,,,1.99640393257141,1.99827170372009,-38781.84375,-38551.3671875,50.2028273474188,5.39137922370643,2.5483889579773,26,1,0,0,1,0.26763916015625,31.7693061828613,1,6,1,1.99827170372009,0,1.99733781814575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849847.12175,1.99865514039993,-38871.87109375,-0.19121554360405,4.06915039726309E-5,1,2,12.9061126708984,4.97669295558906,46.4400015771389,-248.035398241356,-36.4727254635586,1000,-2.53619715967917E-5,,,,,,,,,,,,,,,,,,,,,1.99827170372009,1.99903857707977,-38941.98828125,-38801.75390625,50.1899304768515,5.39137922370643,2.55437111854553,26,1,0,0,1,0.266952514648438,31.7693061828613,1,6,1,1.99903857707977,0,1.99865514039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849848.90577,1.99883586168289,-39047.3125,-0.19159079648121,4.09409419514068E-5,1,2,12.9061126708984,4.97667956308026,46.4400015771389,-248.52234505116,-36.5364842906597,1000,-1.94918734789941E-5,,,,,,,,,,,,,,,,,,,,,1.99863314628601,1.99903857707977,-39142.58203125,-38952.04296875,50.2020457188995,5.39103087526919,2.54769492149353,26,1,0,0,1,0.266952514648438,32.2580642700195,1,6,1,1.99863314628601,0,1.99883586168289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849850.91414,1.99888002872467,-39247.69921875,-0.191917104134545,3.75838952762412E-5,1,2,12.9061126708984,4.97667956308026,46.4400015771389,-248.946245818932,-36.5944216193671,1000,-1.621807177463E-5,,,,,,,,,,,,,,,,,,,,,1.99861896038055,1.99914109706879,-39342.83984375,-39152.55859375,50.2055630472361,5.39103087526919,2.54484534263611,26,1,0,0,1,0.277099609375,31.2805480957031,1,6,1,1.99914109706879,0,1.99888002872467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849852.98559,1.99988669157028,-39457.896484375,-0.192254957181136,3.87187610318611E-5,1,2,12.9061126708984,4.97669852932136,46.4400015771389,-249.383117854483,-36.6775055862195,1000,-3.04822756148884E-5,,,,,,,,,,,,,,,,,,,,,1.99914109706879,2.00063228607178,-39552.91015625,-39362.8828125,50.2208048033611,5.3912411732141,2.55166935920715,26,1,0,0,1,0.276718139648438,32.2580642700195,1,6,1,2.00063228607178,0,1.99988669157028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849855.34066,1.99984902143478,-39693.15234375,-0.192624041777149,3.90227268493356E-5,1,2,12.9061126708984,4.97667687711301,46.4400015771389,-249.862108579751,-36.7356937222963,1000,-2.12905269836378E-5,,,,,,,,,,,,,,,,,,,,,1.99916589260101,2.00053215026855,-39813.3359375,-39572.96875,50.2055630472361,5.3910537822783,2.54516005516052,26,1,0,0,1,0.26702880859375,32.2580642700195,1,6,1,1.99916589260101,0,1.99984902143478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849858.29944,1.99914860725403,-39993.767578125,-0.193307686037636,3.30426172747151E-5,1,2,12.9061126708984,4.97672200638413,46.4400015771389,-250.752310984721,-36.8650809313498,1000,-2.02388738323691E-5,,,,,,,,,,,,,,,,,,,,,1.99910068511963,1.99919652938843,-40154.1796875,-39833.35546875,50.1938386194476,5.39135903204027,2.54836988449097,26,1,0,0,1,0.276870727539062,31.7693061828613,1,6,1,1.99919652938843,0,1.99914860725403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849860.99941,1.99919593334198,-40259.263671875,-0.193638188523915,3.84944828163336E-5,1,2,12.9061126708984,4.97667715386601,46.4400015771389,-251.176845786106,-36.934429517731,1000,-2.55062214019139E-5,,,,,,,,,,,,,,,,,,,,,1.99919533729553,1.99919652938843,-40354.359375,-40164.16796875,50.1840682629572,5.39132126254905,2.54270577430725,26,1,0,0,1,0.276641845703125,31.7693061828613,1,6,1,1.99919533729553,0,1.99919593334198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849863.18874,1.99935764074326,-40484.978515625,-0.193969085969656,3.97659285185128E-5,1,2,12.9061126708984,4.97667715386601,46.4400015771389,-251.602286576514,-37.0232830155239,1000,-4.53917062311413E-5,,,,,,,,,,,,,,,,,,,,,1.99919533729553,1.99951994419098,-40595.5546875,-40374.40234375,50.2505066870919,5.39132126254905,2.54710125923157,26,1,0,0,1,0.2679443359375,32.2580642700195,1,6,1,1.99951994419098,0,1.99935764074326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849865.25697,1.99804884195328,-40685.69140625,-0.194309324502541,3.36659321550903E-5,1,2,12.9061126708984,4.97666466645352,46.4400015771389,-252.043392850329,-37.0835751713711,1000,-4.19876140209543E-5,,,,,,,,,,,,,,,,,,,,,1.9964964389801,1.99960124492645,-40755.78515625,-40615.59765625,50.2129885181688,5.39149232887296,2.53830647468567,26,1,0,0,1,0.2764892578125,32.2580642700195,1,6,1,1.9964964389801,0,1.99804884195328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849867.07511,1.99755299091339,-40871.138671875,-0.194650807349809,3.86700499099068E-5,1,2,12.9061126708984,4.97667479832943,46.4400015771389,-252.48746654993,-37.1460980107356,1000,-3.99375992269253E-5,,,,,,,,,,,,,,,,,,,,,1.9964964389801,1.99860954284668,-40966.421875,-40775.85546875,50.2165058465053,5.39138447760797,2.53690099716187,26,1,0,0,1,0.277252197265625,31.2805480957031,1,6,1,1.99860954284668,0,1.99755299091339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849869.08024,2.00127279758453,-41071.5546875,-0.194960341569538,3.93987593715384E-5,1,2,12.9061126708984,4.97667479832943,46.4400015771389,-252.888091605501,-37.2111658190029,1000,-4.46250119014844E-5,,,,,,,,,,,,,,,,,,,,,1.99895286560059,2.00359272956848,-41166.6640625,-40976.4453125,50.259495415063,5.39138447760797,2.54445791244507,26,1,0,0,1,0.266876220703125,32.2580642700195,1,6,1,2.00359272956848,0,2.00127279758453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849871.10537,2.00297176837921,-41271.7421875,-0.195314861773614,2.51417259598232E-5,1,2,12.9061126708984,4.97666587913207,46.4400015771389,-253.349313793223,-37.2650986847219,1000,-3.41918959729544E-5,,,,,,,,,,,,,,,,,,,,,2.00235080718994,2.00359272956848,-41366.8046875,-41176.6796875,50.2286210885534,5.39152340694828,2.53845620155334,26,1,0,0,1,0.267181396484375,31.2805480957031,1,6,1,2.00235080718994,0,2.00297176837921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849873.37813,2.00054174661636,-41501.93359375,-0.195606770653321,3.61978373733134E-5,1,2,12.9061126708984,4.97667869529381,46.4400015771389,-253.728358185984,-37.3244646409185,1000,-3.69689181475265E-5,,,,,,,,,,,,,,,,,,,,,1.99719035625458,2.00389313697815,-41617.09375,-41386.7734375,50.2024365331592,5.3915677245683,2.53948044776917,26,1,0,0,1,0.286865234375,31.7693061828613,1,6,1,1.99719035625458,0,2.00054174661636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849876.37315,1.99856388568878,-41802.51171875,-0.19615986987446,0.000159729251331551,1,2,12.9061126708984,4.97670631041315,46.4400015771389,-254.425750456875,-37.580307663734,1000,-0.000152717971119889,,,,,,,,,,,,,,,,,,,,,1.99744021892548,1.99968755245209,-41967.8984375,-41637.125,50.254414829688,5.39178137412392,2.54005551338196,26,1,0,0,1,0.277481079101562,32.2580642700195,1,6,1,1.99968755245209,0,1.99856388568878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849879.13593,1.99978256225586,-42078.080078125,-0.196580184554816,2.76474642464369E-5,1,2,12.9061126708984,4.97670631041315,46.4400015771389,-254.991255262407,-37.5223602301046,1000,-4.62973228620898E-5,,,,,,,,,,,,,,,,,,,,,1.99968755245209,1.99987757205963,-42168.23046875,-41987.9296875,50.2102528183515,5.39178137412392,2.53466868400574,26,1,0,0,1,0.2777099609375,31.7693061828613,1,6,1,1.99987757205963,0,1.99978256225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849881.25295,1.99984294176102,-42293.423828125,-0.196899319931195,3.46504578150668E-5,1,2,12.9061126708984,4.97669610471735,46.4400015771389,-255.404055952547,-37.5860561963424,1000,-4.85998136295311E-5,,,,,,,,,,,,,,,,,,,,,1.9998083114624,1.99987757205963,-42398.6328125,-42188.21484375,50.2383914450438,5.39158809617826,2.54385781288147,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,1.9998083114624,0,1.99984294176102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849883.28869,1.9988015294075,-42493.748046875,-0.197225361945663,2.70403801805237E-5,1,2,12.9061126708984,4.97670532735374,46.4400015771389,-255.826575203817,-37.6556531895007,1000,-5.42776342180182E-5,,,,,,,,,,,,,,,,,,,,,1.99802815914154,1.99957489967346,-42578.83203125,-42408.6640625,50.3099104545534,5.39177830673545,2.53342247009277,26,1,0,0,1,0.277862548828125,31.7693061828613,1,6,1,1.99802815914154,0,1.9988015294075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849885.53552,2.00048661231995,-42719.16796875,-0.19754900585988,2.94913322603615E-5,1,2,12.9061126708984,4.97670532735374,46.4400015771389,-256.246687309035,-37.7153731286686,1000,-5.27690588035796E-5,,,,,,,,,,,,,,,,,,,,,1.99987077713013,2.00110244750977,-42779.4140625,-42658.921875,50.2591046008034,5.39177830673545,2.5398280620575,26,1,0,0,1,0.28656005859375,31.7693061828613,1,6,1,2.00110244750977,0,2.00048661231995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849887.20614,2.00009733438492,-42884.61328125,-0.197846050754555,2.79475656389118E-5,1,2,12.9061126708984,4.97670097468954,46.4400015771389,-256.631158407437,-37.7755694012837,1000,-5.55712104409705E-5,,,,,,,,,,,,,,,,,,,,,1.99897062778473,2.00122404098511,-42979.74609375,-42789.48046875,50.2192415463226,5.39218212168632,2.54048752784729,26,1,0,0,1,0.287246704101562,32.2580642700195,1,6,1,1.99897062778473,0,2.00009733438492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849889.2099,1.99975675344467,-43084.76953125,-0.19816292801321,2.21337655801275E-5,1,2,12.9061126708984,4.97667320977665,46.4400015771389,-257.041159830088,-37.8290405881707,1000,-5.04685007871816E-5,,,,,,,,,,,,,,,,,,,,,1.99897062778473,2.00054287910461,-43179.8125,-42989.7265625,50.2739555426688,5.39177495183501,2.53234124183655,26,1,0,0,1,0.268936157226562,31.7693061828613,1,6,1,2.00054287910461,0,1.99975675344467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849891.4733,1.99993950128555,-43310.044921875,-0.198506566126493,2.68617894203625E-5,1,2,12.9061126708984,4.97667320977665,46.4400015771389,-257.485041142512,-37.9072922974353,1000,-6.0309297183012E-5,,,,,,,,,,,,,,,,,,,,,1.99899232387543,2.00088667869568,-43430.234375,-43189.85546875,50.315381854188,5.39177495183501,2.5409722328186,26,1,0,0,1,0.276565551757813,31.2805480957031,1,6,1,1.99899232387543,0,1.99993950128555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849894.55008,1.9996286034584,-43620.619140625,-0.199087900888292,3.16287193829709E-5,1,2,12.9061126708984,4.97669657771745,46.4400015771389,-258.241173616972,-38.0160322594521,1000,-5.85399391705458E-5,,,,,,,,,,,,,,,,,,,,,1.99932599067688,1.99993121623993,-43791.046875,-43450.19140625,50.2720014713707,5.39187948671649,2.53751373291016,26,1,0,0,1,0.266952514648438,31.7693061828613,1,6,1,1.99993121623993,0,1.9996286034584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849897.30795,1.9997843503952,-43901.1640625,-0.199404609952299,3.25861858355424E-5,1,2,12.9061126708984,4.97669657771745,46.4400015771389,-258.651998273002,-38.0764090858956,1000,-5.85566804789773E-5,,,,,,,,,,,,,,,,,,,,,1.99964427947998,1.99992442131042,-43991.27734375,-43811.05078125,50.2911513700919,5.39187948671649,2.53121399879456,26,1,0,0,1,0.266952514648438,32.2580642700195,1,6,1,1.99964427947998,0,1.9997843503952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849899.37598,1.99983596801758,-44106.515625,-0.199722016430796,2.41888457009839E-5,1,2,12.9061126708984,4.97669553855238,46.4400015771389,-259.064078778335,-38.1339991631274,1000,-5.63312823375074E-5,,,,,,,,,,,,,,,,,,,,,1.99964427947998,2.00002765655518,-44211.71484375,-44001.31640625,50.2923238128707,5.39198641842028,2.53060984611511,26,1,0,0,1,0.268096923828125,32.2580642700195,1,6,1,2.00002765655518,0,1.99983596801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849901.42999,2.00003182888031,-44311.84375,-0.200011697696329,2.63979936506979E-5,1,2,12.9061126708984,4.97668343285151,46.4400015771389,-259.438430487289,-38.1926690415133,1000,-5.91035832536533E-5,,,,,,,,,,,,,,,,,,,,,2.00002288818359,2.00004076957703,-44391.90234375,-44231.78515625,50.2587137865438,5.39150295514227,2.53738236427307,26,1,0,0,1,0.277175903320313,32.2580642700195,1,6,1,2.00002288818359,0,2.00003182888031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849903.63642,1.99933624267578,-44532.26171875,-0.20030180196224,2.7619103597106E-5,1,2,12.9061126708984,4.97668343285151,46.4400015771389,-259.814611323608,-38.2488691863543,1000,-5.9809198840386E-5,,,,,,,,,,,,,,,,,,,,,1.99898028373718,1.99969220161438,-44592.45703125,-44472.06640625,50.2884156702746,5.39150295514227,2.53427982330322,26,1,0,0,1,0.276947021484375,31.7693061828613,1,6,1,1.99898028373718,0,1.99933624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849905.3306,1.99907809495926,-44702.572265625,-0.200600355762995,3.0048955854236E-5,1,2,12.9061126708984,4.97672030278141,46.4400015771389,-260.203493922564,-38.3136870684939,1000,-6.56091093929344E-5,,,,,,,,,,,,,,,,,,,,,1.99898028373718,1.99917590618134,-44792.703125,-44612.44140625,50.3247613964188,5.39196915802654,2.52598476409912,26,1,0,0,1,0.276336669921875,32.2580642700195,1,6,1,1.99917590618134,0,1.99907809495926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849907.34281,2.00006228685379,-44902.90234375,-0.200881403226915,3.1475627523435E-5,1,2,12.9061126708984,4.97668895699128,46.4400015771389,-260.568818923929,-38.3460565634459,1000,-4.95357323264206E-5,,,,,,,,,,,,,,,,,,,,,1.99917590618134,2.00094866752625,-44993.0078125,-44812.796875,50.2907605558322,5.39176783505215,2.53756260871887,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,2.00094866752625,0,2.00006228685379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849909.57106,2.00039058923721,-45127.921875,-0.201183257630308,2.88966387840542E-5,1,2,12.9061126708984,4.97668895699128,46.4400015771389,-260.957734501384,-38.4215663948735,1000,-6.34010140628289E-5,,,,,,,,,,,,,,,,,,,,,1.99965131282806,2.00112986564636,-45243.1171875,-45012.7265625,50.295059512688,5.39176783505215,2.5288393497467,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,1.99965131282806,0,2.00039058923721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849911.59337,1.99954587221146,-45333.25390625,-0.20149564828878,3.21032553542788E-5,1,2,12.9061126708984,4.9766964123159,46.4400015771389,-261.363646643238,-38.4802533824035,1000,-6.26870484838383E-5,,,,,,,,,,,,,,,,,,,,,1.999507188797,1.99958455562592,-45403.3203125,-45263.1875,50.2872432274957,5.39209299461741,2.52513265609741,25,1,68,0,0,0.2874755859375,31.7693061828613,1,6,1,1.99958455562592,0,1.99954587221146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849913.37962,1.99990266561508,-45508.662109375,-0.201816499136959,2.88403477221531E-5,1,2,12.9061126708984,4.9766964123159,46.4400015771389,-261.797394898691,-38.4219526450073,1000,2.93937620053528E-5,,,,,,,,,,,,,,,,,,,,,1.99958455562592,2.00022077560425,-45603.96484375,-45413.359375,50.3067839404765,5.39209299461741,2.53653717041016,26,1,0,0,1,0.288162231445313,31.7693061828613,1,6,1,2.00022077560425,0,1.99990266561508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849915.41006,1.99998331069946,-45714.15234375,-0.202084370599139,3.14795307344226E-5,1,2,12.9061126708984,4.9767264182257,46.4400015771389,-262.151075678045,-38.44623362653,1000,5.02800990981829E-5,,,,,,,,,,,,,,,,,,,,,1.99982905387878,2.00013756752014,-45804.234375,-45624.0703125,50.3071747547361,5.39195562007008,2.52926540374756,26,1,0,0,1,0.278854370117187,31.7693061828613,1,6,1,1.99982905387878,0,1.99998331069946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849917.47355,1.99957209825516,-45914.546875,-0.202366292226209,3.66880409538734E-5,1,2,12.9061126708984,4.97670217217755,46.4400015771389,-262.512645237214,-38.5156004637492,1000,3.80192001252267E-5,,,,,,,,,,,,,,,,,,,,,1.99931514263153,1.99982905387878,-46014.78125,-45814.3125,50.3419572238419,5.39191924378988,2.53357791900635,26,1,0,0,1,0.268630981445313,32.7468223571777,1,6,1,1.99931514263153,0,1.99957209825516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849919.87471,1.99974364042282,-46155.0234375,-0.20268613496707,2.03786107141652E-5,1,2,12.9061126708984,4.97668838548383,46.4400015771389,-262.926816678371,-38.5743417626356,1000,3.96078388644056E-5,,,,,,,,,,,,,,,,,,,,,1.99917280673981,2.00031447410583,-46275.18359375,-46034.86328125,50.2927146271303,5.39193181259156,2.53260922431946,26,1,0,0,1,0.286407470703125,31.2805480957031,1,6,1,2.00031447410583,0,1.99974364042282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849922.82356,2.00014144182205,-46450.5546875,-0.203252725871105,3.07646455871867E-5,1,2,12.9061126708984,4.97666802670903,46.4400015771389,-263.65847775277,-38.6942691491166,1000,3.0221782238486E-5,,,,,,,,,,,,,,,,,,,,,1.99954569339752,2.00073719024658,-46605.87109375,-46295.23828125,50.3720499218323,5.39213590306445,2.52771258354187,26,1,0,0,1,0.277252197265625,31.7693061828613,1,6,1,1.99954569339752,0,2.00014144182205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
