[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873109893.36914,2.00027084350586,14956.0278320313,0.246482058348445,0.00010533475607475,1,2,13.1008939743042,2.00133561167134,32.600000500679,59.8640144114088,8.71692922588158,1000,-0.000227075185243591,,,,,,,,,,,,,,,,,,,,,2.00010013580322,2.0004415512085,14871.0390625,15041.0166015625,52.590702473669,5.81518115441535,2.58563590049744,26,1,0,0,1,0.13336181640625,31.2805480957031,1,6,1,2.0004415512085,0,2084573920,2.00027084350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109895.31768,2.00015115737915,14756.1142578125,0.244912610296966,0.000107427873033599,1,2,13.1008939743042,2.00120900872754,32.600000500679,59.476730475871,8.65341551738514,1000,-0.000254341574821692,,,,,,,,,,,,,,,,,,,,,1.9998607635498,2.0004415512085,14661.2001953125,14851.0283203125,52.7415567778806,5.81694745965457,2.58527135848999,26,1,0,0,1,0.13275146484375,31.2805480957031,1,6,1,1.9998607635498,0,2084573760,2.00015115737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109897.33632,1.99956679344177,14556.2612304687,0.243308420637159,0.000118650828606844,1,2,13.1008939743042,2.00120900872754,32.600000500679,59.0905244197757,8.57374384022693,1000,-0.000347363676470097,,,,,,,,,,,,,,,,,,,,,1.99939358234406,1.99974000453949,14471.310546875,14641.2119140625,52.6028177157171,5.81694745965457,2.58190727233887,26,1,0,0,1,0.13336181640625,31.7693061828613,1,6,1,1.99939358234406,0,2084573728,1.99956679344177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109899.26742,1.99975651502609,14361.4091796875,0.241601742282147,9.99048874300837E-5,1,2,13.1008939743042,2.00129220787553,32.600000500679,58.6791435711918,8.52460271353016,1000,-0.000302393078951401,,,,,,,,,,,,,,,,,,,,,1.99939358234406,2.00011944770813,14271.470703125,14451.34765625,52.6942682524671,5.81652083575709,2.58262372016907,26,1,0,0,1,0.13275146484375,30.7917900085449,1,6,1,2.00011944770813,0,2084573760,1.99975651502609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109901.25303,2.00001782178879,14161.5688476563,0.239933792577759,0.000104444479866267,1,2,13.1008939743042,2.00130337161826,32.600000500679,58.2726011485254,8.47985684504405,1000,-0.000242586459694677,,,,,,,,,,,,,,,,,,,,,1.99994599819183,2.00008964538574,14071.7041015625,14251.43359375,52.7239701361979,5.81608862104284,2.58440375328064,26,1,0,0,1,0.133209228515625,31.2805480957031,1,6,1,1.99994599819183,0,2084573824,2.00001782178879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109903.32649,1.99999159574509,13956.685546875,0.238179972901081,0.000103182124163098,1,2,13.1008939743042,2.00130337161826,32.600000500679,57.8456340206991,8.42481750984624,1000,-0.000212213355279527,,,,,,,,,,,,,,,,,,,,,1.99995934963226,2.00002384185791,13871.69140625,14041.6796875,52.7130273369287,5.81608862104284,2.58555197715759,26,1,0,0,1,0.1336669921875,30.7917900085449,1,6,1,2.00002384185791,0,2084573760,1.99999159574509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109905.30566,2.00003504753113,13761.8076171875,0.236536955951289,0.000117156237270492,1,2,13.1008939743042,2.00122269910741,32.600000500679,57.4441979577917,8.35253647471443,1000,-0.000266454173458978,,,,,,,,,,,,,,,,,,,,,1.99996066093445,2.00010943412781,13671.912109375,13851.703125,52.6673020685537,5.8165181473219,2.58186292648315,26,1,0,0,1,0.133209228515625,32.7468223571777,1,6,1,2.00010943412781,0,2084573856,2.00003504753113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109907.30455,2.00011271238327,13557.4008789062,0.234771378967933,0.000112159404431693,1,2,13.1008939743042,2.00127779996697,32.600000500679,57.0175784792471,8.29617788091958,1000,-0.000241590508530663,,,,,,,,,,,,,,,,,,,,,1.9998551607132,2.00037026405334,13472.8515625,13641.9501953125,52.580541302919,5.81688318557958,2.58317971229553,26,1,0,0,1,0.133743286132812,31.7693061828613,1,6,1,1.9998551607132,0,2084573984,2.00011271238327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109909.21862,1.99995499849319,13372.9497070312,0.233034250849456,0.000104541796042948,1,2,13.1008939743042,2.00127779996697,32.600000500679,56.5950378137784,8.23925726611059,1000,-0.000221416476462862,,,,,,,,,,,,,,,,,,,,,1.9998551607132,2.00005483627319,13283.0478515625,13462.8515625,52.5621730327171,5.81688318557958,2.58545899391174,26,1,0,0,1,0.134429931640625,30.7917900085449,1,6,1,2.00005483627319,0,2084573696,1.99995499849319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109911.21228,2.00014901161194,13173.0595703125,0.231197915355781,0.000117090550636636,1,2,13.1008939743042,2.00118835528502,32.600000500679,56.1422219748958,8.18787869435005,1000,-0.000161025305283285,,,,,,,,,,,,,,,,,,,,,2.00005483627319,2.00024318695068,13083.009765625,13263.109375,52.6809805676402,5.81744040241535,2.58468866348267,26,1,0,0,1,0.134429931640625,31.7693061828613,1,6,1,2.00024318695068,0,2084573984,2.00014901161194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109913.23008,2.00025629997253,12968.1518554687,0.229434208333982,0.000107536568546142,1,2,13.1008939743042,2.00118835528502,32.600000500679,55.716402567739,8.10859804812381,1000,-0.000229065599277686,,,,,,,,,,,,,,,,,,,,,2.00014281272888,2.00036978721619,12883.1826171875,13053.12109375,52.621185985919,5.81744040241535,2.58361315727234,26,1,0,0,1,0.133590698242188,31.7693061828613,1,6,1,2.00036978721619,0,2084573696,2.00025629997253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109915.17845,2.00022268295288,12773.2934570312,0.227702696744541,0.000118547752830209,1,2,13.1008939743042,2.00101168586363,32.600000500679,55.285790782314,8.05205976546379,1000,-0.00020261309515789,,,,,,,,,,,,,,,,,,,,,2.00007557868958,2.00036978721619,12683.255859375,12863.3310546875,52.6290022711113,5.8195825418504,2.5846836566925,26,1,0,0,1,0.13458251953125,31.7693061828613,1,6,1,2.00007557868958,0,2084574048,2.00022268295288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109917.18012,1.99992138147354,12573.6635742187,0.225907787503348,0.000114903989524595,1,2,13.1008939743042,2.0011037844683,32.600000500679,54.8560699304325,7.98043285468886,1000,-0.000237474109279118,,,,,,,,,,,,,,,,,,,,,1.99976718425751,2.00007557868958,12484.0712890625,12663.255859375,52.5746790890248,5.81808766356073,2.58341646194458,26,1,0,0,1,0.133895874023438,31.2805480957031,1,6,1,1.99976718425751,0,2084573920,1.99992138147354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109919.18389,1.99985879659653,12374.0581054687,0.224062030248796,0.000106576240678465,1,2,13.1008939743042,2.0011037844683,32.600000500679,54.4061293328062,7.9271330446778,1000,-0.000186505293462493,,,,,,,,,,,,,,,,,,,,,1.99976718425751,1.99995040893555,12284.1318359375,12463.984375,52.5324711489863,5.81808766356073,2.58184313774109,26,1,0,0,1,0.133819580078125,30.7917900085449,1,6,1,1.99995040893555,0,2084573696,1.99985879659653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109921.15258,1.9996931552887,12174.0078125,0.222207946951392,0.000112049718075146,1,2,13.1008939743042,2.00119839275112,32.600000500679,53.9633136238388,7.84480590430946,1000,-0.000256768475287403,,,,,,,,,,,,,,,,,,,,,1.99943590164185,1.99995040893555,12083.9208984375,12264.0947265625,52.5891392166306,5.81749989286754,2.5812509059906,26,1,0,0,1,0.133285522460938,31.7693061828613,1,6,1,1.99943590164185,0,2084573856,1.9996931552887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109923.11865,1.99960607290268,11978.9389648438,0.220274045840333,0.00011310554029654,1,2,13.1008939743042,2.00129191891945,32.600000500679,53.4970890246332,7.78617113358374,1000,-0.00021767285438076,,,,,,,,,,,,,,,,,,,,,1.99943590164185,1.99977624416351,11893.95703125,12063.9208984375,52.7020845376594,5.81748352033881,2.58410239219666,26,1,0,0,1,0.13275146484375,31.2805480957031,1,6,1,1.99977624416351,0,2084573888,1.99960607290268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109925.11285,1.99984872341156,11784.3334960938,0.21835230595482,0.000111607556330648,1,2,13.1008939743042,2.00129191891945,32.600000500679,53.0297061390354,7.72272853890001,1000,-0.000197298377938872,,,,,,,,,,,,,,,,,,,,,1.99977624416351,1.99992120265961,11694.72265625,11873.9443359375,52.5082406648902,5.81748352033881,2.58167195320129,26,1,0,0,1,0.133056640625,31.7693061828613,1,6,1,1.99992120265961,0,2084573760,1.99984872341156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109927.06952,1.99981582164764,11584.7465820312,0.216522314718603,0.000111164133707599,1,2,13.1008939743042,2.00124292206662,32.600000500679,52.5816020284147,7.66602938939024,1000,-0.000161135614193859,,,,,,,,,,,,,,,,,,,,,1.99971044063568,1.99992120265961,11494.7587890625,11674.734375,52.6035993442363,5.81661140197789,2.58354449272156,24,1,68,0,0,0.1324462890625,31.2805480957031,1,6,1,1.99971044063568,0,2084573696,1.99981582164764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109929.0492,1.99972385168076,11384.74609375,0.214611230608133,0.00011328525047209,1,2,13.1008939743042,2.0013828028403,32.600000500679,52.1250882523951,7.59470245644209,1000,-0.000178945803931772,,,,,,,,,,,,,,,,,,,,,1.99963736534119,1.99981033802032,11294.7333984375,11474.7587890625,52.5848402597748,5.81581540154334,2.58213520050049,26,1,0,0,1,0.132980346679688,29.8142719268799,1,6,1,1.99981033802032,0,2084573728,1.99972385168076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109931.0355,1.99990367889404,11184.5537109375,0.212629581826837,0.000103741397236824,1,2,13.1008939743042,2.0013828028403,32.600000500679,51.6465472223196,7.50571058088693,1000,-0.000254974263229115,,,,,,,,,,,,,,,,,,,,,1.99983310699463,1.99997425079346,11094.546875,11274.560546875,52.5824953742171,5.81581540154334,2.58157181739807,26,1,0,0,1,0.132522583007812,31.7693061828613,1,6,1,1.99997425079346,0,2084573728,1.99990367889404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109933.02636,2.00002205371857,10989.552734375,0.210649676414754,0.000117600674786147,1,2,13.1008939743042,2.00143959893638,32.600000500679,51.1659181896232,7.45308557074268,1000,-0.000183158764913011,,,,,,,,,,,,,,,,,,,,,1.99986743927002,2.00017666816711,10894.55859375,11084.546875,52.5926565449671,5.81493929427233,2.5828640460968,26,1,0,0,1,0.133132934570312,31.7693061828613,1,6,1,1.99986743927002,0,2084573760,2.00002205371857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109934.99937,1.99998962879181,10794.7065429688,0.208709109938849,0.000122530574024989,1,2,13.1008939743042,2.001425709797,32.600000500679,50.6946673956318,7.37906730075795,1000,-0.000203134773426106,,,,,,,,,,,,,,,,,,,,,1.99991250038147,2.00006675720215,10704.9287109375,10884.484375,52.5594373328998,5.81490860788351,2.5811071395874,26,1,0,0,1,0.132980346679688,31.2805480957031,1,6,1,2.00006675720215,0,2084573696,1.99998962879181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109937.04212,1.99996376037598,10584.9462890625,0.206657666554387,0.000107611621165169,1,2,13.1008939743042,2.001425709797,32.600000500679,50.1977379814167,7.29726687703127,1000,-0.000239308424052825,,,,,,,,,,,,,,,,,,,,,1.99957895278931,2.00034856796265,10494.9521484375,10674.9404296875,52.6129788864671,5.81490860788351,2.57949137687683,26,1,0,0,1,0.132827758789062,31.7693061828613,1,6,1,1.99957895278931,0,2084573760,1.99996376037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109939.021,1.99973332881927,10389.8720703125,0.20463156195565,0.000119210577294154,1,2,13.1008939743042,2.00148199537635,32.600000500679,49.7085306335968,7.22412120134001,1000,-0.000245143625283576,,,,,,,,,,,,,,,,,,,,,1.99961495399475,1.9998517036438,10304.7666015625,10474.9775390625,52.5993003873806,5.81500049744978,2.58314681053162,26,1,0,0,1,0.13275146484375,31.2805480957031,1,6,1,1.9998517036438,0,2084573664,1.99973332881927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109941.0134,2.00009834766388,10189.8149414062,0.202507051042746,0.000112877416497649,1,2,13.1008939743042,2.00150782823506,32.600000500679,49.1939654240755,7.14716310369338,1000,-0.000251372983314798,,,,,,,,,,,,,,,,,,,,,1.9998517036438,2.00034499168396,10094.8515625,10284.7783203125,52.6348644850056,5.81313378160603,2.58203363418579,26,1,0,0,1,0.132369995117188,31.2805480957031,1,6,1,2.00034499168396,0,2084573600,2.00009834766388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109942.98431,2.00029313564301,9990.22216796875,0.200447618753519,0.000123765548248815,1,2,13.1008939743042,2.00150782823506,32.600000500679,48.6932420326522,7.07745657238087,1000,-0.000236556070223265,,,,,,,,,,,,,,,,,,,,,2.00024127960205,2.00034499168396,9905.6298828125,10074.814453125,52.5781964173613,5.81313378160603,2.58055520057678,26,1,0,0,1,0.132980346679688,31.2805480957031,1,6,1,2.00024127960205,0,2084573760,2.00029313564301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109944.93623,2.00018417835236,9800.6044921875,0.198261740985934,0.000122124600022688,1,2,13.1008939743042,2.00146394734787,32.600000500679,48.1598333714631,7.00278051007477,1000,-0.000222471514616245,,,,,,,,,,,,,,,,,,,,,2.00012707710266,2.00024127960205,9705.62890625,9895.580078125,52.6129788864671,5.81380064648958,2.58218479156494,26,1,0,0,1,0.133056640625,31.2805480957031,1,6,1,2.00012707710266,0,2084573760,2.00018417835236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109946.97509,2.00003719329834,9595.61572265625,0.196149922828441,0.000109872295598228,1,2,13.1008939743042,2.00136365240225,32.600000500679,47.642453994478,6.92667165246556,1000,-0.000223642774690325,,,,,,,,,,,,,,,,,,,,,1.99998259544373,2.00009179115295,9515.615234375,9675.6162109375,52.5000335654383,5.8142383632115,2.5824179649353,26,1,0,0,1,0.133743286132812,32.2580642700195,1,6,1,1.99998259544373,0,2084573632,2.00003719329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109948.9012,2.00008928775787,9405.53515625,0.19403024982813,0.000118320170598424,1,2,13.1008939743042,2.00136365240225,32.600000500679,47.1269172989403,6.85655242733563,1000,-0.000201735961433165,,,,,,,,,,,,,,,,,,,,,1.99996280670166,2.00021576881409,9315.466796875,9495.603515625,52.5742882747652,5.8142383632115,2.57916593551636,26,1,0,0,1,0.133590698242188,31.2805480957031,1,6,1,2.00021576881409,0,2084573664,2.00008928775787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109950.95412,1.99996614456177,9200.45361328125,0.191770036444891,0.000113417818510333,1,2,13.1008939743042,2.00142966249784,32.600000500679,46.5806187302199,6.77873136689135,1000,-0.0001926911963873,,,,,,,,,,,,,,,,,,,,,1.99953770637512,2.00039458274841,9115.453125,9285.4541015625,52.5613914041979,5.81366174657737,2.58014130592346,26,1,0,0,1,0.131301879882812,31.2805480957031,1,6,1,1.99953770637512,0,2084574016,1.99996614456177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109952.9151,1.99971556663513,9000.8359375,0.18954148174913,0.000122209846096548,1,2,13.1008939743042,2.00142966249784,32.600000500679,46.0391312641165,6.70115195735022,1000,-0.000185527116117774,,,,,,,,,,,,,,,,,,,,,1.99953413009644,1.99989700317383,8916.2802734375,9085.3916015625,52.5098039219286,5.81366174657737,2.58085203170776,26,1,0,0,1,0.132598876953125,31.2805480957031,1,6,1,1.99989700317383,0,2084573792,1.99971556663513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109954.86213,1.99989187717438,8806.31689453125,0.187327645171177,0.000129400427630154,1,2,13.1008939743042,2.00137930007411,32.600000500679,45.4990057057353,6.62407853799782,1000,-0.000177136394026038,,,,,,,,,,,,,,,,,,,,,1.99988675117493,1.99989700317383,8716.3046875,8896.3291015625,52.473849010044,5.81513396176025,2.5823655128479,26,1,0,0,1,0.133819580078125,30.7917900085449,1,6,1,1.99988675117493,0,2084573824,1.99989187717438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109956.86687,2.0000706911087,8606.2236328125,0.185064633068939,0.000121572742755397,1,2,13.1008939743042,2.00141184899104,32.600000500679,44.9508713341852,6.54335951777871,1000,-0.000178695911478074,,,,,,,,,,,,,,,,,,,,,1.99988675117493,2.00025463104248,8516.16796875,8696.279296875,52.5695985036498,5.81417847904597,2.57964134216309,26,1,0,0,1,0.132598876953125,32.7468223571777,1,6,1,2.00025463104248,0,2084573792,2.0000706911087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109958.89157,2.00006633996963,8406.17919921875,0.18274698934736,0.000124641256952992,1,2,13.1008939743042,2.00141184899104,32.600000500679,44.3885258851195,6.45736395399585,1000,-0.0001931355096608,,,,,,,,,,,,,,,,,,,,,1.99997437000275,2.00015830993652,8326.2041015625,8486.154296875,52.5445863910344,5.81417847904597,2.58142495155334,26,1,0,0,1,0.133209228515625,31.2805480957031,1,6,1,2.00015830993652,0,2084573760,2.00006633996963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109960.82608,1.99993938207626,8211.23388671875,0.180421394368153,0.00012477915022835,1,2,13.1008939743042,2.00154003214457,32.600000500679,43.8297893311592,6.37033813489739,1000,-0.000213834170456317,,,,,,,,,,,,,,,,,,,,,1.999720454216,2.00015830993652,8126.326171875,8296.1416015625,52.5266089350921,5.81204734262299,2.58130311965942,26,1,0,0,1,0.131988525390625,31.2805480957031,1,6,1,1.999720454216,0,2084573472,1.99993938207626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109962.78894,2.00010186433792,8016.93188476563,0.177977805701598,0.000130677168496235,1,2,13.1008939743042,2.00164297603802,32.600000500679,43.2405865209557,6.28326692963408,1000,-0.000216721942646135,,,,,,,,,,,,,,,,,,,,,1.999720454216,2.00048327445984,7926.90673828125,8106.95703125,52.5629546612363,5.81178170057891,2.57899332046509,26,1,0,0,1,0.133895874023438,31.2805480957031,1,6,1,2.00048327445984,0,2084573664,2.00010186433792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109964.8063,2.00014823675156,7816.90625,0.175538969907006,0.000125844802769591,1,2,13.1008939743042,2.00164297603802,32.600000500679,42.6479856579974,6.19766977682303,1000,-0.00021168286961036,,,,,,,,,,,,,,,,,,,,,1.99981319904327,2.00048327445984,7726.943359375,7906.869140625,52.6114156294286,5.81178170057891,2.57931089401245,26,1,0,0,1,0.13275146484375,31.2805480957031,1,6,1,1.99981319904327,0,2084573696,2.00014823675156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109966.80076,2.0003462433815,7611.83715820312,0.173003625933573,0.000178553036637221,1,2,13.1008939743042,2.00139981175594,32.600000500679,42.0261037221474,6.08106989260315,1000,-0.000314367888365724,,,,,,,,,,,,,,,,,,,,,1.99995481967926,2.00073766708374,7526.744140625,7696.93017578125,52.5062865935921,5.81308498338082,2.58139777183533,25,1,68,0,0,0.132980346679688,31.2805480957031,1,6,1,2.00073766708374,0,2084573600,2.0003462433815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109968.74153,2.00023800134659,7421.78076171875,0.170619159506551,0.000131602811266522,1,2,13.1008939743042,2.00116679953845,32.600000500679,41.4344204949286,6.01849956420878,1000,-0.000217094381450768,,,,,,,,,,,,,,,,,,,,,1.99973833560944,2.00073766708374,7326.80517578125,7516.75634765625,52.4957346085825,5.81488432180139,2.5799126625061,26,1,0,0,1,0.13275146484375,31.2805480957031,1,6,1,1.99973833560944,0,2084573760,2.00023800134659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109970.74579,2.00027352571487,7221.9345703125,0.168128368352378,0.000135931537054924,1,2,13.1008939743042,2.00116679953845,32.600000500679,40.828182450845,5.9398899748662,1000,-0.000175821105128709,,,,,,,,,,,,,,,,,,,,,1.99973833560944,2.00080871582031,7137.10107421875,7306.76806640625,52.5019876367363,5.81488432180139,2.57898473739624,26,1,0,0,1,0.13397216796875,31.2805480957031,1,6,1,2.00080871582031,0,2084573760,2.00027352571487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109972.75024,2.00023865699768,7022.1318359375,0.165603542464955,0.000136336438927466,1,2,13.1008939743042,2.00125184309851,32.600000500679,40.2193467314327,5.84396984887628,1000,-0.000202792307470899,,,,,,,,,,,,,,,,,,,,,2.00003528594971,2.00044202804565,6937.1376953125,7107.1259765625,52.5543567475248,5.81538037927464,2.57894968986511,26,1,0,0,1,0.133132934570312,30.3030319213867,1,6,1,2.00003528594971,0,2084573344,2.00023865699768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109974.70924,2.00030410289764,6827.08154296875,0.162954859783933,0.000143032007812235,1,2,13.1008939743042,2.00119660923738,32.600000500679,39.574358258576,5.7477866563446,1000,-0.000209488288614302,,,,,,,,,,,,,,,,,,,,,2.00003528594971,2.00057291984558,6737.0009765625,6917.162109375,52.4828377380152,5.81517992877174,2.58293867111206,26,1,0,0,1,0.133056640625,31.2805480957031,1,6,1,2.00057291984558,0,2084573888,2.00030410289764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109976.79928,2.00013774633408,6617,0.160348817727998,0.000141116991000022,1,2,13.1008939743042,2.00119660923738,32.600000500679,38.9404628925107,5.66272821744104,1000,-0.000177874853034936,,,,,,,,,,,,,,,,,,,,,1.99970257282257,2.00057291984558,6517.02392578125,6716.97607421875,52.4804928524575,5.81517992877174,2.57978582382202,26,1,0,0,1,0.13336181640625,30.7917900085449,1,6,1,1.99970257282257,0,2084573664,2.00013774633408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109978.78062,1.99989569187164,6416.91259765625,0.157730286297293,0.000139147792047839,1,2,13.1008939743042,2.00111181150672,32.600000500679,38.3040353849248,5.55238369260592,1000,-0.000246735186797959,,,,,,,,,,,,,,,,,,,,,1.99982798099518,1.99996340274811,6336.89990234375,6496.92529296875,52.4949529800632,5.8168750208294,2.57865953445435,26,1,0,0,1,0.133285522460938,31.2805480957031,1,6,1,1.99996340274811,0,2084573760,1.99989569187164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109980.67952,1.99997705221176,6227.39379882813,0.15500562222126,0.000139908740740291,1,2,13.1008939743042,2.00114444044141,32.600000500679,37.6427508837848,5.46193270160883,1000,-0.000220671134381795,,,,,,,,,,,,,,,,,,,,,1.99996340274811,1.99999070167542,6137.677734375,6317.10986328125,52.5352068488036,5.8147968460259,2.58110952377319,26,1,0,0,1,0.13427734375,30.7917900085449,1,6,1,1.99999070167542,0,2084573792,1.99997705221176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109982.67178,1.99988573789597,6027.68969726563,0.152290612142143,0.000153861157663445,1,2,13.1008939743042,2.00114444044141,32.600000500679,36.9836660176024,5.3645652133285,1000,-0.000223802275460654,,,,,,,,,,,,,,,,,,,,,1.99962294101715,2.00014853477478,5937.6767578125,6117.70263671875,52.4980794941402,5.8147968460259,2.5798876285553,26,1,0,0,1,0.134658813476562,31.7693061828613,1,6,1,2.00014853477478,0,2084573728,1.99988573789597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
