[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873091195.16578,1.99997967481613,29910.4443359375,0.0689746549981694,1.31033390856791E-5,1,2,13.1008939743042,2.00070028205424,36.4100001752377,16.7488025903193,2.39182626115458,1000,-0.000253169600321243,,,,,,,,,,,,,,,,,,,,,1.9999760389328,1.99998331069946,29820.908203125,29999.98046875,53.2320286736979,5.83411676989636,2.5191490650177,26,1,0,0,1,0.134429931640625,30.7917900085449,1,6,1,2.00006604194641,0,2084573184,1.99997967481613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091197.13945,2.00017726421356,29710.96875,0.0687582402006722,1.95642147650885E-5,1,2,13.1008939743042,2.00070028205424,36.4100001752377,16.6954955046639,2.38948063335441,1000,-0.00023111826505333,,,,,,,,,,,,,,,,,,,,,2.00006604194641,2.00028848648071,29621.005859375,29800.931640625,53.1851309625441,5.83411676989636,2.51599359512329,26,1,0,0,1,0.1336669921875,31.2805480957031,1,6,1,2.00003576278687,0,2084573504,2.00017726421356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091199.15418,2.00014209747314,29511.0849609375,0.0685949141741587,1.23251879357043E-5,1,2,13.1008939743042,2.00059376295994,36.4100001752377,16.6547871499653,2.3792691091314,1000,-0.000248269004717337,,,,,,,,,,,,,,,,,,,,,2.00003576278687,2.00024843215942,29421.103515625,29601.06640625,53.2156144747941,5.83593292129109,2.51640868186951,26,1,0,0,1,0.13702392578125,31.2805480957031,1,6,1,2.00019311904907,0,2084573600,2.00014209747314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091201.10916,2.00001806020737,29321.181640625,0.0684173554744372,1.39422892298862E-5,1,2,13.1008939743042,2.00058100508229,36.4100001752377,16.6120647634753,2.3690599116139,1000,-0.000264199500832695,,,,,,,,,,,,,,,,,,,,,1.99984300136566,2.00019311904907,29231.212890625,29411.150390625,53.2558683435345,5.83477554133641,2.51929450035095,26,1,0,0,1,0.136032104492188,30.3030319213867,1,6,1,1.99984300136566,0,2084573632,2.00001806020737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091203.06389,2.00000965595245,29121.2978515625,0.068246734000885,1.69517365779079E-5,1,2,13.1008939743042,2.00058100508229,36.4100001752377,16.5700672123614,2.3670401019358,1000,-0.00024751775823767,,,,,,,,,,,,,,,,,,,,,1.99998235702515,2.00003695487976,29031.34765625,29211.248046875,53.1089221819191,5.83477554133641,2.51736116409302,26,1,0,0,1,0.134506225585938,29.8142719268799,1,6,1,2.00003695487976,0,2084573312,2.00000965595245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091205.09373,2.00024700164795,28916.4462890625,0.0680518782922492,1.07867270067468E-5,1,2,13.1008939743042,2.00060938031382,36.4100001752377,16.5228470513971,2.3627597162594,1000,-0.00023686155987734,,,,,,,,,,,,,,,,,,,,,2.00018620491028,2.00030779838562,28821.484375,29011.408203125,53.2566499720537,5.83493658694822,2.51645088195801,26,1,0,0,1,0.135650634765625,32.2580642700195,1,6,1,2.00030779838562,0,2084573696,2.00024700164795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091207.08266,2.00022506713867,28721.6123046875,0.0678890532731365,1.79671553386624E-5,1,2,13.1008939743042,2.00051792721334,36.4100001752377,16.4828371743805,2.35041235721691,1000,-0.000263040653665927,,,,,,,,,,,,,,,,,,,,,2.00019526481628,2.00025486946106,28631.666015625,28811.55859375,53.0702315702172,5.83587049158349,2.51733994483948,26,1,0,0,1,0.135116577148438,30.7917900085449,1,6,1,2.00019526481628,0,2084574144,2.00022506713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091209.0209,2.00029170513153,28526.6611328125,0.0676883186364121,2.92363819350947E-5,1,2,13.1008939743042,2.00051792721334,36.4100001752377,16.4318932198827,2.35852498817101,1000,-0.000200189317707297,,,,,,,,,,,,,,,,,,,,,2.00019526481628,2.00038814544678,28431.642578125,28621.6796875,53.1894299193999,5.83587049158349,2.51448202133179,25,1,68,0,0,0.134353637695312,30.7917900085449,1,6,1,2.00038814544678,0,2084573792,2.00029170513153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091211.01182,2.00031578540802,28326.771484375,0.0677215596825472,0.000308610327056015,1,2,13.1008939743042,2.00065563998242,36.4100001752377,16.4351165849119,2.40768840330635,1000,-3.74686672837963E-6,,,,,,,,,,,,,,,,,,,,,2.00024342536926,2.00038814544678,28231.875,28421.66796875,53.1569923358518,5.83517311827347,2.51375865936279,26,1,0,0,1,0.13458251953125,30.7917900085449,1,6,1,2.00024342536926,0,2084574048,2.00031578540802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091213.00973,2.00028955936432,28131.9501953125,0.0673045288252016,1.87414168070445E-5,1,2,13.1008939743042,2.00049424463955,36.4100001752377,16.3394001431085,2.33799322342477,1000,-0.000228341322399963,,,,,,,,,,,,,,,,,,,,,2.00024342536926,2.00033569335938,28042,28221.900390625,53.2281205311018,5.83715862270249,2.51351070404053,26,1,0,0,1,0.134735107421875,31.2805480957031,1,6,1,2.00033569335938,0,2084573440,2.00028955936432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091214.99426,2.00020778179169,27932.9326171875,0.0670871632189933,1.97052258066419E-5,1,2,13.1008939743042,2.00049424463955,36.4100001752377,16.2861728668633,2.33356637454967,1000,-0.00021472966460965,,,,,,,,,,,,,,,,,,,,,2.00008392333984,2.00033164024353,27842.951171875,28022.9140625,53.1186925384095,5.83715862270249,2.51548886299133,26,1,0,0,1,0.134506225585938,30.7917900085449,1,6,1,2.00008392333984,0,2084574048,2.00020778179169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091216.97617,1.99994140863419,27733.0302734375,0.0669292097635623,1.60149481802569E-5,1,2,13.1008939743042,2.00033720954933,36.4100001752377,16.24672142056,2.31878890914982,1000,-0.000251060738787902,,,,,,,,,,,,,,,,,,,,,1.99970972537994,2.00017309188843,27643.123046875,27822.9375,53.2144420320153,5.83781409915977,2.51398277282715,26,1,0,0,1,0.134735107421875,30.7917900085449,1,6,1,1.99970972537994,0,2084573600,1.99994140863419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091218.9522,2.00001007318497,27533.1962890625,0.0667267770286877,1.97741174299723E-5,1,2,13.1008939743042,2.00047423217506,36.4100001752377,16.1998598063299,2.3108757654736,1000,-0.00025524607692647,,,,,,,,,,,,,,,,,,,,,1.99970972537994,2.00031042098999,27443.18359375,27623.208984375,53.2199134316499,5.83840043080852,2.5129280090332,26,1,0,0,1,0.13336181640625,31.2805480957031,1,6,1,2.00031042098999,0,2084573728,2.00001007318497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091220.93681,2.00038540363312,27333.2578125,0.0665171149529875,1.39766877112827E-5,1,2,13.1008939743042,2.00047423217506,36.4100001752377,16.1481346554303,2.3092345942998,1000,-0.000231283178902602,,,,,,,,,,,,,,,,,,,,,2.00031042098999,2.00046038627625,27243.33203125,27423.18359375,53.1847401482845,5.83840043080852,2.51375937461853,26,1,0,0,1,0.133514404296875,31.7693061828613,1,6,1,2.00046038627625,0,2084573728,2.00038540363312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091222.99426,2.00056529045105,27133.8193359375,0.0663814212537876,6.46841289961861E-5,1,2,13.1008939743042,2.0003593191479,36.4100001752377,16.1115314180531,2.31728979857752,1000,-0.000177159696290126,,,,,,,,,,,,,,,,,,,,,2.00046038627625,2.00067019462585,27044.3203125,27223.318359375,53.1155660243325,5.83917374920861,2.5111927986145,26,1,0,0,1,0.135040283203125,30.7917900085449,1,6,1,2.00067019462585,0,2084573504,2.00056529045105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091224.97754,2.0002030134201,26929.453125,0.0661365252572307,1.78714403550346E-5,1,2,13.1008939743042,2.00018261787507,36.4100001752377,16.0506166795246,2.3000942772546,1000,-0.000210557976276537,,,,,,,,,,,,,,,,,,,,,2.00015330314636,2.00025272369385,26844.564453125,27014.341796875,53.1054048535825,5.83995956207172,2.51149678230286,26,1,0,0,1,0.134811401367188,30.7917900085449,1,6,1,2.00015330314636,0,2084573664,2.0002030134201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091226.93756,2.00016343593597,26739.52734375,0.0659437174659735,1.28155544070784E-5,1,2,13.1008939743042,2.00018261787507,36.4100001752377,16.0042771755209,2.29029878121688,1000,-0.000222682546037675,,,,,,,,,,,,,,,,,,,,,2.00009560585022,2.00023126602173,26654.501953125,26824.552734375,53.122209866746,5.83995956207172,2.51254153251648,26,1,0,0,1,0.135040283203125,31.2805480957031,1,6,1,2.00009560585022,0,2084574048,2.00016343593597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091228.86677,1.99996262788773,26544.61328125,0.0657276788561944,1.58186368031148E-5,1,2,13.1008939743042,2.00029197045774,36.4100001752377,15.9534341935148,2.28346549074878,1000,-0.000220166032931945,,,,,,,,,,,,,,,,,,,,,1.99982964992523,2.00009560585022,26454.69921875,26634.52734375,53.1003242682075,5.83833359040334,2.51398015022278,26,1,0,0,1,0.135116577148438,32.2580642700195,1,6,1,1.99982964992523,0,2084573568,1.99996262788773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091230.86451,1.9998893737793,26344.83984375,0.0656970933430452,0.0045092786686402,1,2,13.1008939743042,2.0003570499773,36.4100001752377,15.7743296624548,3.46070837487869,1000,0.00463602413546998,,,,,,,,,,,,,,,,,,,,,1.99982964992523,1.99994909763336,26254.908203125,26434.771484375,53.2410174016691,5.83675891797127,2.51237750053406,26,1,0,0,1,0.133438110351562,29.3255138397217,1,6,1,1.99994909763336,0,2084573920,1.9998893737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091232.89147,1.99989175796509,26145.365234375,0.0653408482548259,1.44989487769785E-5,1,2,13.1008939743042,2.0003570499773,36.4100001752377,15.8610777260509,2.26636186292772,1000,-0.000234551632044464,,,,,,,,,,,,,,,,,,,,,1.99983441829681,1.99994909763336,26055.859375,26234.87109375,53.1390148799095,5.83675891797127,2.51300454139709,26,1,0,0,1,0.13336181640625,30.7917900085449,1,6,1,1.99983441829681,0,2084573376,1.99989175796509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091234.83413,2.00004690885544,25945.951171875,0.064895132986172,0.000654743249348905,1,2,13.1008939743042,2.00056866896854,36.4100001752377,15.7313904943325,2.4195515791811,1000,0.00046017893105411,,,,,,,,,,,,,,,,,,,,,1.99983441829681,2.00025939941406,25856.03125,26035.87109375,53.1128303245152,5.83454224082054,2.51074528694153,26,1,0,0,1,0.13580322265625,30.7917900085449,1,6,1,2.00025939941406,0,2084573856,2.00004690885544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091236.82748,2.00001591444015,25751.03125,0.0649065677310553,1.27186355022093E-5,1,2,13.1008939743042,2.00042747196045,36.4100001752377,15.7564514474125,2.25321117964855,1000,-0.000225729534897638,,,,,,,,,,,,,,,,,,,,,1.99989712238312,2.00013470649719,25656.04296875,25846.01953125,53.0135635025729,5.83604305503463,2.50999093055725,26,1,0,0,1,0.134658813476562,31.2805480957031,1,6,1,1.99989712238312,0,2084573280,2.00001591444015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091238.85738,1.99995875358582,25551.111328125,0.0647133400547686,3.58030804016478E-5,1,2,13.1008939743042,2.00042747196045,36.4100001752377,15.7107735338199,2.23811564804632,1000,-0.000259627112124466,,,,,,,,,,,,,,,,,,,,,1.99990320205688,2.00001430511475,25466.19140625,25636.03125,53.0596795852075,5.83604305503463,2.51077342033386,25,1,68,0,0,0.134735107421875,31.2805480957031,1,6,1,2.00001430511475,0,2084573792,1.99995875358582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091240.78767,2.00009763240814,25356.4931640625,0.0644711062031928,2.15717897284805E-5,1,2,13.1008939743042,2.00043702151673,36.4100001752377,15.6499119725711,2.24473441687729,1000,-0.000196931641806378,,,,,,,,,,,,,,,,,,,,,2.00001430511475,2.00018095970154,25266.74609375,25446.240234375,53.2144420320153,5.83589840590509,2.51289057731628,26,1,0,0,1,0.13397216796875,31.2805480957031,1,6,1,2.00018095970154,0,2084573760,2.00009763240814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091242.77528,2.00016057491302,25156.89453125,0.0642445404342008,1.79300155871007E-5,1,2,13.1008939743042,2.00043702151673,36.4100001752377,15.5949906719592,2.23632760000336,1000,-0.000198375807262831,,,,,,,,,,,,,,,,,,,,,2.00014019012451,2.00018095970154,25067.005859375,25246.783203125,53.1319802232364,5.83589840590509,2.51171326637268,26,1,0,0,1,0.1348876953125,32.2580642700195,1,6,1,2.00014019012451,0,2084573664,2.00016057491302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091244.74322,2.0000376701355,24956.9970703125,0.0640255805277799,2.01244182804539E-5,1,2,13.1008939743042,2.00034429233059,36.4100001752377,15.5398171390344,2.2329960968126,1000,-0.000179208845752865,,,,,,,,,,,,,,,,,,,,,1.99993515014648,2.00014019012451,24867.052734375,25046.94140625,53.030759329996,5.83640756454903,2.51019144058228,26,1,0,0,1,0.136337280273438,30.7917900085449,1,6,1,1.99993515014648,0,2084574208,2.0000376701355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091246.73507,1.99986255168915,24762.0595703125,0.0638302219281526,1.85304114179023E-5,1,2,13.1008939743042,2.00029739865491,36.4100001752377,15.492544871052,2.22040815997192,1000,-0.000202056776297426,,,,,,,,,,,,,,,,,,,,,1.99978995323181,1.99993515014648,24667.126953125,24856.9921875,53.0202073449864,5.83814221092085,2.5111403465271,26,1,0,0,1,0.135879516601562,30.7917900085449,1,6,1,1.99978995323181,0,2084573920,1.99986255168915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091248.72209,1.9998385310173,24562.224609375,0.0636448292693737,6.02359618208092E-5,1,2,13.1008939743042,2.00029739865491,36.4100001752377,15.4500243366579,2.19705717970907,1000,-0.00027113899144464,,,,,,,,,,,,,,,,,,,,,1.99978995323181,1.9998871088028,24477.322265625,24647.126953125,52.9959768608902,5.83814221092085,2.51085758209229,26,1,0,0,1,0.13519287109375,30.7917900085449,1,6,1,1.9998871088028,0,2084573792,1.9998385310173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091255.87336,1.99966084957123,23848.51953125,0.0630222870883514,0.000263768187247271,1,2,13.1008939743042,2.00014182142152,36.4100001752377,15.3010807602776,2.14498322136321,100,-0.000393247947932193,,,,,,,,,,,,,,,,,,,,,1.99966084957123,1.99966084957123,23848.51953125,23848.51953125,53.0370123581498,5.84021296677694,2.51347661018372,24,1,68,0,0,0.135421752929688,30.7917900085449,1,6,1,1.99966084957123,0,2084573664,1.99966084957123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091261.77749,2.0003490447998,23259.927734375,0.0622290192270882,1.38935405032275E-5,1,2,13.1008939743042,2.00007616610516,36.4100001752377,15.1001274023613,2.16846581357303,1000,-0.000179627264715458,,,,,,,,,,,,,,,,,,,,,2.0003490447998,2.0003490447998,23259.927734375,23259.927734375,53.015517573871,5.8401157057287,2.51063537597656,26,1,0,0,1,0.136642456054688,30.7917900085449,1,6,1,2.0003490447998,0,2084573888,2.0003490447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091262.73688,2.00042819976807,23159.962890625,0.0619676377441595,5.69402460250496E-5,1,2,13.1008939743042,2.00006259766845,36.4100001752377,15.0380652474016,2.14870981425922,1000,-0.000222657879535535,,,,,,,,,,,,,,,,,,,,,2.0003490447998,2.00050735473633,23080.01171875,23239.9140625,52.9713555625344,5.84134965127278,2.51210403442383,26,1,0,0,1,0.1361083984375,30.7917900085449,1,6,1,2.00050735473633,0,2084574176,2.00042819976807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091264.62097,2.00051033496857,22974.9873046875,0.0617659582793756,1.99941896424459E-5,1,2,13.1008939743042,2.00001759544279,36.4100001752377,14.9875108611083,2.1482621764096,1000,-0.000194569120014728,,,,,,,,,,,,,,,,,,,,,2.00045824050903,2.0005624294281,22879.974609375,23070,53.0315409585152,5.84203595638073,2.51058053970337,26,1,0,0,1,0.134963989257812,31.2805480957031,1,6,1,2.0005624294281,0,2084573856,2.00051033496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091271.62935,2.00012421607971,22276.251953125,0.0610732194254447,5.36466509019182E-5,1,2,13.1008939743042,1.99983512187506,36.4100001752377,14.8124696122243,2.15373353838294,100,-6.89521920034608E-5,,,,,,,,,,,,,,,,,,,,,2.00012421607971,2.00012421607971,22271.2578125,22281.24609375,53.0608520279864,5.84372184913833,2.50959229469299,26,1,0,0,1,0.135879516601562,31.2805480957031,1,6,1,2.00012421607971,0,2084573600,2.00012421607971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091272.62842,1.9997695684433,22176.3251953125,0.0607892713217869,3.75827895701847E-5,1,2,13.1008939743042,1.99983512187506,36.4100001752377,14.7472016863717,2.11915718061361,100,-0.000169923914043757,,,,,,,,,,,,,,,,,,,,,1.99938941001892,2.00014972686768,22091.318359375,22261.33203125,53.010436988496,5.84372184913833,2.50606679916382,26,1,0,0,1,0.136184692382812,31.2805480957031,1,6,1,1.99938941001892,0,2084574144,1.9997695684433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091274.51792,2.00025618076324,21986.4111328125,0.060505969116634,3.11658234604404E-5,1,2,13.1008939743042,1.99985040339581,36.4100001752377,14.6776572541628,2.1163336616853,100,-0.000140175006391757,,,,,,,,,,,,,,,,,,,,,1.99935841560364,2.00115394592285,21891.50390625,22081.318359375,52.9416536788037,5.84249816911239,2.50916433334351,26,1,0,0,1,0.134963989257812,30.7917900085449,1,6,1,2.00115394592285,0,2084573696,2.00025618076324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091281.54899,2.00007057189941,21282.341796875,0.0598116139896142,1.84860569252873E-5,1,2,13.1008939743042,2.00007093885066,36.4100001752377,14.5140255806069,2.08037321070403,1000,-0.000188497897983106,,,,,,,,,,,,,,,,,,,,,2.00007057189941,2.00007057189941,21282.341796875,21282.341796875,53.0381848009287,5.84046400295331,2.50951623916626,26,1,0,0,1,0.135726928710938,31.2805480957031,1,6,1,2.00007057189941,0,2084573632,2.00007057189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091287.50585,2.00007557868958,20693.42578125,0.0590228343772431,2.40358029984244E-5,1,2,13.1008939743042,2.00004577273102,36.4100001752377,14.3188827595784,2.07604974338815,100,-9.05207948100938E-5,,,,,,,,,,,,,,,,,,,,,2.00007557868958,2.00007557868958,20693.42578125,20693.42578125,52.9424353073229,5.84076560234762,2.50849080085754,26,1,0,0,1,0.134811401367188,31.2805480957031,1,6,1,2.00007557868958,0,2084573888,2.00007557868958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091288.50932,1.99999570846558,20588.5556640625,0.0587586291468898,1.96521908814513E-5,1,2,13.1008939743042,2.00004577273102,36.4100001752377,14.2563789882035,2.05589260645208,100,-0.000134907656119607,,,,,,,,,,,,,,,,,,,,,1.99991583824158,2.00007557868958,20503.623046875,20673.48828125,52.9572862491883,5.84076560234762,2.50618696212769,26,1,0,0,1,0.13397216796875,30.3030319213867,1,6,1,1.99991583824158,0,2084573632,1.99999570846558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091290.40949,1.99988603591919,20403.6044921875,0.0584802680780706,2.32553096318367E-5,1,2,13.1008939743042,2.00018086204661,36.4100001752377,14.1907777927219,2.04559080236129,100,-0.000137665962911193,,,,,,,,,,,,,,,,,,,,,1.9998562335968,1.99991583824158,20313.623046875,20493.5859375,52.9815167332844,5.84057528066459,2.50955820083618,24,1,68,0,0,0.135421752929688,31.2805480957031,1,6,1,1.9998562335968,0,2084573664,1.99988603591919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091292.37501,1.99999928474426,20203.7509765625,0.0582157573619055,2.27931912686476E-5,1,2,13.1008939743042,2.00006045241804,36.4100001752377,14.1256841196275,2.03130667016552,100,-0.000156831263998737,,,,,,,,,,,,,,,,,,,,,1.9998562335968,2.00014233589172,20113.818359375,20293.68359375,53.0807835552268,5.84101737706148,2.50750422477722,26,1,0,0,1,0.135345458984375,32.7468223571777,1,6,1,2.00014233589172,0,2084573760,1.99999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091294.3657,2.00008964538574,20003.91796875,0.0579666628424158,0.000147721697487879,1,2,13.1008939743042,2.00006045241804,36.4100001752377,14.06948153105,1.99369303279734,100,-0.000275402845409762,,,,,,,,,,,,,,,,,,,,,2.00003695487976,2.00014233589172,19914.00390625,20093.83203125,52.9662749771594,5.84101737706148,2.50929570198059,24,1,68,0,0,0.13641357421875,30.7917900085449,1,6,1,2.00003695487976,0,2084573472,2.00008964538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091296.36168,2.00004398822784,19804.498046875,0.0576086031108193,3.87872721549796E-5,1,2,13.1008939743042,2.00002691935537,36.4100001752377,13.976330100548,2.02089245241419,100,-0.000110523014256393,,,,,,,,,,,,,,,,,,,,,2.00003695487976,2.00005102157593,19714.9921875,19894.00390625,52.985034061621,5.84172755985704,2.50736927986145,26,1,0,0,1,0.137100219726562,31.2805480957031,1,6,1,2.00005102157593,0,2084574048,2.00004398822784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091307.55027,2.00022387504578,18686.5078125,0.0561581523559158,6.45458451300036E-5,1,2,13.1008939743042,1.99997879600016,36.4100001752377,13.6267692839701,1.94978000212983,100,-0.000190787114964995,,,,,,,,,,,,,,,,,,,,,2.00022387504578,2.00022387504578,18686.5078125,18686.5078125,52.9561138064094,5.84187547814927,2.50730085372925,24,1,68,0,0,0.135421752929688,30.7917900085449,1,6,1,2.00022387504578,0,2084573920,2.00022387504578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091308.45364,2.00021755695343,18596.525390625,0.0559448665057491,2.01093169533842E-5,1,2,13.1008939743042,1.99990968096967,36.4100001752377,13.5715120181566,1.96008905363089,100,-0.000116493805505274,,,,,,,,,,,,,,,,,,,,,2.00017428398132,2.00026082992554,18526.51953125,18666.53125,52.979953476246,5.84205103502979,2.50801992416382,26,1,0,0,1,0.136184692382812,31.7693061828613,1,6,1,2.00026082992554,0,2084573664,2.00021755695343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091310.23858,1.99995642900467,18421.57421875,0.0556784739206869,3.13386077791714E-5,1,2,13.1008939743042,1.99976652044399,36.4100001752377,13.5053714892673,1.94834403184503,100,-0.000124793898448009,,,,,,,,,,,,,,,,,,,,,1.99966084957123,2.00025200843811,18326.654296875,18516.494140625,52.9314925080537,5.84296768935848,2.50603914260864,25,1,68,0,0,0.136337280273438,31.2805480957031,1,6,1,1.99966084957123,0,2084573824,1.99995642900467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091317.31943,1.99997568130493,17712.4130859375,0.0547926555000726,2.06477361186281E-5,1,2,13.1008939743042,1.99950624693798,36.4100001752377,13.2882992242149,1.90958022362614,1000,-0.000152895883241487,,,,,,,,,,,,,,,,,,,,,1.99997568130493,1.99997568130493,17707.419921875,17717.40625,53.0577255139095,5.84659082880529,2.5096161365509,26,1,0,0,1,0.1385498046875,30.7917900085449,1,6,1,1.99997568130493,0,2084573664,1.99997568130493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
