[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873025771.93779,148.00732421875,26.4154415130615,0.000201032006745098,7.19984301476251E-8,1,2,13.1008939743042,1.98825343303598,39.9300009012222,0.0482153504735001,0.00706885697193834,1,1.12167636045415E-8,,,,,,,,,,,,,,,,,,,,,148.00732421875,148.00732421875,26.4154415130615,26.4154415130615,52.4933897230248,6.03980231582118,7.19409370422363,26,1,0,0,1,0.146408081054687,30.7917900085449,2,1,1,148.00732421875,0,2084574592,148.00732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025777.69104,149.006622314453,26.4154415130615,0.000200954840138745,6.5722759099205E-7,1,2,13.1008939743042,1.98818317565933,39.9300009012222,0.0481710208329299,0.00721982953183961,1,6.54011984431047E-7,,,,,,,,,,,,,,,,,,,,,149.006622314453,149.006622314453,26.4154415130615,26.4154415130615,52.3843525445921,6.04306348049681,7.19696664810181,26,1,0,0,1,0.154876708984375,30.7917900085449,2,1,1,149.006622314453,0,2084574272,149.006622314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025783.79058,150.032180786133,26.4154415130615,0.000201015511768131,8.613138417402E-8,1,2,13.1008939743042,1.98814907338747,39.9399995803833,0.0482060626062456,0.0070712117597073,1,2.6387017643234E-8,,,,,,,,,,,,,,,,,,,,,150.032180786133,150.032180786133,26.4154415130615,26.4154415130615,52.4816652952363,6.04249300205329,7.19825601577759,26,1,0,0,1,0.146102905273438,30.3030319213867,2,1,1,150.032180786133,0,2084574336,150.032180786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025789.98449,151.022506713867,26.4154415130615,0.000201109561876487,6.72387234880786E-8,1,2,13.1008939743042,1.98805221465333,39.9399995803833,0.048224695232178,0.0070702248786717,1,1.12123983978857E-8,,,,,,,,,,,,,,,,,,,,,151.022506713867,151.022506713867,26.4154415130615,26.4154415130615,52.4801020381979,6.04043663095474,7.20285511016846,25,1,64,0,0,0.152130126953125,30.7917900085449,2,1,1,151.022506713867,0,2084574336,151.022506713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025795.95964,152.036270141602,26.4154415130615,0.000201251338806938,8.66447075859762E-8,1,2,13.1008939743042,1.98773622535667,39.9399995803833,0.0482436378810709,0.00707655488538577,1,2.57291132966299E-8,,,,,,,,,,,,,,,,,,,,,152.036270141602,152.036270141602,26.4154415130615,26.4154415130615,52.3792719592171,6.04784472629266,7.207106590271,26,1,0,0,1,0.151596069335938,32.2580642700195,2,1,1,152.036270141602,0,2084574336,152.036270141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025801.99333,153.021469116211,26.4154415130615,0.000201033790298949,6.1435243631809E-8,1,2,13.1008939743042,1.98729992545658,39.9399995803833,0.0481716370282193,0.00706454821795778,1,1.97966080803308E-8,,,,,,,,,,,,,,,,,,,,,153.021469116211,153.021469116211,26.4154415130615,26.4154415130615,52.3542598466017,6.04896748776087,7.20824670791626,26,1,0,0,1,0.151214599609375,31.2805480957031,2,1,1,153.021469116211,0,2084574272,153.021469116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025808.20424,154.029434204102,26.4154415130615,0.000201087433895894,6.72392465762707E-8,1,2,13.1008939743042,1.98686329286979,39.9399995803833,0.0481661190768333,0.00705186674479233,1,-2.87213751781693E-8,,,,,,,,,,,,,,,,,,,,,154.029434204102,154.029434204102,26.4154415130615,26.4154415130615,52.3179141204575,6.05283700227777,7.21314096450806,26,1,0,0,1,0.151824951171875,30.7917900085449,2,1,1,154.029434204102,0,2084574336,154.029434204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025813.81011,155.007904052734,26.4154415130615,0.000201229634805567,6.52847063252271E-8,1,2,13.1008939743042,1.98665185465171,39.9399995803833,0.0481907240887859,0.00705357787539936,1,-3.64731599784231E-8,,,,,,,,,,,,,,,,,,,,,155.007904052734,155.007904052734,26.4154415130615,26.4154415130615,52.4359400268613,6.05646209813525,7.21401023864746,26,1,0,0,1,0.155868530273438,31.2805480957031,2,1,1,155.007904052734,0,2084574368,155.007904052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025820.46498,156.032836914062,26.4154415130615,0.000201010867056393,7.38711073759872E-8,1,2,13.1008939743042,1.98693779539722,39.9499982595444,0.0481515192714508,0.00704752617413174,1,-3.77142586121653E-8,,,,,,,,,,,,,,,,,,,,,156.032836914062,156.032836914062,26.4154415130615,26.4154415130615,52.7595342338229,6.06799310880133,7.21780824661255,26,1,0,0,1,0.157241821289062,30.7917900085449,2,1,1,156.032836914062,0,2084574432,156.032836914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025826.12841,157.060882568359,26.4154415130615,0.000201227912099044,7.17168161472423E-8,1,2,13.1008939743042,1.98626997922295,39.9600006639957,0.0481713309508644,0.00706059432541434,1,3.83010701057987E-9,,,,,,,,,,,,,,,,,,,,,157.060882568359,157.060882568359,26.4154415130615,26.4154415130615,52.8279267292556,6.07694332325939,7.22097015380859,26,1,0,0,1,0.16082763671875,31.7693061828613,2,1,1,157.060882568359,0,2084574368,157.060882568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025832.35833,158.01139831543,26.4154415130615,0.000201167037648475,9.55833051871963E-8,1,2,13.1008939743042,1.98721925252548,39.9499982595444,0.0481959768241127,0.00709514799751871,1,1.30248056969002E-7,,,,,,,,,,,,,,,,,,,,,158.01139831543,158.01139831543,26.4154415130615,26.4154415130615,52.8724795548518,6.06876706664577,7.22297525405884,26,1,0,0,1,0.151290893554687,31.2805480957031,2,1,1,158.01139831543,0,2084574592,158.01139831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025838.50897,159.033164978027,26.4154415130615,0.00020086852723645,6.10491022023572E-8,1,2,13.1008939743042,1.98816202357422,39.9699993431568,0.0481717211069972,0.00706399790305841,1,1.74835839282925E-8,,,,,,,,,,,,,,,,,,,,,159.021957397461,159.044372558594,26.4154415130615,26.4154415130615,52.7016937233998,6.05442691782711,7.22434139251709,25,1,64,0,0,0.148391723632813,31.2805480957031,2,1,1,159.044372558594,0,2084574240,159.033164978027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025844.44013,160.083786010742,26.4154415130615,0.000201079042364314,7.96804166822866E-8,1,2,13.1008939743042,1.98736522427214,39.9600006639957,0.0481828861567961,0.00708429649361266,1,9.37365432340829E-8,,,,,,,,,,,,,,,,,,,,,160.083786010742,160.083786010742,26.4154415130615,26.4154415130615,52.8185471870248,6.06410485595714,7.23056840896606,26,1,0,0,1,0.157546997070313,30.7917900085449,2,1,1,160.083786010742,0,2084574656,160.083786010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025849.87842,161.03857421875,26.4154415130615,0.000201074408878013,6.90834502097026E-8,1,2,13.1008939743042,1.98660931330325,39.9600006639957,0.0481445768170345,0.00709573768057418,1,1.63530105156668E-7,,,,,,,,,,,,,,,,,,,,,161.03857421875,161.03857421875,26.4154415130615,26.4154415130615,52.7403843351017,6.06304514383325,7.23194694519043,26,1,0,0,1,0.159454345703125,32.2580642700195,2,1,1,161.03857421875,0,2084574368,161.03857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025855.93366,162.028900146484,26.4154415130615,0.000201067616237714,6.19749546018696E-8,1,2,13.1008939743042,1.98636385051502,39.9800017476082,0.048131534055124,0.00709475898889342,1,1.67382628596218E-7,,,,,,,,,,,,,,,,,,,,,162.028900146484,162.028900146484,26.4154415130615,26.4154415130615,52.6172778433229,6.05674012082461,7.23229742050171,24,1,64,0,0,0.148696899414062,31.2805480957031,2,1,1,162.028900146484,0,2084574400,162.028900146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025862.04431,163.041107177734,26.4154415130615,0.000201214938621533,6.11706448233692E-8,1,2,13.1008939743042,1.98670370251857,39.9699993431568,0.0481831377869838,0.00709743637288975,1,1.47358190555989E-7,,,,,,,,,,,,,,,,,,,,,163.041107177734,163.041107177734,26.4154415130615,26.4154415130615,52.595783059044,6.05771660007822,7.23690605163574,26,1,0,0,1,0.1513671875,31.2805480957031,2,1,1,163.041107177734,0,2084574336,163.041107177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025868.16587,164.001480102539,26.4154415130615,0.000201256127912911,5.08837350963338E-8,1,2,13.1008939743042,1.98676080652876,39.9699993431568,0.0481953978489902,0.00710084759055356,1,1.53949418320954E-7,,,,,,,,,,,,,,,,,,,,,164.001480102539,164.001480102539,26.4154415130615,26.4154415130615,52.6727734681883,6.06274271867425,7.23850250244141,26,1,0,0,1,0.156326293945313,31.2805480957031,2,1,1,164.001480102539,0,2084574432,164.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025874.71662,165.028030395508,26.4154415130615,0.000201045439740216,7.18881658893766E-8,1,2,13.1008939743042,1.98643807197712,39.9800017476082,0.0481325847140756,0.00707435895286712,1,8.33287713476247E-8,,,,,,,,,,,,,,,,,,,,,165.028030395508,165.028030395508,26.4154415130615,26.4154415130615,52.6641755544767,6.06631782801429,7.24479913711548,26,1,0,0,1,0.147247314453125,31.2805480957031,2,1,1,165.028030395508,0,2084574400,165.028030395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025880.69561,166.029602050781,26.4154415130615,0.000201123639211977,8.81036179529351E-8,1,2,13.1008939743042,1.98651624694537,39.9800017476082,0.0481533253464236,0.00708838708036389,1,1.28249473171859E-7,,,,,,,,,,,,,,,,,,,,,166.029602050781,166.029602050781,26.4154415130615,26.4154415130615,52.753281205669,6.06111349605482,7.24518299102783,25,1,64,0,0,0.15106201171875,30.7917900085449,2,1,1,166.029602050781,0,2084574240,166.029602050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025886.87676,167.008850097656,26.4154415130615,0.000201354721075902,1.03426674073336E-7,1,2,13.1008939743042,1.98651929780145,39.9800017476082,0.0482057312909434,0.00711743479692845,1,2.15610383489391E-7,,,,,,,,,,,,,,,,,,,,,167.008850097656,167.008850097656,26.4154415130615,26.4154415130615,52.6727734681883,6.05594846613194,7.25063610076904,26,1,0,0,1,0.15228271484375,31.7693061828613,2,1,1,167.008850097656,0,2084574304,167.008850097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025892.83125,168.01887512207,26.4154415130615,0.000201225792748148,1.09915500864783E-7,1,2,13.1008939743042,1.98686770366367,39.9900004267693,0.0481919862235727,0.00710776506592481,1,1.84250052166094E-7,,,,,,,,,,,,,,,,,,,,,168.01887512207,168.01887512207,26.4154415130615,26.4154415130615,52.555138376044,6.05322149516471,7.25191497802734,26,1,0,0,1,0.14617919921875,31.2805480957031,2,1,1,168.01887512207,0,2084574272,168.01887512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025899.02473,169.023544311523,26.4154415130615,0.000201439020654015,8.12748382238301E-8,1,2,13.1008939743042,1.98741877265069,39.9999991059303,0.048267798810224,0.00712335552999836,1,2.0245359453218E-7,,,,,,,,,,,,,,,,,,,,,169.023544311523,169.023544311523,26.4154415130615,26.4154415130615,52.7399935208421,6.05364278255759,7.2585277557373,26,1,0,0,1,0.146026611328125,31.7693061828613,2,1,1,169.023544311523,0,2084574336,169.023544311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025905.09644,170.051727294922,26.4154415130615,0.00020169026924751,4.54305351016741E-8,1,2,13.1008939743042,1.98741116380796,39.9999991059303,0.0483312907717951,0.00710735156964232,1,9.90671703045869E-8,,,,,,,,,,,,,,,,,,,,,170.051727294922,170.051727294922,26.4154415130615,26.4154415130615,52.6254849427748,6.05092198945674,7.26167678833008,26,1,0,0,1,0.146560668945313,31.7693061828613,2,1,1,170.051727294922,0,2084574336,170.051727294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025910.9009,171.016845703125,26.4154415130615,0.000201371750572125,6.31888832454852E-8,1,2,13.1008939743042,1.98739870837229,39.9999991059303,0.0482548512725334,0.00709289704633954,1,8.57833202694347E-8,,,,,,,,,,,,,,,,,,,,,171.016845703125,171.016845703125,26.4154415130615,26.4154415130615,52.6207951716594,6.05685602729359,7.26506185531616,26,1,0,0,1,0.151290893554687,32.2580642700195,2,1,1,171.016845703125,0,2084574432,171.016845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025916.98372,172.030838012695,26.4154415130615,0.000201585134843584,5.32100976119638E-8,1,2,13.1008939743042,1.98702637456063,39.9999991059303,0.0482921401542786,0.00707525807169751,1,-8.60071334886994E-9,,,,,,,,,,,,,,,,,,,,,172.030838012695,172.030838012695,26.4154415130615,26.4154415130615,52.6376001848229,6.05988733577868,7.26434993743896,26,1,0,0,1,0.154647827148438,29.8142719268799,2,1,1,172.030838012695,0,2084574368,172.030838012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025922.99972,173.005676269531,26.4154415130615,0.000201698130876988,6.65419726954823E-8,1,2,13.1008939743042,1.98800232101299,40.0200001895428,0.0483655151529582,0.00707702173585218,1,-4.52951635728842E-8,,,,,,,,,,,,,,,,,,,,,173.005676269531,173.005676269531,26.4154415130615,26.4154415130615,52.5950014305248,6.04813000302865,7.26903104782104,25,1,64,0,0,0.149993896484375,31.2805480957031,2,1,1,173.005676269531,0,2084574464,173.005676269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025929.27703,174.044631958008,26.4154415130615,0.000201353693677602,4.24789388519105E-8,1,2,13.1008939743042,1.98842256296821,40.0200001895428,0.0482982109070512,0.00709552292048182,1,7.04827244935876E-8,,,,,,,,,,,,,,,,,,,,,174.022796630859,174.066467285156,26.4154415130615,26.4154415130615,52.6657388115152,6.04850890053557,7.27251434326172,26,1,0,0,1,0.145950317382813,30.7917900085449,2,1,1,174.066467285156,0,2084574432,174.044631958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025935.45708,175.069137573242,26.4154415130615,0.000201636291956067,7.18886679667783E-8,1,2,13.1008939743042,1.98804710930427,40.0100015103817,0.0483490370416435,0.00710050587369503,1,6.0441290513516E-8,,,,,,,,,,,,,,,,,,,,,175.069137573242,175.069137573242,26.4154415130615,26.4154415130615,52.6196227288806,6.05535213356462,7.27832365036011,26,1,0,0,1,0.14892578125,31.2805480957031,2,1,1,175.069137573242,0,2084574304,175.069137573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025940.68535,176.026947021484,26.4154415130615,0.000200654893695352,6.5832828888833E-7,1,2,13.1008939743042,1.98855488497291,40.0200001895428,0.0481500588871636,0.00698039882816684,1,-3.1070168774453E-7,,,,,,,,,,,,,,,,,,,,,176.026947021484,176.026947021484,26.4154415130615,26.4154415130615,52.7032569804383,6.04697072217737,7.28158187866211,24,1,64,0,0,0.144195556640625,30.3030319213867,2,1,1,176.026947021484,0,2084574368,176.026947021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025946.84728,177.020492553711,26.4154415130615,0.000201490861524196,6.39422599795283E-8,1,2,13.1008939743042,1.98876806883555,40.0200001895428,0.0483486915889898,0.0070914185461002,1,2.35322096721141E-8,,,,,,,,,,,,,,,,,,,,,177.020492553711,177.020492553711,26.4154415130615,26.4154415130615,52.6958315095056,6.05033967331451,7.28300523757935,26,1,0,0,1,0.146102905273438,31.7693061828613,2,1,1,177.020492553711,0,2084574400,177.020492553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025952.99659,178.027450561523,26.4154415130615,0.000201682293157742,5.56869391912559E-8,1,2,13.1008939743042,1.98934179333423,40.0200001895428,0.0484196101786812,0.00711222134927842,1,6.59642024553045E-8,,,,,,,,,,,,,,,,,,,,,178.027450561523,178.027450561523,26.4154415130615,26.4154415130615,52.5774147888421,6.04632981291279,7.28550672531128,26,1,0,0,1,0.1446533203125,30.7917900085449,2,1,1,178.027450561523,0,2084574336,178.027450561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025959.05604,179.027099609375,26.4154415130615,0.000201413318995338,7.03520636567078E-8,1,2,13.1008939743042,1.98961232027265,40.0299988687038,0.0483671706786756,0.00710684384810197,1,7.53543553238892E-8,,,,,,,,,,,,,,,,,,,,,179.027099609375,179.027099609375,26.4154415130615,26.4154415130615,52.6461980985344,6.04146264073072,7.28992128372192,26,1,0,0,1,0.149688720703125,31.2805480957031,2,1,1,179.027099609375,0,2084574336,179.027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025965.13701,180.062683105469,26.4154415130615,0.000201756163518088,6.73470245091133E-8,1,2,13.1008939743042,1.99040444762016,40.0299988687038,0.0484881235498257,0.00711037565354021,1,1.74788105423968E-8,,,,,,,,,,,,,,,,,,,,,180.062683105469,180.062683105469,26.4154415130615,26.4154415130615,52.7962707742267,6.03333673855566,7.29315280914307,25,1,64,0,0,0.150604248046875,30.7917900085449,2,1,1,180.062683105469,0,2084574272,180.062683105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025971.15182,181.033203125,26.4154415130615,0.0002019097079837,6.6024368561361E-8,1,2,13.1008939743042,1.98905513455637,40.0499999523163,0.0484584943891281,0.00713514598177827,1,1.36241012754788E-7,,,,,,,,,,,,,,,,,,,,,181.033203125,181.033203125,26.4154415130615,26.4154415130615,52.7700862188325,6.05091524980322,7.2995023727417,26,1,0,0,1,0.153045654296875,31.2805480957031,2,1,1,181.033203125,0,2084574368,181.033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025977.45285,182.003631591797,26.4154415130615,0.000201548136554398,7.26846949260587E-8,1,2,13.1008939743042,1.98865326867431,40.0499999523163,0.0483555167097391,0.00710374448267264,1,6.97459189637585E-8,,,,,,,,,,,,,,,,,,,,,182.003631591797,182.003631591797,26.4154415130615,26.4154415130615,52.6207951716594,6.05412983430585,7.30449819564819,26,1,0,0,1,0.14617919921875,30.7917900085449,2,1,1,182.003631591797,0,2084574240,182.003631591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025982.93581,183.011505126953,26.4154415130615,0.000201866490013916,7.456071618421E-8,1,2,13.1008939743042,1.98883032001251,40.0499999523163,0.0484365986107561,0.0071398730363667,1,1.68645034381073E-7,,,,,,,,,,,,,,,,,,,,,183.011505126953,183.011505126953,26.4154415130615,26.4154415130615,52.5488853478902,6.04878502165926,7.3068265914917,26,1,0,0,1,0.145797729492187,29.8142719268799,2,1,1,183.011505126953,0,2084574240,183.011505126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025989.30051,184.024658203125,26.4154415130615,0.000201524818065622,8.79640516634252E-8,1,2,13.1008939743042,1.98912592641369,40.0599986314774,0.0483735988529587,0.00709326928745755,1,1.61851838692621E-8,,,,,,,,,,,,,,,,,,,,,184.005859375,184.04345703125,26.4154415130615,26.4154415130615,52.5985187588613,6.04170712631069,7.31022310256958,25,1,64,0,0,0.151519775390625,30.7917900085449,2,1,1,184.04345703125,0,2084574400,184.024658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873025995.4114,185.08203125,26.4154415130615,0.000201619901436006,6.02055628914227E-8,1,2,13.1008939743042,1.98906697958883,40.0499999523163,0.0483962789349069,0.00707864053767546,1,-5.70352194442074E-8,,,,,,,,,,,,,,,,,,,,,185.08203125,185.08203125,26.4154415130615,26.4154415130615,52.5598281471594,6.04800912801601,7.31554222106934,26,1,0,0,1,0.146102905273438,31.2805480957031,2,1,1,185.08203125,0,2084574432,185.08203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026001.1683,186.044204711914,26.4154415130615,0.000201802086684682,7.47957761977774E-8,1,2,13.1008939743042,1.98913268262781,40.0499999523163,0.048438101781422,0.00711920522515472,1,8.34076588126335E-8,,,,,,,,,,,,,,,,,,,,,186.044204711914,186.044204711914,26.4154415130615,26.4154415130615,52.6739459109671,6.04501300693486,7.31733226776123,26,1,0,0,1,0.148391723632813,31.2805480957031,2,1,1,186.044204711914,0,2084574368,186.044204711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026007.15834,187.033615112305,26.4154415130615,0.000201601328757768,5.69793497537606E-8,1,2,13.1008939743042,1.98881651896877,40.0599986314774,0.0483781278353538,0.00709089612688051,1,3.80073051015798E-9,,,,,,,,,,,,,,,,,,,,,187.033615112305,187.033615112305,26.4154415130615,26.4154415130615,52.5406782484383,6.04587957641779,7.32326602935791,26,1,0,0,1,0.14312744140625,30.7917900085449,2,1,1,187.033615112305,0,2084574272,187.033615112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026013.37535,188.094665527344,26.4154415130615,0.000201892255284138,7.575051167082E-8,1,2,13.1008939743042,1.98878444137586,40.0599986314774,0.0484441929391731,0.00711637779862184,1,6.82584702123268E-8,,,,,,,,,,,,,,,,,,,,,188.094665527344,188.094665527344,26.4154415130615,26.4154415130615,52.5207467211979,6.04484943646713,7.32646226882935,26,1,0,0,1,0.14556884765625,31.2805480957031,2,1,1,188.094665527344,0,2084574432,188.094665527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026019.13697,189.027633666992,26.4154415130615,0.000202033817417371,6.9670410480235E-8,1,2,13.1008939743042,1.98871427524053,40.0799997150898,0.0484721654564656,0.00713967121668363,1,1.4657373519327E-7,,,,,,,,,,,,,,,,,,,,,189.027633666992,189.027633666992,26.4154415130615,26.4154415130615,52.6403358846402,6.04020592832853,7.32841205596924,25,1,64,0,0,0.14404296875,31.2805480957031,2,1,1,189.027633666992,0,2084574368,189.027633666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026025.44013,190.05810546875,26.4154415130615,0.000201730601941961,6.9099831996506E-8,1,2,13.1008939743042,1.98833610980356,40.0700010359287,0.0483814912687188,0.0071296327271887,1,1.59891655427858E-7,,,,,,,,,,,,,,,,,,,,,190.05810546875,190.05810546875,26.4154415130615,26.4154415130615,52.7130273369287,6.04550289836133,7.33704853057861,24,1,64,0,0,0.143280029296875,30.7917900085449,2,1,1,190.05810546875,0,2084574496,190.05810546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026031.56771,191.027786254883,26.4154415130615,0.000201971931448012,6.89952224087363E-8,1,2,13.1008939743042,1.98856122509497,40.0700010359287,0.0484515755586185,0.00712737342616136,1,1.08726386825936E-7,,,,,,,,,,,,,,,,,,,,,191.027786254883,191.027786254883,26.4154415130615,26.4154415130615,52.7220160648998,6.04582581356588,7.3413610458374,26,1,0,0,1,0.149307250976562,31.7693061828613,2,1,1,191.027786254883,0,2084574432,191.027786254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026037.3735,192.001907348633,26.4154415130615,0.000201692221597909,7.4868734818558E-8,1,2,13.1008939743042,1.98924130581573,40.0799997150898,0.0484188224022414,0.0071018846838733,1,2.4289262732836E-8,,,,,,,,,,,,,,,,,,,,,192.001907348633,192.001907348633,26.4154415130615,26.4154415130615,52.6614398546594,6.03627298183381,7.34168863296509,26,1,0,0,1,0.141983032226562,31.2805480957031,2,1,1,192.001907348633,0,2084574528,192.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026043.43197,193.008850097656,26.4154415130615,0.000201857741792632,5.22317987913719E-8,1,2,13.1008939743042,1.98998482851019,40.0799997150898,0.0484905972610659,0.00712850630149434,1,8.98913770362402E-8,,,,,,,,,,,,,,,,,,,,,193.008850097656,193.008850097656,26.4154415130615,26.4154415130615,52.6891876670921,6.02897497764566,7.35042381286621,26,1,0,0,1,0.144805908203125,30.7917900085449,2,1,1,193.008850097656,0,2084574144,193.008850097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
