[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865512730.08186,1.99988770484924,19067.5625,0.951712294682601,0.000297633852665412,1,2,12.9061126708984,4.97556333917956,39.6299995481968,1234.11148948209,181.531787072076,1000,0.00017157458350143,,,,,,,,,,,,,,,,,,,,,1.99982631206512,1.99994909763336,18972.73046875,19162.39453125,50.4334077605919,5.39724947489922,2.41293621063232,26,1,0,0,1,0.2783203125,31.7693061828613,1,6,1,1.99994909763336,0,1.99988770484924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512732.12831,1.99990296363831,18857.8486328125,0.946556770223512,0.000287166382021607,1,2,12.9061126708984,4.97558169756714,39.6299995481968,1227.42928789104,180.571567312831,1000,0.000187779567168015,,,,,,,,,,,,,,,,,,,,,1.99985682964325,1.99994909763336,18762.88671875,18952.810546875,50.4748340721111,5.39697682645111,2.40705919265747,26,1,0,0,1,0.279769897460938,31.2805480957031,1,6,1,1.99985682964325,0,1.99990296363831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512734.42587,1.99980914592743,18633.134765625,0.941315978041922,0.000299382617469591,1,2,12.9061126708984,4.97555547169803,39.6299995481968,1220.62729404576,179.550343645627,1000,0.000171222113747133,,,,,,,,,,,,,,,,,,,,,1.99976539611816,1.99985289573669,18513.4140625,18752.85546875,50.4885125711976,5.39722459709781,2.41459059715271,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,1.99985289573669,0,1.99980914592743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512737.42698,1.99992841482162,18328.40234375,0.930698924372993,0.000287191972883611,1,2,12.9061126708984,4.97556334395017,39.6299995481968,1206.87666703592,177.42977741654,1000,9.53971962867581E-5,,,,,,,,,,,,,,,,,,,,,1.99983942508698,2.00001740455627,18163.333984375,18493.470703125,50.4283271752169,5.39713330075621,2.41562008857727,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,2.00001740455627,0,1.99992841482162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512740.17407,1.9999121427536,18053.56640625,0.925349428449167,0.000295053126946058,1,2,12.9061126708984,4.97556334395017,39.6299995481968,1199.93937477458,176.412491650677,1000,9.6815157874475E-5,,,,,,,,,,,,,,,,,,,,,1.99980688095093,2.00001740455627,17963.767578125,18143.365234375,50.462718830063,5.39713330075621,2.40822434425354,26,1,0,0,1,0.268325805664062,31.7693061828613,1,6,1,1.99980688095093,0,1.9999121427536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512742.31823,1.9997067451477,17843.845703125,0.919943734457279,0.000295389892820723,1,2,12.9061126708984,4.97557584111201,39.6299995481968,1192.93611787098,175.366778365725,1000,8.4089326422163E-5,,,,,,,,,,,,,,,,,,,,,1.99960660934448,1.99980688095093,17733.927734375,17953.763671875,50.3431296666207,5.39696354906893,2.41073822975159,26,1,0,0,1,0.279006958007813,30.7917900085449,1,6,1,1.99960660934448,0,1.9997067451477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512744.35134,1.99977767467499,17639.0341796875,0.914422937994574,0.000303756089255407,1,2,12.9061126708984,4.97557420873416,39.6299995481968,1185.77596839408,174.317784857219,1000,8.62866545478681E-5,,,,,,,,,,,,,,,,,,,,,1.99958980083466,1.99996554851532,17564.171875,17713.896484375,50.3775213214669,5.3968229580393,2.41414546966553,26,1,0,0,1,0.289382934570313,31.7693061828613,1,6,1,1.99996554851532,0,1.99977767467499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512746.61379,1.99984335899353,17414.6162109375,0.908976149282275,0.000302109890403811,1,2,12.9061126708984,4.97557420873416,39.6299995481968,1178.71990927473,173.231451152807,1000,4.87541360617186E-5,,,,,,,,,,,,,,,,,,,,,1.9998414516449,1.99984526634216,17364.806640625,17464.42578125,50.4060507624188,5.3968229580393,2.41043829917908,26,1,0,0,1,0.288772583007812,31.7693061828613,1,6,1,1.9998414516449,0,1.99984335899353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512748.2254,1.99991726875305,17255.0576171875,0.90335564555861,0.000302099058490325,1,2,12.9061126708984,4.97558270330198,39.6299995481968,1171.43205342736,172.176035247872,1000,6.02655162259683E-5,,,,,,,,,,,,,,,,,,,,,1.9998414516449,1.99999308586121,17165.240234375,17344.875,50.46584534414,5.3968075121212,2.41633796691895,26,1,0,0,1,0.279083251953125,31.2805480957031,1,6,1,1.99999308586121,0,1.99991726875305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512750.2758,1.99991977214813,17045.3369140625,0.897696077264279,0.00032159147913982,1,2,12.9061126708984,4.97555835813349,39.6299995481968,1164.08023532526,171.128311882961,1000,8.46775453006118E-5,,,,,,,,,,,,,,,,,,,,,1.99984645843506,1.99999308586121,16955.431640625,17135.2421875,50.5029726988034,5.39664233522882,2.41225290298462,26,1,0,0,1,0.278167724609375,31.2805480957031,1,6,1,1.99984645843506,0,1.99991977214813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512752.52269,1.99978399276733,16825.544921875,0.891967461005719,0.000311705649683881,1,2,12.9061126708984,4.97555835813349,39.6299995481968,1156.66212098154,169.965313800882,1000,2.94248813023033E-5,,,,,,,,,,,,,,,,,,,,,1.99975478649139,1.99981319904327,16705.849609375,16945.240234375,50.4306720607746,5.39664233522882,2.41557621955872,26,1,0,0,1,0.278701782226562,35.190616607666,1,6,1,1.99981319904327,0,1.99978399276733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512755.54522,1.9998065829277,16526.1645507813,0.880428816932224,0.000332982354742106,1,2,12.9061126708984,4.9755856321708,39.6299995481968,1141.70629473465,167.780522698644,1000,3.87724513592653E-5,,,,,,,,,,,,,,,,,,,,,1.99977791309357,1.99983525276184,16356.4951171875,16695.833984375,50.3872916779572,5.39669746478082,2.41270542144775,26,1,0,0,1,0.278701782226562,31.7693061828613,1,6,1,1.99977791309357,0,1.9998065829277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512758.37336,1.9999395608902,16241.6684570313,0.874526142133129,0.000332134526955212,1,2,12.9061126708984,4.9755856321708,39.6299995481968,1134.03692841036,166.757800089787,1000,0.000117270789178224,,,,,,,,,,,,,,,,,,,,,1.99984550476074,2.00003361701965,16156.8525390625,16326.484375,50.3634520081207,5.39669746478082,2.4100399017334,26,1,0,0,1,0.289764404296875,32.2580642700195,1,6,1,2.00003361701965,0,1.9999395608902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512760.42244,2.00000596046448,16036.9829101562,0.868632260867711,0.000337125622790853,1,2,12.9061126708984,4.97554036423826,39.6299995481968,1126.38806462958,165.57453432907,1000,7.23096139988651E-5,,,,,,,,,,,,,,,,,,,,,1.9999783039093,2.00003361701965,15927.001953125,16146.9638671875,50.3630611938611,5.39678428424117,2.40991830825806,26,1,0,0,1,0.279006958007813,30.7917900085449,1,6,1,1.9999783039093,0,2.00000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512762.49163,1.99994385242462,15832.2578125,0.862631942095223,0.000325752523705953,1,2,12.9061126708984,4.97554772043965,39.6299995481968,1118.61116276658,164.420168671468,1000,6.33616185820294E-5,,,,,,,,,,,,,,,,,,,,,1.99989545345306,1.99999225139618,15757.3828125,15907.1328125,50.4080048337169,5.39633814789916,2.41347932815552,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99989545345306,0,1.99994385242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512764.33719,1.99985659122467,15647.734375,0.856608481124092,0.000320260483875543,1,2,12.9061126708984,4.97554772043965,39.6299995481968,1110.79621324321,163.299810821538,1000,8.43044035835773E-5,,,,,,,,,,,,,,,,,,,,,1.99981772899628,1.99989545345306,15558.017578125,15737.451171875,50.3923722633323,5.39633814789916,2.41175770759583,26,1,0,0,1,0.278396606445313,31.2805480957031,1,6,1,1.99981772899628,0,1.99985659122467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512766.37086,1.99987763166428,15443.2294921875,0.850489002523184,0.000337190453991691,1,2,12.9061126708984,4.97559133726191,39.6299995481968,1102.8762809235,162.122837021843,1000,7.41513343621797E-5,,,,,,,,,,,,,,,,,,,,,1.99981772899628,1.99993753433228,15348.47265625,15537.986328125,50.422074147063,5.39669229261663,2.4074125289917,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,1.99993753433228,0,1.99987763166428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512768.42006,1.9999173283577,15238.6547851562,0.844332617564228,0.000339737555448373,1,2,12.9061126708984,4.97559133726191,39.6299995481968,1094.88468415052,161.005585949476,1000,0.000117028544156303,,,,,,,,,,,,,,,,,,,,,1.99989712238312,1.99993753433228,15138.8779296875,15338.431640625,50.4455230026399,5.39669229261663,2.4131498336792,26,1,0,0,1,0.278778076171875,31.7693061828613,1,6,1,1.99989712238312,0,1.9999173283577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512770.77954,1.9998694062233,14998.8491210938,0.838080958731553,0.000346872157684917,1,2,12.9061126708984,4.9755649013015,39.6299995481968,1086.75355827979,159.922458834853,1000,0.000201139108030471,,,,,,,,,,,,,,,,,,,,,1.99985074996948,1.99988806247711,14879.0400390625,15118.658203125,50.3767396929476,5.39673932106573,2.40663003921509,26,1,0,0,1,0.288925170898438,31.2805480957031,1,6,1,1.99985074996948,0,1.9998694062233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512773.7599,1.99984341859818,14704.3637695313,0.825363897616762,0.000355683561621202,1,2,12.9061126708984,4.97554681758295,39.6299995481968,1070.26953342263,157.414160115105,1000,0.000135757712784755,,,,,,,,,,,,,,,,,,,,,1.99983608722687,1.99985074996948,14549.6435546875,14859.083984375,50.3474286234765,5.39640324713285,2.41259288787842,26,1,0,0,1,0.269927978515625,30.7917900085449,1,6,1,1.99983608722687,0,1.99984341859818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512776.42521,1.99982059001923,14439.9189453125,0.818887350961068,0.00035729105561593,1,2,12.9061126708984,4.9755807310801,39.6299995481968,1061.88542277894,156.15321265526,1000,0.000113692135322938,,,,,,,,,,,,,,,,,,,,,1.99980509281158,1.99983608722687,14350.1015625,14529.736328125,50.3341409386496,5.39650872278459,2.41606044769287,26,1,0,0,1,0.278396606445313,30.3030319213867,1,6,1,1.99980509281158,0,1.99982059001923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512778.61153,1.99993169307709,14220.2021484375,0.81238059927543,0.000357495932998956,1,2,12.9061126708984,4.97557244320467,39.6299995481968,1053.42332035539,155.062215970184,1000,0.000228565766267595,,,,,,,,,,,,,,,,,,,,,1.99971222877502,2.00015115737915,14110.271484375,14330.1328125,50.3544632801496,5.39643259414775,2.41713738441467,26,1,0,0,1,0.278778076171875,30.7917900085449,1,6,1,2.00015115737915,0,1.99993169307709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512780.68607,2.0000746846199,14010.4389648438,0.8058526697955,0.000362590728320139,1,2,12.9061126708984,4.97557244320467,39.6299995481968,1044.95422831013,153.845136561548,1000,0.000249039745314623,,,,,,,,,,,,,,,,,,,,,1.99982154369354,2.00032782554626,13930.5869140625,14090.291015625,50.4025334340823,5.39643259414775,2.41355848312378,26,1,0,0,1,0.277786254882813,31.7693061828613,1,6,1,1.99982154369354,0,2.0000746846199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512782.90295,2.00014853477478,13796.0302734375,0.799152159956259,0.00036369287580835,1,2,12.9061126708984,4.97555200847593,39.6299995481968,1036.28060132601,152.422423194472,1000,0.000136972425283331,,,,,,,,,,,,,,,,,,,,,2.00009894371033,2.00019812583923,13741.275390625,13850.78515625,50.320462439563,5.39721112918584,2.41669225692749,26,1,0,0,1,0.268402099609375,31.7693061828613,1,6,1,2.00019812583923,0,2.00014853477478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512784.53102,2.00004780292511,13631.5263671875,0.792414725144822,0.000371132383336324,1,2,12.9061126708984,4.97554546559647,39.6299995481968,1027.54402086517,151.124033667486,1000,0.000125732630097726,,,,,,,,,,,,,,,,,,,,,1.99997568130493,2.00011992454529,13541.671875,13721.380859375,50.411912976313,5.39629682179776,2.40929245948791,26,1,0,0,1,0.279388427734375,30.7917900085449,1,6,1,1.99997568130493,0,2.00004780292511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512786.51663,1.9999235868454,13431.8911132812,0.78565567376292,0.000371415183957929,1,2,12.9061126708984,4.97554546559647,39.6299995481968,1018.75859056101,149.976568792211,1000,0.000233837419119155,,,,,,,,,,,,,,,,,,,,,1.99987149238586,1.99997568130493,13332.1259765625,13531.65625,50.3446929236592,5.39629682179776,2.41782259941101,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,1.99987149238586,0,1.9999235868454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512788.87388,1.99999707937241,13197.2192382812,0.778672544551417,0.000376478106566728,1,2,12.9061126708984,4.97556149933373,39.6299995481968,1009.71276612782,148.612825493091,1000,0.000207557703266917,,,,,,,,,,,,,,,,,,,,,1.99978220462799,2.00021195411682,13082.2802734375,13312.158203125,50.300140098063,5.39644139652598,2.41484928131104,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,2.00021195411682,0,1.99999707937241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512791.90979,2.00004148483276,12892.5483398438,0.76471185750017,0.000386467351566102,1,2,12.9061126708984,4.97557449381916,39.6299995481968,991.612958920234,145.952200739941,1000,0.00020637570474091,,,,,,,,,,,,,,,,,,,,,1.99988865852356,2.00019431114197,12732.638671875,13052.4580078125,50.2610586721015,5.39627386344282,2.41108918190002,26,1,0,0,1,0.289077758789063,29.3255138397217,1,6,1,1.99988865852356,0,2.00004148483276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512794.62494,2.0000205039978,12622.7954101562,0.757596541687776,0.000380382588104327,1,2,12.9061126708984,4.97552993810669,39.6299995481968,982.371547872464,144.609363225682,1000,0.000217570699633081,,,,,,,,,,,,,,,,,,,,,1.99988865852356,2.00015234947205,12532.93359375,12712.6572265625,50.2665300717361,5.39627234636123,2.4149227142334,26,1,0,0,1,0.2789306640625,31.7693061828613,1,6,1,2.00015234947205,0,2.0000205039978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512796.74826,2.0000387430191,12407.8671875,0.750394008440118,0.0003923492811789,1,2,12.9061126708984,4.97552312768537,39.6299995481968,973.026997031529,143.255979322904,1000,0.000232240439912015,,,,,,,,,,,,,,,,,,,,,1.99992513656616,2.00015234947205,12302.8564453125,12512.8779296875,50.3720499218323,5.39666825109342,2.41783094406128,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,1.99992513656616,0,2.0000387430191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512798.75452,2.00000846385956,12208,0.743073259261665,0.000397810770477961,1,2,12.9061126708984,4.97552312768537,39.6299995481968,963.527977194107,141.901216245079,1000,0.000262999031427079,,,,,,,,,,,,,,,,,,,,,1.99984455108643,2.00017237663269,12133.0751953125,12282.9248046875,50.3771305072072,5.39666825109342,2.41130065917969,26,1,0,0,1,0.278549194335938,31.7693061828613,1,6,1,2.00017237663269,0,2.00000846385956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512800.58981,2.00008952617645,12028.1645507813,0.735730544853629,0.000393236520265782,1,2,12.9061126708984,4.97554975879558,39.6299995481968,954.014175487656,140.498973660229,1000,0.000259554183210001,,,,,,,,,,,,,,,,,,,,,2.00000667572021,2.00017237663269,11933.2578125,12123.0712890625,50.3677509649765,5.39623630784046,2.41326212882996,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,2.00000667572021,0,2.00008952617645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512802.60326,2.00011348724365,11823.4965820312,0.728220400447174,0.000409030065260786,1,2,12.9061126708984,4.97556367955942,39.6299995481968,944.273738926894,139.105013512267,1000,0.000287495540310486,,,,,,,,,,,,,,,,,,,,,1.99994421005249,2.00028276443481,11733.7041015625,11913.2890625,50.3568081657073,5.3964152395572,2.41582202911377,26,1,0,0,1,0.268402099609375,32.7468223571777,1,6,1,2.00028276443481,0,2.00011348724365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512804.65905,2.0001505613327,11618.859375,0.720748461561606,0.000411726409600581,1,2,12.9061126708984,4.97556367955942,39.6299995481968,934.58109959153,137.70409829223,1000,0.000304887241309856,,,,,,,,,,,,,,,,,,,,,2.00001835823059,2.00028276443481,11523.9462890625,11713.7724609375,50.3364858242072,5.3964152395572,2.40896415710449,26,1,0,0,1,0.2783203125,30.7917900085449,1,6,1,2.00001835823059,0,2.0001505613327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512806.95309,1.99997270107269,11388.9697265625,0.713083712665481,0.000413576755927776,1,2,12.9061126708984,4.9755364181757,39.6299995481968,924.63555957833,136.236423463644,1000,0.000299933087275768,,,,,,,,,,,,,,,,,,,,,1.99994134902954,2.00000405311584,11273.912109375,11504.02734375,50.3028757978803,5.39659519109699,2.41226601600647,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99994134902954,0,1.99997270107269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512810.004,1.99991595745087,11083.9541015625,0.697551992341019,0.000431344763460352,1,2,12.9061126708984,4.97555886368905,39.6299995481968,904.500609026233,133.277711391083,1000,0.000299427449812636,,,,,,,,,,,,,,,,,,,,,1.99982738494873,2.000004529953,10923.9814453125,11243.9267578125,50.2704382143322,5.39664557712549,2.41106581687927,26,1,0,0,1,0.2886962890625,32.2580642700195,1,6,1,1.99970364570618,0,1.99991595745087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512812.71272,1.99963629245758,10814.0698242187,0.689627184802323,0.000429359066716194,1,2,12.9061126708984,4.97552218103602,39.6299995481968,894.211417537057,131.789333270555,1000,0.000316956182054159,,,,,,,,,,,,,,,,,,,,,1.99956893920898,1.99970364570618,10724.2021484375,10903.9375,50.2958411412072,5.39620253353697,2.41108751296997,26,1,0,0,1,0.289230346679687,31.2805480957031,1,6,1,1.99956893920898,0,1.99963629245758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512814.88691,1.99955207109451,10594.18359375,0.681691166203005,0.000431764097668291,1,2,12.9061126708984,4.97554828978078,39.6299995481968,883.922507682627,130.308592744434,1000,0.000340213441531211,,,,,,,,,,,,,,,,,,,,,1.99953520298004,1.99956893920898,10484.146484375,10704.220703125,50.3173359254861,5.39623239034171,2.40910315513611,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99953520298004,0,1.99955207109451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512816.89323,1.99952858686447,10399.2177734375,0.673535449085575,0.000437357628566554,1,2,12.9061126708984,4.97554828978078,39.6299995481968,873.339529465293,128.802517703717,1000,0.000376960438893006,,,,,,,,,,,,,,,,,,,,,1.9995219707489,1.99953520298004,10324.2802734375,10474.1552734375,50.2985768410246,5.39623239034171,2.41615629196167,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,1.9995219707489,0,1.99952858686447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512818.74392,1.99962019920349,10209.4233398438,0.665365891541281,0.000448626839422204,1,2,12.9061126708984,4.97550386966759,39.6299995481968,862.736640420975,127.231793129916,1000,0.000367118581571406,,,,,,,,,,,,,,,,,,,,,1.9995219707489,1.99971842765808,10114.5478515625,10304.298828125,50.2884156702746,5.39618901443368,2.41962337493896,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,1.99971842765808,0,1.99962019920349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512820.76654,1.99983996152878,10009.7749023438,0.657076848985042,0.000457130504127196,1,2,12.9061126708984,4.97550386966759,39.6299995481968,852.010237996768,125.50068440567,1000,0.000249899944031609,,,,,,,,,,,,,,,,,,,,,1.99971842765808,1.99996149539948,9915.0185546875,10104.53125,50.3607163083034,5.39618901443368,2.41233062744141,26,1,0,0,1,0.278472900390625,30.7917900085449,1,6,1,1.99996149539948,0,1.99983996152878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512822.76319,1.99966591596603,9810.1591796875,0.648662540368048,0.000448265226252069,1,2,12.9061126708984,4.97551422951404,39.6299995481968,841.084678396715,124.012795035655,1000,0.000338366207800214,,,,,,,,,,,,,,,,,,,,,1.99937033653259,1.99996149539948,9715.27734375,9905.041015625,50.2606678578419,5.39616740379899,2.41920924186707,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,1.99937033653259,0,1.99966591596603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512825.14601,1.99942183494568,9570.23486328125,0.640132833814511,0.00046305053401238,1,2,12.9061126708984,4.97551710177456,39.6299995481968,830.030651158643,122.346122656439,1000,0.000306121897480045,,,,,,,,,,,,,,,,,,,,,1.99939727783203,1.99944639205933,9445.173828125,9695.2958984375,50.3040482406592,5.39686784851948,2.40966653823853,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,1.99944639205933,0,1.99942183494568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512828.19636,1.9996001124382,9265.3193359375,0.62280842428786,0.000473641028623761,1,2,12.9061126708984,4.97551611506058,39.6299995481968,807.565625108653,119.042019458747,1000,0.000303295119997876,,,,,,,,,,,,,,,,,,,,,1.99954450130463,1.99965572357178,9115.412109375,9415.2265625,50.3114737115919,5.39628048848929,2.41773247718811,26,1,0,0,1,0.28961181640625,31.7693061828613,1,6,1,1.99965572357178,0,1.9996001124382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512830.81143,1.99971753358841,9005.576171875,0.614004701010768,0.000489957414919675,1,2,12.9061126708984,4.97551547367601,39.6299995481968,796.152104709669,117.345750988612,1000,0.000288577233491469,,,,,,,,,,,,,,,,,,,,,1.99965572357178,1.99977934360504,8915.708984375,9095.443359375,50.3622795653419,5.39602712921823,2.41491627693176,26,1,0,0,1,0.288238525390625,31.7693061828613,1,6,1,1.99977934360504,0,1.99971753358841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512833.0082,1.99994271993637,8785.66455078125,0.604999891961151,0.000495282530426116,1,2,12.9061126708984,4.97551547367601,39.6299995481968,784.47485628605,115.632417728997,1000,0.000290224678222341,,,,,,,,,,,,,,,,,,,,,1.99977934360504,2.0001060962677,8675.626953125,8895.7021484375,50.3427388523611,5.39602712921823,2.4163134098053,26,1,0,0,1,0.279541015625,31.2805480957031,1,6,1,2.0001060962677,0,1.99994271993637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512835.06201,1.99983894824982,8580.7333984375,0.595987211556225,0.000488549374508412,1,2,12.9061126708984,4.9754827108823,39.6299995481968,772.77671099086,113.940550430048,1000,0.000310396440334646,,,,,,,,,,,,,,,,,,,,,1.99965000152588,2.00002789497375,8505.7958984375,8655.6708984375,50.2852891561976,5.39582835714642,2.41867208480835,26,1,0,0,1,0.277938842773438,30.7917900085449,1,6,1,2.00002789497375,0,1.99983894824982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
