[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873521600.53647,178.003921508789,26.4278011322021,0.000180670006900522,6.55513034683853E-8,1,2,13.1008939743042,1.99007708283059,31.580001115799,0.0434046468268388,0.00638092155729701,1,8.08256675336395E-8,,,,,,,,,,,,,,,,,,,,,178.003921508789,178.003921508789,26.4278011322021,26.4278011322021,52.2120034561017,5.93118620962422,7.20561456680298,26,1,0,0,1,0.137100219726562,30.7917900085449,2,1,1,178.003921508789,0,2084574336,178.003921508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521606.95029,179.006469726562,26.4278011322021,0.000180272835342201,5.77086209547453E-8,1,2,13.1008939743042,1.99002102024951,31.58999979496,0.0433053048222228,0.00637754808588906,1,1.26409259965081E-7,,,,,,,,,,,,,,,,,,,,,179.006469726562,179.006469726562,26.4278011322021,26.4278011322021,52.2882122367267,5.92833670999234,7.21295118331909,26,1,0,0,1,0.138320922851562,30.7917900085449,2,1,1,179.006469726562,0,2084574272,179.006469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521613.1665,180.014862060547,26.4278011322021,0.000179955324009504,6.3201375592299E-8,1,2,13.1008939743042,1.9899050394393,31.58999979496,0.0432226934055415,0.00637626833289784,1,1.70547751649473E-7,,,,,,,,,,,,,,,,,,,,,180.014862060547,180.014862060547,26.4278011322021,26.4278011322021,52.3069713211882,5.93226636447792,7.21926069259644,25,1,64,0,0,0.139083862304688,30.7917900085449,2,1,1,180.014862060547,0,2084574272,180.014862060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521618.8678,181.055038452148,26.4278011322021,0.000179488313766087,7.80296532595458E-8,1,2,13.1008939743042,1.99018887442435,31.58999979496,0.0431251746139493,0.00634103445933459,1,8.51782050909711E-8,,,,,,,,,,,,,,,,,,,,,181.055038452148,181.055038452148,26.4278011322021,26.4278011322021,52.3628577603132,5.92881957052943,7.21712875366211,26,1,0,0,1,0.1361083984375,30.7917900085449,2,1,1,181.055038452148,0,2084574208,181.055038452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521624.83933,182.033828735352,26.4278011322021,0.000179221625171095,5.42764089912765E-8,1,2,13.1008939743042,1.98993906850262,31.5999984741211,0.0430499387395209,0.00633632866854948,1,1.10954837910682E-7,,,,,,,,,,,,,,,,,,,,,182.033828735352,182.033828735352,26.4278011322021,26.4278011322021,52.5254364923133,5.9332269838793,7.22372245788574,26,1,0,0,1,0.14617919921875,30.7917900085449,2,1,1,182.033828735352,0,2084574272,182.033828735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521631.21284,183.057327270508,26.4278011322021,0.000178720591375757,6.25245860166993E-8,1,2,13.1008939743042,1.99011258902234,31.5999984741211,0.0429344673922273,0.00633479662234449,1,1.73646140264369E-7,,,,,,,,,,,,,,,,,,,,,183.057327270508,183.057327270508,26.4278011322021,26.4278011322021,52.0717011368997,5.92960016472825,7.22426652908325,26,1,0,0,1,0.137176513671875,30.7917900085449,2,1,1,183.057327270508,0,2084574304,183.057327270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521637.18266,184.032928466797,26.4278011322021,0.000178344413113288,6.83569720527357E-8,1,2,13.1008939743042,1.98996659825653,31.6100008785725,0.0428385969535543,0.00631745384420994,1,1.60252346087529E-7,,,,,,,,,,,,,,,,,,,,,184.032928466797,184.032928466797,26.4278011322021,26.4278011322021,52.2585103529959,5.9329181486777,7.23199462890625,25,1,64,0,0,0.13671875,30.7917900085449,2,1,1,184.032928466797,0,2084574080,184.032928466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521643.10834,185.014526367187,26.4278011322021,0.000177998356514826,5.40057696225325E-8,1,2,13.1008939743042,1.98988853209472,31.6100008785725,0.0427522113129689,0.0063052872031608,1,1.62275241626735E-7,,,,,,,,,,,,,,,,,,,,,185.014526367187,185.014526367187,26.4278011322021,26.4278011322021,52.326512034169,5.93264057165543,7.23273754119873,26,1,0,0,1,0.1385498046875,31.2805480957031,2,1,1,185.014526367187,0,2084574240,185.014526367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521649.34482,186.054061889648,26.4278011322021,0.000177547961527579,6.39847740260652E-8,1,2,13.1008939743042,1.98998274340504,31.6100008785725,0.0426490461773371,0.00628181828596475,1,1.28235155026535E-7,,,,,,,,,,,,,,,,,,,,,186.054061889648,186.054061889648,26.4278011322021,26.4278011322021,52.4011575577555,5.93194546690307,7.237144947052,26,1,0,0,1,0.137710571289062,30.7917900085449,2,1,1,186.054061889648,0,2084574080,186.054061889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521655.42752,187.068222045898,26.4278011322021,0.000177227611237926,5.61395819925423E-8,1,2,13.1008939743042,1.98994534301924,31.6199995577335,0.0425716502742448,0.00626293947302321,1,9.75283286941879E-8,,,,,,,,,,,,,,,,,,,,,187.068222045898,187.068222045898,26.4278011322021,26.4278011322021,52.2772694374575,5.93489868948707,7.23871755599976,26,1,0,0,1,0.138320922851562,29.8142719268799,2,1,1,187.068222045898,0,2084574240,187.068222045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521661.03925,188.06787109375,26.4278011322021,0.00017661189222221,7.40625123980082E-8,1,2,13.1008939743042,1.98941254917575,31.6199995577335,0.0424052360370849,0.00621739721083075,1,1.13287522791714E-8,,,,,,,,,,,,,,,,,,,,,188.06787109375,188.06787109375,26.4278011322021,26.4278011322021,52.3734097453228,5.93999526512448,7.24099683761597,24,1,64,0,0,0.134735107421875,31.2805480957031,2,1,1,188.06787109375,0,2084574016,188.06787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521667.08886,189.020751953125,26.4278011322021,0.000176118885432109,6.33360537982478E-8,1,2,13.1008939743042,1.98934840558541,31.6299982368946,0.0422813104883853,0.0062199104801374,1,9.56315261874538E-8,,,,,,,,,,,,,,,,,,,,,189.020751953125,189.020751953125,26.4278011322021,26.4278011322021,52.028711568342,5.94168086748471,7.24583578109741,26,1,0,0,1,0.13702392578125,31.2805480957031,2,1,1,189.020751953125,0,2084574176,189.020751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521672.87633,190.001602172852,26.4278011322021,0.000175708771801487,6.35322769043465E-8,1,2,13.1008939743042,1.98946119682959,31.6299982368946,0.0421874825275859,0.00620545197925357,1,9.27358172322508E-8,,,,,,,,,,,,,,,,,,,,,190.001602172852,190.001602172852,26.4278011322021,26.4278011322021,52.4754122670825,5.93992543151674,7.2526912689209,26,1,0,0,1,0.136489868164062,30.7917900085449,2,1,1,190.001602172852,0,2084574144,190.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521679.80416,191.099822998047,26.4278011322021,0.000174957026203596,8.90163832314725E-8,1,2,13.1008939743042,1.98952243563903,31.6299982368946,0.0420064366711242,0.00619976352004452,1,1.77709238723485E-7,,,,,,,,,,,,,,,,,,,,,191.099822998047,191.099822998047,26.4278011322021,26.4278011322021,52.1615884166113,5.9376343032708,7.25516700744629,26,1,0,0,1,0.138626098632812,30.7917900085449,2,1,1,191.099822998047,0,2084574336,191.099822998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521685.48562,192.026275634766,26.4278011322021,0.00017450887281096,9.09677707989567E-8,1,2,13.1008939743042,1.98963590090062,31.640000641346,0.0419036724464104,0.0061824733085599,1,1.68600520378803E-7,,,,,,,,,,,,,,,,,,,,,192.026275634766,192.026275634766,26.4278011322021,26.4278011322021,52.1709679588421,5.93775739264827,7.25872945785522,26,1,0,0,1,0.138473510742188,30.7917900085449,2,1,1,192.026275634766,0,2084574496,192.026275634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521691.25655,193.026306152344,26.4278011322021,0.000173949299623232,6.81732307713767E-8,1,2,13.1008939743042,1.98949074222549,31.640000641346,0.0417691432033858,0.00612348027437932,1,8.49214065328888E-9,,,,,,,,,,,,,,,,,,,,,193.026306152344,193.026306152344,26.4278011322021,26.4278011322021,52.3140059778613,5.93954437326444,7.26331806182861,26,1,0,0,1,0.138626098632812,31.2805480957031,2,1,1,193.026306152344,0,2084574208,193.026306152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521697.42025,194.02507019043,26.4278011322021,0.000173386688352067,8.84553352384949E-8,1,2,13.1008939743042,1.98959319247876,31.649999320507,0.0416314902041621,0.0061494602729824,1,1.96638202848662E-7,,,,,,,,,,,,,,,,,,,,,194.02507019043,194.02507019043,26.4278011322021,26.4278011322021,52.1694047018036,5.93927237397907,7.26407480239868,25,1,64,0,0,0.137863159179688,30.7917900085449,2,1,1,194.02507019043,0,2084574240,194.02507019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521703.22094,195.039520263672,26.4278011322021,0.000172795894021743,9.15383568149489E-8,1,2,13.1008939743042,1.98959474520925,31.649999320507,0.0414948469792476,0.0060933770856719,1,4.96471497130976E-8,,,,,,,,,,,,,,,,,,,,,195.039520263672,195.039520263672,26.4278011322021,26.4278011322021,52.150645617342,5.93611825376769,7.27002668380737,24,1,64,0,0,0.136871337890625,29.8142719268799,2,1,1,195.039520263672,0,2084574176,195.039520263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521709.64514,196.034606933594,26.4278011322021,0.000172259752233217,7.5337726539362E-8,1,2,13.1008939743042,1.98922055232167,31.649999320507,0.0413492663534656,0.00608651277792439,1,1.08677490129162E-7,,,,,,,,,,,,,,,,,,,,,196.034606933594,196.034606933594,26.4278011322021,26.4278011322021,52.3233855200921,5.94354640082779,7.27316331863403,26,1,0,0,1,0.139312744140625,31.2805480957031,2,1,1,196.034606933594,0,2084574208,196.034606933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521715.75563,197.025238037109,26.4278011322021,0.00017178923227516,9.28014090382555E-8,1,2,13.1008939743042,1.98869381407629,31.6600017249584,0.0412129360096509,0.00608515590818035,1,1.84713804452529E-7,,,,,,,,,,,,,,,,,,,,,197.001113891602,197.049362182617,26.4278011322021,26.4278011322021,52.1060927917459,5.94981692104125,7.27925682067871,26,1,0,0,1,0.137863159179688,30.7917900085449,2,1,1,197.049362182617,0,2084574208,197.025238037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521721.66043,198.052017211914,26.4278011322021,0.00017110986486796,5.73358310124971E-8,1,2,13.1008939743042,1.98930649495678,31.6600017249584,0.0410757895469012,0.00605199062381943,1,1.31327015382622E-7,,,,,,,,,,,,,,,,,,,,,198.052017211914,198.052017211914,26.4278011322021,26.4278011322021,52.1826923866305,5.94198988468775,7.28217172622681,26,1,0,0,1,0.138092041015625,31.2805480957031,2,1,1,198.052017211914,0,2084574208,198.052017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521727.35909,199.010498046875,26.4278011322021,0.000170647371954862,5.90635084350873E-8,1,2,13.1008939743042,1.98943110353829,31.6700004041195,0.0409689855269277,0.00604075652113896,1,1.4932585143721E-7,,,,,,,,,,,,,,,,,,,,,199.010498046875,199.010498046875,26.4278011322021,26.4278011322021,52.2932928221017,5.94241027667401,7.28950023651123,25,1,64,0,0,0.138015747070312,31.2805480957031,2,1,1,199.010498046875,0,2084574208,199.010498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521733.81487,200.042373657227,26.4278011322021,0.000170116949515098,1.20818422444219E-7,1,2,13.1008939743042,1.98932103386825,31.6700004041195,0.0408339049515561,0.00604490557017268,1,2.4698195128711E-7,,,,,,,,,,,,,,,,,,,,,200.042373657227,200.042373657227,26.4278011322021,26.4278011322021,52.3956861581209,5.94057371206935,7.29488706588745,25,1,64,0,0,0.139541625976562,30.7917900085449,2,1,1,200.042373657227,0,2084574336,200.042373657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521739.00938,201.008514404297,26.4278011322021,0.000169250911758958,5.20449782902757E-8,1,2,13.1008939743042,1.98947600941192,31.6700004041195,0.0406332660439334,0.00600656888282754,1,2.10527900504153E-7,,,,,,,,,,,,,,,,,,,,,201.008514404297,201.008514404297,26.4278011322021,26.4278011322021,52.3554322893805,5.9400113482458,7.29574775695801,26,1,0,0,1,0.138931274414062,30.7917900085449,2,1,1,201.008514404297,0,2084574208,201.008514404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521745.48125,202.030792236328,26.4278011322021,0.000168716992325692,8.43372768402291E-8,1,2,13.1008939743042,1.98931461200797,31.6799990832806,0.0404976485884032,0.00599492320867881,1,2.44117092068821E-7,,,,,,,,,,,,,,,,,,,,,202.030792236328,202.030792236328,26.4278011322021,26.4278011322021,52.3554322893805,5.94075347523674,7.30634880065918,26,1,0,0,1,0.13946533203125,30.7917900085449,2,1,1,202.030792236328,0,2084574176,202.030792236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521751.51199,203.03434753418,26.4278011322021,0.000168186098324915,8.505198823265E-8,1,2,13.1008939743042,1.99024350960249,31.6799990832806,0.0404018677247741,0.006009315486853,1,3.59722591870512E-7,,,,,,,,,,,,,,,,,,,,,203.03434753418,203.03434753418,26.4278011322021,26.4278011322021,52.2186472985151,5.93313257100726,7.31167030334473,26,1,0,0,1,0.138092041015625,31.2805480957031,2,1,1,203.03434753418,0,2084574176,203.03434753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521757.39356,204.018463134766,26.4278011322021,0.000167890198883453,8.21022153550007E-8,1,2,13.1008939743042,1.98976175066332,31.6900014877319,0.0403080802084337,0.00602463655396783,1,4.78357354932824E-7,,,,,,,,,,,,,,,,,,,,,204.018463134766,204.018463134766,26.4278011322021,26.4278011322021,52.3562139178998,5.93570105913577,7.31606197357178,26,1,0,0,1,0.137252807617188,30.7917900085449,2,1,1,204.018463134766,0,2084574208,204.018463134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521763.50578,205.012954711914,26.4278011322021,0.000167382084842777,1.09667914661922E-7,1,2,13.1008939743042,1.98948753569416,31.6900014877319,0.0401741948981221,0.00601434612576988,1,5.16523992217884E-7,,,,,,,,,,,,,,,,,,,,,205.012954711914,205.012954711914,26.4278011322021,26.4278011322021,52.0838163789478,5.94117799374844,7.32145881652832,25,1,64,0,0,0.13885498046875,31.2805480957031,2,1,1,205.012954711914,0,2084574144,205.012954711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521769.75972,206.013717651367,26.4278011322021,0.00016699965803373,7.1192802271703E-8,1,2,13.1008939743042,1.98917130756291,31.700000166893,0.0400813029717353,0.00592390375240599,1,2.03357475704773E-7,,,,,,,,,,,,,,,,,,,,,206.013717651367,206.013717651367,26.4278011322021,26.4278011322021,52.3945137153421,5.9432189568924,7.32319402694702,24,1,64,0,0,0.136566162109375,31.2805480957031,2,1,1,206.013717651367,0,2084574432,206.013717651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521775.7675,207.000701904297,26.4278011322021,0.000166859874230931,7.07798524962658E-8,1,2,13.1008939743042,1.98905907737383,31.700000166893,0.0400450000968942,0.00590786735284723,1,1.59672277622077E-7,,,,,,,,,,,,,,,,,,,,,207.000701904297,207.000701904297,26.4278011322021,26.4278011322021,52.4781479668998,5.94536113193125,7.33489513397217,26,1,0,0,1,0.14129638671875,31.2805480957031,2,1,1,207.000701904297,0,2084574208,207.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521782.23085,208.090057373047,26.4278011322021,0.000166196319036429,6.92394927782197E-8,1,2,13.1008939743042,1.9895807979798,31.7099988460541,0.0398920672183824,0.00597958397570334,1,5.43320582095731E-7,,,,,,,,,,,,,,,,,,,,,208.090057373047,208.090057373047,26.4278011322021,26.4278011322021,52.2209921840728,5.93783183273935,7.33815288543701,26,1,0,0,1,0.137176513671875,30.7917900085449,2,1,1,208.090057373047,0,2084574432,208.090057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521788.16372,209.071197509766,26.4278011322021,0.000165981216924416,6.68138579142224E-8,1,2,13.1008939743042,1.98915768591293,31.7099988460541,0.0398306570837975,0.0059265555064806,1,3.63980375134336E-7,,,,,,,,,,,,,,,,,,,,,209.071197509766,209.071197509766,26.4278011322021,26.4278011322021,52.2643725668901,5.9450541202486,7.34090042114258,26,1,0,0,1,0.138092041015625,30.7917900085449,2,1,1,209.071197509766,0,2084574208,209.071197509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521793.64679,210.039428710938,26.4278011322021,0.000165444472225939,1.01267007213885E-7,1,2,13.1008939743042,1.98931921516783,31.7099988460541,0.0397165824856754,0.00584951498433728,1,1.17952339668789E-7,,,,,,,,,,,,,,,,,,,,,210.039428710938,210.039428710938,26.4278011322021,26.4278011322021,52.2674990809671,5.94136405453914,7.34689903259277,26,1,0,0,1,0.1397705078125,31.2805480957031,2,1,1,210.039428710938,0,2084574240,210.039428710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521799.86845,211.002334594727,26.4278011322021,0.000165227869769107,9.58226573975871E-8,1,2,13.1008939743042,1.98934162507279,31.7200012505054,0.039663936925488,0.00585218422875549,1,1.60293360819661E-7,,,,,,,,,,,,,,,,,,,,,211.002334594727,211.002334594727,26.4278011322021,26.4278011322021,52.4359400268613,5.94109796657248,7.36367988586426,26,1,0,0,1,0.138015747070312,30.7917900085449,2,1,1,211.002334594727,0,2084573920,211.002334594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521806.05244,212.014633178711,26.4278011322021,0.000165001516668623,1.14681733606699E-7,1,2,13.1008939743042,1.98936856959579,31.7200012505054,0.0396059201731924,0.00587636422637965,1,2.9354971519893E-7,,,,,,,,,,,,,,,,,,,,,212.014633178711,212.014633178711,26.4278011322021,26.4278011322021,52.316350863419,5.94019609253213,7.35892009735107,25,1,64,0,0,0.138320922851562,30.7917900085449,2,1,1,212.014633178711,0,2084574240,212.014633178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521812.36223,213.041763305664,26.4278011322021,0.00016440344276997,7.14953897307556E-8,1,2,13.1008939743042,1.98926784735367,31.7299999296665,0.0394579080383789,0.00585904602145766,1,3.11411937207447E-7,,,,,,,,,,,,,,,,,,,,,213.041763305664,213.041763305664,26.4278011322021,26.4278011322021,52.4441471263132,5.9418088639679,7.36474895477295,26,1,0,0,1,0.137481689453125,30.7917900085449,2,1,1,213.041763305664,0,2084574208,213.041763305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521818.41282,214.027954101562,26.4278011322021,0.000164116279015062,6.00075578250003E-8,1,2,13.1008939743042,1.98930627251882,31.7299999296665,0.0393844912622555,0.00588954581050684,1,4.79641867460254E-7,,,,,,,,,,,,,,,,,,,,,214.027954101562,214.027954101562,26.4278011322021,26.4278011322021,52.3190865632363,5.94259163125961,7.36725282669067,26,1,0,0,1,0.139007568359375,31.2805480957031,2,1,1,214.027954101562,0,2084574208,214.027954101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521824.34955,215.019149780273,26.4278011322021,0.000163849496732005,5.44553247945231E-8,1,2,13.1008939743042,1.98902056473548,31.7399986088276,0.0393108151838718,0.0058711819019374,1,4.48910666391406E-7,,,,,,,,,,,,,,,,,,,,,215.019149780273,215.019149780273,26.4278011322021,26.4278011322021,52.341753790294,5.94657672408342,7.38075113296509,25,1,64,0,0,0.1397705078125,31.2805480957031,2,1,1,215.019149780273,0,2084574240,215.019149780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521829.85715,216.0166015625,26.4278011322021,0.000163571125722996,3.98426004007705E-8,1,2,13.1008939743042,1.98901130006651,31.7399986088276,0.0392459873229988,0.0058454231651009,1,3.82601274237704E-7,,,,,,,,,,,,,,,,,,,,,216.0166015625,216.0166015625,26.4278011322021,26.4278011322021,52.2483491822459,5.9469976808809,7.3859806060791,26,1,0,0,1,0.13824462890625,30.7917900085449,2,1,1,216.0166015625,0,2084574240,216.0166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521835.91971,217.007476806641,26.4278011322021,0.000163141427523348,6.52560622863085E-8,1,2,13.1008939743042,1.98910169472778,31.7399986088276,0.0391469295631882,0.00582601530831915,1,3.62622049174164E-7,,,,,,,,,,,,,,,,,,,,,217.007476806641,217.007476806641,26.4278011322021,26.4278011322021,52.3269028484286,5.94654044791713,7.39249277114868,26,1,0,0,1,0.137710571289062,32.2580642700195,2,1,1,217.052520751953,0,2084574240,217.007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521841.97486,218.011199951172,26.4278011322021,0.000162671644250466,5.51917479592566E-8,1,2,13.1008939743042,1.98867531276266,31.750001013279,0.0390180760170185,0.00580865965468918,1,3.69004857661767E-7,,,,,,,,,,,,,,,,,,,,,218.011199951172,218.011199951172,26.4278011322021,26.4278011322021,52.3808352162555,5.95079878076916,7.40087938308716,26,1,0,0,1,0.14007568359375,30.7917900085449,2,1,1,218.011199951172,0,2084574144,218.011199951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521848.34137,219.024276733398,26.4278011322021,0.000162104890748324,5.51617012462504E-8,1,2,13.1008939743042,1.98855300122216,31.750001013279,0.0388811758967068,0.00576335498857535,1,2.66047479476971E-7,,,,,,,,,,,,,,,,,,,,,219.024276733398,219.024276733398,26.4278011322021,26.4278011322021,52.3937320868228,5.95303482854286,7.41171503067017,26,1,0,0,1,0.139083862304688,29.8142719268799,2,1,1,219.024276733398,0,2084574208,219.024276733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521853.80875,220.009567260742,26.4278011322021,0.000161875537072913,5.47875036133819E-8,1,2,13.1008939743042,1.98887121816468,31.75999969244,0.0388362548989164,0.00576849527015482,1,3.13791470727003E-7,,,,,,,,,,,,,,,,,,,,,220.009567260742,220.009567260742,26.4278011322021,26.4278011322021,52.4668143533709,5.94793338480625,7.4215030670166,25,1,64,0,0,0.139617919921875,30.7917900085449,2,1,1,220.009567260742,0,2084574304,220.009567260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521859.85653,221.009078979492,26.4278011322021,0.000161263006535466,7.28749698489593E-8,1,2,13.1008939743042,1.98889280378533,31.75999969244,0.0386879677184589,0.00576131002575268,1,3.73124956324568E-7,,,,,,,,,,,,,,,,,,,,,221.009078979492,221.009078979492,26.4278011322021,26.4278011322021,52.3319834338036,5.94757209331074,7.43013191223145,25,1,64,0,0,0.140151977539062,30.7917900085449,2,1,1,221.009078979492,0,2084574272,221.009078979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521865.905,222.051986694336,26.4278011322021,0.000160824181755612,7.35487872807307E-8,1,2,13.1008939743042,1.98876388024045,31.7699983716011,0.0385791322209941,0.00573685082411269,1,3.38455944233231E-7,,,,,,,,,,,,,,,,,,,,,222.051986694336,222.051986694336,26.4278011322021,26.4278011322021,52.2065320564671,5.94556095303407,7.4389214515686,26,1,0,0,1,0.140304565429688,31.2805480957031,2,1,1,222.051986694336,0,2084574336,222.051986694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521871.92062,223.005035400391,26.4278011322021,0.000160510833422771,5.7878501768794E-8,1,2,13.1008939743042,1.98892059101799,31.7699983716011,0.0385071425065212,0.00574410499289528,1,4.11032780250176E-7,,,,,,,,,,,,,,,,,,,,,223.005035400391,223.005035400391,26.4278011322021,26.4278011322021,52.2221646268517,5.9477325472112,7.44449949264526,24,1,64,0,0,0.137710571289062,30.7917900085449,2,1,1,223.005035400391,0,2084574208,223.005035400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
