[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865946262.15927,07/02/2022,6:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.64,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865952686.21675,1.99999231100082,-28543.103515625,-0.431852051732153,9.19648945723845E-5,1,2,12.9061126708984,4.97498425442364,41.0000011324882,-559.877855209361,-82.5281267340418,1000,-0.000208328621492288,,,,,,,,,,,,,,,,,,,,,1.99994242191315,2.0000422000885,-28653.18359375,-28433.0234375,50.1383429945822,5.36192608769,2.53809213638306,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,1.99994242191315,0,1.99999231100082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952688.22427,1.99997735023499,-28738.314453125,-0.433213386768613,8.20548782734735E-5,1,2,12.9061126708984,4.97498425442364,41.0000011324882,-561.651989570215,-82.7255139066091,1000,-0.000160573969753193,,,,,,,,,,,,,,,,,,,,,1.99989438056946,2.00006031990051,-28813.46484375,-28663.1640625,50.1359981090245,5.36192608769,2.54306697845459,26,1,0,0,1,0.26824951171875,30.7917900085449,1,6,1,2.00006031990051,0,1.99997735023499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952690.06062,2.00005972385406,-28928.740234375,-0.43459647847821,8.35869863500315E-5,1,2,12.9061126708984,4.97497638534592,41.0000011324882,-563.435138727144,-83.0489722699003,1000,-0.00020700154080748,,,,,,,,,,,,,,,,,,,,,2.00005912780762,2.00006031990051,-29024.09765625,-28833.3828125,50.1031697112168,5.36178325471641,2.53203678131104,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,2.00005912780762,0,2.00005972385406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952692.08369,2.00005757808685,-29124.2646484375,-0.435886677626292,8.03765979702076E-5,1,2,12.9061126708984,4.97497638534592,41.0000011324882,-565.110075561678,-83.2802024996368,1000,-0.000195800330994468,,,,,,,,,,,,,,,,,,,,,2.00002264976501,2.00009250640869,-29214.42578125,-29034.103515625,50.1406878801399,5.36178325471641,2.53849864006042,26,1,0,0,1,0.278701782226562,31.7693061828613,1,6,1,2.00002264976501,0,2.00005757808685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952694.08088,2.00004541873932,-29329.5908203125,-0.437231560052556,9.77948607372062E-5,1,2,12.9061126708984,4.97501699010368,41.0000011324882,-566.860044947023,-83.5389948243074,1000,-0.00019708354719394,,,,,,,,,,,,,,,,,,,,,2.00002264976501,2.00006818771362,-29424.7734375,-29234.408203125,50.1485041653322,5.36200549883447,2.5410144329071,26,1,0,0,1,0.268402099609375,30.7917900085449,1,6,1,2.00006818771362,0,2.00004541873932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952696.36778,1.99999094009399,-29554.94921875,-0.438612651687398,9.44133739692117E-5,1,2,12.9061126708984,4.9749931254845,41.0000011324882,-568.661113187995,-83.7045895278028,1000,-0.00012234025125422,,,,,,,,,,,,,,,,,,,,,1.99991369247437,2.00006818771362,-29675.083984375,-29434.814453125,50.1602285931207,5.36172172369716,2.53985452651978,25,1,68,0,0,0.269088745117187,31.2805480957031,1,6,1,1.99989938735962,0,1.99999094009399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952699.48413,1.99988555908203,-29870.5625,-0.441214385268772,0.000102185542279517,1,2,12.9061126708984,4.97499040521884,41.0000011324882,-572.063121756281,-84.0015819270115,1000,3.07699352333791E-5,,,,,,,,,,,,,,,,,,,,,1.99987173080444,1.99989938735962,-30035.994140625,-29705.130859375,50.2567597152457,5.3618580763144,2.53710246086121,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,1.99987173080444,0,1.99988555908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952702.19838,1.99989628791809,-30141.130859375,-0.442476111228075,6.66661373478871E-5,1,2,12.9061126708984,4.97494830118615,41.0000011324882,-573.688030862393,-84.2691627242088,1000,8.97835324736458E-6,,,,,,,,,,,,,,,,,,,,,1.99987173080444,1.99992084503174,-30226.248046875,-30056.013671875,50.2548056439476,5.36174569797486,2.53302121162415,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99992084503174,0,1.99989628791809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952704.26815,1.99995857477188,-30351.306640625,-0.443741454729393,7.4924513843855E-5,1,2,12.9061126708984,4.97494830118615,41.0000011324882,-575.332886634953,-84.4809642095248,1000,3.15116940883214E-5,,,,,,,,,,,,,,,,,,,,,1.99992084503174,1.99999630451202,-30456.310546875,-30246.302734375,50.2735647284092,5.36174569797486,2.53159189224243,26,1,0,0,1,0.27069091796875,32.2580642700195,1,6,1,1.99999630451202,0,1.99995857477188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952706.28904,2.00001418590546,-30551.400390625,-0.445007826389706,8.27036915860342E-5,1,2,12.9061126708984,4.97499606880866,41.0000011324882,-576.979198886287,-84.746336218794,1000,1.37611352497942E-5,,,,,,,,,,,,,,,,,,,,,1.9999623298645,2.00006604194641,-30636.47265625,-30466.328125,50.1715622066495,5.36184781762394,2.53586959838867,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,2.00006604194641,0,2.00001418590546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952708.5043,1.99989712238312,-30771.8759765625,-0.446207247464152,7.76301560121792E-5,1,2,12.9061126708984,4.97500578635867,41.0000011324882,-578.54675174874,-84.9011883932441,1000,7.07155632045102E-5,,,,,,,,,,,,,,,,,,,,,1.99988949298859,1.99990475177765,-30837.080078125,-30706.671875,50.2098620040919,5.36162978419619,2.53705048561096,26,1,0,0,1,0.269699096679687,30.7917900085449,1,6,1,1.99990475177765,0,1.99989712238312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952710.19697,1.99991601705551,-30942.25390625,-0.447518787659943,8.62893697917633E-5,1,2,12.9061126708984,4.97500578635867,41.0000011324882,-580.24654188808,-85.1557524510185,1000,6.70567324337788E-5,,,,,,,,,,,,,,,,,,,,,1.99990475177765,1.99992728233337,-31037.384765625,-30847.123046875,50.2028273474188,5.36162978419619,2.52945923805237,26,1,0,0,1,0.268173217773438,31.2805480957031,1,6,1,1.99992728233337,0,1.99991601705551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952712.21173,1.99993300437927,-31142.6474609375,-0.448712459031221,0.000100741319806562,1,2,12.9061126708984,4.97499900205514,41.0000011324882,-581.788146326676,-85.4165993451275,1000,4.11094635651257E-5,,,,,,,,,,,,,,,,,,,,,1.99992728233337,1.99993872642517,-31237.892578125,-31047.40234375,50.2176782892842,5.36167882996684,2.53207325935364,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,1.99993872642517,0,1.99993300437927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952714.42543,1.99994671344757,-31368.0810546875,-0.449931763475182,0.000100445105288531,1,2,12.9061126708984,4.97499277738293,41.0000011324882,-583.375044245315,-85.6008468692154,1000,7.80169251610443E-5,,,,,,,,,,,,,,,,,,,,,1.99993872642517,1.99995470046997,-31478.25,-31257.912109375,50.1633551071976,5.36167900815487,2.53495955467224,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,1.99995470046997,0,1.99994671344757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952716.48107,2.00003671646118,-31568.4111328125,-0.451177200333606,9.41207973107513E-5,1,2,12.9061126708984,4.97499277738293,41.0000011324882,-584.992661064812,-85.8187267151724,1000,9.29397232174353E-5,,,,,,,,,,,,,,,,,,,,,2.00000476837158,2.00006866455078,-31638.517578125,-31498.3046875,50.234092488188,5.36167900815487,2.52841567993164,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,2.00006866455078,0,2.00003671646118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952718.24967,2.00000685453415,-31748.8681640625,-0.452349424906224,6.9810986546322E-5,1,2,12.9061126708984,4.97501006324335,41.0000011324882,-586.506532587601,-86.1026518799813,1000,4.64923885563229E-5,,,,,,,,,,,,,,,,,,,,,1.99994504451752,2.00006866455078,-31839.173828125,-31658.5625,50.2090803755726,5.36156690153892,2.53115296363831,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,1.99994504451752,0,2.00000685453415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952720.28782,1.99978297948837,-31954.275390625,-0.453549765116849,8.20860073782035E-5,1,2,12.9061126708984,4.97501006324335,41.0000011324882,-588.067692601365,-86.298290047487,1000,7.1945207852646E-5,,,,,,,,,,,,,,,,,,,,,1.99963116645813,1.99993479251862,-32049.39453125,-31859.15625,50.2395638878226,5.36156690153892,2.53318858146667,26,1,0,0,1,0.279006958007813,32.2580642700195,1,6,1,1.99963116645813,0,1.99978297948837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952722.36087,1.99990332126617,-32159.4384765625,-0.454798345821335,9.21776845635519E-5,1,2,12.9061126708984,4.97502846724095,41.0000011324882,-589.684847042422,-86.5690643622322,1000,4.68822564731554E-5,,,,,,,,,,,,,,,,,,,,,1.99963116645813,2.00017547607422,-32259.390625,-32059.486328125,50.2802085708226,5.36165077383173,2.52727341651917,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,2.00017547607422,0,1.99990332126617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952724.66771,2.00018167495728,-32394.6171875,-0.455964048814638,8.92338149980826E-5,1,2,12.9061126708984,4.97502761990786,41.0000011324882,-591.209902882038,-86.6972398316655,1000,0.000119263088146992,,,,,,,,,,,,,,,,,,,,,2.00017547607422,2.00018787384033,-32509.8125,-32279.421875,50.2938870699092,5.36207571016715,2.53280639648438,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,2.00018787384033,0,2.00018167495728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952727.62932,2.00012075901031,-32685.1923828125,-0.458258537691378,9.40678266918517E-5,1,2,12.9061126708984,4.97498917855306,41.0000011324882,-594.168803679763,-87.1986413599406,1000,6.89020910983388E-5,,,,,,,,,,,,,,,,,,,,,2.00008988380432,2.00015163421631,-32850.54296875,-32519.841796875,50.2622311148803,5.36176632386447,2.52697944641113,26,1,0,0,1,0.269393920898438,31.2805480957031,1,6,1,2.00015163421631,0,2.00012075901031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952730.35306,2.00003784894943,-32960.763671875,-0.459464135869136,8.51045226305113E-5,1,2,12.9061126708984,4.9750082247617,41.0000011324882,-595.741105237646,-87.388101212417,1000,0.00010025480477286,,,,,,,,,,,,,,,,,,,,,1.99992406368256,2.00015163421631,-33050.9140625,-32870.61328125,50.2895881130534,5.36210529388449,2.53186464309692,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,1.99992406368256,0,2.00003784894943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952732.4214,1.99992543458939,-33171.486328125,-0.460643473567648,9.14694115751769E-5,1,2,12.9061126708984,4.9750082247617,41.0000011324882,-597.265761479794,-87.6428516725082,1000,7.7030347686885E-5,,,,,,,,,,,,,,,,,,,,,1.99992406368256,1.99992680549622,-33271.69140625,-33071.28125,50.3228073251207,5.36210529388449,2.52933073043823,26,1,0,0,1,0.268478393554687,31.2805480957031,1,6,1,1.99992680549622,0,1.99992543458939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952734.44857,1.99999392032623,-33371.77734375,-0.461764039562281,7.74384533320301E-5,1,2,12.9061126708984,4.97504551371601,41.0000011324882,-598.735989770415,-87.7821172706183,1000,0.000134956163268785,,,,,,,,,,,,,,,,,,,,,1.99992680549622,2.00006103515625,-33461.9140625,-33281.640625,50.2735647284092,5.3616268331893,2.53448987007141,26,1,0,0,1,0.269088745117187,33.7243423461914,1,6,1,2.00006103515625,0,1.99999392032623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952736.74747,1.99997454881668,-33602.396484375,-0.462940844575216,8.4009935371108E-5,1,2,12.9061126708984,4.97505101357954,41.0000011324882,-600.25601171391,-88.0521837184861,1000,9.9654676055247E-5,,,,,,,,,,,,,,,,,,,,,1.99996411800385,1.99998497962952,-33662.47265625,-33542.3203125,50.2751279854476,5.36206662509885,2.53183531761169,26,1,0,0,1,0.268936157226562,31.7693061828613,1,6,1,1.99996411800385,0,1.99997454881668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952738.40704,1.99953353404999,-33767.615234375,-0.464084608278121,8.9294552076135E-5,1,2,12.9061126708984,4.97505101357954,41.0000011324882,-601.734875359088,-88.2980287582599,1000,7.80748122663387E-5,,,,,,,,,,,,,,,,,,,,,1.99897718429565,2.00008988380432,-33862.75390625,-33672.4765625,50.2567597152457,5.36206662509885,2.52283692359924,26,1,0,0,1,0.277786254882813,31.7693061828613,1,6,1,1.99897718429565,0,1.99953353404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952740.41822,1.99945664405823,-33967.76171875,-0.465206997898761,9.6011977690679E-5,1,2,12.9061126708984,4.97505906140743,41.0000011324882,-603.190979814288,-88.5156306687791,1000,7.5293169725521E-5,,,,,,,,,,,,,,,,,,,,,1.99897718429565,1.9999361038208,-34062.7578125,-33872.765625,50.3110828973322,5.3614674035707,2.53264236450195,26,1,0,0,1,0.269088745117187,31.2805480957031,1,6,1,1.9999361038208,0,1.99945664405823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952742.61348,2.0001335144043,-34187.974609375,-0.466335417578065,9.30416449674799E-5,1,2,12.9061126708984,4.97508335807739,41.0000011324882,-604.6651478051,-88.6840161876548,1000,0.000111671184142968,,,,,,,,,,,,,,,,,,,,,1.9999361038208,2.00033092498779,-34303.15234375,-34072.796875,50.3314052388323,5.36215679897468,2.53237819671631,26,1,0,0,1,0.268402099609375,32.7468223571777,1,6,1,2.00033092498779,0,2.0001335144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952744.63654,2.00021731853485,-34388.3828125,-0.46741542637298,9.08102422838057E-5,1,2,12.9061126708984,4.97508335807739,41.0000011324882,-606.067724750874,-88.8744040706326,1000,0.000123498444230868,,,,,,,,,,,,,,,,,,,,,2.00010371208191,2.00033092498779,-34463.6328125,-34313.1328125,50.2856799704572,5.36215679897468,2.52330255508423,26,1,0,0,1,0.2679443359375,31.7693061828613,1,6,1,2.00010371208191,0,2.00021731853485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952746.4641,2.00013649463654,-34573.845703125,-0.468483480420314,8.18974317933755E-5,1,2,12.9061126708984,4.97505737175485,41.0000011324882,-607.44551922844,-89.0946473786225,1000,0.000110038120283229,,,,,,,,,,,,,,,,,,,,,2.00010371208191,2.00016927719116,-34664,-34483.69140625,50.2845075276784,5.36196529619254,2.53425312042236,26,1,0,0,1,0.27923583984375,31.2805480957031,1,6,1,2.00016927719116,0,2.00013649463654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952748.48672,2.00006020069122,-34779.109375,-0.469601572695556,6.3842500611894E-5,1,2,12.9061126708984,4.97504658469305,41.0000011324882,-608.889659980353,-89.3324892873686,1000,9.06494561569928E-5,,,,,,,,,,,,,,,,,,,,,2.00001883506775,2.0001015663147,-34874.26171875,-34683.95703125,50.2704382143322,5.36193455435115,2.52884411811829,26,1,0,0,1,0.277938842773438,31.2805480957031,1,6,1,2.00001883506775,0,2.00006020069122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952750.51149,1.99996316432953,-34979.52734375,-0.4708028308225,7.47773488391239E-5,1,2,12.9061126708984,4.97504658469305,41.0000011324882,-610.451299593085,-89.5332506821548,1000,0.000112287323698458,,,,,,,,,,,,,,,,,,,,,1.99990749359131,2.00001883506775,-35074.75390625,-34884.30078125,50.3403939668034,5.36193455435115,2.52562355995178,26,1,0,0,1,0.27862548828125,30.7917900085449,1,6,1,1.99990749359131,0,1.99996316432953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952752.78481,1.99998742341995,-35209.943359375,-0.471777002757695,9.00212847315711E-5,1,2,12.9061126708984,4.97503108947168,41.0000011324882,-611.713370902545,-89.707062806752,1000,0.000121045485412161,,,,,,,,,,,,,,,,,,,,,1.99996960163116,2.00000524520874,-35325.11328125,-35094.7734375,50.2383914450438,5.36214883495961,2.52538514137268,26,1,0,0,1,0.27862548828125,31.2805480957031,1,6,1,2.00000524520874,0,1.99998742341995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952755.79961,1.99996930360794,-35510.50390625,-0.473981827700254,8.8303194829059E-5,1,2,12.9061126708984,4.97503525917956,41.0000011324882,-614.57491872407,-90.1127099233606,1000,0.00013217786182105,,,,,,,,,,,,,,,,,,,,,1.9998551607132,2.00008344650269,-35675.88671875,-35345.12109375,50.3755672501688,5.36213157256105,2.52144265174866,26,1,0,0,1,0.27801513671875,31.2805480957031,1,6,1,1.9998551607132,0,1.99996930360794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952758.57832,1.99996119737625,-35785.935546875,-0.474967657789098,9.14683370820069E-5,1,2,12.9061126708984,4.97504323637412,41.0000011324882,-615.850073144891,-90.3308571012478,1000,0.000108914630738876,,,,,,,,,,,,,,,,,,,,,1.99988448619843,2.00003790855408,-35875.953125,-35695.91796875,50.3177267397457,5.36193507104925,2.5326657295227,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,2.00003790855408,0,1.99996119737625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952760.61383,1.9997461438179,-35991.021484375,-0.476095484489365,9.31202625888307E-5,1,2,12.9061126708984,4.97504323637412,41.0000011324882,-617.313409730978,-90.5386811067743,1000,0.00011431732575916,,,,,,,,,,,,,,,,,,,,,1.99945437908173,2.00003790855408,-36086.1484375,-35895.89453125,50.3904181920342,5.36193507104925,2.52460336685181,26,1,0,0,1,0.269393920898438,31.7693061828613,1,6,1,1.99945437908173,0,1.9997461438179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952762.98212,1.99943643808365,-36231.51171875,-0.477155256682985,8.73151618475057E-5,1,2,12.9061126708984,4.97503971099957,41.0000011324882,-618.689452170271,-90.7228305502567,1000,0.000127911652595823,,,,,,,,,,,,,,,,,,,,,1.99937403202057,1.99949884414673,-36346.8515625,-36116.171875,50.3857284209188,5.36173755866684,2.52267861366272,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,1.99949884414673,0,1.99943643808365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952765.96368,1.99926471710205,-36527.1171875,-0.479182356608489,9.53726268578678E-5,1,2,12.9061126708984,4.97502359057693,41.0000011324882,-621.306233530678,-91.1674976947577,1000,8.24376046843567E-5,,,,,,,,,,,,,,,,,,,,,1.99886989593506,1.99965953826904,-36687.33984375,-36366.89453125,50.2915421843515,5.36193389913772,2.52640914916992,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,1.99886989593506,0,1.99926471710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952768.62651,1.9990536570549,-36792.853515625,-0.480248492477055,8.58016571728341E-5,1,2,12.9061126708984,4.97504210438389,41.0000011324882,-622.702106723146,-91.300950723522,1000,0.00013650519381274,,,,,,,,,,,,,,,,,,,,,1.99886989593506,1.99923741817474,-36888.3125,-36697.39453125,50.4107405335342,5.36185493810264,2.5266604423523,26,1,0,0,1,0.26824951171875,30.7917900085449,1,6,1,1.99923741817474,0,1.9990536570549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952770.87233,1.99839544296265,-37023.462890625,-0.48130688062904,6.86744683715363E-5,1,2,12.9061126708984,4.97509817132888,41.0000011324882,-624.076088475593,-91.5597598047588,1000,9.35035008063779E-5,,,,,,,,,,,,,,,,,,,,,1.99761819839478,1.99917268753052,-37138.609375,-36908.31640625,50.2942778841688,5.3620939035684,2.53031992912292,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,1.99761819839478,0,1.99839544296265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952772.92134,1.99812614917755,-37228.953125,-0.482363062817986,8.63931548811879E-5,1,2,12.9061126708984,4.97509817132888,41.0000011324882,-625.443771751788,-91.772879345625,1000,8.42991252226523E-5,,,,,,,,,,,,,,,,,,,,,1.99782741069794,1.99842488765717,-37299.21484375,-37158.69140625,50.3403939668034,5.3620939035684,2.52841424942017,26,1,0,0,1,0.268096923828125,30.7917900085449,1,6,1,1.99842488765717,0,1.99812614917755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952774.7064,1.9971552491188,-37409.310546875,-0.482954641687704,0.00041226220947195,1,2,12.9061126708984,4.97509093867042,41.0000011324882,-626.172817776706,-92.1352482526262,1000,-0.000108414984436641,,,,,,,,,,,,,,,,,,,,,1.99588561058044,1.99842488765717,-37499.421875,-37319.19921875,50.3540724658899,5.36208793256621,2.51960039138794,26,1,0,0,1,0.267410278320313,31.2805480957031,1,6,1,1.99588561058044,0,1.9971552491188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952776.70285,1.99417060613632,-37604.482421875,-0.484427531261963,8.3547534465618E-5,1,2,12.9061126708984,4.97507137609823,41.0000011324882,-628.119399211619,-92.1408094998228,1000,0.000103286237053651,,,,,,,,,,,,,,,,,,,,,1.9924556016922,1.99588561058044,-37699.515625,-37509.44921875,50.3677509649765,5.36262582799944,2.51760268211365,26,1,0,0,1,0.268325805664062,31.2805480957031,1,6,1,1.9924556016922,0,1.99417060613632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952778.75523,1.99296027421951,-37809.68359375,-0.485433983694644,6.94014712927412E-5,1,2,12.9061126708984,4.97507137609823,41.0000011324882,-629.419157681715,-92.3678415042486,1000,7.60446578074261E-5,,,,,,,,,,,,,,,,,,,,,1.9924556016922,1.99346494674683,-37909.82421875,-37709.54296875,50.3618887510822,5.36262582799944,2.52070999145508,26,1,0,0,1,0.268020629882813,31.2805480957031,1,6,1,1.99346494674683,0,1.99296027421951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952781.11223,1.99514251947403,-38045.169921875,-0.486470784547774,6.6142320298479E-5,1,2,12.9061126708984,4.97506027122393,41.0000011324882,-630.760161314459,-92.5739708873563,1000,6.91586438130359E-5,,,,,,,,,,,,,,,,,,,,,1.99346494674683,1.99682009220123,-38170.52734375,-37919.8125,50.4244190326207,5.36243857897359,2.5203857421875,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,1.99682009220123,0,1.99514251947403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952784.12708,1.9974479675293,-38345.76171875,-0.488408158264274,7.00107866887668E-5,1,2,12.9061126708984,4.97504720229974,41.0000011324882,-633.265374183485,-92.9726167131061,1000,4.60548457411E-5,,,,,,,,,,,,,,,,,,,,,1.99679696559906,1.99809896945953,-38501.02734375,-38190.49609375,50.3994069200053,5.36242168101355,2.52047491073608,26,1,0,0,1,0.269012451171875,30.7917900085449,1,6,1,1.99809896945953,0,1.9974479675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952786.77212,1.99876600503922,-38611.23046875,-0.489405046571811,6.79008522374661E-5,1,2,12.9061126708984,4.97507947696335,41.0000011324882,-634.567693331298,-93.1362108991666,1000,6.69901211863385E-5,,,,,,,,,,,,,,,,,,,,,1.99809896945953,1.9994330406189,-38701.3671875,-38521.09375,50.3630611938611,5.36238575744255,2.51204442977905,26,1,0,0,1,0.2880859375,31.2805480957031,1,6,1,1.9994330406189,0,1.99876600503922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
