[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869973568.13186,08/18/2022,10:50 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869978315.91148,244.007476806641,26.2300281524658,0.000103439379482137,6.6525368913276E-8,1,5,14.0008964538574,4.99041427232219,39.8800000548363,0.119793508384335,0.0182377956806616,1,2.39352568062314E-7,,,,,,,,,,,,,,,,,,,,,244.007476806641,244.007476806641,26.2300281524658,26.2300281524658,52.7392118923229,6.10453901314731,7.9912633895874,69,1,64,0,0,0.338973999023438,34.7018585205078,2,1,1,244.007476806641,0,2084574496,244.007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978321.80792,245.028060913086,26.2300281524658,0.000103216584913508,4.63558604179032E-8,1,5,14.0008964538574,4.99038942473069,39.8800000548363,0.119541778603879,0.0181508600846228,1,1.97812431807918E-7,,,,,,,,,,,,,,,,,,,,,245.028060913086,245.028060913086,26.2300281524658,26.2300281524658,52.7419475921402,6.10444564108763,8.0091667175293,69,1,64,0,0,0.338897705078125,33.2355842590332,2,1,1,245.028060913086,0,2084574528,245.028060913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978327.89631,246.036819458008,26.2300281524658,0.000103874378015437,2.84306103048077E-8,1,5,14.0008964538574,4.99037188049357,39.8899987339973,0.120298438545866,0.0182970037809208,1,2.2545162195835E-7,,,,,,,,,,,,,,,,,,,,,246.036819458008,246.036819458008,26.2300281524658,26.2300281524658,52.7591434195633,6.10467296712964,8.02105045318604,69,1,64,0,0,0.337448120117188,33.7243423461914,2,1,1,246.036819458008,0,2084574464,246.036819458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978333.96556,247.023681640625,26.2300281524658,0.000103246206562362,2.32998931059162E-8,1,5,14.0008964538574,4.99031342028975,39.8899987339973,0.119569093217446,0.0181853115282194,1,2.23445807642351E-7,,,,,,,,,,,,,,,,,,,,,247.023681640625,247.023681640625,26.2300281524658,26.2300281524658,52.7333496784287,6.10514118441784,8.04584789276123,69,1,64,0,0,0.338134765625,34.2131004333496,2,1,1,247.023681640625,0,2084574592,247.023681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978340.21408,248.035202026367,26.2300281524658,0.000103033570898523,1.86923910346349E-8,1,5,14.0008964538574,4.99034946567715,39.9000011384487,0.119318890715333,0.018182452531484,1,2.52688254042876E-7,,,,,,,,,,,,,,,,,,,,,248.035202026367,248.035202026367,26.2300281524658,26.2300281524658,52.7145905939671,6.10453187189129,8.04941272735596,70,1,0,0,1,0.337982177734375,33.7243423461914,2,1,1,248.035202026367,0,2084574560,248.035202026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978346.08028,249.051605224609,26.2300281524658,0.000102524240883856,2.601526943208E-8,1,5,14.0008964538574,4.99038582690079,39.9000011384487,0.118730092135665,0.0180939335978598,1,2.52456343281374E-7,,,,,,,,,,,,,,,,,,,,,249.051605224609,249.051605224609,26.2300281524658,26.2300281524658,52.7243609504575,6.10493457810819,8.06833457946777,68,1,64,0,0,0.33843994140625,34.2131004333496,2,1,1,249.051605224609,0,2084574624,249.051605224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978352.2732,250.04167175293,26.2300281524658,0.000102251216522918,3.47657861147968E-8,1,5,14.0008964538574,4.9903527718578,39.9099998176098,0.118409217317838,0.0180695686653126,1,2.72489594208901E-7,,,,,,,,,,,,,,,,,,,,,250.04167175293,250.04167175293,26.2300281524658,26.2300281524658,52.7833739036594,6.10287878698271,8.07743358612061,68,1,64,0,0,0.338211059570313,33.7243423461914,2,1,1,250.04167175293,0,2084574592,250.04167175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978357.55021,251.001159667969,26.2300281524658,0.000102010306157198,3.03082571717335E-8,1,5,14.0008964538574,4.99028909765231,39.9099998176098,0.11813409819907,0.0179868265999694,1,2.37451391535182E-7,,,,,,,,,,,,,,,,,,,,,251.001159667969,251.001159667969,26.2300281524658,26.2300281524658,52.7399935208421,6.10531008080387,8.0916337966919,68,1,64,0,0,0.338211059570313,34.2131004333496,2,1,1,251.001159667969,0,2084574560,251.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978363.44774,252.034393310547,26.2300281524658,0.00010084228583182,8.15185181632267E-8,1,5,14.0008964538574,4.99023220164538,39.9199984967709,0.116779354662321,0.0177821951716978,1,2.36115585635314E-7,,,,,,,,,,,,,,,,,,,,,252.034393310547,252.034393310547,26.2300281524658,26.2300281524658,52.7048202374767,6.10409291095208,8.10050964355469,68,1,64,0,0,0.3387451171875,33.7243423461914,2,1,1,252.034393310547,0,2084574528,252.034393310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978369.49446,253.0205078125,26.2300281524658,0.000100612683105298,2.26826108824228E-8,1,5,14.0008964538574,4.99022765136942,39.9199984967709,0.116508486306926,0.0177739147831689,1,2.63399481191415E-7,,,,,,,,,,,,,,,,,,,,,253.0205078125,253.0205078125,26.2300281524658,26.2300281524658,52.7575801625248,6.10592101008679,8.12281513214111,69,1,64,0,0,0.338973999023438,34.2131004333496,2,1,1,253.0205078125,0,2084574528,253.0205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978375.89271,254.036560058594,26.2300281524658,0.000100414497003732,2.4735016948502E-8,1,5,14.0008964538574,4.99013565316843,39.9300009012222,0.116281714198775,0.0177002235715486,1,2.29885426303385E-7,,,,,,,,,,,,,,,,,,,,,254.036560058594,254.036560058594,26.2300281524658,26.2300281524658,52.7423384063998,6.10464231912388,8.14040279388428,70,1,0,0,1,0.338287353515625,34.7018585205078,2,1,1,254.036560058594,0,2084574592,254.036560058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978381.97437,255.014389038086,26.2300281524658,9.92856978210416E-5,6.22101918232571E-8,1,5,14.0008964538574,4.9901361511131,39.9300009012222,0.114971274497409,0.0175231815258563,1,2.46232874228208E-7,,,,,,,,,,,,,,,,,,,,,255.014389038086,255.014389038086,26.2300281524658,26.2300281524658,52.6919233669094,6.1058282898618,8.16103363037109,68,1,64,0,0,0.338134765625,33.7243423461914,2,1,1,255.014389038086,0,2084574624,255.014389038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978388.03063,256.044281005859,26.2300281524658,9.89700436279956E-5,4.68813086448046E-8,1,5,14.0008964538574,4.9901426848215,39.9399995803833,0.114605483538253,0.0174706962388404,1,2.48206620095131E-7,,,,,,,,,,,,,,,,,,,,,256.044281005859,256.044281005859,26.2300281524658,26.2300281524658,52.766568890496,6.10570601172092,8.17141532897949,69,1,64,0,0,0.339736938476562,34.2131004333496,2,1,1,256.044281005859,0,2084574688,256.044281005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978394.11908,257.01220703125,26.2300281524658,9.89423910982348E-5,5.3519557489159E-8,1,5,14.0008964538574,4.99029160888105,39.9399995803833,0.114579688220783,0.0174569670847067,1,2.39869411551492E-7,,,,,,,,,,,,,,,,,,,,,257.01220703125,257.01220703125,26.2300281524658,26.2300281524658,52.8009605453421,6.1051163511885,8.19886112213135,69,1,64,0,0,0.338363647460937,34.2131004333496,2,1,1,257.01220703125,0,2084574784,257.01220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978399.87244,258.025177001953,26.2300281524658,9.83369413382691E-5,6.90269391713558E-8,1,5,14.0008964538574,4.9901992383522,39.9499982595444,0.113881082191735,0.0173130992152179,1,2.06811557227639E-7,,,,,,,,,,,,,,,,,,,,,258.025177001953,258.025177001953,26.2300281524658,26.2300281524658,52.7759484327267,6.1055993868365,8.21200561523437,68,1,64,0,0,0.339279174804687,33.7243423461914,2,1,1,258.025177001953,0,2084574688,258.025177001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978406.18061,259.036987304687,26.2300281524658,9.82890791039071E-5,6.97900157401496E-8,1,5,14.0008964538574,4.99022256861497,39.9499982595444,0.113828404191806,0.0172914130133257,1,1.95166982480681E-7,,,,,,,,,,,,,,,,,,,,,259.036987304687,259.036987304687,26.2300281524658,26.2300281524658,52.732958864169,6.10568429654843,8.23986339569092,69,1,64,0,0,0.33843994140625,34.2131004333496,2,1,1,259.036987304687,0,2084574560,259.036987304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978412.44161,260.038787841797,26.2300281524658,9.77863575107462E-5,4.86446926596606E-8,1,5,14.0008964538574,4.99016858899258,39.9600006639957,0.113239260381869,0.0172375847420054,1,2.24272763194955E-7,,,,,,,,,,,,,,,,,,,,,260.038787841797,260.038787841797,26.2300281524658,26.2300281524658,52.7841555321787,6.10653040333994,8.25624179840088,68,1,64,0,0,0.3375244140625,33.2355842590332,2,1,1,260.038787841797,0,2084574688,260.038787841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978418.42098,261.075073242187,26.2300281524658,9.70590737385726E-5,6.64753105124982E-8,1,5,14.0008964538574,4.99024019985489,39.9699993431568,0.112393934693992,0.0171455604273566,1,2.53539085658687E-7,,,,,,,,,,,,,,,,,,,,,261.075073242187,261.075073242187,26.2300281524658,26.2300281524658,52.7517179486306,6.10613547635533,8.27538871765137,69,1,64,0,0,0.339202880859375,34.2131004333496,2,1,1,261.075073242187,0,2084574592,261.075073242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978424.70833,262.054077148438,26.2300281524658,9.76148380723252E-5,4.08495364291653E-8,1,5,14.0008964538574,4.99022464173845,39.9800017476082,0.11303932839863,0.0172282150908179,1,2.41657264617225E-7,,,,,,,,,,,,,,,,,,,,,262.054077148438,262.054077148438,26.2300281524658,26.2300281524658,52.7184987365633,6.10590681180761,8.30646800994873,69,1,64,0,0,0.339202880859375,34.2131004333496,2,1,1,262.054077148438,0,2084574688,262.054077148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978430.4703,263.031524658203,26.2300281524658,9.74332633576306E-5,3.0652501782284E-8,1,5,14.0008964538574,4.99029553022073,39.9800017476082,0.112835388921146,0.0171692810145756,1,2.17702670364776E-7,,,,,,,,,,,,,,,,,,,,,263.031524658203,263.031524658203,26.2300281524658,26.2300281524658,52.7771208755056,6.10615492452186,8.32936573028564,69,1,64,0,0,0.338973999023438,34.2131004333496,2,1,1,263.031524658203,0,2084574592,263.031524658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978436.18597,264.042755126953,26.2300281524658,9.75146378945936E-5,2.9490443040375E-8,1,5,14.0008964538574,4.99021173375998,39.9900004267693,0.112923272102621,0.0172078921113651,1,2.39185434031743E-7,,,,,,,,,,,,,,,,,,,,,264.042755126953,264.042755126953,26.2300281524658,26.2300281524658,52.7536720199287,6.10596258503893,8.35682964324951,69,1,64,0,0,0.338363647460937,34.2131004333496,2,1,1,264.042755126953,0,2084574560,264.042755126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978442.34952,265.006591796875,26.2300281524658,9.71720486394325E-5,1.2525898446657E-7,1,5,14.0008964538574,4.99023011742938,39.9900004267693,0.112517746684597,0.0172101315540033,1,2.92388119510363E-7,,,,,,,,,,,,,,,,,,,,,265.006591796875,265.006591796875,26.2300281524658,26.2300281524658,52.8146390444287,6.10520769667132,8.37758541107178,68,1,64,0,0,0.33905029296875,33.2355842590332,2,1,1,265.006591796875,0,2084574464,265.006591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978448.65542,266.065704345703,26.2300281524658,9.53762190097563E-5,2.104607407164E-8,1,5,14.0008964538574,4.99017961840814,39.9999991059303,0.110443009375987,0.0168500602865812,1,2.50924827731333E-7,,,,,,,,,,,,,,,,,,,,,266.065704345703,266.065704345703,26.2300281524658,26.2300281524658,52.7622699336402,6.10421391410117,8.40191745758057,68,1,64,0,0,0.339431762695313,33.7243423461914,2,1,1,266.065704345703,0,2084574560,266.065704345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978454.73647,267.018493652344,26.2300281524658,9.54663370962596E-5,3.1785675882698E-8,1,5,14.0008964538574,4.99020595461946,39.9999991059303,0.110543860027979,0.01689493602024,1,2.76048822108615E-7,,,,,,,,,,,,,,,,,,,,,267.018493652344,267.018493652344,26.2300281524658,26.2300281524658,52.802132988121,6.10544522626816,8.4379940032959,69,1,64,0,0,0.33935546875,33.7243423461914,2,1,1,267.018493652344,0,2084574624,267.018493652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978460.5219,268.027648925781,26.2300281524658,9.55240034576238E-5,2.57851282620661E-8,1,5,14.0008964538574,4.99022218189385,40.0100015103817,0.110616060726288,0.0168723723142788,1,2.47861910844238E-7,,,,,,,,,,,,,,,,,,,,,268.027648925781,268.027648925781,26.2300281524658,26.2300281524658,52.7720402901306,6.10564278756525,8.45828819274902,68,1,64,0,0,0.338211059570313,34.2131004333496,2,1,1,268.027648925781,0,2084574528,268.027648925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978466.83276,269.050628662109,26.2300281524658,9.56619439599869E-5,1.84340569893119E-8,1,5,14.0008964538574,4.99026829419473,40.0100015103817,0.110778117956838,0.016891022936379,1,2.43098802328258E-7,,,,,,,,,,,,,,,,,,,,,269.050628662109,269.050628662109,26.2300281524658,26.2300281524658,52.6977855808036,6.10539344281886,8.48549365997314,68,1,64,0,0,0.339126586914063,34.2131004333496,2,1,1,269.050628662109,0,2084574560,269.050628662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978472.67094,270.032012939453,26.2300281524658,9.58321707386308E-5,1.91868389512375E-8,1,5,14.0008964538574,4.99024356674405,40.0200001895428,0.110978898448392,0.0168914352896066,1,2.18042915860692E-7,,,,,,,,,,,,,,,,,,,,,270.032012939453,270.032012939453,26.2300281524658,26.2300281524658,52.776730061246,6.1060336081316,8.50400352478027,70,1,0,0,1,0.338897705078125,34.2131004333496,2,1,1,270.032012939453,0,2084574560,270.032012939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978478.53293,271.012390136719,26.2300281524658,9.44146105267404E-5,2.78241382020521E-8,1,5,14.0008964538574,4.99020268139865,40.0200001895428,0.109330471461786,0.0166784794244655,1,2.46839340517964E-7,,,,,,,,,,,,,,,,,,,,,271.012390136719,271.012390136719,26.2300281524658,26.2300281524658,52.7321772356498,6.10550568387466,8.5310754776001,69,1,64,0,0,0.338897705078125,34.2131004333496,2,1,1,271.012390136719,0,2084574848,271.012390136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978484.84062,272.008514404297,26.2300281524658,9.42679903270164E-5,2.25749914185551E-8,1,5,14.0008964538574,4.99019115877329,40.0400012731552,0.109159751923609,0.0166564133096705,1,2.49812641599347E-7,,,,,,,,,,,,,,,,,,,,,272.008514404297,272.008514404297,26.2300281524658,26.2300281524658,52.7544536484479,6.10534983387112,8.5704927444458,68,1,64,0,0,0.340805053710937,35.190616607666,2,1,1,272.008514404297,0,2084574592,272.008514404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978490.9842,273.067169189453,26.2300281524658,9.40989877417515E-5,4.88905925919272E-8,1,5,14.0008964538574,4.99019529180617,40.0400012731552,0.108957661262757,0.0166700517083683,1,2.86898669347043E-7,,,,,,,,,,,,,,,,,,,,,273.067169189453,273.067169189453,26.2300281524658,26.2300281524658,52.8521572133517,6.10553609563532,8.60927581787109,68,1,64,0,0,0.337753295898438,34.7018585205078,2,1,1,273.067169189453,0,2084574464,273.067169189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978496.82566,274.023284912109,26.2300281524658,9.37098954453397E-5,2.29708733993224E-8,1,5,14.0008964538574,4.99012105135127,40.0400012731552,0.108503313466948,0.0166111477796017,1,2.94665584301908E-7,,,,,,,,,,,,,,,,,,,,,274.023284912109,274.023284912109,26.2300281524658,26.2300281524658,52.7247517647171,6.10595764832139,8.65165424346924,68,1,64,0,0,0.3387451171875,34.7018585205078,2,1,1,274.023284912109,0,2084574464,274.023284912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978503.03442,275.034729003906,26.2300281524658,9.36740973287163E-5,2.4365634290314E-8,1,5,14.0008964538574,4.9902234471427,40.0499999523163,0.108468257129072,0.0165834280583617,1,2.75690255973474E-7,,,,,,,,,,,,,,,,,,,,,275.034729003906,275.034729003906,26.2300281524658,26.2300281524658,52.8310532433325,6.10567564668263,8.68856239318848,69,1,64,0,0,0.33905029296875,34.2131004333496,2,1,1,275.034729003906,0,2084574592,275.034729003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978509.09763,276.026245117187,26.2300281524658,9.40924519230937E-5,3.65718672222786E-8,1,5,14.0008964538574,4.99014895403885,40.0499999523163,0.108951025152505,0.0166530036970027,1,2.73348820948524E-7,,,,,,,,,,,,,,,,,,,,,276.026245117187,276.026245117187,26.2300281524658,26.2300281524658,52.7169354795248,6.10586418531448,8.74750995635986,69,1,64,0,0,0.339584350585937,35.190616607666,2,1,1,276.026245117187,0,2084574528,276.026245117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978515.08436,277.021942138672,26.2300281524658,9.46176970857513E-5,3.09831583725481E-8,1,5,14.0008964538574,4.99016098444544,40.0599986314774,0.10956408744217,0.0167159750171699,1,2.48937694474325E-7,,,,,,,,,,,,,,,,,,,,,277.021942138672,277.021942138672,26.2300281524658,26.2300281524658,52.7552352769671,6.10561126776003,8.78533840179443,68,1,64,0,0,0.338668823242188,34.2131004333496,2,1,1,277.021942138672,0,2084574432,277.021942138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978521.47978,278.155731201172,26.2300281524658,9.47475492854156E-5,2.36227811205051E-8,1,5,14.0008964538574,4.99014397907906,40.0700010359287,0.109714567232318,0.0167345714978921,1,2.45598095715863E-7,,,,,,,,,,,,,,,,,,,,,278.155731201172,278.155731201172,26.2300281524658,26.2300281524658,52.7728219186498,6.10563903624493,8.77662563323975,69,1,64,0,0,0.3387451171875,34.2131004333496,2,1,1,278.155731201172,0,2084574560,278.155731201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978526.71514,279.021453857422,26.2300281524658,9.47435172930992E-5,2.06974490541006E-8,1,5,14.0008964538574,4.99008148062203,40.0700010359287,0.109702919711782,0.0167672841879828,1,2.74695493594542E-7,,,,,,,,,,,,,,,,,,,,,279.021453857422,279.021453857422,26.2300281524658,26.2300281524658,52.7353037497267,6.10613702540718,8.75869560241699,69,1,64,0,0,0.339202880859375,32.2580642700195,2,1,1,279.021453857422,0,2084574560,279.021453857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978532.79168,280.006011962891,26.2300281524658,9.45496470727927E-5,2.0169392337455E-8,1,5,14.0008964538574,4.99023613264198,40.0799997150898,0.109481552418031,0.0167446400144038,1,2.83576714296942E-7,,,,,,,,,,,,,,,,,,,,,280.006011962891,280.006011962891,26.2300281524658,26.2300281524658,52.7575801625248,6.10482383200541,8.74326705932617,68,1,64,0,0,0.338668823242188,34.2131004333496,2,1,1,280.006011962891,0,2084574528,280.006011962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978538.85291,281.026062011719,26.2300281524658,9.41213651310658E-5,2.53884071371381E-8,1,5,14.0008964538574,4.99007679774991,40.0799997150898,0.108990170357259,0.0166052474186738,1,2.28080392933316E-7,,,,,,,,,,,,,,,,,,,,,281.026062011719,281.026062011719,26.2300281524658,26.2300281524658,52.7646148191979,6.1062005931236,8.7150707244873,69,1,64,0,0,0.339202880859375,33.7243423461914,2,1,1,281.026062011719,0,2084574560,281.026062011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978544.84682,282.010772705078,26.2300281524658,9.39711373104311E-5,2.62393984270699E-8,1,5,14.0008964538574,4.99015716103129,40.0899983942509,0.108819687381484,0.0165722991988609,1,2.21830317400798E-7,,,,,,,,,,,,,,,,,,,,,282.010772705078,282.010772705078,26.2300281524658,26.2300281524658,52.7630515621594,6.10566414253922,8.70931816101074,68,1,64,0,0,0.338516235351562,35.190616607666,2,1,1,282.010772705078,0,2084574432,282.010772705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978551.0915,283.070617675781,26.2300281524658,9.39649697739131E-5,2.4477886711841E-8,1,5,14.0008964538574,4.99012772562642,40.0899983942509,0.108807157566555,0.016601022675177,1,2.47668470896448E-7,,,,,,,,,,,,,,,,,,,,,283.070617675781,283.070617675781,26.2300281524658,26.2300281524658,52.7950983314479,6.10636516872593,8.68481540679932,68,1,64,0,0,0.3387451171875,34.2131004333496,2,1,1,283.070617675781,0,2084574816,283.070617675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978556.95205,284.0146484375,26.2300281524658,9.40968818173674E-5,2.46145362485665E-8,1,5,14.0008964538574,4.98995524072676,40.1000007987022,0.108956433961512,0.0166114822331713,1,2.37621566311986E-7,,,,,,,,,,,,,,,,,,,,,284.0146484375,284.0146484375,26.2300281524658,26.2300281524658,52.7724311043902,6.10530094116941,8.67038154602051,68,1,64,0,0,0.339202880859375,34.2131004333496,2,1,1,284.0146484375,0,2084574656,284.0146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978562.99211,285.04541015625,26.2300281524658,9.39720531297327E-5,1.85299821123992E-8,1,5,14.0008964538574,4.99013396024938,40.1099994778633,0.108811228293589,0.0166311397850599,1,2.72580325071484E-7,,,,,,,,,,,,,,,,,,,,,285.04541015625,285.04541015625,26.2300281524658,26.2300281524658,52.7224068791594,6.1056960791029,8.65871429443359,69,1,64,0,0,0.339126586914063,34.7018585205078,2,1,1,285.04541015625,0,2084574560,285.04541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978568.82148,286.020599365234,26.2300281524658,9.37718168293526E-5,3.12219440095556E-8,1,5,14.0008964538574,4.99014466919289,40.1099994778633,0.108582283175339,0.0165785100746378,1,2.57115534856825E-7,,,,,,,,,,,,,,,,,,,,,286.020599365234,286.020599365234,26.2300281524658,26.2300281524658,52.8040870594191,6.10591900373766,8.64232349395752,69,1,64,0,0,0.338668823242188,33.7243423461914,2,1,1,286.020599365234,0,2084574528,286.020599365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978574.99885,287.036376953125,26.2300281524658,9.36699019127502E-5,2.69175174534411E-8,1,5,14.0008964538574,4.99026062566226,40.1199981570244,0.108468648350867,0.0165553881925295,1,2.51965109287567E-7,,,,,,,,,,,,,,,,,,,,,287.036376953125,287.036376953125,26.2300281524658,26.2300281524658,52.8373062714864,6.10539391332364,8.62987995147705,68,1,64,0,0,0.338897705078125,34.2131004333496,2,1,1,287.036376953125,0,2084574496,287.036376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978580.43708,288.006408691406,26.2300281524658,9.34569185701864E-5,2.73409411688327E-8,1,5,14.0008964538574,4.99014314450521,40.1199981570244,0.108222107457848,0.0164927762570799,1,2.30308171376117E-7,,,,,,,,,,,,,,,,,,,,,288.006408691406,288.006408691406,26.2300281524658,26.2300281524658,52.7657872619767,6.10611565763233,8.6047420501709,68,1,64,0,0,0.338363647460937,34.2131004333496,2,1,1,288.006408691406,0,2084574528,288.006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978586.57668,289.021820068359,26.2300281524658,9.33204042596426E-5,3.68856708629855E-8,1,5,14.0008964538574,4.9901091302527,40.1399992406368,0.108060644997149,0.0164841966333367,1,2.43498062714355E-7,,,,,,,,,,,,,,,,,,,,,289.021820068359,289.021820068359,26.2300281524658,26.2300281524658,52.8189380012844,6.10627375618793,8.60343265533447,68,1,64,0,0,0.340423583984375,36.6568908691406,2,1,1,289.021820068359,0,2084574528,289.021820068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
