[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865685509.89007,06/29/2022,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,170.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865691734.40676,1.99906748533249,-42768.69140625,-0.18211355947447,2.84459754235268E-5,1,2,12.9061126708984,4.99485800722546,41.6800007224083,-237.462290223469,-34.7674214119003,1000,8.88830763880053E-5,,,,,,,,,,,,,,,,,,,,,1.99894547462463,1.99918949604034,-42828.7421875,-42708.640625,50.3829927211015,5.36952470653327,2.51754975318909,26,1,0,0,1,0.289459228515625,31.2805480957031,1,6,1,1.99894547462463,0,1.99906748533249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691736.11407,1.99866271018982,-42943.91796875,-0.182441453380736,2.87608242405846E-5,1,2,12.9061126708984,4.99487082414135,41.6800007224083,-237.88959196207,-34.8376526247418,1000,8.32851271950317E-5,,,,,,,,,,,,,,,,,,,,,1.998379945755,1.99894547462463,-43039.07421875,-42848.76171875,50.4916390852746,5.37044587649733,2.51775765419006,26,1,0,0,1,0.279769897460938,33.7243423461914,1,6,1,1.998379945755,0,1.99866271018982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691738.14201,1.998803794384,-43144.07421875,-0.182751956249383,2.68415225357277E-5,1,2,12.9061126708984,4.99489659426741,41.6800007224083,-238.296159139614,-34.8973892259777,1000,8.32789464971364E-5,,,,,,,,,,,,,,,,,,,,,1.998379945755,1.999227643013,-43229.12890625,-43059.01953125,50.4193384472457,5.37014236484532,2.51858592033386,26,1,0,0,1,0.278854370117187,30.7917900085449,1,6,1,1.999227643013,0,1.998803794384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691740.18563,1.99992889165878,-43349.349609375,-0.183062068384839,2.5553688523044E-5,1,2,12.9061126708984,4.99489659426741,41.6800007224083,-238.700646267691,-34.9557767046359,1000,8.40568155657164E-5,,,,,,,,,,,,,,,,,,,,,1.999227643013,2.00063014030457,-43449.46484375,-43249.234375,50.51665119789,5.37014236484532,2.52154588699341,26,1,0,0,1,0.269851684570313,31.7693061828613,1,6,1,2.00063014030457,0,1.99992889165878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691742.20305,2.00019866228104,-43554.7890625,-0.183392441313682,2.51892450581811E-5,1,2,12.9061126708984,4.99481670849232,41.6800007224083,-239.124687362198,-35.0274758513767,1000,7.69992570227433E-5,,,,,,,,,,,,,,,,,,,,,1.99976718425751,2.00063014030457,-43640.04296875,-43469.53515625,50.49632885639,5.36997887520636,2.51341676712036,26,1,0,0,1,0.279006958007813,30.7917900085449,1,6,1,1.99976718425751,0,2.00019866228104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691744.45488,1.99917352199554,-43775.251953125,-0.183705367473689,2.8357097885098E-5,1,2,12.9061126708984,4.99486018736921,41.6800007224083,-239.536837511749,-35.0794795968146,1000,8.3414087047808E-5,,,,,,,,,,,,,,,,,,,,,1.99916458129883,1.99918246269226,-43840.3359375,-43710.16796875,50.5037543273227,5.37014144809725,2.51718783378601,26,1,0,0,1,0.279693603515625,31.7693061828613,1,6,1,1.99918246269226,0,1.99917352199554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691746.17791,1.99896365404129,-43950.443359375,-0.184025776842481,2.8337674920466E-5,1,2,12.9061126708984,4.99486018736921,41.6800007224083,-239.953762668445,-35.1465347493871,1000,7.90564270374537E-5,,,,,,,,,,,,,,,,,,,,,1.99874484539032,1.99918246269226,-44040.53125,-43860.35546875,50.4701443009957,5.37014144809725,2.51718044281006,26,1,0,0,1,0.289077758789063,31.7693061828613,1,6,1,1.99874484539032,0,1.99896365404129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691748.17109,1.99906998872757,-44145.80859375,-0.184333121361639,3.21645283117315E-5,1,2,12.9061126708984,4.99486322629111,41.6800007224083,-240.356315093587,-35.1943956567889,1000,8.75238374070801E-5,,,,,,,,,,,,,,,,,,,,,1.99874484539032,1.99939513206482,-44241.01171875,-44050.60546875,50.5021910702842,5.36981094187,2.51047825813293,26,1,0,0,1,0.269393920898438,31.2805480957031,1,6,1,1.99939513206482,0,1.99906998872757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691750.53663,1.99962252378464,-44386.19140625,-0.184649102414746,2.42124117384886E-5,1,2,12.9061126708984,4.99485635892466,41.6800007224083,-240.766923780797,-35.2610719303842,1000,8.2754110407745E-5,,,,,,,,,,,,,,,,,,,,,1.99940180778503,1.99984323978424,-44501.3515625,-44271.03125,50.538927610688,5.36984959294223,2.51819205284119,26,1,0,0,1,0.279464721679687,31.2805480957031,1,6,1,1.9995801448822,0,1.99962252378464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691753.58237,1.99911040067673,-44691.759765625,-0.185271839895303,2.98830656945834E-5,1,2,12.9061126708984,4.99484686502348,41.6800007224083,-241.576159356277,-35.3943142558974,1000,7.19757177496928E-5,,,,,,,,,,,,,,,,,,,,,1.99864065647125,1.9995801448822,-44852.05859375,-44531.4609375,50.4935931565727,5.37003529105759,2.50898861885071,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,1.99864065647125,0,1.99911040067673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691756.28224,1.99896138906479,-44962.099609375,-0.18557678304823,2.43285102385626E-5,1,2,12.9061126708984,4.99487587287251,41.6800007224083,-241.975453138153,-35.4548480831196,1000,7.05688037554337E-5,,,,,,,,,,,,,,,,,,,,,1.99864065647125,1.99928212165833,-45052.07421875,-44872.125,50.4975012991688,5.37018531052515,2.51814985275269,26,1,0,0,1,0.27862548828125,31.7693061828613,1,6,1,1.99928212165833,0,1.99896138906479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691758.3713,1.99947559833527,-45167.251953125,-0.185882339201082,2.39303720645933E-5,1,2,12.9061126708984,4.99487587287251,41.6800007224083,-242.373828071555,-35.5135168504478,1000,7.04613495359257E-5,,,,,,,,,,,,,,,,,,,,,1.99928212165833,1.99966907501221,-45272.42578125,-45062.078125,50.5569050666303,5.37018531052515,2.51540064811707,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,1.99966907501221,0,1.99947559833527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691760.40173,1.99904847145081,-45372.607421875,-0.186194897735418,2.81528902042457E-5,1,2,12.9061126708984,4.99486631941469,41.6800007224083,-242.781901027679,-35.5651333054634,1000,7.6718364732219E-5,,,,,,,,,,,,,,,,,,,,,1.99834215641022,1.99975478649139,-45452.78515625,-45292.4296875,50.5174328264092,5.37018840130325,2.50890254974365,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,1.99834215641022,0,1.99904847145081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691762.61505,1.99959897994995,-45593.189453125,-0.186490222736891,2.97759978162982E-5,1,2,12.9061126708984,4.99486631941469,41.6800007224083,-243.166860943958,-35.6223474200385,1000,7.62233950876088E-5,,,,,,,,,,,,,,,,,,,,,1.9992812871933,1.9999166727066,-45653.25390625,-45533.125,50.4803054717457,5.37018840130325,2.50640678405762,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,1.9999166727066,0,1.99959897994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691764.29193,1.99986070394516,-45763.494140625,-0.186793439789762,3.34711392597832E-5,1,2,12.9061126708984,4.99486535157003,41.6800007224083,-243.559240401034,-35.7001513956991,1000,6.10886324967717E-5,,,,,,,,,,,,,,,,,,,,,1.99980473518372,1.9999166727066,-45853.6484375,-45673.33984375,50.5627672805246,5.37007029637304,2.51073789596558,26,1,0,0,1,0.279464721679687,31.7693061828613,1,6,1,1.99980473518372,0,1.99986070394516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691766.32411,1.99909567832947,-45968.90625,-0.187096721163611,1.90811661427374E-5,1,2,12.9061126708984,4.99488135776876,41.6800007224083,-243.954952930239,-35.7639314957475,1000,5.68498587736568E-5,,,,,,,,,,,,,,,,,,,,,1.99838662147522,1.99980473518372,-46064.20703125,-45873.60546875,50.572537637015,5.37044550529672,2.51236629486084,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,1.99838662147522,0,1.99909567832947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691768.64196,1.99925935268402,-46199.3671875,-0.18738974364232,2.59042957152938E-5,1,2,12.9061126708984,4.9948476163653,41.6800007224083,-244.334220660559,-35.8229356595732,1000,5.43836845134878E-5,,,,,,,,,,,,,,,,,,,,,1.99843454360962,2.00008416175842,-46314.51953125,-46084.21484375,50.5100073554765,5.37030230860345,2.51477408409119,26,1,0,0,1,0.289230346679687,31.2805480957031,1,6,1,2.00008416175842,0,1.99925935268402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691771.63772,2.00015926361084,-46499.87109375,-0.187984205921273,2.4031333408046E-5,1,2,12.9061126708984,4.99483404857393,41.6800007224083,-245.110191333858,-35.9242216792975,1000,6.39281345087222E-5,,,,,,,,,,,,,,,,,,,,,2.00009918212891,2.00021934509277,-46665.21484375,-46334.52734375,50.5447898245823,5.37075061546101,2.50938510894775,26,1,0,0,1,0.268020629882813,31.2805480957031,1,6,1,2.00021934509277,0,2.00015926361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691774.35596,2.00000983476639,-46770.255859375,-0.188279962914223,1.92188260065118E-5,1,2,12.9061126708984,4.99483404857393,41.6800007224083,-245.494790021361,-35.9877870009474,1000,5.86250091966278E-5,,,,,,,,,,,,,,,,,,,,,1.99980032444,2.00021934509277,-46865.26953125,-46675.2421875,50.5354102823515,5.37075061546101,2.50633215904236,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,1.99980032444,0,2.00000983476639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691776.53189,1.99986839294434,-46990.435546875,-0.188578220170674,2.2564454208516E-5,1,2,12.9061126708984,4.99481445350335,41.6800007224083,-245.88231759533,-36.0446803053093,1000,5.86544170461901E-5,,,,,,,,,,,,,,,,,,,,,1.99980032444,1.99993646144867,-47095.58203125,-46885.2890625,50.498282927688,5.37069723568673,2.50967597961426,26,1,0,0,1,0.279388427734375,31.7693061828613,1,6,1,1.99993646144867,0,1.99986839294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691778.54591,2.00000667572021,-47190.787109375,-0.188866307774858,2.20387835485902E-5,1,2,12.9061126708984,4.99480175556691,41.6800007224083,-246.255234780161,-36.1121079070564,1000,4.91632922665995E-5,,,,,,,,,,,,,,,,,,,,,1.99984836578369,2.00016498565674,-47265.91796875,-47115.65625,50.5791814794284,5.37101790428182,2.5074577331543,26,1,0,0,1,0.269927978515625,31.7693061828613,1,6,1,2.00016498565674,0,2.00000667572021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691780.79441,1.999620616436,-47416.33984375,-0.189162651984876,2.77929948411277E-5,1,2,12.9061126708984,4.99480175556691,41.6800007224083,-246.641465754237,-36.1698621328558,1000,4.84030042295009E-5,,,,,,,,,,,,,,,,,,,,,1.99960935115814,1.99963188171387,-47466.42578125,-47366.25390625,50.5686294944188,5.37101790428182,2.50250864028931,26,1,0,0,1,0.27984619140625,30.7917900085449,1,6,1,1.99960935115814,0,1.999620616436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691782.41195,1.99968862533569,-47576.646484375,-0.189447888325461,2.30046515295487E-5,1,2,12.9061126708984,4.99482714726531,41.6800007224083,-247.015101805247,-36.224882120329,1000,4.83059899840056E-5,,,,,,,,,,,,,,,,,,,,,1.99960935115814,1.99976789951324,-47666.7578125,-47486.53515625,50.5432265675438,5.37084355727221,2.50808620452881,26,1,0,0,1,0.279312133789062,30.7917900085449,1,6,1,1.99976789951324,0,1.99968862533569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691784.42408,1.99983263015747,-47782.08203125,-0.189737335293531,2.96592621943902E-5,1,2,12.9061126708984,4.99477814214687,41.6800007224083,-247.38874342895,-36.2821526152822,1000,4.65209538822334E-5,,,,,,,,,,,,,,,,,,,,,1.99976789951324,1.9998973608017,-47877.4140625,-47686.75,50.5912967214765,5.37094173233322,2.51265788078308,26,1,0,0,1,0.270004272460938,31.2805480957031,1,6,1,1.9998973608017,0,1.99983263015747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691786.75016,1.99975281953812,-48012.65625,-0.19002438413275,2.83340251202761E-5,1,2,12.9061126708984,4.99477814214687,41.6800007224083,-247.765148445754,-36.3224980157192,1000,5.77471386481324E-5,,,,,,,,,,,,,,,,,,,,,1.99960827827454,1.9998973608017,-48127.8125,-47897.5,50.5885610216592,5.37094173233322,2.5090606212616,26,1,0,0,1,0.27984619140625,31.7693061828613,1,6,1,1.99960827827454,0,1.99975281953812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691789.79663,1.99976509809494,-48318.15234375,-0.19059533604332,2.79337594318958E-5,1,2,12.9061126708984,4.99476646962548,41.6800007224083,-248.506613727206,-36.4462284130413,1000,4.66349194277936E-5,,,,,,,,,,,,,,,,,,,,,1.99970996379852,1.99982023239136,-48478.51953125,-48157.78515625,50.6041935920438,5.37121219543068,2.49891829490662,26,1,0,0,1,0.279693603515625,31.7693061828613,1,6,1,1.99970996379852,0,1.99976509809494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691792.50999,1.99950981140137,-48588.55859375,-0.190886747830173,2.19736917238699E-5,1,2,12.9061126708984,4.99476646962548,41.6800007224083,-248.885127764822,-36.5117652469753,1000,3.91803799225713E-5,,,,,,,,,,,,,,,,,,,,,1.99930965900421,1.99970996379852,-48678.55078125,-48498.56640625,50.50649002714,5.37121219543068,2.5090491771698,26,1,0,0,1,0.279617309570313,31.7693061828613,1,6,1,1.99930965900421,0,1.99950981140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691794.60568,1.99952101707458,-48803.71875,-0.191165081398574,2.1255958829688E-5,1,2,12.9061126708984,4.99476920698866,41.6800007224083,-249.248884230003,-36.5605154406751,1000,4.27012457508053E-5,,,,,,,,,,,,,,,,,,,,,1.99908089637756,1.99996113777161,-48908.87890625,-48698.55859375,50.6338954757746,5.37113713439775,2.50760269165039,26,1,0,0,1,0.270309448242187,31.2805480957031,1,6,1,1.99908089637756,0,1.99952101707458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691796.64488,1.99957668781281,-49009.05078125,-0.191445868757192,2.04414637998079E-5,1,2,12.9061126708984,4.99476672676986,41.6800007224083,-249.612931695643,-36.6269933994716,1000,3.29445084811995E-5,,,,,,,,,,,,,,,,,,,,,1.9991307258606,2.00002264976501,-49089.19140625,-48928.91015625,50.5881702073996,5.37118513484409,2.49811697006226,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,2.00002264976501,0,1.99957668781281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691798.84775,1.99980026483536,-49224.66796875,-0.191732124047188,2.28679901758338E-5,1,2,12.9061126708984,4.99476672676986,41.6800007224083,-249.987269929416,-36.6742041854531,1000,3.87883285890582E-5,,,,,,,,,,,,,,,,,,,,,1.99966204166412,1.99993848800659,-49289.78515625,-49159.55078125,50.5815263649861,5.37118513484409,2.5077850818634,26,1,0,0,1,0.279693603515625,30.7917900085449,1,6,1,1.99966204166412,0,1.99980026483536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691800.56179,1.99979573488235,-49399.890625,-0.192008326059384,2.03797957576206E-5,1,2,12.9061126708984,4.99478172049095,41.6800007224083,-250.348821028441,-36.7246358210342,1000,4.08034027160029E-5,,,,,,,,,,,,,,,,,,,,,1.99966204166412,1.99992942810059,-49490.02734375,-49309.75390625,50.589733464438,5.37114458425865,2.50600814819336,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,1.99992942810059,0,1.99979573488235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691802.56037,2.00018012523651,-49595.265625,-0.192274838237993,1.93892946640137E-5,1,2,12.9061126708984,4.99478172049095,41.6800007224083,-250.694200849874,-36.7899754502049,1000,2.98423067622901E-5,,,,,,,,,,,,,,,,,,,,,1.99992942810059,2.00043082237244,-49690.484375,-49500.046875,50.6299873331784,5.37114458425865,2.50116300582886,26,1,0,0,1,0.27069091796875,31.2805480957031,1,6,1,2.00043082237244,0,2.00018012523651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691804.78801,2.0000376701355,-49820.654296875,-0.192564760974652,2.4426940065219E-5,1,2,12.9061126708984,4.99480595751603,41.6800007224083,-251.072273785926,-36.8569036773996,1000,2.12943670221865E-5,,,,,,,,,,,,,,,,,,,,,1.99964451789856,2.00043082237244,-49930.83203125,-49710.4765625,50.6632065452457,5.37112153480473,2.49907445907593,26,1,0,0,1,0.278549194335938,30.3030319213867,1,6,1,1.99964451789856,0,2.0000376701355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691806.81721,1.99967443943024,-49975.1796875,-0.19282063283168,3.00715723394897E-5,1,2,12.9061126708984,4.99476005953686,41.6800007224083,-251.408003802674,-36.8689521410434,1000,4.92794651059964E-5,,,,,,,,,,,,,,,,,,,,,1.99964451789856,1.99970436096191,-49999.51171875,-49950.84765625,50.6573443313515,5.37101445717127,2.50293350219727,26,1,0,0,1,0.2789306640625,30.7917900085449,1,6,1,1.99970436096191,0,1.99967443943024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691808.98405,1.99993240833282,-49999.712890625,-0.192881723953011,2.81472553880789E-5,1,2,12.9061126708984,4.99476005953686,41.6800007224083,-251.493154167856,-36.8432155170231,1000,7.79941989824668E-5,,,,,,,,,,,,,,,,,,,,,1.99989128112793,1.99997353553772,-49999.7265625,-49999.69921875,50.5932507927746,5.37101445717127,2.500816822052,26,1,0,0,1,0.279083251953125,31.7693061828613,1,4,1,1.99997353553772,0,1.99993240833282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691811.82849,1.99981820583344,-49999.693359375,-0.192875232947278,2.03210639932266E-5,1,2,12.9061126708984,4.99477761652046,41.6800007224083,-251.484500276365,-36.851890003227,1000,7.0526639233743E-5,,,,,,,,,,,,,,,,,,,,,1.99981820583344,1.99981820583344,-49999.69921875,-49999.6875,50.5912967214765,5.37134507714993,2.49630379676819,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,1.99981820583344,0,1.99981820583344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691812.7473,1.99992853403091,-49920.638671875,-0.192803567425396,2.46525190147311E-5,1,2,12.9061126708984,4.99476966778365,41.6800007224083,-251.39445812289,-36.8111504246585,1000,9.11819605811383E-5,,,,,,,,,,,,,,,,,,,,,1.99981820583344,2.00003886222839,-49999.69921875,-49841.578125,50.5713651942361,5.37113492055041,2.503338098526,26,1,0,0,1,0.279083251953125,31.2805480957031,1,6,1,2.00003886222839,0,1.99992853403091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691815.0052,1.99988102912903,-49701.892578125,-0.192550720906395,1.85451744772951E-5,1,2,12.9061126708984,4.99474719389119,41.6800007224083,-251.059843209242,-36.7854278525816,1000,7.35869950850751E-5,,,,,,,,,,,,,,,,,,,,,1.99957799911499,2.00018405914307,-49811.6796875,-49592.10546875,50.579572293688,5.37137308252181,2.50103521347046,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,1.99957799911499,0,1.99988102912903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691817.97877,1.99991571903229,-49402.435546875,-0.191986650508717,2.39299575583634E-5,1,2,12.9061126708984,4.99471871861538,41.6800007224083,-250.31522645476,-36.7260085909749,1000,3.60679651168355E-5,,,,,,,,,,,,,,,,,,,,,1.99957799911499,2.00025343894958,-49562.0703125,-49242.80078125,50.6362403613323,5.37128807665131,2.50222778320313,26,1,0,0,1,0.279769897460938,31.7693061828613,1,6,1,2.00025343894958,0,1.99991571903229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691820.70923,1.99997174739838,-49127.9140625,-0.19170478096502,2.2673326287408E-5,1,2,12.9061126708984,4.99471871861538,41.6800007224083,-249.947172164733,-36.6758208552069,1000,3.31522696704896E-5,,,,,,,,,,,,,,,,,,,,,1.99969005584717,2.00025343894958,-49222.8203125,-49033.0078125,50.5967681211111,5.37128807665131,2.49792790412903,26,1,0,0,1,0.2685546875,31.7693061828613,1,6,1,1.99969005584717,0,1.99997174739838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691822.83416,1.99989104270935,-48918.26171875,-0.191420164653791,2.00074100870652E-5,1,2,12.9061126708984,4.99472620033114,41.6800007224083,-249.572705643352,-36.6480223148335,1000,1.27195503567722E-5,,,,,,,,,,,,,,,,,,,,,1.99969005584717,2.00009202957153,-49013.01171875,-48823.51171875,50.6159180198323,5.37091534008906,2.50151681900024,26,1,0,0,1,0.278854370117187,31.7693061828613,1,6,1,2.00009202957153,0,1.99989104270935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691824.8459,2.00004571676254,-48718.828125,-0.191138760175557,1.98386901148402E-5,1,2,12.9061126708984,4.99472151705516,41.6800007224083,-249.202483363266,-36.6145246077273,1000,-2.9660587840027E-6,,,,,,,,,,,,,,,,,,,,,1.99999940395355,2.00009202957153,-48803.48046875,-48634.17578125,50.5955956783323,5.37092828859681,2.50652527809143,26,1,0,0,1,0.269699096679687,31.7693061828613,1,6,1,1.99999940395355,0,2.00004571676254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691827.10849,1.9999988079071,-48489.40234375,-0.19085649939714,1.48798406775548E-5,1,2,12.9061126708984,4.99472151705516,41.6800007224083,-248.837843551231,-36.53754604221,1000,1.46093073997742E-5,,,,,,,,,,,,,,,,,,,,,1.99995183944702,2.00004577636719,-48544.2578125,-48434.546875,50.5932507927746,5.37092828859681,2.50071048736572,25,1,68,0,0,0.269622802734375,31.7693061828613,1,6,1,2.00004577636719,0,1.9999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691828.75673,2.00007879734039,-48324.873046875,-0.190592100966852,1.73751517659061E-5,1,2,12.9061126708984,4.99474713669551,41.6800007224083,-248.512679742024,-36.3662304309874,1000,0.00010736596550279,,,,,,,,,,,,,,,,,,,,,2.00004577636719,2.0001118183136,-48414.703125,-48235.04296875,50.6084925488996,5.37154139868521,2.49501013755798,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,2.0001118183136,0,2.00007879734039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691830.75992,2.00008499622345,-48130.1015625,-0.190308793130084,2.95144901442821E-5,1,2,12.9061126708984,4.99472216735904,41.6800007224083,-248.139727585798,-36.3242280222564,1000,9.77652823773363E-5,,,,,,,,,,,,,,,,,,,,,2.0000581741333,2.0001118183136,-48225.0390625,-48035.1640625,50.5045359558419,5.37129980900885,2.50536942481995,26,1,0,0,1,0.280380249023438,30.7917900085449,1,6,1,2.0000581741333,0,2.00008499622345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691833.057,1.99927031993866,-47900.52734375,-0.190031909587569,2.74271052643148E-5,1,2,12.9061126708984,4.99472216735904,41.6800007224083,-247.778716673214,-36.2712985953653,1000,9.76849247689746E-5,,,,,,,,,,,,,,,,,,,,,1.99848246574402,2.0000581741333,-48015.234375,-47785.8203125,50.5678478658996,5.37129980900885,2.4980936050415,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,1.99848246574402,0,1.99927031993866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
