[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865665655.29197,06/29/2022,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,253.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865671201.6896,1.99999141693115,39753.642578125,0.457610575500726,6.50222886262615E-5,1,2,12.9061126708984,4.99603738616484,40.8999994397163,596.816897400217,87.8692112000661,1000,0.000142803177209299,,,,,,,,,,,,,,,,,,,,,1.99989032745361,2.00009250640869,39658.84765625,39848.4375,50.816405735015,5.40647541546693,2.60907316207886,26,1,0,0,1,0.279617309570313,30.7917900085449,1,6,1,1.99989032745361,0,1.99999141693115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671203.68559,1.99991637468338,39558.970703125,0.452030820839457,0.00462995718802955,1,2,12.9061126708984,4.99603738616484,40.8999994397163,589.657972309628,85.9931953199111,1000,-0.000475842817311417,,,,,,,,,,,,,,,,,,,,,1.99989032745361,1.99994242191315,39469.12109375,39648.8203125,50.7749794234958,5.40647541546693,2.59802412986755,26,1,0,0,1,0.279464721679687,31.2805480957031,1,6,1,1.99994242191315,0,1.99991637468338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671205.72829,1.99998265504837,39349.544921875,0.455523035410815,7.88350190785575E-5,1,2,12.9061126708984,4.99603428707021,40.8999994397163,594.072491132909,87.6133756121276,1000,0.000253390620776941,,,,,,,,,,,,,,,,,,,,,1.99994242191315,2.00002288818359,39249.859375,39449.23046875,50.7691172096015,5.40586769156418,2.60484385490417,26,1,0,0,1,0.279769897460938,30.3030319213867,1,6,1,2.00002288818359,0,1.99998265504837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671208.10663,2.00007319450378,39110.078125,0.454456248324112,7.76469034740741E-5,1,2,12.9061126708984,4.99605839027254,40.8999994397163,592.68261283755,87.4266939648033,1000,0.000266527930470243,,,,,,,,,,,,,,,,,,,,,2.00002288818359,2.00012350082397,38990.3125,39229.84375,50.8035088644477,5.40600254403193,2.59794211387634,26,1,0,0,1,0.289077758789063,31.2805480957031,1,6,1,2.00012350082397,0,2.00007319450378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671211.07928,1.99998790025711,38820.423828125,0.45237576493532,8.01584178915769E-5,1,2,12.9061126708984,4.99600445774269,40.8999994397163,589.955634413266,87.0576291835723,1000,0.000290217208951327,,,,,,,,,,,,,,,,,,,,,1.99991071224213,2.00006508827209,38660.71484375,38980.1328125,50.7698988381208,5.40614175411018,2.60716104507446,26,1,0,0,1,0.289840698242188,31.7693061828613,1,6,1,1.99991071224213,0,1.99998790025711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671213.7603,1.99992251396179,38545.890625,0.45136496975742,6.80180969683454E-5,1,2,12.9061126708984,4.99600445774269,40.8999994397163,588.645485019683,86.8082683112273,1000,0.000247523131592063,,,,,,,,,,,,,,,,,,,,,1.99991071224213,1.99993431568146,38450.99609375,38640.78515625,50.7702896523804,5.40614175411018,2.60689783096313,26,1,0,0,1,0.290679931640625,31.2805480957031,1,6,1,1.99993431568146,0,1.99992251396179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671215.92357,1.99984699487686,38331.248046875,0.450284860578329,8.99702500244528E-5,1,2,12.9061126708984,4.9959682633049,40.8999994397163,587.240117755191,86.5369300748844,1000,0.000198835263245983,,,,,,,,,,,,,,,,,,,,,1.99975967407227,1.99993431568146,38221.48046875,38441.015625,50.7550478962554,5.40645705984208,2.60897469520569,26,1,0,0,1,0.279006958007813,30.7917900085449,1,6,1,1.99975967407227,0,1.99984699487686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671217.95118,1.99987107515335,38126.51953125,0.449205852696571,7.66917129022482E-5,1,2,12.9061126708984,4.99598847221658,40.8999994397163,585.827974385314,86.3863747361651,1000,0.000241542222110827,,,,,,,,,,,,,,,,,,,,,1.99980223178864,1.99993991851807,38051.48828125,38201.55078125,50.7781059375727,5.40606194656847,2.60665917396545,26,1,0,0,1,0.289840698242188,31.2805480957031,1,6,1,1.99993991851807,0,1.99987107515335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671219.77343,2.00002658367157,37946.677734375,0.448128233346403,8.8398210050193E-5,1,2,12.9061126708984,4.99598847221658,40.8999994397163,584.424520726441,86.1661076441545,1000,0.000230971488948202,,,,,,,,,,,,,,,,,,,,,1.99993991851807,2.00011324882507,37851.84765625,38041.5078125,50.7378520688323,5.40606194656847,2.60301303863525,26,1,0,0,1,0.279388427734375,31.7693061828613,1,6,1,2.00011324882507,0,2.00002658367157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671221.81944,1.9999223947525,37742.109375,0.446987253124534,8.83460856501706E-5,1,2,12.9061126708984,4.99598505543183,40.8999994397163,582.935791701957,85.9477655132013,1000,0.000231248255909125,,,,,,,,,,,,,,,,,,,,,1.99970078468323,2.00014400482178,37652.2421875,37831.9765625,50.7210470556688,5.40640244295935,2.60225653648376,24,1,68,0,0,0.290374755859375,31.2805480957031,1,6,1,1.99970078468323,0,1.9999223947525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671223.86827,1.9996709227562,37542.599609375,0.446006452512451,8.72732398454231E-5,1,2,12.9061126708984,4.99597369385437,40.8999994397163,581.670724347394,85.6507260758393,1000,0.00014779945157748,,,,,,,,,,,,,,,,,,,,,1.99964106082916,1.99970078468323,37442.9375,37642.26171875,50.7124491419573,5.40618647213957,2.59982299804687,26,1,0,0,1,0.2691650390625,30.7917900085449,1,6,1,1.99964106082916,0,1.9996709227562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671226.1814,1.99979531764984,37308.16015625,0.444870780268036,8.01548298617661E-5,1,2,12.9061126708984,4.99599357277649,40.8999994397163,580.19398136883,85.4253693416946,1000,0.000141488926923125,,,,,,,,,,,,,,,,,,,,,1.99978590011597,1.99980473518372,37193.40234375,37422.91796875,50.7429326542073,5.40621570695084,2.60325741767883,26,1,0,0,1,0.279541015625,31.2805480957031,1,6,1,1.99980473518372,0,1.99979531764984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671229.15987,1.99990475177765,37013.66796875,0.442732274349829,7.43132039601384E-5,1,2,12.9061126708984,4.99597549444413,40.8999994397163,577.408198961208,84.9724029549755,1000,0.000108688079837829,,,,,,,,,,,,,,,,,,,,,1.99984037876129,1.99996912479401,36853.86328125,37173.47265625,50.7194837986304,5.40617250199482,2.59790349006653,26,1,0,0,1,0.280380249023438,30.7917900085449,1,6,1,1.99996912479401,0,1.99990475177765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671231.86479,1.99995106458664,36738.75,0.441637814968905,6.84277745185838E-5,1,2,12.9061126708984,4.99597549444413,40.8999994397163,575.973883162633,84.8095168636216,1000,0.00014458646308888,,,,,,,,,,,,,,,,,,,,,1.99993300437927,1.99996912479401,36643.60546875,36833.89453125,50.6514821174573,5.40617250199482,2.60128808021545,26,1,0,0,1,0.290374755859375,30.7917900085449,1,6,1,1.99993300437927,0,1.99995106458664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671234.02747,2.00002598762512,36523.876953125,0.440479281574154,7.27601956463139E-5,1,2,12.9061126708984,4.9959860643635,40.8999994397163,574.472677260528,84.5326780250403,1000,0.000102334794600221,,,,,,,,,,,,,,,,,,,,,1.99993300437927,2.00011897087097,36414.08984375,36633.6640625,50.6932992432361,5.40623449873248,2.61005401611328,26,1,0,0,1,0.280227661132813,30.7917900085449,1,6,1,2.00011897087097,0,2.00002598762512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671236.07104,2.00001794099808,36319.322265625,0.439375752240259,8.36261796014946E-5,1,2,12.9061126708984,4.99596353035363,40.8999994397163,573.019673953483,84.3895125463502,1000,0.00015509545437628,,,,,,,,,,,,,,,,,,,,,1.99999797344208,2.00003790855408,36244.4609375,36394.18359375,50.7534846392169,5.4064058936587,2.59861183166504,26,1,0,0,1,0.279769897460938,30.7917900085449,1,6,1,2.00003790855408,0,2.00001794099808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671238.34524,2.00004857778549,36094.44140625,0.438254099785502,9.23070756919001E-5,1,2,12.9061126708984,4.99596353035363,40.8999994397163,571.558936730425,84.1598832413173,1000,0.000143814169057417,,,,,,,,,,,,,,,,,,,,,1.99987161159515,2.00022554397583,36044.4921875,36144.390625,50.8019456074092,5.4064058936587,2.60486936569214,26,1,0,0,1,0.289230346679687,31.2805480957031,1,6,1,1.99987161159515,0,2.00004857778549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671239.94191,1.99991327524185,35934.732421875,0.43708405427936,8.13602831803694E-5,1,2,12.9061126708984,4.99598126142646,40.8999994397163,570.039988060847,83.9073181545325,1000,0.000121736683202011,,,,,,,,,,,,,,,,,,,,,1.99987161159515,1.99995493888855,35844.87890625,36024.5859375,50.6964257573131,5.40611680611171,2.6060152053833,26,1,0,0,1,0.289459228515625,30.7917900085449,1,6,1,1.99995493888855,0,1.99991327524185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671241.97841,2.00016951560974,35730.26953125,0.435955244965547,7.2544182007293E-5,1,2,12.9061126708984,4.99600905608954,40.8999994397163,568.576532648012,83.6620658733639,1000,9.9028873959522E-5,,,,,,,,,,,,,,,,,,,,,1.99995493888855,2.00038409233093,35635.546875,35824.9921875,50.7867038512842,5.4061185680613,2.59930205345154,26,1,0,0,1,0.28961181640625,30.7917900085449,1,6,1,2.00038409233093,0,2.00016951560974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671244.31899,2.00005495548248,35495.849609375,0.434770713483338,7.48829969570985E-5,1,2,12.9061126708984,4.99600905608954,40.8999994397163,567.02261257419,83.4963096363879,1000,0.000145960404740026,,,,,,,,,,,,,,,,,,,,,1.99982810020447,2.0002818107605,35376.0859375,35615.61328125,50.7038512282457,5.4061185680613,2.60635137557983,26,1,0,0,1,0.279769897460938,31.2805480957031,1,6,1,1.99982810020447,0,2.00005495548248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671247.30415,1.99991774559021,35201.244140625,0.432459435283544,0.000102370176766198,1,2,12.9061126708984,4.99601789561063,40.8999994397163,563.99805721577,83.1316939035848,1000,0.000205795143902036,,,,,,,,,,,,,,,,,,,,,1.99982810020447,2.00000739097595,35036.37109375,35366.1171875,50.7151848417746,5.4062030410544,2.60070705413818,26,1,0,0,1,0.288772583007812,31.7693061828613,1,6,1,2.00000739097595,0,1.99991774559021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671250.00461,1.99987953901291,34931.5703125,0.431286081170425,8.81662604750381E-5,1,2,12.9061126708984,4.99597715223198,40.8999994397163,562.469479393132,82.8500691186126,1000,0.000162972211207849,,,,,,,,,,,,,,,,,,,,,1.99975168704987,2.00000739097595,34836.73828125,35026.40234375,50.6694595733996,5.40602513866817,2.60787034034729,26,1,0,0,1,0.290145874023438,31.2805480957031,1,6,1,1.99975168704987,0,1.99987953901291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671252.19842,2.00004082918167,34711.955078125,0.430061670009753,9.14453249518616E-5,1,2,12.9061126708984,4.99601090804689,40.8999994397163,560.874645296156,82.6381612366561,1000,0.000179775438945312,,,,,,,,,,,,,,,,,,,,,1.99992454051971,2.00015711784363,34597.2109375,34826.69921875,50.7167480988131,5.40587864487966,2.59867787361145,26,1,0,0,1,0.279388427734375,31.7693061828613,1,6,1,2.00015711784363,0,2.00004082918167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671254.23607,1.99989628791809,34507.4453125,0.428886672433366,8.6975585255757E-5,1,2,12.9061126708984,4.99601090804689,40.8999994397163,559.335876377545,82.455735183156,1000,0.000212525275731331,,,,,,,,,,,,,,,,,,,,,1.9997763633728,2.00001621246338,34437.609375,34577.28125,50.7358979975342,5.40587864487966,2.60809230804443,26,1,0,0,1,0.289459228515625,31.7693061828613,1,6,1,2.00001621246338,0,1.99989628791809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671256.03788,1.99991923570633,34327.603515625,0.427687641304683,9.41762330472113E-5,1,2,12.9061126708984,4.99600731247057,40.8999994397163,557.766283328221,82.2612399397382,1000,0.000239615811064339,,,,,,,,,,,,,,,,,,,,,1.99982225894928,2.00001621246338,34237.6171875,34417.58984375,50.6710228304381,5.40590726529381,2.59648108482361,26,1,0,0,1,0.29022216796875,30.7917900085449,1,6,1,1.99982225894928,0,1.99991923570633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671258.06131,2.00000697374344,34127.90625,0.426495531839574,7.93119968237263E-5,1,2,12.9061126708984,4.99601997717484,40.8999994397163,556.224854495052,81.9554794463273,1000,0.000180092754530268,,,,,,,,,,,,,,,,,,,,,1.99982225894928,2.0001916885376,34038.08984375,34217.72265625,50.6311597759573,5.40616507778445,2.60084128379822,26,1,0,0,1,0.279922485351562,31.2805480957031,1,6,1,2.0001916885376,0,2.00000697374344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671260.11026,2.00022685527802,33923.349609375,0.425295216699918,9.21907783683447E-5,1,2,12.9061126708984,4.99601997717484,40.8999994397163,554.649399761229,81.7931238494801,1000,0.00023195080782818,,,,,,,,,,,,,,,,,,,,,2.0001916885376,2.00026202201843,33828.65625,34018.04296875,50.6534361887554,5.40616507778445,2.60351753234863,26,1,0,0,1,0.279464721679687,31.2805480957031,1,6,1,2.00026202201843,0,2.00022685527802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671262.54653,1.99994575977325,33678.943359375,0.424045332070354,9.29890117999884E-5,1,2,12.9061126708984,4.99600735525021,40.8999994397163,553.023383730721,81.5117423728367,1000,0.000200052884608212,,,,,,,,,,,,,,,,,,,,,1.9996657371521,2.00022578239441,33559.19140625,33798.6953125,50.6675055021015,5.40573831069796,2.60640549659729,26,1,0,0,1,0.290374755859375,31.7693061828613,1,6,1,1.9996657371521,0,1.99994575977325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671265.49736,1.99973630905151,33384.388671875,0.421566403518209,7.31669134493151E-5,1,2,12.9061126708984,4.99603371886713,40.8999994397163,549.791977936465,81.0531930976375,1000,0.000212194527340407,,,,,,,,,,,,,,,,,,,,,1.9996657371521,1.99980688095093,33229.58203125,33539.1953125,50.6417117609669,5.40608905497147,2.60011386871338,26,1,0,0,1,0.279693603515625,31.2805480957031,1,6,1,1.99980688095093,0,1.99973630905151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671268.17358,1.99992752075195,33119.73828125,0.420340056355766,8.98664595469493E-5,1,2,12.9061126708984,4.99597636695377,40.8999994397163,548.184047183772,80.8144134033633,1000,0.000210278790371704,,,,,,,,,,,,,,,,,,,,,1.99980688095093,2.00004816055298,33029.875,33209.6015625,50.6534361887554,5.4056977851954,2.59719896316528,24,1,68,0,0,0.279388427734375,31.2805480957031,1,6,1,1.9998961687088,0,1.99992752075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671270.40961,1.99986779689789,32894.40625,0.419065541497303,8.89557251889767E-5,1,2,12.9061126708984,4.99594449809642,40.8999994397163,546.529642923993,80.4826599848608,1000,0.000143705450620861,,,,,,,,,,,,,,,,,,,,,1.99983942508698,1.9998961687088,32779.70703125,33009.10546875,50.6858737723034,5.40601491764841,2.60187888145447,26,1,0,0,1,0.279617309570313,31.2805480957031,1,6,1,1.99983942508698,0,1.99986779689789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671273.4592,1.99989104270935,32584.826171875,0.416571312611997,8.38166142820676E-5,1,2,12.9061126708984,4.99594176318943,40.8999994397163,543.278105721502,79.9915957032358,1000,0.00013366496208,,,,,,,,,,,,,,,,,,,,,1.99983942508698,1.99994266033173,32419.982421875,32749.669921875,50.7026787854669,5.40574151822408,2.59575629234314,26,1,0,0,1,0.279312133789062,31.7693061828613,1,6,1,1.99994266033173,0,1.99989104270935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671276.21646,1.99973744153976,32315.1689453125,0.415269357796517,9.3260695493465E-5,1,2,12.9061126708984,4.99592438073777,40.8999994397163,541.563607067203,79.8357627055253,1000,0.000205751930424499,,,,,,,,,,,,,,,,,,,,,1.9995322227478,1.99994266033173,32220.33203125,32410.005859375,50.635458732813,5.40589873851226,2.60216188430786,26,1,0,0,1,0.289764404296875,31.2805480957031,1,6,1,1.9995322227478,0,1.99973744153976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671278.33687,1.99987024068832,32100.677734375,0.414026662709542,7.18550150625709E-5,1,2,12.9061126708984,4.99592438073777,40.8999994397163,539.958803432957,79.4891188313768,1000,0.000122531308173863,,,,,,,,,,,,,,,,,,,,,1.99963438510895,2.0001060962677,32000.95703125,32200.3984375,50.6276424476207,5.40589873851226,2.5953369140625,26,1,0,0,1,0.269622802734375,30.7917900085449,1,6,1,2.0001060962677,0,1.99987024068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671280.36249,1.99980741739273,31901.181640625,0.41269182754492,8.04725935836161E-5,1,2,12.9061126708984,4.99590363360612,40.8999994397163,538.220800105103,79.1917170520291,1000,9.09564779355036E-5,,,,,,,,,,,,,,,,,,,,,1.99979138374329,1.99982345104218,31821.361328125,31981.001953125,50.6178720911303,5.4059384209619,2.60517525672913,26,1,0,0,1,0.290145874023438,31.7693061828613,1,6,1,1.99982345104218,0,1.99980741739273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671282.60292,1.99984133243561,31676.5048828125,0.411407639329185,7.0813650484454E-5,1,2,12.9061126708984,4.99592915641822,40.8999994397163,536.551876612652,78.9320033162673,1000,8.00500125842282E-5,,,,,,,,,,,,,,,,,,,,,1.99954223632813,2.00014042854309,31621.44140625,31731.568359375,50.6190445339092,5.40578094833629,2.59915089607239,26,1,0,0,1,0.290679931640625,31.7693061828613,1,6,1,2.00014042854309,0,1.99984133243561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671284.27698,2.00011086463928,31506.6416015625,0.410139813416553,7.99329783313887E-5,1,2,12.9061126708984,4.99592915641822,40.8999994397163,534.883892905823,78.7874836224274,1000,0.00015549846912481,,,,,,,,,,,,,,,,,,,,,1.9999737739563,2.00024795532227,31411.84765625,31601.435546875,50.579572293688,5.40578094833629,2.60289216041565,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,1.9999737739563,0,2.00011086463928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671286.33133,1.99981296062469,31307.064453125,0.408786055967945,9.52882758443952E-5,1,2,12.9061126708984,4.99593312915944,40.8999994397163,533.117585507649,78.537036222318,1000,0.000162285059427364,,,,,,,,,,,,,,,,,,,,,1.99965214729309,1.9999737739563,31212.2578125,31401.87109375,50.5920783499957,5.40556584190514,2.60697412490845,26,1,0,0,1,0.279541015625,31.2805480957031,1,6,1,1.99965214729309,0,1.99981296062469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671288.64768,2.00003761053085,31072.4921875,0.40743317360364,8.06996078039375E-5,1,2,12.9061126708984,4.9958840499383,40.8999994397163,531.355565539383,78.2103113932768,1000,0.000111351311060578,,,,,,,,,,,,,,,,,,,,,1.99998819828033,2.00008702278137,30962.685546875,31182.298828125,50.6135731342746,5.40582887105246,2.60220289230347,26,1,0,0,1,0.280227661132813,31.2805480957031,1,6,1,1.99998819828033,0,2.00003761053085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671291.61823,1.99989515542984,30772.98046875,0.404703713412194,8.81104921396067E-5,1,2,12.9061126708984,4.99587450646167,40.8999994397163,527.799604821583,77.6515215864245,1000,8.4046320845754E-5,,,,,,,,,,,,,,,,,,,,,1.99978172779083,2.00000858306885,30613.14453125,30932.81640625,50.5811355507265,5.40623953781947,2.60546803474426,26,1,0,0,1,0.289382934570313,30.7917900085449,1,6,1,1.99978172779083,0,1.99989515542984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671294.32563,1.99985784292221,30503.353515625,0.39842047153581,0.00517108093179882,1,2,12.9061126708984,4.99587450646167,40.8999994397163,519.535115134443,76.9232236530706,1000,0.000448699519499023,,,,,,,,,,,,,,,,,,,,,1.99978172779083,1.99993395805359,30413.517578125,30593.189453125,50.5709743799765,5.40623953781947,2.59754943847656,26,1,0,0,1,0.28961181640625,31.2805480957031,1,6,1,1.99993395805359,0,1.99985784292221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671296.52867,1.99987369775772,30283.8427734375,0.402002184691638,8.66405730715228E-5,1,2,12.9061126708984,4.99585601359635,40.8999994397163,524.246646877519,77.316582938598,1000,0.000224423229289901,,,,,,,,,,,,,,,,,,,,,1.99981343746185,1.99993395805359,30174.17578125,30393.509765625,50.5459622673611,5.405855865273,2.6080265045166,26,1,0,0,1,0.29052734375,31.7693061828613,1,6,1,1.99981343746185,0,1.99987369775772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671298.58821,2.00000500679016,30079.40625,0.400649433668505,8.66783964611657E-5,1,2,12.9061126708984,4.99591650541669,40.8999994397163,522.502307020109,76.983524641619,1000,0.000166780889814174,,,,,,,,,,,,,,,,,,,,,1.99985265731812,2.00015735626221,30014.53515625,30144.27734375,50.549088781438,5.40564087265779,2.60308289527893,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,2.00015735626221,0,2.00000500679016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671300.36863,2.0000097155571,29899.6142578125,0.399178924011917,9.7882671327748E-5,1,2,12.9061126708984,4.99591650541669,40.8999994397163,520.569032464703,76.8066570536127,1000,0.000247202896759219,,,,,,,,,,,,,,,,,,,,,1.99986207485199,2.00015735626221,29804.6875,29994.541015625,50.5838712505438,5.40564087265779,2.59654998779297,26,1,0,0,1,0.280075073242187,32.2580642700195,1,6,1,1.99986207485199,0,2.0000097155571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671302.37758,1.99977219104767,29699.74609375,0.397836847455299,8.60843614011473E-5,1,2,12.9061126708984,4.99588312555644,40.8999994397163,518.829747263318,76.4403292812502,1000,0.000164038354247895,,,,,,,,,,,,,,,,,,,,,1.99967527389526,1.99986910820007,29604.970703125,29794.521484375,50.6116190629765,5.40589098484082,2.60224938392639,24,1,68,0,0,0.279083251953125,31.2805480957031,1,6,1,1.99967527389526,0,1.99977219104767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671304.47813,1.99990606307983,29490.197265625,0.396527588778999,8.889118431955E-5,1,2,12.9061126708984,4.9958665074663,40.8999994397163,517.140486858346,76.0482581805337,1000,5.60341326108767E-5,,,,,,,,,,,,,,,,,,,,,1.9996120929718,2.00020003318787,29385.412109375,29594.982421875,50.5619856520054,5.40596669796993,2.60170698165894,26,1,0,0,1,0.279312133789062,31.7693061828613,1,6,1,2.00020003318787,0,1.99990606307983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671306.84374,2.00018346309662,29255.6435546875,0.395026614539588,0.000112317211144822,1,2,12.9061126708984,4.99584653870827,40.8999994397163,515.164895600952,75.8632622749055,1000,0.000135023316241415,,,,,,,,,,,,,,,,,,,,,2.00008988380432,2.00027704238892,29135.802734375,29375.484375,50.5549509953323,5.40592657268322,2.59933638572693,26,1,0,0,1,0.279464721679687,32.2580642700195,1,6,1,2.00008988380432,0,2.00018346309662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
