[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872838728.18525,2.00017380714417,5239.26220703125,0.0589567389735047,8.80557188311684E-5,1,2,13.1008939743042,4.99070994543973,41.2600003182888,68.3375150758354,10.0241564206794,1000,7.67034478004992E-6,,,,,,,,,,,,,,,,,,,,,2.00007629394531,2.00027132034302,5149.2802734375,5329.244140625,52.7122457084094,5.7523195715323,2.57432770729065,26,1,0,0,1,0.297622680664063,33.2355842590332,1,6,1,2.00027132034302,0,2084573184,2.00017380714417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838730.15726,2.00013649463654,5039.20581054687,0.057280860445234,8.93262020207905E-5,1,2,13.1008939743042,4.99067167598232,41.2600003182888,66.3952232034661,9.73260178475069,1000,1.83795966885277E-6,,,,,,,,,,,,,,,,,,,,,2.00000166893005,2.00027132034302,4949.1435546875,5129.26806640625,52.7669597047556,5.75254608639117,2.57419013977051,26,1,0,0,1,0.292587280273438,34.7018585205078,1,6,1,2.00000166893005,0,2084573184,2.00013649463654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838732.15538,2.00004827976227,4839.09985351562,0.0555794752041851,9.13848632560534E-5,1,2,13.1008939743042,4.99067167598232,41.2600003182888,64.4231720628218,9.44315378887783,1000,1.46820754750738E-6,,,,,,,,,,,,,,,,,,,,,2.00000166893005,2.00009489059448,4749.06884765625,4929.130859375,52.7403843351017,5.75254608639117,2.58112192153931,26,1,0,0,1,0.298385620117188,34.2131004333496,1,6,1,2.00009489059448,0,2084573184,2.00004827976227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838734.13768,1.99994623661041,4639.10522460937,0.0538497581878419,9.16890837054367E-5,1,2,13.1008939743042,4.99060859334566,41.2600003182888,62.4175951402643,9.14586868257431,1000,-1.37095986428462E-6,,,,,,,,,,,,,,,,,,,,,1.99971508979797,2.00017738342285,4549.05517578125,4729.1552734375,52.6837162674575,5.75223870993544,2.57831454277039,26,1,0,0,1,0.291213989257812,31.7693061828613,1,6,1,1.99971508979797,0,2084573184,1.99994623661041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838736.13454,1.9997187256813,4439.462890625,0.0520965218013548,9.31679768434078E-5,1,2,13.1008939743042,4.99055335521178,41.2600003182888,60.386228454682,8.83597206991798,1000,-1.16697593114736E-5,,,,,,,,,,,,,,,,,,,,,1.99971282482147,1.99972462654114,4349.83349609375,4529.09228515625,52.6727734681883,5.75255225601233,2.57488894462585,26,1,0,0,1,0.2978515625,33.2355842590332,1,6,1,1.99972462654114,0,2084573184,1.9997187256813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838738.16742,1.9998950958252,4244.88842773438,0.0503164152624217,9.67562669205791E-5,1,2,13.1008939743042,4.99055335521178,41.2600003182888,58.3227294523706,8.53499538499773,1000,-1.04573343858955E-5,,,,,,,,,,,,,,,,,,,,,1.99960255622864,2.00018763542175,4159.89453125,4329.88232421875,52.712636522669,5.75255225601233,2.57744908332825,26,1,0,0,1,0.29205322265625,33.2355842590332,1,6,1,2.00018763542175,0,2084573184,1.9998950958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838740.13153,2.00008344650269,4044.7763671875,0.0500426639651496,0.00153439899021796,1,2,13.1008939743042,4.99060183873514,41.2600003182888,58.1125791534489,7.76285881814072,1000,-0.000636590378323878,,,,,,,,,,,,,,,,,,,,,2.00000071525574,2.00016617774963,3959.72021484375,4129.83251953125,52.6645663687363,5.75234280923671,2.58118867874146,24,1,68,0,0,0.297393798828125,32.7468223571777,1,6,1,2.00000071525574,0,2084573184,2.00008344650269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838742.0903,1.99998986721039,3849.72607421875,0.0466699153069655,9.87679621912664E-5,1,2,13.1008939743042,4.99057380479793,41.2600003182888,54.0974653987146,7.90862373605879,1000,-1.64929187538909E-5,,,,,,,,,,,,,,,,,,,,,1.99997901916504,2.00000071525574,3759.73193359375,3939.72021484375,52.7001304663613,5.7526434626156,2.57240748405457,26,1,0,0,1,0.29144287109375,34.2131004333496,1,6,1,1.99997901916504,0,2084573184,1.99998986721039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838744.11995,1.99998778104782,3649.82409667969,0.0447924495404213,0.000100605209506958,1,2,13.1008939743042,4.99057380479793,41.2600003182888,51.9212737048243,7.58996532461758,1000,-1.62655327973407E-5,,,,,,,,,,,,,,,,,,,,,1.99997901916504,1.9999965429306,3559.95336914063,3739.69482421875,52.6196227288806,5.7526434626156,2.57732367515564,26,1,0,0,1,0.291824340820313,32.7468223571777,1,6,1,1.9999965429306,0,2084573184,1.99998778104782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838746.07643,1.99997097253799,3449.953125,0.0428947400580262,0.000102431060051029,1,2,13.1008939743042,4.99057358023261,41.2600003182888,49.7225074334432,7.26177529511857,1000,-2.12943310426065E-5,,,,,,,,,,,,,,,,,,,,,1.99994540214539,1.9999965429306,3359.96508789063,3539.94116210937,52.741165963621,5.75256325294209,2.58052968978882,26,1,0,0,1,0.296783447265625,33.2355842590332,1,6,1,1.99994540214539,0,2084573184,1.99997097253799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838748.02743,1.9999361038208,3254.9521484375,0.0409531323567131,0.000103571336262256,1,2,13.1008939743042,4.99064521160421,41.2600003182888,47.4721311442175,6.93777137743916,1000,-1.63989257666114E-5,,,,,,,,,,,,,,,,,,,,,1.99992680549622,1.99994540214539,3159.91455078125,3349.98974609375,52.687233595794,5.75253405259892,2.57787370681763,26,1,0,0,1,0.29144287109375,33.2355842590332,1,6,1,1.99992680549622,0,2084573184,1.9999361038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838750.00676,2.00001442432404,3059.80932617188,0.0389862941370855,0.000106393674064562,1,2,13.1008939743042,4.99064521160421,41.2600003182888,45.1932814189404,6.59724835289063,1000,-2.19314328786769E-5,,,,,,,,,,,,,,,,,,,,,1.99992680549622,2.00010204315186,2969.74096679687,3149.87768554687,52.687233595794,5.75253405259892,2.57043671607971,26,1,0,0,1,0.292587280273438,33.2355842590332,1,6,1,2.00010204315186,0,2084573184,2.00001442432404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838752.02019,2.00012159347534,2854.740234375,0.0369809180622521,0.000107199002879685,1,2,13.1008939743042,4.9905506105867,41.2600003182888,42.8681034496946,6.25356161429938,1000,-2.4402252165938E-5,,,,,,,,,,,,,,,,,,,,,1.99996972084045,2.00027346611023,2759.6904296875,2949.7900390625,52.6407266988998,5.75229407564494,2.57332730293274,26,1,0,0,1,0.296630859375,32.7468223571777,1,6,1,2.00027346611023,0,2084573184,2.00012159347534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838754.12374,2.00023704767227,2650.04235839844,0.03493845317756,0.000108118849935344,1,2,13.1008939743042,4.99064330983886,41.2600003182888,40.5013184579256,5.909853695199,1000,-2.17396835125937E-5,,,,,,,,,,,,,,,,,,,,,1.99997460842133,2.00049948692322,2570.39428710938,2729.6904296875,52.7184987365633,5.75209883499685,2.57718467712402,26,1,0,0,1,0.291061401367188,32.2580642700195,1,6,1,1.99997460842133,0,2084573184,2.00023704767227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838755.9819,2.00014990568161,2460.34423828125,0.0328697657418804,0.000111972451191699,1,2,13.1008939743042,4.99064330983886,41.2600003182888,38.1047425922295,5.54979539763882,1000,-2.91996649454265E-5,,,,,,,,,,,,,,,,,,,,,1.99997460842133,2.00032520294189,2370.29443359375,2550.39404296875,52.6461980985344,5.75209883499685,2.57198429107666,26,1,0,0,1,0.292205810546875,30.7917900085449,1,6,1,2.00032520294189,0,2084573184,2.00014990568161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838757.99342,1.99989545345306,2255.2568359375,0.0307569835823896,0.000114262547713366,1,2,13.1008939743042,4.99056020044035,41.2600003182888,35.655870900131,5.18453579836696,1000,-3.45803889803416E-5,,,,,,,,,,,,,,,,,,,,,1.99983310699463,1.9999577999115,2170.169921875,2340.34375,52.6884060385729,5.75256772332049,2.57423114776611,26,1,0,0,1,0.298004150390625,33.2355842590332,1,6,1,1.9999577999115,0,2084573184,1.99989545345306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838759.93772,2.00008368492126,2065.138671875,0.0286060062813383,0.000116921382570995,1,2,13.1008939743042,4.99057251979067,41.2600003182888,33.162825258296,4.81911708249694,1000,-3.46268538599615E-5,,,,,,,,,,,,,,,,,,,,,1.9999577999115,2.00020956993103,1980.13208007813,2150.14526367187,52.6172778433229,5.75211467620216,2.57623052597046,26,1,0,0,1,0.291519165039063,33.2355842590332,1,6,1,2.00020956993103,0,2084573184,2.00008368492126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838761.93052,2.00008648633957,1865.55187988281,0.0264087989485734,0.000118174025234422,1,2,13.1008939743042,4.99057251979067,41.2600003182888,30.6173955281562,4.43679318609537,1000,-4.24675660294595E-5,,,,,,,,,,,,,,,,,,,,,1.99996340274811,2.00020956993103,1770.98413085938,1960.11962890625,52.6899692956113,5.75211467620216,2.57222461700439,26,1,0,0,1,0.291900634765625,32.7468223571777,1,6,1,1.99996340274811,0,2084573184,2.00008648633957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838763.98424,1.99990665912628,1660.93414306641,0.0241805863896801,0.000120983436104092,1,2,13.1008939743042,4.99053050464235,41.2600003182888,28.0350457008428,4.05360078273078,1000,-4.64724198351978E-5,,,,,,,,,,,,,,,,,,,,,1.99985837936401,1.99995493888855,1580.89672851562,1740.97155761719,52.6911417383902,5.75191429085171,2.56888198852539,26,1,0,0,1,0.29083251953125,33.2355842590332,1,6,1,1.99995493888855,0,2084573184,1.99990665912628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838765.87233,2.00003170967102,1470.90252685547,0.0218994985301048,0.000132785022499623,1,2,13.1008939743042,4.99064975982824,41.2600003182888,25.3917101433426,3.66781319960472,1000,-4.51183171399783E-5,,,,,,,,,,,,,,,,,,,,,1.99995493888855,2.00010848045349,1380.87121582031,1560.93383789062,52.6997396521017,5.7519600133794,2.57020592689514,24,1,68,0,0,0.297088623046875,33.7243423461914,1,6,1,2.00010848045349,0,2084573184,2.00003170967102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838767.89024,1.99997699260712,1265.72241210938,0.0195582069038339,0.000125569906413663,1,2,13.1008939743042,4.99064975982824,41.2600003182888,22.6791173178972,3.26167098865636,1000,-5.23845783057296E-5,,,,,,,,,,,,,,,,,,,,,1.99984550476074,2.00010848045349,1170.63549804688,1360.80932617188,52.6692561398517,5.7519600133794,2.57788586616516,26,1,0,0,1,0.291824340820313,35.190616607666,1,6,1,1.99984550476074,0,2084573184,1.99997699260712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838769.8835,1.99966621398926,1070.57315063477,0.017170059908673,0.000128285501966045,1,2,13.1008939743042,4.99058597822781,41.2600003182888,19.9117180859216,2.84846770002486,1000,-5.88318233422534E-5,,,,,,,,,,,,,,,,,,,,,1.99948692321777,1.99984550476074,980.535705566406,1160.61059570312,52.6637847402171,5.75222841261873,2.57378172874451,26,1,0,0,1,0.291671752929687,33.2355842590332,1,6,1,1.99948692321777,0,2084573184,1.99966621398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838771.87247,1.9998933672905,870.881317138672,0.0147239645878261,0.0001315684246141,1,2,13.1008939743042,4.99058597822781,41.2600003182888,17.0762527149649,2.43438097925943,1000,-5.75991166829146E-5,,,,,,,,,,,,,,,,,,,,,1.99949276447296,2.00029397010803,781.22705078125,960.535583496094,52.6930958096883,5.75222841261873,2.57285618782043,26,1,0,0,1,0.297470092773438,33.2355842590332,1,6,1,2.00029397010803,0,2084573184,1.9998933672905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838773.91914,2.00001645088196,671.177154541016,0.0122136333298487,0.000137838163396851,1,2,13.1008939743042,4.99052907727319,41.2600003182888,14.1626950506964,2.03262183553709,1000,-3.62889015975454E-5,,,,,,,,,,,,,,,,,,,,,1.99978995323181,2.0002429485321,581.102600097656,761.251708984375,52.5809321171786,5.75213396720036,2.57254242897034,26,1,0,0,1,0.298233032226562,32.7468223571777,1,6,1,2.0002429485321,0,2084573184,2.00001645088196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838775.93333,1.99977707862854,466.021774291992,0.00963299255778727,0.000138832781293156,1,2,13.1008939743042,4.99054267462851,41.2600003182888,11.1771907238296,1.55597005842279,1000,-6.93273567450333E-5,,,,,,,,,,,,,,,,,,,,,1.99924874305725,2.00030541419983,390.928741455078,541.114807128906,52.6528419409479,5.75209967196701,2.56884050369263,26,1,0,0,1,0.296630859375,33.2355842590332,1,6,1,1.99924874305725,0,2084573184,1.99977707862854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838777.80316,1.99968934059143,280.854103088379,0.00696697394976914,0.000143319548960808,1,2,13.1008939743042,4.99054267462851,41.2600003182888,8.08787713058919,1.09752903497499,1000,-7.41353530953544E-5,,,,,,,,,,,,,,,,,,,,,1.99924874305725,2.00012993812561,190.804275512695,370.903930664063,52.6755091680056,5.75209967196701,2.5777473449707,26,1,0,0,1,0.297622680664063,33.2355842590332,1,6,1,2.00012993812561,0,2084573184,1.99968934059143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838779.79503,2.00008475780487,80.7481875419617,0.00424450780599712,0.000147487352795075,1,2,13.1008939743042,4.9906833203081,41.2600003182888,4.9340620149123,0.624536661098564,1000,-8.32462789649424E-5,,,,,,,,,,,,,,,,,,,,,2.00003957748413,2.00012993812561,-9.28310489654541,170.779479980469,52.7184987365633,5.75201611356885,2.57160186767578,26,1,0,0,1,0.296478271484375,33.2355842590332,1,6,1,2.00003957748413,0,2084573184,2.00008475780487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838781.81161,1.99985229969025,-119.413367271423,0.00144536856801265,0.000148415024464615,1,2,13.1008939743042,4.99065641456525,41.2600003182888,1.68901325624362,0.152311491190408,1000,-8.04202689487714E-5,,,,,,,,,,,,,,,,,,,,,1.99966502189636,2.00003957748413,-209.457015991211,-29.3697185516357,52.6106340009094,5.75168065229556,2.56742644309998,26,1,0,0,1,0.29815673828125,33.7243423461914,1,6,1,1.99966502189636,0,2084573184,1.99985229969025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838783.8112,2.00008869171143,-324.513153076172,-0.00129590732397763,0.000145848425003747,1,2,13.1008939743042,4.99065641456525,41.2600003182888,-1.48917314605102,-0.308405596864418,1000,-7.61500678311699E-5,,,,,,,,,,,,,,,,,,,,,2.00002312660217,2.00015425682068,-409.532073974609,-239.494232177734,52.6590949691017,5.75168065229556,2.57441735267639,25,1,68,0,0,0.29144287109375,33.2355842590332,1,6,1,2.00002312660217,0,2084573184,2.00008869171143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838785.77436,1.99994397163391,-519.643768310547,-0.00410422605139052,0.00014555160003729,1,2,13.1008939743042,4.99062897867138,41.2600003182888,-4.74859216484078,-0.756223188569978,1000,-5.09308346093863E-5,,,,,,,,,,,,,,,,,,,,,1.99993526935577,1.99995267391205,-599.742980957031,-439.544555664063,52.6379909990825,5.75215873769333,2.56911134719849,26,1,0,0,1,0.297927856445313,33.2355842590332,1,6,1,1.99995267391205,0,2084573184,1.99994397163391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838787.70683,2.00016468763351,-713.921508789063,-0.00558120835238647,0.00182861348024169,1,2,13.1008939743042,4.99062846589632,41.2600003182888,-6.19558440413308,-2.81526793630128,1000,-0.00161087845767904,,,,,,,,,,,,,,,,,,,,,1.99995267391205,2.00037670135498,-809.793395996094,-618.049621582031,52.6723826539286,5.75220953752403,2.56787133216858,26,1,0,0,1,0.29815673828125,31.7693061828613,1,6,1,2.00047898292542,0,2084573184,2.00016468763351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838789.75861,1.99995052814484,-919.503265380859,-0.00942897486014776,0.000138989555807932,1,2,13.1008939743042,4.99062846589632,41.2600003182888,-10.9229326911326,-1.64450463881768,1000,-3.69213590914368E-5,,,,,,,,,,,,,,,,,,,,,1.99940609931946,2.00049495697021,-999.176025390625,-839.830505371094,52.5989095731209,5.75220953752403,2.57048368453979,26,1,0,0,1,0.296859741210937,33.2355842590332,1,6,1,1.99940609931946,0,2084573184,1.99995052814484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838791.69449,1.99987769126892,-1109.16421508789,-0.0119982319363624,0.000135394172166506,1,2,13.1008939743042,4.99062482975843,41.2600003182888,-13.8984130516919,-2.09836541219135,1000,-5.19508519835278E-5,,,,,,,,,,,,,,,,,,,,,1.99954628944397,2.00020909309387,-1199.17700195312,-1019.15142822266,52.6938774382075,5.75201360306281,2.57339906692505,26,1,0,0,1,0.291824340820313,33.2355842590332,1,6,1,2.00020909309387,0,2084573184,1.99987769126892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838793.6561,2.0001003742218,-1309.35046386719,-0.0145092264765315,0.000133284278697925,1,2,13.1008939743042,4.99063227297671,41.2600003182888,-16.8085295439444,-2.52785396361311,1000,-5.44861772722054E-5,,,,,,,,,,,,,,,,,,,,,1.99999165534973,2.00020909309387,-1399.48681640625,-1219.21411132812,52.7693045903133,5.75182411348585,2.57233190536499,26,1,0,0,1,0.291290283203125,33.2355842590332,1,6,1,1.99999165534973,0,2084573184,2.0001003742218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838795.70417,2.00004160404205,-1514.54913330078,-0.0169822840775831,0.00013028249372466,1,2,13.1008939743042,4.99063227297671,41.2600003182888,-19.6751155786298,-2.94767541751402,1000,-5.42449551091215E-5,,,,,,,,,,,,,,,,,,,,,2.00000166893005,2.00008153915405,-1599.611328125,-1429.48693847656,52.5930473592267,5.75182411348585,2.57176065444946,26,1,0,0,1,0.297470092773438,32.7468223571777,1,6,1,2.00008153915405,0,2084573184,2.00004160404205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838797.65258,2.00039005279541,-1709.62420654297,-0.0193944309514131,0.000129599653620045,1,2,13.1008939743042,4.99061065200338,41.2600003182888,-22.4762711857816,-3.32090943142733,1000,-2.27553432354127E-5,,,,,,,,,,,,,,,,,,,,,2.00005602836609,2.00072407722473,-1799.66162109375,-1619.58679199219,52.7040386089575,5.7518725004025,2.5739905834198,26,1,0,0,1,0.296554565429687,33.2355842590332,1,6,1,2.00072407722473,0,2084573184,2.00039005279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838799.70316,2.00008529424667,-1909.12438964844,-0.0217512233425415,0.00012474901242749,1,2,13.1008939743042,4.99059713896387,41.2600003182888,-25.202413860777,-3.75895066589597,1000,-5.52865141252819E-5,,,,,,,,,,,,,,,,,,,,,1.99956285953522,2.00060772895813,-1988.93310546875,-1829.31567382813,52.751327134371,5.75164328172044,2.56934833526611,26,1,0,0,1,0.29083251953125,31.7693061828613,1,6,1,1.99956285953522,0,2084573184,2.00008529424667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838801.65289,1.99982964992523,-2108.93988037109,-0.0240630328656623,0.000121976033217841,1,2,13.1008939743042,4.99059713896387,41.2600003182888,-27.8822976621014,-4.14981833883439,1000,-5.37006953429502E-5,,,,,,,,,,,,,,,,,,,,,1.99965143203735,2.00000786781311,-2198.98364257813,-2018.89611816406,52.6387726276017,5.75164328172044,2.56807017326355,26,1,0,0,1,0.297317504882812,33.2355842590332,1,6,1,2.00000786781311,0,2084573184,1.99982964992523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838803.67191,2.00003510713577,-2309.12609863281,-0.0263339627558932,0.000119666904293686,1,2,13.1008939743042,4.99063471328965,41.2600003182888,-30.5145182504622,-4.53789430203847,1000,-5.56561020084988E-5,,,,,,,,,,,,,,,,,,,,,1.99999248981476,2.00007772445679,-2389.2685546875,-2228.98364257813,52.634473670746,5.75139212733753,2.57446146011353,26,1,0,0,1,0.2911376953125,33.2355842590332,1,6,1,2.00007772445679,0,2084573184,2.00003510713577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838810.58405,2.00000381469727,-2998.62841796875,-0.0328557650347807,0.000114941117822301,1,2,13.1008939743042,4.9906400978644,41.2600003182888,-38.0708373313984,-5.66779515871199,100,-7.46583402313026E-5,,,,,,,,,,,,,,,,,,,,,2.00000381469727,2.00000381469727,-2998.62841796875,-2998.62841796875,52.7224068791594,5.75195124171387,2.56640958786011,25,1,68,0,0,0.296630859375,34.2131004333496,1,6,1,2.00000381469727,0,2084573184,2.00000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838811.59362,2.00006157159805,-3098.74621582031,-0.0349920429399104,0.000110728683080269,1,2,13.1008939743042,4.9906400978644,41.2600003182888,-40.5461855775283,-6.03640346288424,100,-7.95893495839774E-5,,,,,,,,,,,,,,,,,,,,,1.9997798204422,2.00034332275391,-3178.78979492188,-3018.70263671875,52.646588912794,5.75195124171387,2.56907916069031,26,1,0,0,1,0.297164916992188,33.2355842590332,1,6,1,2.00034332275391,0,2084573184,2.00006157159805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838813.48935,2.00032639503479,-3289.01293945313,-0.0370525960618403,0.000113028957503501,1,2,13.1008939743042,4.99064346232468,41.2600003182888,-42.9334706324359,-6.39440753195738,100,-8.64642670333421E-5,,,,,,,,,,,,,,,,,,,,,2.00030946731567,2.00034332275391,-3379.0751953125,-3198.95068359375,52.6927049954287,5.75178847787643,2.56794953346252,25,1,68,0,0,0.297622680664063,33.2355842590332,1,6,1,2.00030946731567,0,2084573184,2.00032639503479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838815.51302,1.99987506866455,-3494.06323242188,-0.0391144535063932,0.000108565696627995,1,2,13.1008939743042,4.99062251731467,41.2600003182888,-45.3230002506986,-6.7455086772884,100,-8.72318171265645E-5,,,,,,,,,,,,,,,,,,,,,1.99963116645813,2.00011897087097,-3589.06372070313,-3399.06274414063,52.6086799296113,5.75202315494546,2.569091796875,26,1,0,0,1,0.299072265625,32.7468223571777,1,6,1,1.99963116645813,0,2084573184,1.99987506866455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838817.4968,2.0001734495163,-3688.95288085937,-0.041127707425478,0.000108756998302781,1,2,13.1008939743042,4.99062251731467,41.2600003182888,-47.6565650214781,-7.0875764103082,100,-8.72965029106142E-5,,,,,,,,,,,,,,,,,,,,,1.99963116645813,2.00071573257446,-3778.79272460937,-3599.11303710937,52.6829346389383,5.75202315494546,2.5659601688385,25,1,68,0,0,0.291748046875,34.7018585205078,1,6,1,2.00065922737122,0,2084573184,2.0001734495163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838819.45723,2.00028872489929,-3888.80517578125,-0.0430950635759587,0.000104006981854417,1,2,13.1008939743042,4.99060416114213,41.2600003182888,-49.9358329648838,-7.42753489351157,100,-9.23009468238586E-5,,,,,,,,,,,,,,,,,,,,,1.99991822242737,2.00065922737122,-3978.85498046875,-3798.75537109375,52.5926565449671,5.75211591094757,2.57368397712708,26,1,0,0,1,0.296478271484375,34.7018585205078,1,6,1,1.99991822242737,0,2084573184,2.00028872489929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
