[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866295882.90021,07/06/2022,8:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,109.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866302086.03231,2.00043988227844,-10940.8041992187,-0.214027093729655,0.000148488000187152,1,2,12.9061126708984,4.98193504242558,34.2799983918667,-278.063421397922,-40.7025706768438,1000,0.000111511744595265,,,,,,,,,,,,,,,,,,,,,2.00024914741516,2.00063061714172,-11015.8173828125,-10865.791015625,50.0367312870822,5.36374941328678,2.47502398490906,26,1,0,0,1,0.27313232421875,31.7693061828613,1,6,1,2.00024914741516,0,2.00043988227844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302088.24441,1.9996794462204,-11161.5498046875,-0.216742879711559,0.000142731034473624,1,2,12.9061126708984,4.98189728752174,34.2799983918667,-281.590051415906,-41.2098416080046,1000,0.000119673178726585,,,,,,,,,,,,,,,,,,,,,1.99956893920898,1.99978995323181,-11216.5498046875,-11106.5498046875,49.7283788362456,5.36399398185598,2.47827553749084,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,1.99956893920898,0,1.9996794462204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302089.88758,2.00023299455643,-11326.48046875,-0.219362811775566,0.000140802615865902,1,2,12.9061126708984,4.98196793036442,34.2799983918667,-285.000493592728,-41.702174776531,1000,0.000126224799506312,,,,,,,,,,,,,,,,,,,,,1.99952614307404,2.00093984603882,-11416.4794921875,-11236.4814453125,49.8288181009668,5.36419929803809,2.48146367073059,26,1,0,0,1,0.270233154296875,31.2805480957031,1,6,1,2.00093984603882,0,2.00023299455643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302091.90475,2.00040376186371,-11526.6040039062,-0.221976482014417,0.00014480558432509,1,2,12.9061126708984,4.98196793036442,34.2799983918667,-288.396150666279,-42.1995586880336,1000,0.000127336432257924,,,,,,,,,,,,,,,,,,,,,1.9998676776886,2.00093984603882,-11616.7099609375,-11436.498046875,49.8159212303995,5.36419929803809,2.47445869445801,26,1,0,0,1,0.27008056640625,32.2580642700195,1,6,1,1.9998676776886,0,2.00040376186371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302094.19416,2.00018453598022,-11756.6943359375,-0.224585096459398,0.000140614691413241,1,2,12.9061126708984,4.98188898164565,34.2799983918667,-291.779309799647,-42.6911539745419,1000,0.000131429212949279,,,,,,,,,,,,,,,,,,,,,2.00006937980652,2.00029969215393,-11876.6474609375,-11636.7412109375,49.8671178984091,5.36432586557645,2.47489213943481,26,1,0,0,1,0.269699096679687,31.7693061828613,1,6,1,2.00029969215393,0,2.00018453598022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302096.2827,1.9992048740387,-11966.4897460938,-0.227173407229353,0.000145887013942433,1,2,12.9061126708984,4.9819499697449,34.2799983918667,-295.148355571035,-43.1753763919225,1000,0.000139509965167253,,,,,,,,,,,,,,,,,,,,,1.99823403358459,2.0001757144928,-12026.41015625,-11906.5693359375,49.8737617408226,5.36370059073241,2.47577500343323,26,1,0,0,1,0.269851684570313,31.7693061828613,1,6,1,1.99823403358459,0,1.9992048740387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302097.99773,1.99919176101685,-12136.4150390625,-0.229666869178245,0.000132453907105991,1,2,12.9061126708984,4.9819499697449,34.2799983918667,-298.386159588263,-43.661202633575,1000,0.000131856395337218,,,,,,,,,,,,,,,,,,,,,1.99823403358459,2.0001494884491,-12226.4013671875,-12046.4287109375,50.0117191744668,5.36370059073241,2.4720413684845,26,1,0,0,1,0.271987915039062,31.7693061828613,1,6,1,2.0001494884491,0,1.99919176101685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302099.98216,2.00057303905487,-12336.4516601562,-0.232111648338759,0.000131361706284177,1,2,12.9061126708984,4.98197508560155,34.2799983918667,-301.566179091659,-44.1154331679003,1000,0.000141612570480475,,,,,,,,,,,,,,,,,,,,,2.0001494884491,2.00099658966064,-12426.5947265625,-12246.30859375,49.9433266790341,5.3640197891921,2.47629594802856,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,2.00099658966064,0,2.00057303905487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302102.0719,1.99969965219498,-12546.5541992187,-0.234602247196527,0.000137769872638396,1,2,12.9061126708984,4.98192009106387,34.2799983918667,-304.794910425952,-44.6044300357992,1000,0.000130567719541255,,,,,,,,,,,,,,,,,,,,,1.99840271472931,2.00099658966064,-12646.5068359375,-12446.6015625,49.8561750991399,5.36402994660037,2.46847105026245,26,1,0,0,1,0.273208618164062,31.2805480957031,1,6,1,1.99840271472931,0,1.99969965219498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302104.13118,1.99976897239685,-12746.4780273437,-0.23707346343845,0.000130852766007951,1,2,12.9061126708984,4.98192009106387,34.2799983918667,-308.007054319061,-45.0637727146642,1000,0.000140029063794411,,,,,,,,,,,,,,,,,,,,,1.99917006492615,2.00036787986755,-12826.4423828125,-12666.513671875,49.8467955569091,5.36402994660037,2.46716594696045,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,2.00036787986755,0,1.99976897239685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302106.38715,1.999675989151,-12976.4555664062,-0.239438490195087,0.000129300971839924,1,2,12.9061126708984,4.98198403844994,34.2799983918667,-311.08307503748,-45.529436459451,1000,0.00012965652127576,,,,,,,,,,,,,,,,,,,,,1.99940705299377,1.99994492530823,-13036.388671875,-12916.5224609375,49.824519144111,5.36388446959756,2.47077655792236,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,1.99994492530823,0,1.999675989151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302108.02011,2.00001108646393,-13141.3666992187,-0.241848732684763,0.000130147357134658,1,2,12.9061126708984,4.98194650037594,34.2799983918667,-314.214656291286,-45.9636015461351,1000,0.000149172406351313,,,,,,,,,,,,,,,,,,,,,1.99994492530823,2.00007724761963,-13236.3046875,-13046.4287109375,49.8514853280245,5.36433156869204,2.4730863571167,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,2.00007724761963,0,2.00001108646393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302110.02692,1.99954229593277,-13341.4780273437,-0.244236787418106,0.000130185686254978,1,2,12.9061126708984,4.98194650037594,34.2799983918667,-317.312616779274,-46.4490882688035,1000,0.000126294345082853,,,,,,,,,,,,,,,,,,,,,1.99900734424591,2.00007724761963,-13436.6474609375,-13246.30859375,49.8643821985918,5.36433156869204,2.47561955451965,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,1.99900734424591,0,1.99954229593277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302112.20569,1.99954944849014,-13556.5629882812,-0.246576440645161,0.000132083586818061,1,2,12.9061126708984,4.98192843923339,34.2799983918667,-320.355788927261,-46.8589191597469,1000,0.000154358799536751,,,,,,,,,,,,,,,,,,,,,1.99900734424591,2.00009155273438,-13666.5498046875,-13446.576171875,49.8780606976784,5.36534562955338,2.47316479682922,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,2.00009155273438,0,1.99954944849014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302114.24462,2.00011372566223,-13761.4194335938,-0.248910986015172,0.000122404430101553,1,2,12.9061126708984,4.98192278353978,34.2799983918667,-323.386417710952,-47.3156428807003,1000,0.000145700400009562,,,,,,,,,,,,,,,,,,,,,1.99995303153992,2.00027441978455,-13836.3447265625,-13686.494140625,49.8897851254668,5.3643010671083,2.46502304077148,26,1,0,0,1,0.269927978515625,30.3030319213867,1,6,1,1.99995303153992,0,2.00011372566223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302116.0788,1.99986064434052,-13946.2685546875,-0.251173578944247,0.000125590648861301,1,2,12.9061126708984,4.98192278353978,34.2799983918667,-326.324612161448,-47.7551188927487,1000,0.000139805680066693,,,,,,,,,,,,,,,,,,,,,1.99976825714111,1.99995303153992,-14036.236328125,-13856.30078125,49.8843137258322,5.3643010671083,2.47532558441162,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,1.99976825714111,0,1.99986064434052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302118.10294,1.99973559379578,-14146.236328125,-0.253464159582106,0.000126294595560832,1,2,12.9061126708984,4.98191424253545,34.2799983918667,-329.302012058159,-48.1750414523053,1000,0.000152984918980106,,,,,,,,,,,,,,,,,,,,,1.99970293045044,1.99976825714111,-14236.19140625,-14056.28125,49.9425450505149,5.36436950284055,2.47016143798828,26,1,0,0,1,0.270843505859375,30.7917900085449,1,6,1,1.99970293045044,0,1.99973559379578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302120.18794,1.99949622154236,-14356.4584960938,-0.255750040352998,0.000124032445183605,1,2,12.9061126708984,4.98196247550625,34.2799983918667,-332.27528255352,-48.6175209267341,1000,0.000148707893758247,,,,,,,,,,,,,,,,,,,,,1.99928951263428,1.99970293045044,-14456.4296875,-14256.4873046875,49.9683387916495,5.36353114055262,2.46756529808044,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,1.99928951263428,0,1.99949622154236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302122.55339,1.99947386980057,-14596.4077148438,-0.257972644640181,0.000122143952243376,1,2,12.9061126708984,4.98196247550625,34.2799983918667,-335.160720530656,-49.0550863825537,1000,0.000138412860349314,,,,,,,,,,,,,,,,,,,,,1.99914824962616,1.99979948997498,-14716.3916015625,-14476.423828125,49.915969680861,5.36353114055262,2.46383762359619,26,1,0,0,1,0.27008056640625,31.2805480957031,1,6,1,1.99979948997498,0,1.99947386980057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302125.50061,1.99927717447281,-14886.3178710938,-0.262375637510645,0.000120039635663087,1,2,12.9061126708984,4.98191516971611,34.2799983918667,-340.880419839665,-49.8655733175801,1000,0.000160868850087864,,,,,,,,,,,,,,,,,,,,,1.99886989593506,1.99968445301056,-15046.291015625,-14726.3447265625,49.8999462962168,5.36407244068022,2.47013235092163,26,1,0,0,1,0.270309448242187,30.7917900085449,1,6,1,1.99886989593506,0,1.99927717447281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302128.15516,1.99945068359375,-15151.4448242187,-0.264534288844784,0.00011382819856704,1,2,12.9061126708984,4.98193065656738,34.2799983918667,-343.688100499193,-50.26487099484,1000,0.000170800344697909,,,,,,,,,,,,,,,,,,,,,1.99886989593506,2.00003147125244,-15246.5458984375,-15056.34375,49.8659454556303,5.36456142879742,2.47372913360596,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,2.00003147125244,0,1.99945068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302130.31165,1.99952328205109,-15366.4809570313,-0.266673848331784,0.000114940801245801,1,2,12.9061126708984,4.98191643856424,34.2799983918667,-346.466873312726,-50.6684530586596,1000,0.000174304905523482,,,,,,,,,,,,,,,,,,,,,1.99901509284973,2.00003147125244,-15476.4365234375,-15256.525390625,49.9288665514284,5.36446249044094,2.46628665924072,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,1.99901509284973,0,1.99952328205109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302132.36303,1.99974232912064,-15571.2924804687,-0.268758257397467,0.000112907934240421,1,2,12.9061126708984,4.98191643856424,34.2799983918667,-349.171392566967,-51.0888483363161,1000,0.00015692017669522,,,,,,,,,,,,,,,,,,,,,1.99938762187958,2.00009703636169,-15646.1044921875,-15496.48046875,49.9194870091976,5.36446249044094,2.46549606323242,26,1,0,0,1,0.270004272460938,32.2580642700195,1,6,1,2.00009703636169,0,1.99974232912064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302134.19183,1.99995917081833,-15756.1479492187,-0.270869068596664,0.00012268006366416,1,2,12.9061126708984,4.98194962133137,34.2799983918667,-351.92133787399,-51.4614477011342,1000,0.000180576861295607,,,,,,,,,,,,,,,,,,,,,1.99982130527496,2.00009703636169,-15846.1591796875,-15666.13671875,49.9273032943899,5.36424454449859,2.4721622467041,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,1.99982130527496,0,1.99995917081833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302136.21633,1.99980008602142,-15961.0615234375,-0.272973411901074,0.000113404861784373,1,2,12.9061126708984,4.9819781418047,34.2799983918667,-354.656283349409,-51.874832817906,1000,0.000171841162594679,,,,,,,,,,,,,,,,,,,,,1.99977886676788,1.99982130527496,-16056.0810546875,-15866.0419921875,49.895647339361,5.36339683503735,2.46853423118591,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,1.99977886676788,0,1.99980008602142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302138.26978,1.99983924627304,-16161.1782226562,-0.275067363891184,0.000115488334603699,1,2,12.9061126708984,4.9819781418047,34.2799983918667,-357.376250441464,-52.2766129414391,1000,0.000170193146024052,,,,,,,,,,,,,,,,,,,,,1.99977886676788,1.9998996257782,-16256.2978515625,-16066.05859375,49.9280849229091,5.36339683503735,2.46747398376465,26,1,0,0,1,0.270614624023438,30.7917900085449,1,6,1,1.9998996257782,0,1.99983924627304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302140.60186,2.00046169757843,-16396.2329101562,-0.27711573187872,0.000113670356166541,1,2,12.9061126708984,4.98201710309616,34.2799983918667,-360.039877327346,-52.6776150285784,1000,0.000162892926859295,,,,,,,,,,,,,,,,,,,,,2.00004768371582,2.00087571144104,-16516.185546875,-16276.2802734375,49.8866586113899,5.36330003263134,2.47347497940063,26,1,0,0,1,0.270462036132813,31.7693061828613,1,6,1,2.00087571144104,0,2.00046169757843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302143.62074,2.00085067749023,-16701.2919921875,-0.28113446716564,0.000106480892109332,1,2,12.9061126708984,4.98202099064946,34.2799983918667,-365.262646922789,-53.4343428701743,1000,0.00017084517732825,,,,,,,,,,,,,,,,,,,,,2.00075960159302,2.00094175338745,-16866.353515625,-16536.23046875,49.8913483825053,5.36342424018224,2.46601557731628,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,2.00075960159302,0,2.00085067749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302146.36118,2.00131547451019,-16971.458984375,-0.283115628266455,0.000110291825596111,1,2,12.9061126708984,4.98191594151743,34.2799983918667,-367.828891048172,-53.7879901424809,1000,0.000188453726420517,,,,,,,,,,,,,,,,,,,,,2.00075960159302,2.00187134742737,-17056.58203125,-16886.3359375,49.8686811554476,5.36387365967227,2.46458649635315,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,2.00187134742737,0,2.00131547451019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302148.42369,2.00124490261078,-17181.5673828125,-0.285113466326252,0.000109329777540347,1,2,12.9061126708984,4.98182792206215,34.2799983918667,-370.414571167583,-54.1713001774311,1000,0.00018586228109796,,,,,,,,,,,,,,,,,,,,,2.00061845779419,2.00187134742737,-17286.546875,-17076.587890625,49.8815780260149,5.36476636422927,2.46931457519531,26,1,0,0,1,0.271759033203125,30.7917900085449,1,6,1,2.00061845779419,0,2.00124490261078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302150.45498,2.0006662607193,-17386.361328125,-0.287044729864874,0.000109095771189356,1,2,12.9061126708984,4.98182792206215,34.2799983918667,-372.924027734159,-54.5355716405245,1000,0.000189174166653628,,,,,,,,,,,,,,,,,,,,,2.0006275177002,2.0007050037384,-17466.255859375,-17306.466796875,49.8678995269284,5.36476636422927,2.46831107139587,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,2.0007050037384,0,2.0006662607193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302152.72138,1.99863582849503,-17611.1923828125,-0.289000253635002,0.000106107410887475,1,2,12.9061126708984,4.98174982158863,34.2799983918667,-375.454677122267,-54.917213241868,1000,0.000181747291443936,,,,,,,,,,,,,,,,,,,,,1.99781167507172,1.99945998191834,-17666.22265625,-17556.162109375,49.8792331404572,5.36493816026557,2.45753192901611,26,1,0,0,1,0.269851684570313,31.2805480957031,1,6,1,1.99781167507172,0,1.99863582849503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302154.35339,1.99898838996887,-17771.177734375,-0.290901692744547,0.000105544506953264,1,2,12.9061126708984,4.98190854276426,34.2799983918667,-377.949401188438,-55.2296477740041,1000,0.000222479632334146,,,,,,,,,,,,,,,,,,,,,1.99754166603088,2.00043511390686,-17866.140625,-17676.21484375,49.9921784614861,5.36437531392169,2.46920418739319,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,2.00043511390686,0,1.99898838996887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302156.37362,1.99943971633911,-17976.25390625,-0.292806957644383,0.000107247860164479,1,2,12.9061126708984,4.98190854276426,34.2799983918667,-380.423023494936,-55.6033745084743,1000,0.000214700020151493,,,,,,,,,,,,,,,,,,,,,1.99844431877136,2.00043511390686,-18066.359375,-17886.1484375,50.1148941390053,5.36437531392169,2.46656274795532,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,1.99870598316193,0,1.99943971633911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302158.62808,1.99922728538513,-18201.3740234375,-0.294678572663068,0.000103254059584907,1,2,12.9061126708984,4.98201354145601,34.2799983918667,-382.861086491705,-55.9940245514683,1000,0.000190226562420491,,,,,,,,,,,,,,,,,,,,,1.99870598316193,1.99974858760834,-18316.34375,-18086.404296875,50.0472832720918,5.36450634283426,2.46623420715332,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,1.99974858760834,0,1.99922728538513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302160.66215,1.9997398853302,-18401.453125,-0.296550088405656,0.000102165352465493,1,2,12.9061126708984,4.98201633485066,34.2799983918667,-385.292858772643,-56.3503554590118,1000,0.000190921934233742,,,,,,,,,,,,,,,,,,,,,1.99960505962372,1.99987471103668,-18466.59375,-18336.3125,50.0379037298611,5.36461383041879,2.46879649162292,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,1.99960505962372,0,1.9997398853302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302162.43745,2.00008338689804,-18581.58203125,-0.298396886388364,0.00010385987408225,1,2,12.9061126708984,4.98201633485066,34.2799983918667,-387.696246263797,-56.6745036901291,1000,0.000212724558885233,,,,,,,,,,,,,,,,,,,,,1.99960505962372,2.00056171417236,-18676.513671875,-18486.650390625,49.9202686377168,5.36461383041879,2.46607518196106,26,1,0,0,1,0.270004272460938,30.7917900085449,1,6,1,2.00056171417236,0,2.00008338689804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302164.53752,2.00082361698151,-18791.6865234375,-0.300225510113844,0.000107087550799895,1,2,12.9061126708984,4.98191521276851,34.2799983918667,-390.060311945026,-57.0247541193402,1000,0.000210512839917605,,,,,,,,,,,,,,,,,,,,,2.00028800964355,2.00135922431946,-18876.796875,-18706.576171875,49.9269124801303,5.36460564811838,2.46603345870972,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,2.00135922431946,0,2.00082361698151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302166.59795,2.00084364414215,-18996.767578125,-0.302083659384446,0.000104194284638992,1,2,12.9061126708984,4.9819854343999,34.2799983918667,-392.486852369038,-57.3474323831725,1000,0.000235982032869763,,,,,,,,,,,,,,,,,,,,,2.00035262107849,2.00133466720581,-19096.732421875,-18896.802734375,49.9843621762937,5.36464203789039,2.45748090744019,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,2.00035262107849,0,2.00084364414215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302168.57891,2.00028884410858,-19196.7041015625,-0.303874408872511,0.000104742368921736,1,2,12.9061126708984,4.9819854343999,34.2799983918667,-394.811947774146,-57.6980298588816,1000,0.000229188932681056,,,,,,,,,,,,,,,,,,,,,2.00022506713867,2.00035262107849,-19276.681640625,-19116.7265625,50.1469409082938,5.36464203789039,2.4604983329773,26,1,0,0,1,0.272598266601562,31.7693061828613,1,6,1,2.00022506713867,0,2.00028884410858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302170.80043,2.00076973438263,-19416.376953125,-0.305665065954398,0.000100211917028249,1,2,12.9061126708984,4.98195788095401,34.2799983918667,-397.128971926013,-58.0812681790658,1000,0.000196909306537517,,,,,,,,,,,,,,,,,,,,,2.00013780593872,2.00140166282654,-19476.345703125,-19356.408203125,49.929257365688,5.36414164370004,2.46523451805115,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,2.00140166282654,0,2.00076973438263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302172.4851,2.0003724694252,-19586.359375,-0.307470085348572,0.000102158956362036,1,2,12.9061126708984,4.98195788095401,34.2799983918667,-399.480969489368,-58.3775306789541,1000,0.000234035404567899,,,,,,,,,,,,,,,,,,,,,1.99934327602386,2.00140166282654,-19676.33984375,-19496.37890625,49.9726377485053,5.36414164370004,2.45349955558777,26,1,0,0,1,0.269012451171875,32.7468223571777,1,6,1,1.99934327602386,0,2.0003724694252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302174.53051,1.99947130680084,-19791.44140625,-0.309258763599302,0.000101533676683307,1,2,12.9061126708984,4.98185909520438,34.2799983918667,-401.792999247299,-58.7203679389935,1000,0.000231649681520099,,,,,,,,,,,,,,,,,,,,,1.99934327602386,1.99959933757782,-19886.57421875,-19696.30859375,50.0250068592938,5.36494751556189,2.46502614021301,26,1,0,0,1,0.269927978515625,31.7693061828613,1,6,1,1.99959933757782,0,1.99947130680084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302176.781,1.99987941980362,-20016.498046875,-0.310994373330726,9.9205688857167E-5,1,2,12.9061126708984,4.98190944658953,34.2799983918667,-404.053000868433,-59.0552797724754,1000,0.000229466610727676,,,,,,,,,,,,,,,,,,,,,1.99959933757782,2.00015950202942,-20126.44140625,-19906.5546875,50.0203170881784,5.36442735348365,2.45898747444153,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,2.00015950202942,0,1.99987941980362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302178.7823,1.99985498189926,-20216.5537109375,-0.312759794751572,0.000100738627221891,1,2,12.9061126708984,4.98190944658953,34.2799983918667,-406.346570253009,-59.3913209743372,1000,0.000230151744931869,,,,,,,,,,,,,,,,,,,,,1.99976861476898,1.99994134902954,-20286.609375,-20146.498046875,49.880405583236,5.36442735348365,2.46082139015198,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,1.99976861476898,0,1.99985498189926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302180.54208,2.00025218725204,-20391.5615234375,-0.314479091531474,9.59501630173251E-5,1,2,12.9061126708984,4.98187121440244,34.2799983918667,-408.570957905334,-59.7509605468632,1000,0.000205399224860955,,,,,,,,,,,,,,,,,,,,,1.99976861476898,2.00073575973511,-20486.537109375,-20296.5859375,50.203608975938,5.36467209992303,2.46199822425842,26,1,0,0,1,0.272750854492187,30.7917900085449,1,6,1,2.00073575973511,0,2.00025218725204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
