[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865790883.36413,300.000778198242,2314.798828125,0.000753198008681709,3.55903968441658E-6,1,2,12.9061126708984,4.99380781891627,43.7299981713295,0.985410679635851,0.119334701150605,100,-1.90998280276184E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000915527344,2199.728515625,2429.869140625,49.9382460936591,5.40014609523884,8.18828105926514,26,1,0,0,1,0.2734375,31.7693061828613,1,6,1,300.000915527344,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790886.4046,300.001312255859,2014.83538818359,0.000633278229626411,3.41984232701664E-6,1,2,12.9061126708984,4.99382533798923,43.7299981713295,0.829289995062027,0.0951175601939435,100,-2.00619727112565E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001647949219,1850.02404785156,2179.64672851562,50.0058569605726,5.40017964321766,8.20426845550537,24,1,68,0,0,0.271377563476562,32.2580642700195,1,6,1,300.001647949219,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790889.13663,300.00178527832,1740.10589599609,0.000574664458557016,3.30176131116442E-6,1,2,12.9061126708984,4.99380389846834,43.7299981713295,0.752761567912511,0.0847344030157085,100,-1.9416462862E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001922607422,1650.21960449219,1829.9921875,49.9636490205341,5.40007719083487,8.2033166885376,26,1,0,0,1,0.273056030273438,31.2805480957031,1,6,1,300.001922607422,0,300.00178527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790891.21602,300.001739501953,1530.31066894531,0.000515657904183272,3.44322954657971E-6,1,2,12.9061126708984,4.99381305071621,43.7299981713295,0.67641767865353,0.0695815701287351,100,-2.23731096465196E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001922607422,1430.38330078125,1630.23803710938,49.9691204201687,5.40002536287392,8.21549034118652,26,1,0,0,1,0.272674560546875,31.2805480957031,1,6,1,300.001556396484,0,300.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790893.64858,300.001510620117,1290.32971191406,0.00045412993750804,3.33112878792153E-6,1,2,12.9061126708984,4.99376983782296,43.7299981713295,0.596284651500842,0.0573037442624577,100,-2.2752939661957E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001586914063,1180.22351074219,1400.43591308594,49.926130851611,5.40001246808576,8.21962547302246,25,1,68,0,0,0.273056030273438,31.2805480957031,1,6,1,300.001586914063,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790896.56156,300.001388549805,995.430572509766,0.000330843047787688,3.91423794458502E-6,1,2,12.9061126708984,4.99379841497475,43.7299981713295,0.435930980811649,0.0313886480669968,100,-2.45231311536615E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001556396484,840.672668457031,1150.1884765625,49.980063219438,5.4001092408674,8.2241325378418,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,300.001220703125,0,300.001388549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790899.23559,300.000885009766,730.742034912109,0.000264755871644818,3.95067723356721E-6,1,2,12.9061126708984,4.99379841497475,43.7299981713295,0.350057079660207,0.0169164285298092,100,-2.59172719520525E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.001220703125,640.793090820312,820.690979003906,49.9808448479572,5.4001092408674,8.2232723236084,24,1,68,0,0,0.27252197265625,31.2805480957031,1,6,1,300.000549316406,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790901.42667,300.000183105469,510.730331420898,0.000200495568882921,3.83819961232407E-6,1,2,12.9061126708984,4.99381124380182,43.7299981713295,0.266437659842589,0.00366330996092309,100,-2.66445176736828E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000549316406,400.661773681641,620.798889160156,50.0226619737361,5.39986418053348,8.22910881042481,26,1,0,0,1,0.2740478515625,31.2805480957031,1,6,1,299.999816894531,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790903.4695,299.999923706055,305.729934692383,0.000137087646071463,4.09323938738746E-6,1,2,12.9061126708984,4.99387363904974,43.7299981713295,0.18445767319137,-0.0130101998667876,100,-3.01208766303177E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999938964844,230.767242431641,380.692626953125,49.9757642625822,5.39987997120774,8.23409080505371,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,299.999908447266,0,299.999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790905.28709,299.999633789063,125.857084274292,6.25734212171642E-5,3.70433592781771E-6,1,2,12.9061126708984,4.99387363904974,43.7299981713295,0.0872836056803681,-0.0269594943948048,100,-2.98755781349739E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999908447266,30.9503135681152,220.763854980469,49.9812356622168,5.39987997120774,8.22895526885986,24,1,68,0,0,0.272064208984375,31.2805480957031,1,6,1,299.999359130859,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790907.30472,299.999618530273,-79.0492815971374,-1.57987975233641E-5,4.76792458950355E-6,1,2,12.9061126708984,4.99385277937069,43.7299981713295,-0.0155392054252667,-0.0374267458372354,100,-2.6392303114445E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999877929687,-169.067184448242,10.9686212539673,49.9183145664187,5.39990602845209,8.23544502258301,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,299.999877929687,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790909.30255,300.000076293945,-273.933479309082,-9.20021893199315E-5,4.62238725139984E-6,1,2,12.9061126708984,4.99383708125143,43.7299981713295,-0.11576262922926,-0.0459224592216248,100,-2.17151479608784E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000274658203,-368.808929443359,-179.058029174805,49.9034636245534,5.400035363327,8.24242210388184,25,1,68,0,0,0.2740478515625,31.2805480957031,1,6,1,300.000305175781,0,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790911.65526,300.000442504883,-508.90641784668,-0.000167653057362478,4.50814479177237E-6,1,2,12.9061126708984,4.99383708125143,43.7299981713295,-0.215634681197939,-0.0518025050520943,100,-1.51123225716117E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000579833984,-618.956176757812,-398.856658935547,50.0402486154188,5.400035363327,8.24545574188232,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,300.000579833984,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790914.63058,300.000503540039,-808.650573730469,-0.000295914357686672,9.09774407392476E-6,1,2,12.9061126708984,4.99389241399642,43.7299981713295,-0.380454049800575,-0.0924947994089027,100,-2.74869743454073E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000518798828,-968.397583007812,-648.903564453125,49.9769367053611,5.39989155056822,8.24133777618408,24,1,68,0,0,0.271682739257813,31.7693061828613,1,6,1,300.00048828125,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790917.34019,300.00048828125,-1083.24221801758,-0.00036942113984832,3.28078982686625E-6,1,2,12.9061126708984,4.99389241399642,43.7299981713295,-0.479242420952041,-0.0863278169825224,100,-1.19568458202015E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,-1178.14270019531,-988.341735839844,49.9675571631303,5.39989155056822,8.2470760345459,26,1,0,0,1,0.274124145507813,32.2580642700195,1,6,1,300.00048828125,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790919.51549,300.00032043457,-1298.23968505859,-0.00043153490184048,3.67517271292358E-6,1,2,12.9061126708984,4.99388327576109,43.7299981713295,-0.56023053178944,-0.0980473498962874,100,-1.18228222455244E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.00048828125,-1408.32080078125,-1188.15856933594,49.9515337784861,5.39994507951177,8.24534225463867,26,1,0,0,1,0.27252197265625,30.7917900085449,1,6,1,300.000152587891,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790921.53556,300.000335693359,-1503.27770996094,-0.000494702244274845,3.51828375306996E-6,1,2,12.9061126708984,4.99388327576109,43.7299981713295,-0.643000273199839,-0.107197887730246,100,-9.56296301281033E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,-1578.2529296875,-1428.30249023438,49.959740877938,5.39994507951177,8.24330711364746,26,1,0,0,1,0.27374267578125,31.2805480957031,1,6,1,300.000427246094,0,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790923.74426,300.000198364258,-1718.11846923828,-0.000555540268761531,3.3075482852447E-6,1,2,12.9061126708984,4.99389444619476,43.7299981713295,-0.722069112133537,-0.120442657567775,100,-1.07860316600167E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000335693359,-1778.09497070313,-1658.14196777344,49.9257400373514,5.39978940234182,8.25044345855713,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,300.000061035156,0,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790925.41305,299.999969482422,-1888.13208007813,-0.000617287594623002,3.63405971742945E-6,1,2,12.9061126708984,4.99388685982685,43.7299981713295,-0.802590832286703,-0.13201387639543,100,-1.05920758343253E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000061035156,-1978.20007324219,-1798.06408691406,49.9710744914668,5.39974061673126,8.24478816986084,26,1,0,0,1,0.273208618164062,31.2805480957031,1,6,1,299.999877929687,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790927.44175,299.999938964844,-2093.05102539062,-0.000676398572892267,3.3438922263929E-6,1,2,12.9061126708984,4.99388685982685,43.7299981713295,-0.879824622862995,-0.142080264271138,100,-9.63075554169427E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,300,-2187.98291015625,-1998.119140625,50.0472832720918,5.39974061673126,8.24475002288818,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,300,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790929.69658,300.000473022461,-2318.01440429687,-0.000739201334512404,3.51227909769665E-6,1,2,12.9061126708984,4.9939274418566,43.7299981713295,-0.961885967842358,-0.152825096137824,100,-8.6462243475359E-6,,,,,,,,,,,,,,,,,,,,,300,300.000946044922,-2428.05151367187,-2207.97729492187,49.9554419210822,5.39966672653536,8.24060153961182,24,1,68,0,0,0.273056030273438,31.7693061828613,1,6,1,300.000946044922,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790931.70218,300.000869750977,-2518.01306152344,-0.000794449733272168,2.93251369005941E-6,1,2,12.9061126708984,4.99394795533319,43.7299981713295,-1.0343123944269,-0.160651039507205,100,-6.53275710791583E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000946044922,-2587.95532226562,-2448.07080078125,49.9405909792168,5.39907538860037,8.24600315093994,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,300.000793457031,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790933.46256,300.000686645508,-2692.75256347656,-0.00085623877063496,3.70472079069287E-6,1,2,12.9061126708984,4.99394795533319,43.7299981713295,-1.11495055476586,-0.171828078258861,100,-6.02992245647532E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000793457031,-2787.50903320313,-2597.99609375,50.066433170813,5.39907538860037,8.24651145935059,26,1,0,0,1,0.270614624023438,32.2580642700195,1,6,1,300.000579833984,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790935.47834,300.000534057617,-2892.50671386719,-0.000910174286970478,3.27054115551245E-6,1,2,12.9061126708984,4.99396003651248,43.7299981713295,-1.18498565022268,-0.184020598818394,100,-7.45942094568979E-6,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,-2987.48876953125,-2797.52465820313,49.9503613357072,5.39949537439346,8.24553680419922,26,1,0,0,1,0.270843505859375,31.7693061828613,1,6,1,300.00048828125,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790937.56389,300.00032043457,-3102.35217285156,-0.000970212922859791,3.77608012091428E-6,1,2,12.9061126708984,4.99396123229356,43.7299981713295,-1.26310085725388,-0.196509790833164,100,-8.22029657404181E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.00048828125,-3207.27490234375,-2997.42944335937,49.9839713620341,5.39934983021479,8.24160385131836,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.000152587891,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790939.59403,299.999710083008,-3302.35095214844,-0.00102590069356315,3.62529803660872E-6,1,2,12.9061126708984,4.99396123229356,43.7299981713295,-1.3354644225889,-0.208709465518556,100,-9.39830213174091E-6,,,,,,,,,,,,,,,,,,,,,299.999389648438,300.000030517578,-3387.43603515625,-3217.26586914063,50.0089834746495,5.39934983021479,8.2356481552124,26,1,0,0,1,0.272903442382813,33.2355842590332,1,6,1,299.999389648438,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790941.80084,299.999176025391,-3527.30786132812,-0.00108527793386917,3.75430296020107E-6,1,2,12.9061126708984,4.99389986111702,43.7299981713295,-1.41286725635113,-0.219880332198591,100,-9.24792686736121E-6,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999206542969,-3587.29052734375,-3467.3251953125,50.0015580037168,5.39963275505668,8.2380256652832,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,299.999145507812,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790943.5141,299.999221801758,-3697.38403320313,-0.00113566195276444,2.46032746789683E-5,1,2,12.9061126708984,4.99386951185079,43.7299981713295,-1.48353062249621,-0.195482934944734,100,1.68698821155654E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999298095703,-3787.4833984375,-3607.28466796875,50.0050753320534,5.39972783271911,8.23977661132813,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,299.999298095703,0,299.999221801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790945.54132,299.999252319336,-3902.37841796875,-0.00120204378789704,3.74983490199259E-6,1,2,12.9061126708984,4.99386951185079,43.7299981713295,-1.5654492308332,-0.239560966885234,100,-7.19384131674162E-6,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999298095703,-3997.25390625,-3807.5029296875,49.9577868066399,5.39972783271911,8.23453903198242,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,299.999359130859,0,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790947.77031,299.999435424805,-4122.33984375,-0.001263953998921,3.18917507241536E-6,1,2,12.9061126708984,4.99389016604779,43.7299981713295,-1.64693268579165,-0.246136643957157,100,-3.14220953118293E-6,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.99951171875,-4237.43505859375,-4007.24462890625,49.9460623788514,5.39973497048583,8.23621845245361,24,1,68,0,0,0.271453857421875,31.7693061828613,1,6,1,299.999755859375,0,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790949.83387,299.99983215332,-4332.34204101562,-0.00131970278994728,3.83413295249603E-6,1,2,12.9061126708984,4.9939077916719,43.7299981713295,-1.7193812233735,-0.258360147768296,100,-4.32873751859498E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,-4397.2763671875,-4267.40771484375,49.9194870091976,5.39978145488528,8.23532676696777,26,1,0,0,1,0.272979736328125,30.7917900085449,1,6,1,299.999908447266,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790951.58747,299.999801635742,-4502.23022460937,-0.00137782054912408,4.1089326552776E-6,1,2,12.9061126708984,4.9939077916719,43.7299981713295,-1.79509602932512,-0.269766537744467,100,-4.54130314521006E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999908447266,-4597.193359375,-4407.26708984375,49.9679479773899,5.39978145488528,8.22810935974121,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,299.999694824219,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790953.60556,299.999008178711,-4706.81689453125,-0.00143491010285115,3.53966399231517E-6,1,2,12.9061126708984,4.99391832323447,43.7299981713295,-1.8695636162177,-0.280381257480118,100,-4.29693742768739E-6,,,,,,,,,,,,,,,,,,,,,299.998321533203,299.999694824219,-4796.72216796875,-4616.91162109375,50.010546731688,5.3997226375483,8.23325538635254,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,299.998321533203,0,299.999008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790955.66542,299.998245239258,-4911.66723632812,-0.00149298727855393,3.94159178171844E-6,1,2,12.9061126708984,4.99392168964477,43.7299981713295,-1.94570707855713,-0.288516346296404,100,-2.00557598905738E-6,,,,,,,,,,,,,,,,,,,,,299.998168945313,299.998321533203,-5006.5927734375,-4816.74169921875,50.0504097861688,5.39984056780296,8.22800636291504,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,299.998168945313,0,299.998245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790958.00264,299.998550415039,-5146.63989257812,-0.00155255746801427,3.84434308529546E-6,1,2,12.9061126708984,4.99392168964477,43.7299981713295,-2.02331271359315,-0.300219240222387,100,-2.23219917688622E-6,,,,,,,,,,,,,,,,,,,,,299.998168945313,299.998931884766,-5266.71826171875,-5026.5615234375,50.0465016435726,5.39984056780296,8.22361373901367,26,1,0,0,1,0.273513793945313,31.2805480957031,1,6,1,299.998931884766,0,299.998550415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790960.9868,299.99870300293,-5446.65991210937,-0.00166714151213421,3.88888845652648E-6,1,2,12.9061126708984,4.99392843336612,43.7299981713295,-2.17240876949474,-0.323979710201002,100,-3.62645269259857E-6,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998931884766,-5606.6201171875,-5286.69970703125,49.9757642625822,5.39967080301485,8.22404193878174,26,1,0,0,1,0.273284912109375,32.2580642700195,1,6,1,299.998474121094,0,299.99870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790963.71078,299.998626708984,-5716.51928710937,-0.00172372164664867,4.47417338226223E-6,1,2,12.9061126708984,4.99393592387906,43.7299981713295,-2.24651478566176,-0.332435530241568,100,-1.8007337498553E-6,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998779296875,-5806.474609375,-5626.56396484375,49.9706836772072,5.39953354336112,8.217848777771,26,1,0,0,1,0.270614624023438,30.7917900085449,1,6,1,299.998779296875,0,299.998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790965.86577,299.99919128418,-5926.52758789063,-0.00178149494908381,3.64071218834138E-6,1,2,12.9061126708984,4.99389796275586,43.7299981713295,-2.32149846013299,-0.34552843845454,100,-3.36050528793662E-6,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.999603271484,-6036.64013671875,-5816.4150390625,49.9632582062745,5.39980928677668,8.21407890319824,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,299.999603271484,0,299.99919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790967.98852,299.999801635742,-6146.49536132813,-0.00183841669318567,3.77656703306465E-6,1,2,12.9061126708984,4.99389796275586,43.7299981713295,-2.3957179618393,-0.356270905222723,100,-3.23945586995057E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999938964844,-6216.4501953125,-6076.54052734375,50.0070294033514,5.39980928677668,8.2164478302002,26,1,0,0,1,0.271530151367187,31.2805480957031,1,6,1,299.999938964844,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790970.12566,299.999969482422,-6356.296875,-0.00189571962921339,3.46465234897985E-6,1,2,12.9061126708984,4.99392378819148,43.7299981713295,-2.47045636093535,-0.367061078598534,100,-3.09696251474893E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000122070313,-6406.263671875,-6306.330078125,49.9319930655053,5.39939764686819,8.21754264831543,26,1,0,0,1,0.2728271484375,31.2805480957031,1,6,1,299.999816894531,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790971.7587,299.99983215332,-6521.15844726563,-0.00195432811225899,3.43564918401269E-6,1,2,12.9061126708984,4.99390670024066,43.7299981713295,-2.54707775330309,-0.376661835091568,100,-1.85355142774676E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,-6615.98388671875,-6426.3330078125,50.0078110318707,5.39947456371218,8.21072101593018,26,1,0,0,1,0.270843505859375,31.7693061828613,1,6,1,299.999847412109,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790973.77937,299.999847412109,-6720.91918945313,-0.00201095867487427,3.65867215378738E-6,1,2,12.9061126708984,4.99390670024066,43.7299981713295,-2.62052588197713,-0.390016886090727,100,-3.77957031302752E-6,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,-6815.888671875,-6625.94970703125,49.9605225064572,5.39947456371218,8.21444225311279,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,299.999847412109,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790976.06248,299.999984741211,-6951.04077148438,-0.0020678565342783,3.29965439553625E-6,1,2,12.9061126708984,4.99391421726001,43.7299981713295,-2.69508294207838,-0.398285980886026,100,-1.76385410765515E-6,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000122070313,-7066.1611328125,-6835.92041015625,49.9378552793995,5.3994567954952,8.20375347137451,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,300.000122070313,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790984.97433,299.999786376953,-7841.79321289063,-0.00230002076352596,3.28072445668299E-6,1,2,12.9061126708984,4.99388088909512,43.7299981713295,-2.99791738554428,-0.441107975543847,10,-5.11471657989024E-7,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999786376953,-7846.80126953125,-7836.78515625,49.9937417185245,5.39965539021021,8.20376110076904,25,1,68,0,0,0.272140502929687,31.2805480957031,1,6,1,299.999786376953,0,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790985.96454,300.000030517578,-7941.7890625,-0.00235578429502747,3.12753237177471E-6,1,2,12.9061126708984,4.99388088909512,43.7299981713295,-3.07048464445788,-0.452596450574291,10,-1.13293932307009E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000244140625,-8016.783203125,-7866.794921875,50.0363404728226,5.39965539021021,8.20299339294434,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,300.000244140625,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790988.19731,300.000137329102,-8166.77124023437,-0.00241445040728394,3.17084314462301E-6,1,2,12.9061126708984,4.99388809481577,43.7299981713295,-3.14702513820543,-0.463393104567336,10,-7.96514720298516E-7,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000244140625,-8226.7666015625,-8106.77587890625,49.9659939060918,5.39959983610349,8.19229698181152,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,300.000030517578,0,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
