[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865777413.48262,2.69336187839508,49999.5234375,0.356616480644121,3.68452729968454E-5,1,2,12.9061126708984,4.98476102432825,42.8100004792213,463.68398871241,67.8769933624707,1000,-0.000183153077134477,,,,,,,,,,,,,,,,,,,,,2.69322991371155,2.69349384307861,49999.5234375,49999.5234375,50.7288633408611,5.40053638437314,3.01431012153625,26,1,0,0,1,0.267410278320313,33.7243423461914,6,1,1,2.69349384307861,0,2.69336187839508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777415.71701,2.68915331363678,49999.5234375,0.356632279052324,2.87317368735287E-5,1,2,12.9061126708984,4.98470785214711,42.8199991583824,463.700014695146,67.8624240729444,1000,-0.00019589788773114,,,,,,,,,,,,,,,,,,,,,2.6843249797821,2.69398164749146,49999.5234375,49999.5234375,50.6678963163611,5.40065196964316,3.00617384910583,26,1,0,0,1,0.268783569335938,31.7693061828613,6,1,1,2.6843249797821,0,2.68915331363678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777417.73226,2.67805409431458,49999.5234375,0.356704632487851,2.80640880375264E-5,1,2,12.9061126708984,4.98470785214711,42.8100004792213,463.793718345772,67.8787217470317,1000,-0.00019399182615495,,,,,,,,,,,,,,,,,,,,,2.67382979393005,2.6822783946991,49999.5234375,49999.5234375,50.6241251192842,5.40065196964316,2.99446702003479,26,1,0,0,1,0.272979736328125,31.7693061828613,6,1,1,2.67382979393005,0,2.67805409431458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777419.48251,2.66687548160553,49999.5234375,0.356770282570088,3.83103557499276E-5,1,2,12.9061126708984,4.9847101892845,42.8100004792213,463.876631763078,67.9099884248597,1000,-0.000179621762602004,,,,,,,,,,,,,,,,,,,,,2.65992116928101,2.67382979393005,49999.5234375,49999.5234375,50.6510913031977,5.40064495686351,2.98218750953674,26,1,0,0,1,0.2685546875,32.2580642700195,6,1,1,2.65992116928101,0,2.66687548160553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777421.51285,2.65190422534943,49999.5234375,0.35685280562371,3.00704712047435E-5,1,2,12.9061126708984,4.98473656257646,42.8100004792213,463.989426374522,67.9122557495799,1000,-0.000190389590726592,,,,,,,,,,,,,,,,,,,,,2.64388728141785,2.65992116928101,49999.5234375,49999.5234375,50.6796207441496,5.40064864191705,2.96819186210632,26,1,0,0,1,0.265884399414062,29.8142719268799,6,1,1,2.64388728141785,0,2.65190422534943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777423.61313,2.63596856594086,49999.5234375,0.356929062434422,3.03739260387953E-5,1,2,12.9061126708984,4.98473656257646,42.8100004792213,464.090587249835,67.9130879770756,1000,-0.000200952437666707,,,,,,,,,,,,,,,,,,,,,2.62804985046387,2.64388728141785,49999.5234375,49999.5234375,50.69955227139,5.40064864191705,2.9610869884491,26,1,0,0,1,0.2679443359375,31.7693061828613,6,1,1,2.62804985046387,0,2.63596856594086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777425.63489,2.62246239185333,49999.5234375,0.357000346383187,2.71439510512011E-5,1,2,12.9061126708984,4.98472402857935,42.8100004792213,464.181927109964,67.9244115352876,1000,-0.000202530695234392,,,,,,,,,,,,,,,,,,,,,2.61807227134705,2.62685251235962,49999.5234375,49999.5234375,50.6546086315342,5.40092995910354,2.95155167579651,26,1,0,0,1,0.267562866210938,31.2805480957031,6,1,1,2.61807227134705,0,2.62246239185333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777427.88577,2.6114444732666,49999.5234375,0.357068980981367,4.33175189799707E-5,1,2,12.9061126708984,4.98468895754606,42.8100004792213,464.266532425161,67.9371168250063,1000,-0.000202325010481509,,,,,,,,,,,,,,,,,,,,,2.608647108078,2.6142418384552,49999.5234375,49999.5234375,50.6667238735823,5.40103344801326,2.95326519012451,26,1,0,0,1,0.271987915039062,31.7693061828613,6,1,1,2.608647108078,0,2.6114444732666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777429.56865,2.60435259342194,49999.5234375,0.357100361291562,4.11523208491171E-5,1,2,12.9061126708984,4.98468895754606,42.8199991583824,464.304162680201,67.9646711870433,1000,-0.000185741203347127,,,,,,,,,,,,,,,,,,,,,2.60066223144531,2.60804295539856,49999.5234375,49999.5234375,50.7433234684669,5.40103344801326,2.94030022621155,26,1,0,0,1,0.2679443359375,32.2580642700195,6,1,1,2.60066223144531,0,2.60435259342194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777431.61996,2.59672856330872,49999.5234375,0.35716765764726,1.66548821991767E-5,1,2,12.9061126708984,4.98463171650207,42.8199991583824,464.386233917913,67.9623373632916,1000,-0.000196579598772689,,,,,,,,,,,,,,,,,,,,,2.59279489517212,2.60066223144531,49999.5234375,49999.5234375,50.7116675134381,5.40129488336924,2.931720495224,26,1,0,0,1,0.266265869140625,31.7693061828613,6,1,1,2.59279489517212,0,2.59672856330872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777433.8171,2.58889746665955,49999.5234375,0.357187205928979,3.12671464939744E-5,1,2,12.9061126708984,4.98466152757169,42.8100004792213,464.416757265599,67.9584248899927,1000,-0.000202900007827841,,,,,,,,,,,,,,,,,,,,,2.58500003814697,2.59279489517212,49999.5234375,49999.5234375,50.6698503876592,5.40107598883645,2.93758773803711,26,1,0,0,1,0.267105102539062,32.7468223571777,6,1,1,2.58500003814697,0,2.58889746665955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777435.83648,2.58229565620422,49999.5234375,0.357245030100235,3.44594060563205E-5,1,2,12.9061126708984,4.98466152757169,42.8100004792213,464.492273214985,67.967162245858,1000,-0.000204674470192211,,,,,,,,,,,,,,,,,,,,,2.58025884628296,2.58433246612549,49999.5234375,49999.5234375,50.6549994457938,5.40107598883645,2.92457342147827,26,1,0,0,1,0.26824951171875,30.7917900085449,6,1,1,2.58025884628296,0,2.58229565620422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777437.63428,2.57582449913025,49999.5234375,0.357281639587863,4.49697014561628E-5,1,2,12.9061126708984,4.98465952145457,42.8100004792213,464.542708057372,67.953004121161,1000,-0.00022091330757676,,,,,,,,,,,,,,,,,,,,,2.57267999649048,2.57896900177002,49999.5234375,49999.5234375,50.7226103127073,5.40112324455496,2.92013049125671,26,1,0,0,1,0.267868041992187,31.7693061828613,6,1,1,2.57267999649048,0,2.57582449913025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777439.67584,2.56896126270294,49999.5234375,0.357311049797225,5.05690976940491E-5,1,2,12.9061126708984,4.98471396062435,42.8100004792213,464.584527913688,67.9837863036671,1000,-0.000202359379252421,,,,,,,,,,,,,,,,,,,,,2.56645369529724,2.57146883010864,49999.5234375,49999.5234375,50.7011155284284,5.40098700744307,2.92291808128357,26,1,0,0,1,0.268707275390625,31.2805480957031,6,1,1,2.56645369529724,0,2.56896126270294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777441.69823,2.56514930725098,49999.5234375,0.357334796575477,4.97566050061844E-5,1,2,12.9061126708984,4.98471396062435,42.8100004792213,464.614375872185,67.9953031515082,1000,-0.000196989718985639,,,,,,,,,,,,,,,,,,,,,2.56407976150513,2.56621885299683,49999.5234375,49999.5234375,50.6178720911303,5.40098700744307,2.91290974617004,26,1,0,0,1,0.268783569335938,30.7917900085449,6,1,1,2.56407976150513,0,2.56514930725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777444.05168,2.56397008895874,49999.5234375,0.357355587597261,3.25134164869892E-5,1,2,12.9061126708984,4.98465583340468,42.8100004792213,464.631045459966,68.0168780669447,1000,-0.000182592536276343,,,,,,,,,,,,,,,,,,,,,2.5638747215271,2.56406545639038,49999.5234375,49999.5234375,50.6421025752265,5.40137361998924,2.91573739051819,26,1,0,0,1,0.271224975585938,32.7468223571777,6,1,1,2.5638747215271,0,2.56397008895874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777447.04446,2.56448066234589,49999.5234375,0.357353966384865,2.79707887687678E-5,1,2,12.9061126708984,4.98461436822172,42.8100004792213,464.627734479652,67.9870060001794,1000,-0.000204720099364946,,,,,,,,,,,,,,,,,,,,,2.56392979621887,2.5650315284729,49999.5234375,49999.5234375,50.6358495470727,5.40104913150526,2.90877199172974,26,1,0,0,1,0.270843505859375,32.7468223571777,6,1,1,2.5650315284729,0,2.56448066234589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777449.70992,2.56555032730103,49999.5234375,0.357346336568691,2.56998965625306E-5,1,2,12.9061126708984,4.98468015666878,42.8100004792213,464.619461559359,68.0342385874078,1000,-0.000168238895581873,,,,,,,,,,,,,,,,,,,,,2.5650315284729,2.56606912612915,49999.5234375,49999.5234375,50.6956441287938,5.40106985110805,2.90832161903381,26,1,0,0,1,0.2685546875,31.7693061828613,6,1,1,2.56606912612915,0,2.56555032730103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777451.90131,2.56682872772217,49999.5234375,0.357345520959956,3.31201995761641E-5,1,2,12.9061126708984,4.98463904614454,42.8100004792213,464.620151762162,67.9847380226833,1000,-0.000205587549361128,,,,,,,,,,,,,,,,,,,,,2.56606912612915,2.56758832931519,49999.5234375,49999.5234375,50.7175297273323,5.40119607777581,2.90927171707153,26,1,0,0,1,0.27252197265625,32.2580642700195,6,1,1,2.56758832931519,0,2.56682872772217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777453.92876,2.56843030452728,49999.5234375,0.357329473299577,3.00955787800133E-5,1,2,12.9061126708984,4.98463904614454,42.8100004792213,464.59506778256,68.010401911816,1000,-0.000183489866482454,,,,,,,,,,,,,,,,,,,,,2.56771802902222,2.56914258003235,49999.5234375,49999.5234375,50.6866554008227,5.40119607777581,2.91909432411194,26,1,0,0,1,0.265884399414062,32.2580642700195,6,1,1,2.56914258003235,0,2.56843030452728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777455.74945,2.57064175605774,49999.5234375,0.357340081321814,3.96599184553252E-5,1,2,12.9061126708984,4.98460385671015,42.8100004792213,464.610260698638,67.9708502245393,1000,-0.000214952108727657,,,,,,,,,,,,,,,,,,,,,2.56914258003235,2.57214093208313,49999.5234375,49999.5234375,50.6921268004573,5.40134339874898,2.9178466796875,26,1,0,0,1,0.268783569335938,31.7693061828613,6,1,1,2.57214093208313,0,2.57064175605774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777457.7687,2.57279348373413,49999.5234375,0.357318938077097,4.01361639984525E-5,1,2,12.9061126708984,4.98460385671015,42.8100004792213,464.578636737641,67.9949660200452,1000,-0.000193296404720892,,,,,,,,,,,,,,,,,,,,,2.57214093208313,2.57344603538513,49999.5234375,49999.5234375,50.7296449693804,5.40134339874898,2.9064290523529,26,1,0,0,1,0.26947021484375,31.7693061828613,6,1,1,2.57344603538513,0,2.57279348373413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777459.79203,2.57333612442017,49999.5234375,0.357334561938643,3.9097093524154E-5,1,2,12.9061126708984,4.98468336966671,42.8100004792213,464.608561234067,68.0049108018637,1000,-0.000189114470427418,,,,,,,,,,,,,,,,,,,,,2.5732262134552,2.57344603538513,49999.5234375,49999.5234375,50.684310515265,5.4011110906158,2.91885232925415,26,1,0,0,1,0.267486572265625,32.2580642700195,6,1,1,2.5732262134552,0,2.57333612442017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777462.08931,2.57302510738373,49999.5234375,0.357330628876063,2.16148590946335E-5,1,2,12.9061126708984,4.98474252137403,42.8100004792213,464.608496638496,68.0236450129549,1000,-0.000174999073129079,,,,,,,,,,,,,,,,,,,,,2.57298564910889,2.57306456565857,49999.5234375,49999.5234375,50.6745401587746,5.40131484777904,2.90737843513489,26,1,0,0,1,0.272903442382813,31.7693061828613,6,1,1,2.57306456565857,0,2.57302510738373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777465.17649,2.57323360443115,49999.5234375,0.357303797346021,3.04700736776541E-5,1,2,12.9061126708984,4.98470890603274,42.8100004792213,464.542079147418,68.2025599270962,1000,-3.29468253325148E-5,,,,,,,,,,,,,,,,,,,,,2.57307386398315,2.57339334487915,49999.5234375,49999.5234375,50.6217802337265,5.40136239158739,2.92063212394714,26,1,0,0,1,0.269241333007813,31.2805480957031,6,1,1,2.57339334487915,0,2.57323360443115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777467.86971,2.57372331619263,49999.5234375,0.35729703076336,3.29383827152314E-5,1,2,12.9061126708984,4.98470117683811,42.8199991583824,464.534908744625,68.1831572391464,1000,-4.67623389793012E-5,,,,,,,,,,,,,,,,,,,,,2.57339334487915,2.5740532875061,49999.5234375,49999.5234375,50.7042420425054,5.40152907107335,2.91440463066101,26,1,0,0,1,0.267410278320313,31.7693061828613,6,1,1,2.5740532875061,0,2.57372331619263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777470.01829,2.57417798042297,49999.5234375,0.357293773956258,3.12393708387348E-5,1,2,12.9061126708984,4.98470117683811,42.8100004792213,464.531829591678,68.1746728772554,1000,-5.28097508735744E-5,,,,,,,,,,,,,,,,,,,,,2.5740532875061,2.57430267333984,49999.5234375,49999.5234375,50.6596892169092,5.40152907107335,2.9155011177063,26,1,0,0,1,0.269317626953125,31.2805480957031,6,1,1,2.57430267333984,0,2.57417798042297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777472.07261,2.57454168796539,49999.5234375,0.357299722551954,4.42119507270124E-5,1,2,12.9061126708984,4.98468549265786,42.8100004792213,464.541380432597,68.1491633050361,1000,-7.30730397207791E-5,,,,,,,,,,,,,,,,,,,,,2.57440710067749,2.5746762752533,49999.5234375,49999.5234375,50.7093226278804,5.40142740749783,2.91967463493347,26,1,0,0,1,0.267868041992187,31.7693061828613,6,1,1,2.5746762752533,0,2.57454168796539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777474.2956,2.57519257068634,49999.5234375,0.357303881721491,2.6498854828876E-5,1,2,12.9061126708984,4.98465875685721,42.8100004792213,464.541789962811,68.1596385538458,1000,-6.52318257156319E-5,,,,,,,,,,,,,,,,,,,,,2.5750777721405,2.57530736923218,49999.5234375,49999.5234375,50.6733677159957,5.40143788404407,2.91226506233215,26,1,0,0,1,0.268783569335938,32.2580642700195,6,1,1,2.57530736923218,0,2.57519257068634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777475.90863,2.57511425018311,49999.5234375,0.357296258888927,2.83515005089931E-5,1,2,12.9061126708984,4.98465875685721,42.8100004792213,464.531920731697,68.1579022815837,1000,-6.54474436015636E-5,,,,,,,,,,,,,,,,,,,,,2.57492113113403,2.57530736923218,49999.5234375,49999.5234375,50.6964257573131,5.40143788404407,2.91830396652222,26,1,0,0,1,0.269241333007813,32.2580642700195,6,1,1,2.57492113113403,0,2.57511425018311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777477.9661,2.57508182525635,49999.5234375,0.357300761096574,3.74384366742865E-5,1,2,12.9061126708984,4.98468200008415,42.8199991583824,464.538240415145,68.17674661081,1000,-5.19577973680366E-5,,,,,,,,,,,,,,,,,,,,,2.57492113113403,2.57524251937866,49999.5234375,49999.5234375,50.6729769017361,5.40152685945857,2.90879893302918,26,1,0,0,1,0.266952514648438,32.2580642700195,6,1,1,2.57524251937866,0,2.57508182525635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777480.27201,2.57493948936462,49999.5234375,0.357295099327455,3.7825289989112E-5,1,2,12.9061126708984,4.98466593523738,42.8100004792213,464.530588481246,68.1630222258982,1000,-6.1445027628279E-5,,,,,,,,,,,,,,,,,,,,,2.57460045814514,2.57527852058411,49999.5234375,49999.5234375,50.7589560388515,5.40184470841969,2.91792368888855,26,1,0,0,1,0.268783569335938,31.2805480957031,6,1,1,2.57460045814514,0,2.57493948936462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777483.23647,2.57357907295227,49999.5234375,0.357316721341166,3.21155089402242E-5,1,2,12.9061126708984,4.98466226005087,42.8100004792213,464.557608546539,68.1712303365078,1000,-5.82537764935036E-5,,,,,,,,,,,,,,,,,,,,,2.57274317741394,2.5744149684906,49999.5234375,49999.5234375,50.5955956783323,5.40139794740064,2.90954995155334,26,1,0,0,1,0.268173217773438,31.7693061828613,6,1,1,2.57274317741394,0,2.57357907295227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777485.97836,2.57197868824005,49999.5234375,0.357324603561258,2.73637023483948E-5,1,2,12.9061126708984,4.98464317868001,42.8100004792213,464.567698950722,68.1564346617094,1000,-7.05102861779549E-5,,,,,,,,,,,,,,,,,,,,,2.57121419906616,2.57274317741394,49999.5234375,49999.5234375,50.7417602114284,5.40140733064127,2.91689348220825,26,1,0,0,1,0.267181396484375,31.7693061828613,6,1,1,2.57121419906616,0,2.57197868824005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777488.12364,2.56962513923645,49999.5234375,0.357342230930014,2.5405013662088E-5,1,2,12.9061126708984,4.98464317868001,42.8199991583824,464.59011656187,68.1632018656171,1000,-6.78947595771426E-5,,,,,,,,,,,,,,,,,,,,,2.56803607940674,2.57121419906616,49999.5234375,49999.5234375,50.6045844063034,5.40140733064127,2.91001152992249,26,1,0,0,1,0.267486572265625,32.2580642700195,6,1,1,2.56803607940674,0,2.56962513923645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777490.11988,2.56590116024017,49999.5234375,0.357355114985218,5.06891107911237E-5,1,2,12.9061126708984,4.98472392281844,42.8100004792213,464.615253023603,68.1820951740061,1000,-5.6448616917244E-5,,,,,,,,,,,,,,,,,,,,,2.56414532661438,2.56765699386597,49999.5234375,49999.5234375,50.7233919412265,5.40190692822588,2.90787100791931,26,1,0,0,1,0.268020629882813,32.2580642700195,6,1,1,2.56414532661438,0,2.56590116024017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777492.37334,2.55965876579285,49999.5234375,0.357380989006351,5.14643515253416E-5,1,2,12.9061126708984,4.98472392281844,42.8100004792213,464.654657483387,68.1477948039762,1000,-8.66322621666648E-5,,,,,,,,,,,,,,,,,,,,,2.5573251247406,2.56199240684509,49999.5234375,49999.5234375,50.6647698022842,5.40190692822588,2.91404700279236,26,1,0,0,1,0.265960693359375,32.2580642700195,6,1,1,2.5573251247406,0,2.55965876579285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777494.0353,2.54994940757751,49999.5234375,0.357452171279921,2.86310407301134E-5,1,2,12.9061126708984,4.98466787174369,42.8100004792213,464.736839583538,68.1808862582296,1000,-7.08087166553011E-5,,,,,,,,,,,,,,,,,,,,,2.54434180259705,2.55555701255798,49999.5234375,49999.5234375,50.663988173765,5.40173077501054,2.90362310409546,26,1,0,0,1,0.2667236328125,31.7693061828613,6,1,1,2.54434180259705,0,2.54994940757751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777496.06514,2.53891348838806,49999.5234375,0.357497989597988,3.06024194013072E-5,1,2,12.9061126708984,4.98467772700857,42.8100004792213,464.800633533958,68.1698510772179,1000,-8.61735121292801E-5,,,,,,,,,,,,,,,,,,,,,2.53348517417908,2.54434180259705,49999.5234375,49999.5234375,50.7245643840054,5.40158965437313,2.89526534080505,26,1,0,0,1,0.269012451171875,32.7468223571777,6,1,1,2.53348517417908,0,2.53891348838806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777498.28934,2.52435290813446,49999.5234375,0.357571083898198,3.658453116433E-5,1,2,12.9061126708984,4.98467618281351,42.8100004792213,464.891376600421,68.2115865041481,1000,-6.47873995344088E-5,,,,,,,,,,,,,,,,,,,,,2.51671195030212,2.5319938659668,49999.5234375,49999.5234375,50.7335531119765,5.40151838619666,2.88435316085815,26,1,0,0,1,0.272216796875,32.2580642700195,6,1,1,2.51671195030212,0,2.52435290813446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777500.36115,2.51071786880493,49999.5234375,0.357651621536859,4.18120191911985E-5,1,2,12.9061126708984,4.98467618281351,42.8100004792213,465.000181961815,68.1990733990121,1000,-8.62439685120416E-5,,,,,,,,,,,,,,,,,,,,,2.50627732276917,2.5151584148407,49999.5234375,49999.5234375,50.6878278436015,5.40151838619666,2.88431215286255,26,1,0,0,1,0.271835327148438,31.7693061828613,6,1,1,2.50627732276917,0,2.51071786880493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777502.10097,2.49990904331207,49999.5234375,0.357721241380251,5.19956013461324E-5,1,2,12.9061126708984,4.98465810040058,42.8100004792213,465.0875840345,68.2170654640176,1000,-8.2365537287683E-5,,,,,,,,,,,,,,,,,,,,,2.49354076385498,2.50627732276917,49999.5234375,49999.5234375,50.7429326542073,5.40135808081056,2.87516593933105,26,1,0,0,1,0.27130126953125,31.7693061828613,6,1,1,2.49354076385498,0,2.49990904331207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777504.11271,2.48571181297302,49999.5234375,0.357782591215396,4.74625899512678E-5,1,2,12.9061126708984,4.98465810040058,42.8199991583824,465.167570200615,68.2272481772159,1000,-8.35462203177028E-5,,,,,,,,,,,,,,,,,,,,,2.47891783714294,2.4925057888031,49999.5234375,49999.5234375,50.6370219898515,5.40135808081056,2.87379908561707,26,1,0,0,1,0.273056030273438,31.7693061828613,6,1,1,2.47891783714294,0,2.48571181297302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777506.18304,2.4727931022644,49999.5234375,0.357843950982354,3.5702837576157E-5,1,2,12.9061126708984,4.98472886951574,42.8100004792213,465.254425918552,68.2552817186586,1000,-7.20450112031339E-5,,,,,,,,,,,,,,,,,,,,,2.46666836738586,2.47891783714294,49999.5234375,49999.5234375,50.6890002863804,5.40134379195797,2.86523127555847,26,1,0,0,1,0.269622802734375,31.7693061828613,6,1,1,2.46666836738586,0,2.4727931022644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777508.54631,2.45815908908844,49999.5234375,0.357908258154733,4.47996542933698E-5,1,2,12.9061126708984,4.98475859890079,42.8100004792213,465.343234124609,68.2592710633055,1000,-7.88638630346339E-5,,,,,,,,,,,,,,,,,,,,,2.44964981079102,2.46666836738586,49999.5234375,49999.5234375,50.6757126015534,5.4014061046711,2.84816431999207,26,1,0,0,1,0.267105102539062,31.7693061828613,6,1,1,2.44964981079102,0,2.45815908908844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777511.5207,2.43790090084076,49999.5234375,0.358061817732243,2.34771652379399E-5,1,2,12.9061126708984,4.98470714781276,42.8100004792213,465.539077782271,68.2675588334735,1000,-9.42875421966416E-5,,,,,,,,,,,,,,,,,,,,,2.4283721446991,2.44742965698242,49999.5234375,49999.5234375,50.7425418399477,5.40161445230107,2.84135055541992,26,1,0,0,1,0.270614624023438,31.2805480957031,6,1,1,2.4283721446991,0,2.43790090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777514.20985,2.42573845386505,49999.5234375,0.358101278783998,2.53187112073267E-5,1,2,12.9061126708984,4.98469923708979,42.8199991583824,465.585306735286,68.3024225134743,1000,-7.31518115968953E-5,,,,,,,,,,,,,,,,,,,,,2.42310476303101,2.4283721446991,49999.5234375,49999.5234375,50.7319898549381,5.40140971704803,2.83866834640503,26,1,0,0,1,0.266189575195313,31.7693061828613,6,1,1,2.42310476303101,0,2.42573845386505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
