[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873540489.7891,179.023941040039,26.4401626586914,3.12857743585766E-5,9.16678931868624E-7,1,2,13.1008939743042,1.99625119133436,29.7699999064207,0.00751411176611729,0.00142759035943868,1,1.32208051617885E-6,,,,,,,,,,,,,,,,,,,,,179.023941040039,179.023941040039,26.4401626586914,26.4401626586914,51.7293478454766,5.9555366207709,7.28523302078247,26,1,0,0,1,0.149688720703125,31.2805480957031,2,1,1,179.023941040039,0,2084574336,179.023941040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540495.81565,180.016845703125,26.4401626586914,3.14139627390274E-5,3.99562317585905E-8,1,2,13.1008939743042,1.99593685882936,29.7699999064207,0.00758859412503282,0.00111950226548476,1,2.98645967256546E-8,,,,,,,,,,,,,,,,,,,,,180.016845703125,180.016845703125,26.4401626586914,26.4401626586914,51.7969587123901,5.964712260706,7.29279947280884,24,1,64,0,0,0.148544311523438,30.7917900085449,2,1,1,180.016845703125,0,2084574176,180.016845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540502.06786,181.022476196289,26.4401626586914,3.09366404733202E-5,8.26957076775677E-8,1,2,13.1008939743042,1.99658324371078,29.7800004482269,0.00748151346720641,0.00107834710204314,1,-7.32637075780089E-8,,,,,,,,,,,,,,,,,,,,,181.022476196289,181.022476196289,26.4401626586914,26.4401626586914,51.899742862669,5.95159278159678,7.29382133483887,24,1,64,0,0,0.144729614257813,31.2805480957031,2,1,1,181.022476196289,0,2084574240,181.022476196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540508.23175,182.04663848877,26.4401626586914,3.0683112162143E-5,4.53554278802986E-8,1,2,13.1008939743042,1.99601003999246,29.7800004482269,0.00741145248452556,0.00110108570831191,1,6.04292633606597E-8,,,,,,,,,,,,,,,,,,,,,182.009094238281,182.084182739258,26.4401626586914,26.4401626586914,51.8036025548036,5.96140403660816,7.30033302307129,26,1,0,0,1,0.148696899414062,31.2805480957031,2,1,1,182.084182739258,0,2084574240,182.04663848877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540513.81791,183.0009765625,26.4401626586914,3.03271208689337E-5,3.31372801703778E-8,1,2,13.1008939743042,1.99554412940705,29.7800004482269,0.0073227331981453,0.00108434904338373,1,4.53177595485555E-8,,,,,,,,,,,,,,,,,,,,,183.0009765625,183.0009765625,26.4401626586914,26.4401626586914,51.7793720707074,5.96837979396641,7.3039379119873,26,1,0,0,1,0.147628784179687,31.2805480957031,2,1,1,183.0009765625,0,2084574368,183.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540519.9598,184.021102905273,26.4401626586914,3.01389926438817E-5,3.67732060689996E-8,1,2,13.1008939743042,1.99472461460446,29.789999127388,0.00727133543710309,0.00107889583333816,1,5.37880957503228E-8,,,,,,,,,,,,,,,,,,,,,184.021102905273,184.021102905273,26.4401626586914,26.4401626586914,51.8657420220824,5.97606997621763,7.30764102935791,26,1,0,0,1,0.15106201171875,30.7917900085449,2,1,1,184.021102905273,0,2084574176,184.021102905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540525.97428,185.007888793945,26.4401626586914,2.9829194891476E-5,4.41568368873806E-8,1,2,13.1008939743042,1.99470719485301,29.789999127388,0.00719735022508422,0.00106181270384392,1,2.84733194278812E-8,,,,,,,,,,,,,,,,,,,,,185.007888793945,185.007888793945,26.4401626586914,26.4401626586914,51.7895332414574,5.97576300611648,7.31370735168457,24,1,64,0,0,0.152435302734375,31.7693061828613,2,1,1,185.007888793945,0,2084574208,185.007888793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540532.25597,186.094116210938,26.4401626586914,2.96224084626035E-5,4.86931821679657E-8,1,2,13.1008939743042,1.99448362189208,29.7999996691942,0.00714610796925293,0.0010530637511828,1,2.34509976000996E-8,,,,,,,,,,,,,,,,,,,,,186.094116210938,186.094116210938,26.4401626586914,26.4401626586914,51.9673537295824,5.97782594944512,7.31717586517334,26,1,0,0,1,0.14892578125,30.7917900085449,2,1,1,186.094116210938,0,2084574272,186.094116210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540538.10138,187.004180908203,26.4401626586914,2.93725157891106E-5,3.59044502941838E-8,1,2,13.1008939743042,1.99425435933562,29.7999996691942,0.00708316028153373,0.00105159413712017,1,5.49321056415396E-8,,,,,,,,,,,,,,,,,,,,,187.004180908203,187.004180908203,26.4401626586914,26.4401626586914,51.9185019471305,5.98069508749368,7.318763256073,26,1,0,0,1,0.148849487304687,31.7693061828613,2,1,1,187.004180908203,0,2084574208,187.004180908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540544.01069,188.036895751953,26.4401626586914,2.90021158492227E-5,3.85210247955707E-8,1,2,13.1008939743042,1.99492357899715,29.7999996691942,0.00700206176537383,0.00101324052373972,1,-5.24565577037633E-8,,,,,,,,,,,,,,,,,,,,,188.036895751953,188.036895751953,26.4401626586914,26.4401626586914,51.972825129217,5.97534526884757,7.32611227035522,26,1,0,0,1,0.152206420898438,31.2805480957031,2,1,1,188.036895751953,0,2084574240,188.036895751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540549.73464,189.017074584961,26.4401626586914,2.86929325360201E-5,3.56852052102309E-8,1,2,13.1008939743042,1.99463484963019,29.8100002110004,0.00692222668323742,0.00102459876003621,1,4.10775048521435E-8,,,,,,,,,,,,,,,,,,,,,189.017074584961,189.017074584961,26.4401626586914,26.4401626586914,51.8137637255536,5.97442817950532,7.3274507522583,26,1,0,0,1,0.150833129882813,32.2580642700195,2,1,1,189.017074584961,0,2084574368,189.017074584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540556.03095,190.043960571289,26.4401626586914,2.84336969651584E-5,4.22536328638918E-8,1,2,13.1008939743042,1.99431277512603,29.8100002110004,0.00685843554927739,0.00100923658117646,1,1.66860581856973E-8,,,,,,,,,,,,,,,,,,,,,190.043960571289,190.043960571289,26.4401626586914,26.4401626586914,51.7610038005055,5.97886592260682,7.33198547363281,25,1,64,0,0,0.150375366210938,30.7917900085449,2,1,1,190.043960571289,0,2084574176,190.043960571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540561.69528,191.010360717773,26.4401626586914,2.8235238957527E-5,4.01732343866989E-8,1,2,13.1008939743042,1.99392044649725,29.8100002110004,0.00680948682139345,0.000991855190417211,1,-2.47492897560917E-8,,,,,,,,,,,,,,,,,,,,,191.010360717773,191.010360717773,26.4401626586914,26.4401626586914,51.6828409485824,5.98060244493184,7.33533811569214,26,1,0,0,1,0.150222778320313,31.2805480957031,2,1,1,191.010360717773,0,2084574304,191.010360717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540568.08725,192.039749145508,26.4401626586914,2.80211994558975E-5,3.67630293735592E-8,1,2,13.1008939743042,1.99423551370121,29.8200007528067,0.00675841058190396,0.000994733506468563,1,1.73199917036171E-8,,,,,,,,,,,,,,,,,,,,,192.039749145508,192.039749145508,26.4401626586914,26.4401626586914,51.8669144648613,5.97720221853833,7.34166574478149,26,1,0,0,1,0.151596069335938,31.2805480957031,2,1,1,192.039749145508,0,2084574272,192.039749145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540573.91697,193.047927856445,26.4401626586914,2.77821140999142E-5,5.389473294791E-8,1,2,13.1008939743042,1.99416624411048,29.8200007528067,0.00670133085684631,0.000979178771513879,1,-1.18600330892504E-8,,,,,,,,,,,,,,,,,,,,,193.047927856445,193.047927856445,26.4401626586914,26.4401626586914,51.9095132191593,5.98023022576808,7.34082889556885,26,1,0,0,1,0.151824951171875,31.2805480957031,2,1,1,193.047927856445,0,2084574208,193.047927856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540580.0379,194.018005371094,26.4401626586914,2.759845209492E-5,4.84079302374282E-8,1,2,13.1008939743042,1.99395910646449,29.8299994319677,0.00665506497226498,0.000976977616452275,1,6.7277719480285E-9,,,,,,,,,,,,,,,,,,,,,194.018005371094,194.018005371094,26.4401626586914,26.4401626586914,51.7617854290247,5.97766054988006,7.34701585769653,24,1,64,0,0,0.153121948242187,30.3030319213867,2,1,1,194.018005371094,0,2084574272,194.018005371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540586.40246,195.041015625,26.4401626586914,2.73759691848727E-5,6.3769995961279E-8,1,2,13.1008939743042,1.99434294926861,29.8299994319677,0.00660101764942034,0.000988608107771847,1,8.60676622868001E-8,,,,,,,,,,,,,,,,,,,,,195.041015625,195.041015625,26.4401626586914,26.4401626586914,51.8680869076401,5.97892320445055,7.35167360305786,25,1,64,0,0,0.150985717773438,30.7917900085449,2,1,1,195.041015625,0,2084574272,195.041015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540592.44719,196.06298828125,26.4401626586914,2.7146290315227E-5,4.35780111628309E-8,1,2,13.1008939743042,1.99449569210415,29.839999973774,0.00655033813917376,0.000954858093180786,1,-2.07514478414458E-8,,,,,,,,,,,,,,,,,,,,,196.06298828125,196.06298828125,26.4401626586914,26.4401626586914,51.8192351251882,5.97640201623551,7.3585524559021,26,1,0,0,1,0.15167236328125,31.2805480957031,2,1,1,196.06298828125,0,2084574240,196.06298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540598.24422,197.037048339844,26.4401626586914,2.69018694174179E-5,4.56983580795311E-8,1,2,13.1008939743042,1.99395015641818,29.839999973774,0.00648783040004657,0.000946893424408365,1,-1.59066965121474E-8,,,,,,,,,,,,,,,,,,,,,197.037048339844,197.037048339844,26.4401626586914,26.4401626586914,51.7180142319478,5.98220885019717,7.36228322982788,26,1,0,0,1,0.153121948242187,32.7468223571777,2,1,1,197.037048339844,0,2084574272,197.037048339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540604.04109,198.011642456055,26.4401626586914,2.66529050635844E-5,3.8052515749007E-8,1,2,13.1008939743042,1.99429813799521,29.839999973774,0.00642767736591929,0.000953708589893624,1,4.75335197933435E-8,,,,,,,,,,,,,,,,,,,,,198.011642456055,198.011642456055,26.4401626586914,26.4401626586914,51.8110280257363,5.97580342396058,7.36765193939209,26,1,0,0,1,0.153121948242187,31.2805480957031,2,1,1,198.011642456055,0,2084574240,198.011642456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540610.09891,199.009201049805,26.4401626586914,2.64337111636285E-5,4.65486966943446E-8,1,2,13.1008939743042,1.99391264285219,29.8500005155802,0.00637380391935282,0.00093648933262041,1,9.69740221444855E-9,,,,,,,,,,,,,,,,,,,,,199.009201049805,199.009201049805,26.4401626586914,26.4401626586914,51.7688200856978,5.98092774080755,7.37239360809326,26,1,0,0,1,0.151901245117187,31.2805480957031,2,1,1,199.009201049805,0,2084574240,199.009201049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540616.02204,200.046966552734,26.4401626586914,2.62803475102803E-5,8.38834740642979E-8,1,2,13.1008939743042,1.99425477235863,29.8599991947412,0.00633458065546213,0.00096073167248137,1,1.31411327505817E-7,,,,,,,,,,,,,,,,,,,,,200.046966552734,200.046966552734,26.4401626586914,26.4401626586914,51.7180142319478,5.97472426313601,7.37910223007202,25,1,64,0,0,0.151214599609375,30.7917900085449,2,1,1,200.046966552734,0,2084574400,200.046966552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540621.74997,201.008926391602,26.4401626586914,2.59658070483541E-5,3.88976435339216E-8,1,2,13.1008939743042,1.99355385178001,29.8599991947412,0.00625795930147487,0.00092564682325449,1,3.46157306645059E-8,,,,,,,,,,,,,,,,,,,,,201.008926391602,201.008926391602,26.4401626586914,26.4401626586914,51.7805445134862,5.98324954565926,7.38689613342285,24,1,64,0,0,0.146484375,29.8142719268799,2,1,1,201.008926391602,0,2084574144,201.008926391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540628.58978,202.128448486328,26.4401626586914,2.56696826126602E-5,6.52731394572402E-8,1,2,13.1008939743042,1.99335723810586,29.8699997365475,0.00618794308811824,0.0008978022715899,1,-3.68012425062012E-8,,,,,,,,,,,,,,,,,,,,,202.128448486328,202.128448486328,26.4401626586914,26.4401626586914,51.7270029599189,5.98369887733231,7.39227771759033,26,1,0,0,1,0.15411376953125,31.2805480957031,2,1,1,202.128448486328,0,2084574048,202.128448486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540633.82791,203.019943237305,26.4401626586914,2.55347046725372E-5,4.96068080194552E-8,1,2,13.1008939743042,1.99353067139147,29.8699997365475,0.00615388639663446,0.000910519718938881,1,3.51245710910037E-8,,,,,,,,,,,,,,,,,,,,,203.019943237305,203.019943237305,26.4401626586914,26.4401626586914,51.805165811842,5.98415692443351,7.3979606628418,26,1,0,0,1,0.153350830078125,30.7917900085449,2,1,1,203.019943237305,0,2084574272,203.019943237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540640.07343,204.003814697266,26.4401626586914,2.52763422392759E-5,4.37189263307606E-8,1,2,13.1008939743042,1.99354233816455,29.8699997365475,0.00609183386292829,0.00090032441545058,1,3.06514727958735E-8,,,,,,,,,,,,,,,,,,,,,204.003814697266,204.003814697266,26.4401626586914,26.4401626586914,51.7430263445632,5.98374068041085,7.40494012832642,26,1,0,0,1,0.154495239257813,29.8142719268799,2,1,1,204.003814697266,0,2084574208,204.003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540646.01813,205.040771484375,26.4401626586914,2.49606949482524E-5,4.64868986040604E-8,1,2,13.1008939743042,1.99337792748916,29.8800002783537,0.00601555546587048,0.000883920738966608,1,9.4335454495388E-9,,,,,,,,,,,,,,,,,,,,,205.040771484375,205.040771484375,26.4401626586914,26.4401626586914,51.6675991924574,5.98526354832727,7.40969276428223,26,1,0,0,1,0.153121948242187,31.2805480957031,2,1,1,205.040771484375,0,2084574272,205.040771484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540652.42713,206.004867553711,26.4401626586914,2.47940078292657E-5,4.99333904992772E-8,1,2,13.1008939743042,1.99305487935998,29.8800002783537,0.00597203340660094,0.000888084435521329,1,5.2269980622056E-8,,,,,,,,,,,,,,,,,,,,,206.004867553711,206.004867553711,26.4401626586914,26.4401626586914,51.9704802436593,5.98778869333363,7.41410875320435,24,1,64,0,0,0.153045654296875,30.7917900085449,2,1,1,206.045211791992,0,2084574304,206.004867553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540658.32297,207.047378540039,26.4401626586914,2.45540241993041E-5,4.08460267087607E-8,1,2,13.1008939743042,1.99272508650996,29.8900008201599,0.00591515023186703,0.000860272943948566,1,-2.68683718187068E-8,,,,,,,,,,,,,,,,,,,,,207.047378540039,207.047378540039,26.4401626586914,26.4401626586914,51.7156693463901,5.98659226112607,7.42183589935303,26,1,0,0,1,0.15472412109375,31.2805480957031,2,1,1,207.047378540039,0,2084574240,207.047378540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540664.18696,208.023986816406,26.4401626586914,2.43217100696259E-5,5.37073968148105E-8,1,2,13.1008939743042,1.99283419718667,29.8900008201599,0.00586035368779769,0.000848396951978659,1,-4.24932008728199E-8,,,,,,,,,,,,,,,,,,,,,208.023986816406,208.023986816406,26.4401626586914,26.4401626586914,51.6410238228035,5.98716058463704,7.42861986160278,26,1,0,0,1,0.15472412109375,31.7693061828613,2,1,1,208.023986816406,0,2084574176,208.023986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540671.01982,209.185302734375,26.4401626586914,2.40424254431901E-5,4.19552798868334E-8,1,2,13.1008939743042,1.99315156744914,29.899999499321,0.00579357150438776,0.00084734917856424,1,-6.9744221859941E-9,,,,,,,,,,,,,,,,,,,,,209.185302734375,209.185302734375,26.4401626586914,26.4401626586914,51.9470313880824,5.98554306573417,7.43574714660644,26,1,0,0,1,0.148391723632813,30.3030319213867,2,1,1,209.185302734375,0,2084574240,209.185302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540676.56433,210.069427490234,26.4401626586914,2.38560148923168E-5,4.34637483810452E-8,1,2,13.1008939743042,1.99310867519619,29.899999499321,0.0057493852800915,0.000834138882314199,1,-3.4337180197599E-8,,,,,,,,,,,,,,,,,,,,,210.069427490234,210.069427490234,26.4401626586914,26.4401626586914,51.8207983822266,5.9830829182336,7.44231796264648,26,1,0,0,1,0.154342651367187,29.8142719268799,2,1,1,210.069427490234,0,2084574208,210.069427490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540682.58483,211.046920776367,26.4401626586914,2.36137915428827E-5,3.7714578811877E-8,1,2,13.1008939743042,1.99304805733508,29.899999499321,0.00568889604782989,0.000837797901319672,1,1.65474939910072E-8,,,,,,,,,,,,,,,,,,,,,211.046920776367,211.046920776367,26.4401626586914,26.4401626586914,51.7660843858805,5.98552426815589,7.45122241973877,26,1,0,0,1,0.15380859375,31.2805480957031,2,1,1,211.046920776367,0,2084574240,211.046920776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540688.62427,212.020492553711,26.4401626586914,2.34609527009592E-5,3.71468246862276E-8,1,2,13.1008939743042,1.9929253878561,29.9100000411272,0.00565154580749299,0.000831389701968219,1,1.2752338626648E-8,,,,,,,,,,,,,,,,,,,,,212.020492553711,212.020492553711,26.4401626586914,26.4401626586914,51.7313019167747,5.98771224052248,7.45477247238159,26,1,0,0,1,0.154571533203125,30.7917900085449,2,1,1,212.020492553711,0,2084574240,212.020492553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540694.84252,213.011932373047,26.4401626586914,2.31899039340091E-5,4.46002988361436E-8,1,2,13.1008939743042,1.99249405577378,29.9100000411272,0.00558308157186193,0.000827446558933838,1,3.75173191152416E-8,,,,,,,,,,,,,,,,,,,,,213.011932373047,213.011932373047,26.4401626586914,26.4401626586914,51.5906087833132,5.99101275489509,7.46384572982788,26,1,0,0,1,0.155792236328125,30.7917900085449,2,1,1,213.011932373047,0,2084574176,213.011932373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540700.61881,214.016296386719,26.4401626586914,2.29445785515571E-5,4.02019494533622E-8,1,2,13.1008939743042,1.99260518152086,29.9200005829334,0.00552478194897255,0.000817554019416029,1,3.20316696153791E-8,,,,,,,,,,,,,,,,,,,,,214.016296386719,214.016296386719,26.4401626586914,26.4401626586914,51.7606129862459,5.98861808471197,7.4715404510498,26,1,0,0,1,0.15625,31.2805480957031,2,1,1,214.016296386719,0,2084574240,214.016296386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540706.53437,215.070922851562,26.4401626586914,2.27269652133328E-5,4.5366690584243E-8,1,2,13.1008939743042,1.99414575550791,29.9200005829334,0.00548073017979692,0.000808774654507394,1,2.25541057367828E-8,,,,,,,,,,,,,,,,,,,,,215.070922851562,215.070922851562,26.4401626586914,26.4401626586914,51.6840133913612,5.97082264436693,7.47978448867798,24,1,64,0,0,0.148391723632813,30.7917900085449,2,1,1,215.070922851562,0,2084574240,215.070922851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540712.45714,216.026428222656,26.4401626586914,2.25814544460725E-5,3.9198496221339E-8,1,2,13.1008939743042,1.99282721788719,29.9299992620945,0.00543835601390544,0.000805730677123052,1,3.54494322251636E-8,,,,,,,,,,,,,,,,,,,,,216.026428222656,216.026428222656,26.4401626586914,26.4401626586914,51.6965194476689,5.98659448620237,7.48800611495972,24,1,64,0,0,0.150680541992187,31.7693061828613,2,1,1,216.026428222656,0,2084574112,216.026428222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540718.35432,217.032608032227,26.4401626586914,2.23595986284666E-5,4.80434667567414E-8,1,2,13.1008939743042,1.9924838325903,29.9299992620945,0.00538398978292969,0.000791940202377773,1,1.17887806176788E-8,,,,,,,,,,,,,,,,,,,,,217.032608032227,217.032608032227,26.4401626586914,26.4401626586914,51.6707257065343,5.98551582440576,7.49898481369018,25,1,64,0,0,0.150222778320313,30.7917900085449,2,1,1,217.032608032227,0,2084574208,217.032608032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540724.26785,218.012069702148,26.4401626586914,2.21516699585732E-5,4.16845693829078E-8,1,2,13.1008939743042,1.99224034260425,29.9299992620945,0.00533328737648346,0.000780296248035069,1,-5.34121221468194E-9,,,,,,,,,,,,,,,,,,,,,218.012069702148,218.012069702148,26.4401626586914,26.4401626586914,51.4639849631977,5.98878933771952,7.50362062454224,26,1,0,0,1,0.150299072265625,30.7917900085449,2,1,1,218.012069702148,0,2084574208,218.012069702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540730.67566,219.036529541016,26.4401626586914,2.19885346153057E-5,4.05936316432503E-8,1,2,13.1008939743042,1.99193741653957,29.9399998039007,0.00529238056357643,0.000775036677989901,1,-2.35133972076017E-9,,,,,,,,,,,,,,,,,,,,,219.036529541016,219.036529541016,26.4401626586914,26.4401626586914,51.6468860366978,5.99147513171028,7.51084756851196,26,1,0,0,1,0.150604248046875,31.2805480957031,2,1,1,219.036529541016,0,2084574560,219.036529541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540736.70381,220.006881713867,26.4401626586914,2.17620672743522E-5,3.907199417271E-8,1,2,13.1008939743042,1.99226874568385,29.9399998039007,0.00523784918868014,0.000778726290543427,1,4.51478430869904E-8,,,,,,,,,,,,,,,,,,,,,220.006881713867,220.006881713867,26.4401626586914,26.4401626586914,51.6914388622939,5.98997090909854,7.52616834640503,26,1,0,0,1,0.149993896484375,30.7917900085449,2,1,1,220.006881713867,0,2084574176,220.006881713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540742.55156,221.012939453125,26.4401626586914,2.15906305333661E-5,4.01983069631895E-8,1,2,13.1008939743042,1.99208041986225,29.9500003457069,0.00519670454321062,0.000765294386848786,1,1.50525908600141E-8,,,,,,,,,,,,,,,,,,,,,221.012939453125,221.012939453125,26.4401626586914,26.4401626586914,51.9704802436593,5.98911113288122,7.52956008911133,26,1,0,0,1,0.150375366210938,31.2805480957031,2,1,1,221.012939453125,0,2084574304,221.012939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540748.42413,222.018218994141,26.4401626586914,2.13387712495045E-5,3.80082065907227E-8,1,2,13.1008939743042,1.99219040150939,29.9500003457069,0.0051363246968136,0.000758471084061888,1,2.32878750306671E-8,,,,,,,,,,,,,,,,,,,,,222.018218994141,222.018218994141,26.4401626586914,26.4401626586914,51.8469829376209,5.99080500746396,7.54189491271973,26,1,0,0,1,0.155563354492187,30.7917900085449,2,1,1,222.018218994141,0,2084574272,222.018218994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540754.56163,223.018035888672,26.4401626586914,2.11608662172006E-5,4.67781021005311E-8,1,2,13.1008939743042,1.99241676879687,29.9600008875132,0.0050949138015448,0.000750164808498606,1,1.41865578271053E-8,,,,,,,,,,,,,,,,,,,,,223.018035888672,223.018035888672,26.4401626586914,26.4401626586914,51.7676476429189,5.9875371268921,7.55499696731567,26,1,0,0,1,0.155410766601562,30.7917900085449,2,1,1,223.018035888672,0,2084574272,223.018035888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
